Gene	p	padj	loglik_full	loglik_red	df_full	df_red	mean	converge_combined	converge_case	converge_control	converge_sigmoid	impulseTOsigmoid_p	impulseTOsigmoid_padj	sigmoidTOconst_p	sigmoidTOconst_padj	isTransient	isMonotonous	allZero
Pocillopora_acuta_HIv2___RNAseq.g18417.t1	0.08184906970834	0.182822273466577	-251.212106828371	-256.099905990464	17	12	669.578359832013	0	0	0	0	0.0992577792437753	0.227806972676464	0.0509390202325801	0.102883011069668	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18418.t1	0.345195817877774	0.564228506923278	-261.763558904653	-264.572485530887	17	12	805.534319775436	0	0	0	0	0.0386770098452907	0.107927001884254	0.315533182569652	0.479593865719694	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20718.t2	3.20977005214885e-13	1.05466876669843e-11	-355.299148538957	-389.106941144467	17	12	11034.4289397597	0	0	0	0	0.000423688527047011	0.0022485378089094	3.07698554343572e-43	4.60751795454369e-41	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18420.t1	0.731198026121026	0.958096265510565	-136.08066201929	-137.479322685415	17	12	11.4508099956589	0	0	0	0	0.0146149353214638	0.0482483627624678	0.464693972864114	0.654301983311382	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18421.t1	0.000217527861233341	0.00118801552665598	-223.238656670544	-235.236499173715	17	12	314.394822329676	0	0	0	0	0.561173818577972	0.786322606683417	4.756705710053e-07	2.92297526462179e-06	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18422.t1	0.000733737991049418	0.00343827589204506	-238.482196889455	-249.095851390464	17	12	663.476100186052	0	0	0	0	0.000205988642980547	0.00118024865342252	7.39468215018856e-05	0.000301824170540243	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18423.t1	0.528211312376238	0.766469196793946	-154.74109459798	-156.8154457512	17	12	45.1193927068541	0	0	0	0	0.683881414225135	0.883410420830391	0.0664020110016195	0.129373881869934	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18424.t1	0.0436072492211061	0.109356022917585	-178.677083275004	-184.388635918756	17	12	70.8707401537441	0	0	0	0	0.337317728194723	0.558940155428583	0.00532530368028574	0.0142004952750279	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18425.t1	0.0288525476812107	0.0775027551531917	-317.954159879345	-324.190593284704	17	12	2467.42580252936	0	0	0	0	0.609155814223312	0.826505508564812	0.000317065868679903	0.00113459142973817	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18426.t1	0.0107797565795912	0.0341813225381939	-209.697851417237	-217.1499356052	17	12	176.38765682824	0	0	0	0	4.56816125810161e-10	7.51325232493673e-09	3.20278717489457e-05	0.000140541607216761	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18427.t1b	0.200823151609008	0.372007337341698	-248.473693781009	-252.112324077988	17	12	1232.80475186898	0	0	0	0	0.348942383425764	0.572591203595499	0.11078686352908	0.20094389649863	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18427.t1a	0.0126124942911046	0.0389744202437027	-225.979398258774	-233.24039561411	17	12	434.500632848092	0	0	0	0	6.58721988912357e-06	5.34255306447968e-05	0.551753657476257	0.746871220270762	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20729.t1	0.000981921691403062	0.00443419040777935	-200.39227827546	-210.670814158728	17	12	148.740655944222	0	0	0	0	3.65494436803062e-06	3.13676976301641e-05	0.000569837893072158	0.00192417381267111	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18429.t1	0.576271059623149	0.814457572608171	-169.087369998326	-170.995128215201	17	12	54.7276350602765	0	0	0	0	0.606590262746777	0.824176314922016	0.112580620520563	0.203596197586248	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18430.t1	3.83418493816328e-05	0.00026008856945873	-211.61131499191	-225.553530863448	17	12	148.308481813167	0	0	0	0	6.58070507994492e-08	7.73091574926551e-07	1.6568865387987e-05	7.65566027705916e-05	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18431.t1	0.0120085210995989	0.0374076245141512	-236.317692178477	-243.638509095638	17	12	678.938554143334	0	0	0	0	0.0415776482732021	0.114432503504119	7.06159846811861e-05	0.000289248762511478	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18432.t1	0.522904509183508	0.761363781229571	-294.600968477203	-296.694163340063	17	12	2312.51196735284	0	0	0	0	0.408395927988677	0.63662215872194	0.726851169146057	0.907857978494394	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20734.t1	0.707904334905864	0.93757996356421	-328.545275833638	-330.019594592932	17	12	3298.02178438112	0	0	0	0	0.591833547527859	0.812714437864773	1.17458076869645e-07	7.95153665682091e-07	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___TS.g20735.t2	5.11348753256509e-07	5.41349798646303e-06	-274.509982522536	-293.181202069343	17	12	1756.49763039628	0	0	0	0	0.0180551967954565	0.0575357663472365	1.24290215151576e-12	1.71364493615765e-11	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___TS.g20736.t1	0.337612501883806	0.554703763291796	-147.843497333364	-150.68825207019	17	12	21.0927139740424	0	0	0	0	0.0142680597061293	0.0472899527623697	0.705246477838191	0.890515217582818	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18434.t1	3.36817967970074e-06	2.95383076922007e-05	-220.396843167466	-237.018147444525	17	12	173.207610954182	0	0	0	0	0.0224508595953172	0.0687901834571777	1.74319966782719e-13	2.64449715737212e-12	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18436.t1	0.400024463749465	0.629440417708669	-128.159089023261	-130.724919604238	17	12	8.58959027970287	0	0	0	0	0.173133987760569	0.347841078350984	0.177206785311161	0.29816468159075	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18437.t2	0.109181302824336	0.230038911606394	-250.39575154277	-254.894283788325	17	12	684.629886348198	0	0	0	0	0.0752195447323532	0.183020036972867	0.00206411522294665	0.00613830056123391	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18438.t1	8.92754212686294e-06	7.06364781635965e-05	-259.519298431543	-275.072166724249	17	12	605.454530977884	0	0	0	0	0.00036007602983699	0.0019478580942589	2.03844975086823e-07	1.32512441904173e-06	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18440.t1	0.0146171703211825	0.04405643824624	-414.974716782459	-422.055322123021	17	12	13673.3344846084	0	0	0	0	0.938035898740912	1	0.0010181288622724	0.0032526953080007	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18441.t1	0.540056627609742	0.778949482314494	-196.293168690317	-198.325806715336	17	12	61.5015918294617	0	0	0	0	0.229760480945576	0.425611210949037	0.741454818028584	0.919615408292098	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20745.t1	0.0239048271100164	0.0664346709471166	-256.014227037469	-262.48645741592	17	12	1228.43970837929	0	0	0	0	0.0384750613961895	0.107493028673769	0.00891234308574118	0.0223555048082872	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18443.t1	0.000190016266494257	0.00105518627102291	-243.218433722823	-255.368961832908	17	12	458.77424629585	0	0	0	0	0.0639124628728985	0.161068182830821	9.54220436181602e-07	5.55085556401118e-06	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18444.t1b	0.0057096691929729	0.020115840263385	-296.907723596661	-305.124430899666	17	12	1248.04611038703	0	0	0	0	0.717017481671033	0.906168285583565	7.95386800136656e-11	8.617549283842e-10	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18444.t1a	0.988914355979898	1	-302.642238945406	-302.932082727945	17	12	2034.61514688046	0	0	0	0	0.595077524592183	0.815125108037828	0.239386463419322	0.382372964814242	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18445.t1	0.399017809214349	0.62825371266338	-202.243931183327	-204.814001936189	17	12	115.47667616631	0	0	0	0	0.271268458805034	0.479652101581126	0.0184706647121832	0.0425543529169695	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18446.t1	0.0499847153623178	0.12252877667224	-234.761583504072	-240.297227877948	17	12	547.230105741631	0	0	0	0	9.99612581388168e-05	0.000618805830411787	0.00562079591341549	0.0148980755044201	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20752.t1	0.000758627661101111	0.00353509449509541	-306.645922184168	-317.221280916104	17	12	1995.12805376143	0	0	0	0	0.124006997520576	0.271030615886595	4.04939061199e-09	3.41875339802735e-08	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18448.t1	0.973855495401205	1	-298.364940751222	-298.789056788377	17	12	2038.92957142835	0	0	0	0	7.02127789689541e-10	1.119313676593e-08	2.62654599750678e-05	0.00011713406642904	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18449.t1	0.00893303887892263	0.0291612368956414	-325.819270873302	-333.498850959053	17	12	3245.38829231332	0	0	0	0	8.98685619153737e-07	8.72255393914517e-06	2.04304705734012e-10	2.08729227195597e-09	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18450.t1	0.230170853730309	0.413864768240327	-221.048973818409	-224.486039749454	17	12	223.02054598949	0	0	0	0	0.000400269129385983	0.00214288513985403	0.0146558119758695	0.0346676067942252	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18453.t1	0.98571034693303	1	-14.8201221486847	-15.1440212381619	17	12	0.377761571509793	0	0	0	0	0.804464627121947	0.956535232770369	0.65296703617662	0.844926992899566	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18456.t1	0.132153379765203	0.268173707131411	-93.272876310671	-97.5079973626971	17	12	5.56226505938502	0	0	0	0	0.312095123102497	0.528909854456022	0.446574978796646	0.634323812647691	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20762.t1	4.91114063812741e-11	1.14942076925629e-09	-288.936422469126	-317.467246628524	17	12	1934.52090749333	0	0	0	0	9.09105047166455e-10	1.42215403896133e-08	3.14719450988392e-11	3.60305288545022e-10	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18459.t1	0.709831985254647	0.939347656181603	-158.916737083096	-160.384802798393	17	12	9.44939608126034	0	0	0	0	0.525040550856985	0.752328993082292	0.282885815236347	0.438723000308321	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18460.t1	0.852248809466211	1	-63.0087589043508	-63.9975114280658	17	12	1.09212037065621	0	0	0	0	0.954344235033798	1	0.657730262797852	0.848924933150732	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18461.t1	0.997934833577127	1	-229.894186095479	-230.036139805534	17	12	629.834492284379	0	0	0	0	0.223860749164944	0.417767908504867	0.239729291536528	0.382859610350547	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18462.t1	0.168314254950079	0.324863565825796	-210.667937447577	-214.561925873889	17	12	255.651893456869	0	0	0	0	0.0442140558909523	0.120180136747574	0.0508236110947907	0.102698156880229	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18463.t1	0.29466239732647	0.500861175508673	-197.571478260932	-200.631767153299	17	12	205.93868108771	0	0	0	0	0.0210585647621472	0.0653086741072753	0.699677383828507	0.885422548707971	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18464.t1	0.000343937463714499	0.00177075432481679	-302.101889790016	-313.580647835118	17	12	5117.99104581588	0	0	0	0	3.37608895021249e-05	0.000233755521563136	0.000783859216640834	0.00256804122155827	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18465.t1	0.217211410457942	0.39593199079234	-213.031906487183	-216.555112491927	17	12	192.516338033133	0	0	0	0	0.408986329329219	0.637165464298332	0.154780225441127	0.266470331164679	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18466.t1	0.00938751072801363	0.0304401312100576	-257.060569460403	-264.680194641533	17	12	1475.82500407065	0	0	0	0	0.192762251554756	0.376175727633733	0.0181090118231096	0.0418139653127696	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18467.t1	0.685256006653513	0.91743406824685	-200.095152634029	-201.642932747457	17	12	146.541650967349	0	0	0	0	0.302663375450857	0.517529955364157	0.303384248694321	0.464506008607268	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20774.t2	8.64386125935959e-06	6.88079704269254e-05	-345.587133350918	-361.1755011642	17	12	6404.09527713599	0	0	0	0	5.42705431505154e-09	7.62892567791462e-08	1.30217672362286e-07	8.76602885877901e-07	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18469.t1	1.13223209983796e-83	1.13593072469743e-79	-310.943192190547	-509.593743327884	17	12	6194.29835449939	0	0	0	0	3.20598619420858e-80	4.59494154634714e-77	8.17630988407625e-38	8.75767170430345e-36	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20776.t1	0.00331496553327213	0.0126874151348454	-233.430516084699	-242.291803402438	17	12	610.334255118548	0	0	0	0	0.000233516294562162	0.00131963451628463	0.00675703236687175	0.0175170680601297	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20778.t3a	0.0010490144491711	0.00469630178360133	-279.461561682248	-289.663868857363	17	12	2128.83872796354	0	0	0	0	0.144036781127082	0.303286146961859	0.00951119008735422	0.0236721904613568	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20778.t3b	0.000131868202135627	0.00076566295010594	-270.878707877953	-283.440622968922	17	12	1067.57509158374	0	0	0	0	0.000631017087852097	0.00321740679487928	0.00486752086225192	0.0131075103258529	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18474.t1	0.0146987164149874	0.0442756171595567	-238.062851951478	-245.136636515195	17	12	467.625556898987	0	0	0	0	0.724892544149593	0.911658691033531	5.9732080300169e-07	3.60211611475553e-06	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18475.t1	2.11081789690167e-13	7.186809622279e-12	-317.830228902479	-352.075889463638	17	12	2585.53787373475	0	0	0	0	2.29591579649709e-05	0.000165079965702268	1.06427128688578e-19	2.98253605146072e-18	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18476.t1	0.0511131397701554	0.124678116606057	-265.071665537861	-270.578411343927	17	12	1988.80608555185	0	0	0	0	0.000134606647132857	0.000809307004675333	0.080096071462157	0.152250319494	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20782.t2	0.0189413907141839	0.0547171492192636	-314.648674588349	-321.410139015273	17	12	2456.77771160868	0	0	0	0	0.176176349091922	0.352095158485354	0.000513457604089125	0.00175494514738525	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18478.t1	0.0191813092990444	0.0552669966764922	-218.824624105258	-225.570511973533	17	12	424.661370467171	0	0	0	0	0.097098225920897	0.224012141941373	0.000124795229276432	0.000486224829872111	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18479.t1	0.0321468921394833	0.0849479508001903	-308.221438461684	-314.321471916975	17	12	2346.02326420029	0	0	0	0	1.83192164511745e-07	1.98835837269185e-06	0.157044954623614	0.2695602534509	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18480.t2	0.509540430510851	0.747849411299341	-249.717894771678	-251.858999470739	17	12	667.481596887163	0	0	0	0	0.00145809849443454	0.00672167996408192	0.00876375684694481	0.0220286916301441	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18481.t1	0.986082798795627	1	-284.316096548781	-284.636256957551	17	12	1411.20190825303	0	0	0	0	0.000100535269358893	0.000621975444432469	0.0588634516295815	0.116514487306996	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18482.t1	0.242760879881796	0.430967144195016	-235.203873991093	-238.561079825011	17	12	577.845356690747	0	0	0	0	0.0467860651050269	0.125740422138682	0.00307775125623643	0.00875724686237512	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20789.t1	0.809602756146943	1	-270.065005095395	-271.203628780072	17	12	1316.326611159	0	0	0	0	0.675536010935885	0.877207183995228	5.80942286725111e-05	0.00024160841434092	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18484.t1	0.629860031387182	0.867387081136592	-179.229159843438	-180.957804148941	17	12	48.2989678892182	0	0	0	0	0.153370395736199	0.317675464239771	0.945517978042937	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20791.t1c	0.242093738800577	0.43001105638358	-242.679692855953	-246.041042508596	17	12	580.870683231172	0	0	0	0	0.0266570592016566	0.0793751650031124	0.00103677868221555	0.00330771303554415	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20791.t1b	0.307291538184152	0.516956051437405	-186.898864594199	-189.893360495789	17	12	69.763353753251	0	0	0	0	0.0519626861108396	0.136603452403184	0.134844752181233	0.237259286282636	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20791.t1a	8.92395663150858e-06	7.06266754391652e-05	-241.781393521276	-257.334703466948	17	12	549.24559077109	0	0	0	0	3.27582535542422e-10	5.55782364980599e-09	0.130570570413281	0.230910355119977	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20792.t3	0.507029126733674	0.74525382899986	-190.16526111103	-192.315444865775	17	12	65.1004396045859	0	0	0	0	0.0353241582333344	0.100272235641507	0.791389035800184	0.956057927250299	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18488.t1	0.729359162643986	0.956358459408325	-355.667050750819	-357.071694921045	17	12	6995.72312346927	0	0	0	0	0.390494055551856	0.617933232597253	0.506752702554947	0.69948373499192	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20794.t1	8.29464575488687e-11	1.86586134477268e-09	-267.385583133951	-295.363994341681	17	12	379.082893818624	0	0	0	0	0.994746641434677	1	5.09673588241578e-25	2.22967378763009e-23	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18490.t1	7.41030453644702e-09	1.16894835397265e-07	-222.701109637811	-245.918029384867	17	12	322.572902370147	0	0	0	0	0.0306248779611525	0.0890835582173354	1.63248157315331e-26	8.05482465389642e-25	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18491.t1	0.178862870921364	0.340377762328731	-163.298446290335	-167.105191004339	17	12	37.5065496343222	0	0	0	0	0.0548776831013459	0.142646904394534	0.0618130634131341	0.12160596003716	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18492.t1	0.228927309471183	0.412343157418532	-112.589048585806	-116.034199965845	17	12	8.47799588088867	0	0	0	0	0.67817565530681	0.879237082373292	0.00765701577323581	0.0195289264251209	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18494.t1	0.612582149594281	0.851262640864706	-74.7998993697531	-76.5857002320748	17	12	2.74542015259102	0	0	0	0	0.947810584958518	1	0.173470738854858	0.293140323286369	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20801.t1	0.124900279230262	0.256376498961496	-262.218920180739	-266.532407801447	17	12	1072.84320222743	0	0	0	0	0.407752376679164	0.636018339920193	0.114448636913079	0.206441032830508	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18496.t1	0.851960586150013	1	-274.507977946147	-275.497777661599	17	12	1343.76494880223	0	0	0	0	0.13694881696823	0.292065948074257	0.239085665571847	0.381953310105173	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18497.t1	0.674132011672487	0.907894894539948	-198.386672137426	-199.970578764258	17	12	216.967980062584	0	0	0	0	0.0491649030385068	0.13075596462428	0.378575602564423	0.55652869424558	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18498.t1	7.24419040774252e-11	1.64679488589301e-09	-246.492303573143	-274.613493328548	17	12	1391.51502711521	0	0	0	0	8.32874988082468e-21	5.11589212067472e-19	0.000863849244757478	0.00279932542729442	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18499.t1	0.928385001475507	1	-267.00116881892	-267.682353386035	17	12	457.892657266275	0	0	0	0	0.89480518701437	0.999243213158932	3.63978205462792e-16	7.35235975034839e-15	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18500.t1	0.037825001167776	0.0972873769567359	-241.369729237695	-247.263257973758	17	12	652.360982339197	0	0	0	0	0.000149943780683475	0.00089101834373371	0.0366845636745801	0.0774775101731466	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18501.t1	0.15712237680413	0.307621758736142	-258.789063290177	-262.781038460281	17	12	817.285031538766	0	0	0	0	0.00209405823650143	0.00917289547405325	2.93542507162828e-07	1.86393299168498e-06	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18502.t1	0.220291176956706	0.400164393991366	-259.659780590003	-263.162129382612	17	12	843.302946661552	0	0	0	0	0.0439705152263749	0.119684525837299	0.0054974890907631	0.0146052984953471	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18503.t1	0.00759326208369716	0.0254926940541123	-326.221169943896	-334.096491254952	17	12	2931.22629579706	0	0	0	0	0.00125641030165233	0.00589944419019218	1.38111716638515e-06	7.8225187192059e-06	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18504.t1	5.20233027183041e-08	6.90691382979937e-07	-253.868319794074	-275.001588240085	17	12	806.152181426637	0	0	0	0	0.000214268826925348	0.00122257121380078	2.81617968591771e-14	4.67118255225541e-13	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18505.t1	0.00962947406316285	0.031107428394663	-298.758603457781	-306.347448596086	17	12	2080.51475669009	0	0	0	0	5.77299403795775e-09	8.07414379899872e-08	9.62234986226612e-06	4.65841219486064e-05	TRUE	FALSE	FALSE
