Gene	p	padj	loglik_full	loglik_red	df_full	df_red	mean	converge_combined	converge_case	converge_control	converge_sigmoid	impulseTOsigmoid_p	impulseTOsigmoid_padj	sigmoidTOconst_p	sigmoidTOconst_padj	isTransient	isMonotonous	allZero
Pocillopora_acuta_HIv2___TS.g20718.t2	3.19390271794669e-13	1.10876682819792e-11	-355.296411858943	-389.109383238231	17	12	11034.4289397599	0	0	0	0	0.000423257709044926	0.00180698021657222	3.07347586549033e-43	5.64057784143463e-41	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18420.t1	0.616822873520483	0.878739199367466	-135.91153593917	-137.683263120397	17	12	11.4508099956594	0	0	0	0	0.0126551209142764	0.035254889788772	0.464653815509196	0.771483645461754	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18421.t1	0.00157570621876889	0.00707265717525122	-226.211870340105	-235.94314617144	17	12	314.394822329851	0	0	0	0	0.00510338240491506	0.0161668880773743	0.000759190457201805	0.00327835213498708	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18422.t1	0.00656356649140619	0.0237754512285887	-241.933412063577	-249.983544710963	17	12	663.476100165747	0	0	0	0	0.00374851999654288	0.0123600958431143	0.000146442880206848	0.000739040544679027	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18423.t1	0.489469476204508	0.749584825254815	-154.717134244142	-156.931521016579	17	12	45.1193927844729	0	0	0	0	0.668254494630145	0.825646439826565	0.0663759959412333	0.163699174519767	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18424.t1	0.030503710819784	0.0853729485078909	-178.675990160488	-184.842299314003	17	12	70.870740153716	0	0	0	0	0.143231799168548	0.261024151009822	0.0117779213031156	0.0372326305410328	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18425.t1	0.0292549866884842	0.082480891390158	-317.990492568693	-324.209487750441	17	12	2467.42580563213	0	0	0	0	0.0200660090483021	0.0522083973319327	0.00784107784256457	0.0260199295375423	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18426.t1	0.010916692076443	0.0363825266434261	-209.712108374938	-217.148864968215	17	12	176.387656827529	0	0	0	0	4.56557704792213e-10	5.58142721317467e-09	3.202054835048e-05	0.00018505270050936	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18427.t1b	0.265605444002182	0.47819612484674	-248.900869797446	-252.121569036735	17	12	1232.80475186882	0	0	0	0	0.348614491023306	0.516718059738009	0.110694361689111	0.250822773328229	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18427.t1a	0.0123986162187122	0.0404743547668981	-225.9738451677	-233.255702265925	17	12	434.500632879571	0	0	0	0	6.56369332008146e-06	4.16341499573892e-05	0.551438160290436	0.870877623487331	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20729.t1	0.00142825254270779	0.00650046046127613	-201.244296772771	-211.089615856384	17	12	148.740655968208	0	0	0	0	8.83184940971079e-08	7.72960173112752e-07	0.0400719188051713	0.106950839070502	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18429.t1	1	1	-172.24856614113	-170.99273743407	17	12	54.7276350603836	0	0	0	0	0.500761814644538	0.674287753029167	0.139486352129931	0.303189154792133	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18430.t1	0.0941035384538746	0.213207218536444	-220.853483564316	-225.553926083188	17	12	148.308481790496	0	0	0	0	0.000680419178882387	0.00275885747427938	1.65663143156489e-05	0.000101261764474492	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18431.t1	0.0106947607509592	0.0357815594800324	-236.317303996691	-243.778997267198	17	12	678.938554143015	0	0	0	0	6.86437305646206e-06	4.33313549189168e-05	0.219845282070907	0.435810004595281	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18432.t1	0.521999866782325	0.784193906104202	-294.597587881205	-296.694005000948	17	12	2312.51196735309	0	0	0	0	0.408512612543301	0.581123575589766	0.726227064659457	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20734.t1	0.693682635382882	0.948218708164143	-328.499636937485	-330.020078880977	17	12	3298.02178437875	0	0	0	0	0.0548935560717925	0.120220203059653	1.1247074462384e-06	8.45018590037032e-06	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___TS.g20735.t2	3.90613031722798e-07	4.52005806566428e-06	-274.549686295771	-293.512267303387	17	12	1756.4976303965	0	0	0	0	0.0180256740222248	0.0476578300000809	1.2412357655509e-12	2.21059821622647e-11	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___TS.g20736.t1	0.583639957939236	0.846858962254984	-148.805707337406	-150.688482739397	17	12	21.0927139744895	0	0	0	0	0.0373863152374455	0.0876976163540183	0.704975765128183	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18434.t1	4.14804580764777e-06	3.78097767167119e-05	-220.486851064602	-236.880408272237	17	12	173.207610954195	0	0	0	0	0.0254577754764579	0.0636349245320514	1.75419120013434e-13	3.40410359391639e-12	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18436.t1	0.441235472469134	0.697092291762951	-128.312126932879	-130.710304743048	17	12	8.58959027965757	0	0	0	0	0.244109693549241	0.394121529688073	0.150334856747175	0.322484393013789	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18437.t2	0.116237614360675	0.252000267739508	-250.622727260244	-255.035388301946	17	12	684.629886513072	0	0	0	0	0.00186061022894431	0.00670505826996717	0.0620628138816907	0.154671406161392	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18438.t1	6.91917762405377e-06	5.99635497059517e-05	-259.346948329301	-275.179774180998	17	12	605.454530978041	0	0	0	0	6.04694889087603e-10	7.23374672963382e-09	0.0614868213920249	0.153528318421865	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18440.t1	0.0132901753604291	0.0428411371959081	-415.094345107603	-422.291438132397	17	12	13673.3344846084	0	0	0	0	0.0128321633064609	0.0356833755065038	0.0644187521670678	0.159775492601929	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18441.t1	0.495514752030966	0.756019820886501	-196.348316877788	-198.540454189223	17	12	61.5015918294588	0	0	0	0	0.15706735155876	0.280725246271707	0.944999702145972	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20745.t1	0.0235398596865336	0.069001041765221	-256.024300796195	-262.515733938105	17	12	1228.43970837859	0	0	0	0	0.0386674968897155	0.0901064045669447	0.00890788300272545	0.0291296678200815	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18443.t1	0.000293024728263302	0.00163565620757954	-243.570732470249	-255.231326969674	17	12	458.774246283706	0	0	0	0	2.04697150911818e-05	0.000117128799394371	0.00214868281597494	0.00834572917734078	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18444.t1b	0.0109465986868326	0.0364579757968672	-297.988332419228	-305.421766288271	17	12	1248.04611038771	0	0	0	0	0.733270977112233	0.878967297348521	2.26177701080404e-10	3.00021879555663e-09	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18444.t1a	0.684862965457891	0.941557875434847	-303.221899486869	-304.770955191058	17	12	2034.61514778431	0	0	0	0	0.686461911308136	0.841251246195125	0.239013002025541	0.464896816270179	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18445.t1	0.044463747794332	0.116118861701849	-202.361817729295	-208.048382899454	17	12	115.476676166458	0	0	0	0	0.295223275256047	0.455486474198098	0.0190425534892132	0.056367306738625	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18446.t1	0.0501704744636004	0.128207755171119	-234.760083494206	-240.290928611827	17	12	547.230105744582	0	0	0	0	0.000100042836437681	0.000493216919099315	0.00561688394759719	0.019456436074897	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20752.t1	0.101257143488881	0.225735291178016	-315.165920468894	-319.767136937345	17	12	1995.12805379738	0	0	0	0	1	1	5.00325031495409e-07	4.00393054984015e-06	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18448.t1	0.970870087646569	1	-298.399767798949	-298.845265690626	17	12	2038.929571428	0	0	0	0	7.18150818869661e-10	8.47820844598772e-09	2.62550332861973e-05	0.000154431110386548	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18449.t1	0.00891953912778889	0.0307655613875991	-325.814074355533	-333.495480328788	17	12	3245.38829231363	0	0	0	0	8.9519035299789e-07	6.68074367580721e-06	2.04213446148235e-10	2.73174057874204e-09	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18450.t1	0.275506059461823	0.491907638400724	-221.3270599731	-224.491576288864	17	12	223.020545989526	0	0	0	0	0.000399009825570272	0.00171318084593638	0.0189879023113784	0.0562221233416494	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18453.t1	0.992016672181076	1	-14.8202248228762	-15.0716754988458	17	12	0.377761571509793	0	0	0	0	0.804414799251844	0.926676488991542	0.652944769565275	0.970993330659618	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18456.t1	0.182057435095149	0.3580244809862	-93.9123841971461	-97.6935956520227	17	12	5.56226505962556	0	0	0	0	0.143769020453496	0.261731952294433	0.773938549080041	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20762.t1	4.58051855984987e-10	9.64761704789094e-09	-293.400665181375	-319.573869946161	17	12	1934.5209076819	0	0	0	0	2.12354747351017e-08	2.04985669845122e-07	1.17009065704739e-10	1.62068056124309e-09	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18459.t1	0.469682484647964	0.729061548372069	-158.096323528852	-160.384691708917	17	12	9.44939608126116	0	0	0	0	0.0956696366429383	0.188335479748158	0.950516764212081	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18460.t1	0.840586979336435	1	-63.0083245178893	-64.0390196867998	17	12	1.092120368461	0	0	0	0	0.450454043182462	0.624045439670289	0.991067723674472	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18461.t1	0.9980796583191	1	-229.894506713691	-230.032226216531	17	12	629.834492299094	0	0	0	0	0.223994369741687	0.368985785915613	0.239680134001369	0.465846071683921	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18462.t1	0.169054437474692	0.338311200738914	-210.673804952659	-214.561517379546	17	12	255.651893456323	0	0	0	0	0.0464063921136753	0.104813116451854	0.0507430696447766	0.13055777997679	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18463.t1	0.25879081447016	0.46866499804094	-197.370738960435	-200.631111276085	17	12	205.938681087143	0	0	0	0	0.021056776604588	0.0544332957351962	0.699431041711544	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18464.t1	0.000451245665042408	0.00238692302749498	-302.100382672386	-313.270091121714	17	12	5117.99104581592	0	0	0	0	2.65131445348767e-06	1.82190096851762e-05	0.00851338028598614	0.0279824964341608	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18465.t1	0.229599883028374	0.428879594989234	-213.107872828308	-216.548646597856	17	12	192.516338033156	0	0	0	0	0.38960220930375	0.561037620000205	0.160229201324145	0.339331445359844	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18466.t1	0.0054759995104484	0.0204208441662094	-257.181721478758	-265.448257685104	17	12	1475.8250040715	0	0	0	0	0.189579546280994	0.324497565057175	0.0180884674405706	0.0539945148295442	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18467.t1	0.633846769318193	0.894577144128967	-199.909396531897	-201.62491686225	17	12	146.541650975684	0	0	0	0	0.062178074628936	0.133008933204102	0.838932709410932	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20774.t2	9.02375454291023e-06	7.61842816921492e-05	-346.054069465538	-361.595151877976	17	12	6404.09527713589	0	0	0	0	6.57782231443941e-09	6.85286590584968e-08	1.67939930024887e-07	1.44832550541234e-06	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18469.t1	2.19513081959651e-83	2.20230158027385e-79	-311.604828378255	-509.588308749992	17	12	6194.29835449876	0	0	0	0	3.18616724994701e-80	2.73992176825443e-77	8.19285499448653e-38	1.08629317015002e-35	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20776.t1	0.00331974007881019	0.0133973634878022	-233.430847607571	-242.290438927744	17	12	610.33425512429	0	0	0	0	0.000233447129674934	0.00105706208950747	0.00675108669444529	0.0228385081858395	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20778.t3a	0.00113574450784315	0.00531958266371977	-279.537191862455	-289.647777072788	17	12	2128.83872796318	0	0	0	0	0.00396933998656232	0.0129716824012543	0.249364717767373	0.480805847236541	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20778.t3b	0.00123786846473956	0.0057421795787547	-273.415778325055	-283.426813466134	17	12	1067.57509158367	0	0	0	0	4.04458047106865e-06	2.68018016332506e-05	0.888879239337673	1	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18474.t1	0.0168345749695496	0.0521390242265389	-238.267826684627	-245.174864730077	17	12	467.625556898695	0	0	0	0	0.725631376023507	0.873078279254667	7.45985884776426e-07	5.7867740103095e-06	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18475.t1	2.50903727175814e-13	8.90530705252081e-12	-318.009670775665	-352.074808268163	17	12	2585.53787373624	0	0	0	0	2.29461467118992e-05	0.000130087233704039	1.06371362781247e-19	3.80685526395955e-18	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18476.t1	0.0650136094331155	0.158600938151858	-265.910097372597	-271.102990969997	17	12	1988.8060855539	0	0	0	0	0.000137384023704909	0.000655514322363722	0.165012592368827	0.347481214938568	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20782.t2	0.0164346375204288	0.0511371570443364	-314.579856799861	-321.51650251713	17	12	2456.77771160821	0	0	0	0	0.0279369464087033	0.0687752505324025	0.00250723815643395	0.00957650431882602	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18478.t1	0.0339748240994722	0.093096709372352	-221.150656539371	-227.180656648584	17	12	424.661370467558	0	0	0	0	0.963265673560697	1	0.000128689447352311	0.000656268211862054	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18479.t1	0.0654481180612305	0.159412272995623	-309.143157853828	-314.327293295746	17	12	2346.02326419966	0	0	0	0	2.46127734521533e-07	1.99513938961193e-06	0.266218713484779	0.506131932136279	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18480.t2	0.509248933567729	0.770878358523437	-249.716571555584	-251.858728826531	17	12	667.48159680062	0	0	0	0	7.18085144445981e-06	4.51586432877876e-05	0.800118911976287	1	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18481.t1	0.999972057090702	1	-285.602429419283	-285.626986907703	17	12	1411.20190825284	0	0	0	0	9.3205354136915e-05	0.000462690870660212	0.17786811632002	0.368721989462081	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18482.t1	0.241358655813678	0.444987002920678	-235.202077077594	-238.568003594922	17	12	577.845356691039	0	0	0	0	0.0467588943040384	0.105395731353475	0.00307710387795022	0.0114707298140384	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20789.t1	0.314623044697606	0.542934967627097	-269.243390644448	-272.200663357414	17	12	1316.32661115816	0	0	0	0	0.00589674159281774	0.0183404080252794	0.00518341106422034	0.0181133526310117	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18484.t1	0.690785622040996	0.946233416018062	-179.594263399279	-181.124102209047	17	12	48.2989678892628	0	0	0	0	0.129328036203339	0.24048654600569	0.998398341098196	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20791.t1c	0.198884142925438	0.383571378557595	-242.769404489385	-246.422220691336	17	12	580.870683258392	0	0	0	0	0.0282630065008083	0.0694302946181299	0.00103660655062684	0.00434114150003712	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20791.t1b	0.31493759678123	0.543239829670551	-186.933360719487	-189.889051639331	17	12	69.763353753302	0	0	0	0	0.0494087288389281	0.11015584596993	0.142834809854553	0.309194627948959	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20791.t1a	0.000520939731430372	0.0027042504374942	-246.391887396037	-257.397702091987	17	12	549.245590770852	0	0	0	0	2.6307172494449e-08	2.50726180410996e-07	0.158448921698955	0.336365894011508	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20792.t3	0.618822060406284	0.880462625229665	-190.163677113217	-191.928780199379	17	12	65.1004396045889	0	0	0	0	0.0353398295805158	0.0836933032271906	0.790836608701323	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18488.t1	0.592172793556253	0.855692387558505	-356.221585221755	-358.075588921274	17	12	6995.72312323907	0	0	0	0	0.415980064229612	0.588298466928995	0.607566604493126	0.928630542530612	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20794.t1	2.12420797630631e-12	6.54395206457189e-11	-263.534559167142	-295.364871252009	17	12	379.082893772141	0	0	0	0	5.35244668366093e-07	4.11909844757931e-06	1.82780713586799e-20	7.06204610723426e-19	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18490.t1	8.24311820301253e-09	1.37834095374595e-07	-223.950091893218	-247.053460483764	17	12	322.572902370323	0	0	0	0	5.36898933411548e-06	3.46252069805459e-05	8.63937161424557e-23	4.07567095369221e-21	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18491.t1	0.445462147804551	0.701743940365402	-164.838228154977	-167.219810734495	17	12	37.5065496343681	0	0	0	0	0.0130998756700978	0.0363157463312705	0.842415907885761	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18492.t1	0.232446747861631	0.432483579564241	-113.105456216492	-116.527819124961	17	12	8.47799588084916	0	0	0	0	0.18944624474278	0.324328613154144	0.0395048514605012	0.105709194457518	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18494.t1	0.611410627996877	0.874007935476135	-74.7960589316984	-76.5857532586397	17	12	2.7454201511157	0	0	0	0	0.947920539037904	1	0.173443024298826	0.361390664267641	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g20801.t1	0.146397545925726	0.302400201583454	-262.439709682188	-266.531563420247	17	12	1072.84320231433	0	0	0	0	0.51121182978874	0.683963978173076	0.114404235116966	0.25777351913089	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18496.t1	0.854376137339155	1	-274.515913390322	-275.496919063284	17	12	1343.76494880208	0	0	0	0	0.0167443676705591	0.0447711186225048	0.999477952917219	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18497.t1	0.597288303817868	0.860654068413853	-198.719704408646	-200.556535352374	17	12	216.967980062064	0	0	0	0	0.0491478891857676	0.109728741837641	0.378418364326214	0.661995694826526	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18498.t1	3.34206339580485e-10	7.22625173038322e-09	-248.100821651271	-274.607536369934	17	12	1391.51502711613	0	0	0	0	8.38465547153131e-21	3.54440112896277e-19	0.000862520841056952	0.00367447307489485	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18499.t1	2.60167812954005e-05	0.00019537252580563	-253.486467043993	-267.858978965378	17	12	457.892657265983	0	0	0	0	1.41549810896007e-08	1.40978365597221e-07	2.92453086438023e-14	6.16404271401375e-13	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18500.t1	0.0444741775020024	0.116136022423674	-241.575873518347	-247.262137228998	17	12	652.360982340079	0	0	0	0	5.59132390793411e-06	3.5866936696718e-05	0.587341790016719	0.908941757579181	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18501.t1	0.159238136852923	0.322744070235641	-258.787298548984	-262.760287437105	17	12	817.285031538774	0	0	0	0	3.39517251321183e-10	4.2578292626104e-09	0.586795973517684	0.908559047392987	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18502.t1	0.204846308026305	0.39175652427092	-261.111609111536	-264.721177388045	17	12	843.302946661265	0	0	0	0	0.00107327675185693	0.00414041062258265	0.508172797791777	0.822443666609502	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18503.t1	0.00957494933057711	0.0326446335468634	-326.532251753281	-334.127966883845	17	12	2931.22629652686	0	0	0	0	5.96572136580795e-10	7.14794114920731e-09	0.968578659363696	1	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18504.t1	1.66671781191404e-06	1.66660706654448e-05	-257.61314959572	-275.001812395482	17	12	806.152181426706	0	0	0	0	0.00708716697851923	0.0214782735462115	2.81520668349884e-14	5.9419418485237e-13	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18505.t1	0.00969829461358142	0.0329941529647986	-298.754795811431	-306.335023430715	17	12	2080.51475669038	0	0	0	0	1.2246764571588e-13	2.4234261674928e-12	0.215709822860307	0.429138360000629	TRUE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18506.t1	0.0117112232935767	0.0385739454975045	-207.048329123896	-214.399669959925	17	12	233.590235610724	0	0	0	0	0.0127622859766291	0.0355107038295816	0.24964302586195	0.481249970690641	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g18507.t1	0.00714336238653927	0.0255406178557922	-275.535785259272	-283.484456117871	17	12	2152.02319006637	0	0	0	0	0.0265567305726193	0.0659002784050372	1.37345553310181e-05	8.52511128795594e-05	FALSE	TRUE	FALSE
Pocillopora_acuta_HIv2___TS.g20816.t1	0.00023515993969756	0.00134867451696211	-206.850638292358	-218.760368022023	17	12	103.919789914471	0	0	0	0	0.786910854373987	0.917302500315132	2.11138158500041e-10	2.81639391477124e-09	FALSE	TRUE	FALSE
