"Gene","p","padj","loglik_full","loglik_red","df_full","df_red","mean","converge_combined","converge_case","converge_control","converge_sigmoid","impulseTOsigmoid_p","impulseTOsigmoid_padj","sigmoidTOconst_p","sigmoidTOconst_padj","isTransient","isMonotonous","allZero","response_type","classification"
"Porites_compressa_HIv1___RNAseq.g13021.t1",0.002623541094514,0.0160423469240166,-184.943017205737,-194.079284220339,17,12,99.8359900566432,0,0,0,0,0.0383564088317046,0.130474435981344,0.000113646022726741,0.00110557553319305,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___TS.g26477.t3a",0.00203938362324611,0.0131983838442283,-303.346003844098,-312.776937807074,17,12,2906.98305583223,0,0,0,0,0.000159390364706593,0.00199998170082778,0.00888431625596284,0.0430771821003404,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g1250.t1b",0.000489814670901781,0.00433547486556077,-154.218775002402,-165.294930583974,17,12,27.666135083324,0,0,0,0,0.000415399137158549,0.0042612511487921,0.81469988772037,1,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.37833_t",0.000614943864677022,0.00519706016836787,-207.643888328584,-218.45999628545,17,12,442.771626311769,0,0,0,0,2.07197812437563e-05,0.000382814667979401,7.85765730607493e-06,0.000107849582954874,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g1257.t1",0.000480231262099631,0.00426989581424419,-103.874021083871,-114.972724906355,17,12,4.49788817999421,0,0,0,0,0.0024303120997853,0.0165340609372179,0.351111032659688,0.67667329196496,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g17190.t1",0.00845812118943937,0.0397841750385479,-131.215832655014,-138.961318051331,17,12,11.3416277549064,0,0,0,0,0.330582910204362,0.550169229585037,0.0256597838894729,0.100532817256575,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g22882.t1",2.51207447102098e-06,5.80840633787289e-05,-242.164241221932,-259.105782641101,17,12,204.463942978324,0,0,0,0,0.279450126462343,0.494378563494384,0.00046632498085764,0.00369420805816348,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g38410.t1",0.000124595519915831,0.00144631223744636,-152.578971331407,-165.2046323639,17,12,36.1734068829329,0,0,0,0,6.17215013820087e-09,4.18974695307205e-07,0.0137519352326597,0.0612374818619773,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g330.t1",0.00430574978857553,0.0236510835539497,-218.591061812003,-227.143329792369,17,12,189.678781468731,0,0,0,0,0.747989784787973,0.871350616479286,1.63835714319417e-05,0.000204735066275882,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g333.t1",1.03354752645941e-05,0.000192118246094807,-148.504356975705,-163.89614181087,17,12,26.64248383781,0,0,0,0,9.84974869969153e-06,0.000210567100506936,0.0215383053894048,0.0873607394165706,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g346.t1",0.00125228298977948,0.00900480142903513,-158.909339642423,-168.906978629008,17,12,45.002586596653,0,0,0,0,0.191619987368847,0.388797296153203,6.04694420955225e-06,8.60023746554632e-05,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g351.t1",3.60551649971644e-07,1.10504860212045e-05,-152.300124251707,-171.349269962704,17,12,61.3642534521498,0,0,0,0,0.345062660799624,0.565040363970652,2.7837618254527e-09,8.77651147997082e-08,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___TS.g14144.t1",9.12740284055506e-09,4.8348855277946e-07,-167.968654462386,-190.963347944997,17,12,53.333712055591,0,0,0,0,0.154043094593017,0.337958084474601,4.8823076614724e-14,4.14272846386417e-12,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g361.t1",0.00998487289881962,0.0452752970038511,-208.057026082541,-215.60199600503,17,12,244.05981180505,0,0,0,0,0.00830344157268902,0.0422972421190229,0.000501745605159656,0.00393439537280355,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g362.t2",0.000236440015761565,0.00241463926943423,-252.326851309434,-264.230440830468,17,12,846.090097569699,0,0,0,0,0.056191911608046,0.170397974181381,2.19826614917424e-06,3.46927284575765e-05,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g22883.t1",0.00033488699760196,0.00319123512584855,-190.992068856985,-202.501119226132,17,12,80.5805760073358,0,0,0,0,4.62596987529052e-06,0.00011478083376488,0.00366723447547414,0.0209299585218466,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g22888.t1",1.21375283495258e-08,6.20232210753093e-07,-188.82587949935,-211.516434090085,17,12,156.557678530473,0,0,0,0,0.82747002913862,0.92089244387641,1.05557441482884e-18,1.90920077713648e-16,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___TS.g2161.t1b",8.10498745825714e-06,0.000155276874705509,-192.431170883165,-208.090280458994,17,12,171.855912359914,0,0,0,0,4.92879763690765e-08,2.52400889861063e-06,0.0470677509270989,0.161627105731677,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g22902.t1",0.00035256379561685,0.00332396566155639,-236.034270246324,-247.484879648872,17,12,323.521364036454,0,0,0,0,2.87051220811991e-05,0.000498522562385551,0.0182257380413348,0.0766220717211763,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___TS.g35199.t2",0.000999452933049132,0.0075498203497501,-252.621216474807,-262.879350270076,17,12,597.560872948551,0,0,0,0,6.12612662377469e-06,0.000143825340000695,6.36362708929523e-06,8.99479876292568e-05,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g33374.t1",0.000578074599965162,0.00495863553892114,-215.591495971298,-226.478356221056,17,12,179.277198316778,0,0,0,0,0.0146307822376527,0.0648025560298935,2.88743901241861e-06,4.47219568053027e-05,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g33377.t1",7.72941008405633e-05,0.000976548446833073,-211.247436159769,-224.408186184901,17,12,177.597886488706,0,0,0,0,0.0287565680701568,0.106704760343468,1.21124163420306e-05,0.000156703317682403,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g33363.t1",3.2885937505707e-05,0.000489761751845557,-234.367454211679,-248.48014714062,17,12,281.065001936135,0,0,0,0,0.00036661516919271,0.00387653239671,0.00207671994084212,0.0131218535080744,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___TS.g35189.t1",0.00257831759370298,0.0158185912265303,-236.607891702699,-245.76454664853,17,12,367.115908789749,0,0,0,0,0.00115231552999756,0.00938650623724234,0.026639620501128,0.103486851323585,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g33369.t2",1.78476952337563e-05,0.00029629760710533,-172.123385965639,-186.91282556866,17,12,79.5639835357938,0,0,0,0,5.1741693023169e-07,1.90937265046035e-05,0.104913771529773,0.294620725489425,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g33370.t1",0.00107862506962943,0.00802165142161029,-268.333074645867,-278.503254197046,17,12,474.222495814293,0,0,0,0,0.195088549488835,0.393440023661023,2.66507574013823e-08,6.78409835628521e-07,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g14038.t1",0.000141883447616837,0.0016071939603964,-337.826218855147,-350.305823513198,17,12,6565.39697525176,0,0,0,0,0.00166307933273898,0.0124547472121111,0.00344311447318889,0.0198986973085787,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g14041.t1",3.1031103231892e-06,6.93019569497299e-05,-378.635819297537,-395.34668364159,17,12,14032.313604528,0,0,0,0,0.00717710828005294,0.0377361739871176,8.29986226182331e-11,3.56530958284447e-09,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g14042.t1",0.00272566121551751,0.0165198144041021,-109.146608420236,-118.238076149901,17,12,6.38518657400873,0,0,0,0,0.00100817336620347,0.00848383905223932,0.995112516251123,1,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g14047.t1",0.0047825981410296,0.0256502512862243,-206.882737262336,-215.310377687377,17,12,172.213626129236,0,0,0,0,0.0122069006855914,0.0566113552038258,0.0084808500119097,0.0414719901329458,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g14051.t1",0.00178159713650267,0.0118796188398572,-253.321190861725,-262.909647703221,17,12,314.641718701133,0,0,0,0,0.020138380305958,0.0823630394780419,2.00547068671172e-07,4.22809816864101e-06,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g15646.t2",0.00843745431019477,0.0396992116884947,-162.481643982214,-170.230078386714,17,12,43.2681094970953,0,0,0,0,0.000281867957944996,0.00315260939781279,0.735298198012281,1,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g16495.t1",0.00395222469517133,0.022070802624345,-269.447793143307,-278.101496321148,17,12,1437.29258979086,0,0,0,0,1.07039078486565e-06,3.45795340276456e-05,0.126702317159486,0.337954798035178,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___TS.g32910.t2",0.00268795452910135,0.0163308830749291,-229.799773941378,-238.907588700976,17,12,301.848633278674,0,0,0,0,0.00223428762258689,0.0155940683727237,0.0991613747439236,0.282883108276429,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g16512.t1",2.14184130933589e-06,5.0593746469947e-05,-273.182447990688,-290.29787873076,17,12,873.084880677562,0,0,0,0,2.20138655903486e-08,1.24784575837085e-06,0.14704748246728,0.375743971371919,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g16513.t1",0.00142337861704722,0.00990420778027388,-204.363850611383,-214.213134005424,17,12,100.947552573806,0,0,0,0,0.250912205859705,0.462647777565057,9.95338999288275e-07,1.75521871510156e-05,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g16514.t1",5.16345073638793e-10,4.02134809192003e-08,-189.526652465334,-215.573052863911,17,12,101.044450586255,0,0,0,0,0.779794484491614,0.891695045180874,1.66286538697557e-19,3.46329509232821e-17,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g16515.t1",0.00532314550350524,0.027837914434538,-208.096641616527,-216.396908273324,17,12,265.972411762415,0,0,0,0,0.0956107042409328,0.244468887741046,3.34434569507798e-07,6.70625469358743e-06,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g8879.t1",1.34204290718645e-06,3.42576078035002e-05,-175.817556855659,-193.441963648575,17,12,63.7194597783225,0,0,0,0,0.807727781727869,0.908895541947267,5.61574282540254e-13,3.7933169964611e-11,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g8881.t1",0.000173189375690426,0.00187675298245218,-248.333583369353,-260.588683298415,17,12,689.969975062887,0,0,0,0,0.000175825243821223,0.00216771627301736,0.000176738637174906,0.00162173688222669,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g8882.t1",0.00027163018676205,0.00270469289911709,-218.490658682294,-230.237184956201,17,12,179.563113581009,0,0,0,0,0.0316971534599447,0.113955556809311,2.12673766127634e-06,3.36992920944145e-05,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g8887.t1",0.00109009734669528,0.00806267319218365,-215.329974142818,-225.487938995178,17,12,256.171432533692,0,0,0,0,0.00670483684759573,0.0358687243849196,0.24068020655279,0.530701013678963,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g8893.t1",2.00472214477576e-08,9.43729815139988e-07,-299.33432170323,-321.488785283649,17,12,2673.88779706853,0,0,0,0,0.00253586353463162,0.0170872451701207,2.80585336767716e-10,1.0873946149267e-08,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.38136_t",0.00124690365167716,0.00897193224388256,-271.653692082859,-281.656312538411,17,12,996.430596857633,0,0,0,0,0.309453674061794,0.527237258757241,1.04511287407861e-05,0.000138512291256601,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g8897.t1",0.00599993988159033,0.0306599158410188,-248.686245228673,-256.843752985677,17,12,569.725508457538,0,0,0,0,0.000117559912204187,0.00155158766505881,0.60126498904894,0.919865168555006,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g8901.t1",0.00220316526253718,0.0139947826704418,-187.6119363025,-196.952650249875,17,12,99.547181805716,0,0,0,0,0.932602700885164,0.985854325863611,6.13590088291227e-07,1.14364872591881e-05,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g8903.t1",0.010040608744474,0.0454905101521224,-207.029277363885,-214.567504338969,17,12,279.473579141092,0,0,0,0,0.00090923990311637,0.00782863245113537,0.0851675990241081,0.253400657851931,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g8912.t1",0.00286207177852923,0.0171611946205726,-266.567188817313,-275.601314512234,17,12,652.301144604073,0,0,0,0,2.19658409901617e-08,1.24769607541638e-06,0.00316263925808491,0.0184915522082668,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g8917.t1",0.00397342966932049,0.022171205291041,-212.437106974318,-221.084480354782,17,12,295.616325351213,0,0,0,0,0.00807435187340702,0.0414296531735173,0.0670473140371056,0.211577681073015,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g8918.t1a",4.01885632552037e-07,1.21014674809645e-05,-201.643409659735,-220.575230192324,17,12,259.482219441062,0,0,0,0,6.1791914355285e-05,0.000926272251611502,1.27757811949861e-08,3.49988296677508e-07,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g8922.t1",2.05741023122128e-06,4.90763383296787e-05,-222.046647109928,-239.205915846154,17,12,407.25525350086,0,0,0,0,2.01512901930373e-07,8.69424358924009e-06,0.385702864997253,0.716323931939774,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g8923.t1",2.25862384776249e-05,0.000359757165832483,-205.002906316412,-219.531988670672,17,12,196.425109902682,0,0,0,0,1.94641263538289e-05,0.0003620485532608,0.125042851039916,0.334730093553005,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g8927.t1",0.0006459843403073,0.00540950395483652,-231.667824731302,-242.427536923539,17,12,561.29108211812,0,0,0,0,8.25306601097804e-05,0.00117136443352508,0.434424981933412,0.770529780858927,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.38169_t",0.0041802131758126,0.0231139220895897,-181.887672272212,-190.474995347335,17,12,64.983571127027,0,0,0,0,0.00225311831831037,0.0156539622964338,0.058040577049989,0.189260057437825,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g8022.t1",0.00350266120293574,0.0201311375104868,-151.096080122085,-159.892430365673,17,12,45.7002054876511,0,0,0,0,0.0069085439503089,0.0366686092181056,6.7155203933218e-06,9.40036082755616e-05,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g8023.t1",0.00974929130776878,0.0444416376443673,-131.009379149045,-138.583259309343,17,12,39.5589598362636,0,0,0,0,0.3085171515406,0.526219921960551,0.625009259721872,0.937699315674512,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g8020.t1",1.79563379676945e-06,4.36091557780792e-05,-239.126032450699,-256.433571003719,17,12,477.719767463292,0,0,0,0,0.0235483880574915,0.0924714018678127,7.10244719246418e-12,3.82863682774951e-10,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g8024.t1",2.38280125528506e-07,7.83588183137521e-06,-170.785176873119,-190.281564668364,17,12,68.0365883911695,0,0,0,0,5.21364483104907e-09,3.6471634528041e-07,0.000333229088364033,0.00277190139101482,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g8028.t1",0.00492763122621974,0.0262285455317005,-257.441310292219,-265.833447211088,17,12,470.994461539764,0,0,0,0,0.654056961334969,0.810099740783273,0.000192235184018779,0.00173503929055951,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g8027.t1",1.22348058727199e-24,1.40149701272007e-21,-232.251862678702,-293.217489179486,17,12,418.823088109122,0,0,0,0,0.350316525485589,0.570584863952237,3.49606775217461e-25,1.74752535714153e-22,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g39600.t1",0.00337026611002838,0.0195171066981166,-213.097351885966,-221.939140433338,17,12,96.8201758369555,0,0,0,0,0.000969981643512367,0.00823810174341736,0.880680933188528,1,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.38388_t",0.00018017280094317,0.00193346039517071,-168.230886591052,-180.441417611328,17,12,46.8793730900321,0,0,0,0,0.00262107750228793,0.017511218151373,0.000116914278889205,0.00113335943414035,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g39616.t1",4.16369827610703e-09,2.42103742007759e-07,-254.922739001056,-278.753652738633,17,12,988.608829749113,0,0,0,0,1.6552171842784e-06,4.88185152334852e-05,0.000580028328833445,0.00446170643992419,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g39092.t1",3.55359291445437e-06,7.80938260624937e-05,-218.145281442824,-234.708012536703,17,12,267.891584475707,0,0,0,0,0.402583310607267,0.618279446690967,6.8434043760057e-07,1.26013980646449e-05,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___TS.g7878.t1",0.000112984650471076,0.00132969777857483,-194.339233247709,-207.074726415019,17,12,222.864512522703,0,0,0,0,0.472971528039972,0.679440568506354,4.1897196789269e-05,0.000469754377704153,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g39099.t1",4.48216995230823e-06,9.43520798842709e-05,-229.034215462457,-245.342984658572,17,12,254.085578247499,0,0,0,0,0.00607059757265231,0.0333319090208423,2.07845629292486e-05,0.000252277794282959,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g39102.t4",7.27188038772808e-07,2.03583030162343e-05,-172.518784942518,-190.808534870176,17,12,65.5634005982652,0,0,0,0,0.476050206255446,0.681577542158957,4.27412629578019e-10,1.59004438597549e-08,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___TS.g7890.t1",0.000264170570666129,0.00264767675127715,-198.231175724031,-210.009244919464,17,12,135.878923547036,0,0,0,0,2.3555647669969e-05,0.000427735710530244,0.00349101276163544,0.0200994602812317,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g39110.t1",0.00772611756465488,0.0370950793027405,-182.775913849872,-190.630382960375,17,12,98.1453123560228,0,0,0,0,0.378194302637641,0.595768203623326,3.23209590924934e-05,0.000374469639707056,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___TS.g7896.t1",1.40878410561996e-05,0.000246846989367138,-231.081958994035,-246.132517193016,17,12,342.328394107996,0,0,0,0,5.31976268102806e-15,1.68104500720487e-12,0.480970476865337,0.81554174331744,TRUE,FALSE,FALSE,"Transient","transient_up"
