"Gene","p","padj","loglik_full","loglik_red","df_full","df_red","mean","converge_combined","converge_case","converge_control","converge_sigmoid","impulseTOsigmoid_p","impulseTOsigmoid_padj","sigmoidTOconst_p","sigmoidTOconst_padj","isTransient","isMonotonous","allZero"
"Porites_compressa_HIv1___RNAseq.g3773.t1",0.105008095777609,0.362077296618922,-116.846460644899,-121.398188951617,17,12,11.167399146155,0,0,0,0,0.158915603088767,0.472118438486954,0.871598147440067,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g1884.t1",1,1,-11.6284198442482,-11.6064074333507,17,12,0.946526742826225,0,0,0,0,1,1,1,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g1887.t1",0.814257970515267,1,-80.3181948089173,-81.4408735349915,17,12,5.27777470469477,0,0,0,0,0.24736242651331,0.620777236569488,0.932423701753177,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3784.t1",1,1,-3.7835613378814,-3.78355713617974,17,12,1.56412769210886e-06,0,0,0,0,1,1,1,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3787.t1",0.887863254338436,1,-100.213558713486,-101.067665951935,17,12,12.0069849128536,0,0,0,0,0.874394742830506,1,0.962736270072356,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3788.t1",0.996175067773979,1,-19.5349903378002,-19.718793372015,17,12,0.437978660125717,0,0,0,0,0.657783518715888,1,0.989296088544651,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g1896.t1",0.981814964467055,1,-54.4796488098188,-54.8399843483555,17,12,1.85373853949348,0,0,0,0,0.688360136481132,1,0.810048477818238,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g1918.t1",0.721648016975665,1,-100.867609337241,-102.297320345414,17,12,3.97267650540568,0,0,0,0,0.190419472102183,0.527698586199936,0.889839974890313,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3813.t1",0.838006886701351,1,-45.749855017851,-46.7897187878895,17,12,3.2372327368358,0,0,0,0,0.981347726311799,1,0.615347527444486,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3814.t1",0.964337304090544,1,-73.0332453762051,-73.5221396944444,17,12,4.62981378616751,0,0,0,0,0.440298856389277,0.869268560030353,0.561799055862062,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3828.t1b",0.982390856945398,1,-16.5320061050285,-16.8872255367191,17,12,0.668196990166253,0,0,0,0,0.999968259273868,1,0.836588384712082,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3830.t1",0.982937584959192,1,-42.179164617692,-42.52944773028,17,12,2.26803309409363,0,0,0,0,0.806377224029867,1,0.875737571146852,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3746.t1",0.0304571690835174,0.146074060651397,-148.584065997002,-154.752301572425,17,12,17.5390974813101,0,0,0,0,0.00455944935291073,0.037222886437109,0.82606255979331,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3747.t1",0.217466615558891,0.598888100319215,-216.779257453419,-220.300725614418,17,12,157.865523852706,0,0,0,0,0.0978248554487089,0.341647651236549,0.434858712248011,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3748.t1",0.62044423287124,1,-153.968491202063,-155.72822423609,17,12,28.1445341309236,0,0,0,0,0.226213923482008,0.587716652865838,0.270672434294572,0.786688151858307,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3749.t1",0.00631713313875899,0.0438926312326019,-281.735471810506,-289.831400631344,17,12,1213.02997190618,0,0,0,0,0.00784553051792051,0.0560517351731676,0.331124432356451,0.89433237661467,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3750.t1",0.0155921030936367,0.0878923459807966,-181.852644830854,-188.854008332374,17,12,80.2251983145437,0,0,0,0,0.000696081085827477,0.008773412410722,0.0867252497130409,0.354725416177239,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3751.t1",0.0703168387196306,0.271048445452534,-266.219052817059,-271.308600106654,17,12,1205.16096648318,0,0,0,0,1.69647545087562e-05,0.000443837786104254,0.829539428184496,1,TRUE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3752.t1",0.479865073870565,0.989023861746018,-176.530177929903,-178.780246558165,17,12,59.3759341209704,0,0,0,0,0.158800951012063,0.471887477734303,0.688921760978275,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3753.t1",0.480907312718196,0.990054700590106,-188.343674060856,-190.589850259817,17,12,121.425863359894,0,0,0,0,0.328640671314504,0.739334519890075,0.525147959687393,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3755.t1",0.844938758509093,1,-54.0347495398426,-55.049892410495,17,12,0.468615834430906,0,0,0,0,0.901236873394292,1,0.896024751982723,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3756.t1",0.000870995096232052,0.00937678314551531,-134.15458477038,-144.571177339958,17,12,23.0243921615961,0,0,0,0,0.353807360965276,0.771720173024465,0.0878711916649243,0.358152145070829,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3757.t1",0.267530481556793,0.687463901312339,-179.292875155877,-182.502518343571,17,12,95.0608953778842,0,0,0,0,0.779792225744735,1,0.0834482924293191,0.344778176002812,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g1866.t1",0.9999999890843,1,-11.04848008551,-11.0495368598149,17,12,0.310227497362818,0,0,0,0,1,1,1,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3760.t1",0.27441101267807,0.698206181521473,-169.209419203106,-172.380068060498,17,12,70.1082843550126,0,0,0,0,0.48897095097849,0.916438225851691,0.233064907904296,0.714317682416604,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3761.t1",0.0428831634923349,0.188920382791754,-224.071485889905,-229.804528146113,17,12,355.703346728999,0,0,0,0,0.000856614496292825,0.0103316328273003,0.319778885918393,0.874269931904569,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3762.t1",0.102732142609427,0.356287964340535,-205.288699066738,-209.870258241914,17,12,123.062845984668,0,0,0,0,0.0027583981056564,0.0251789364737822,0.716728583983136,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3764.t1",0.783573194079943,1,-211.142949659132,-212.369392716232,17,12,155.485504482346,0,0,0,0,0.51519967672059,0.938246185467184,0.103052976046309,0.401635386981011,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3765.t1",0.16660902350615,0.50095033612064,-110.223663357582,-114.132203289242,17,12,6.50986009802113,0,0,0,0,0.15716418014022,0.469057165938772,0.044092698006336,0.212767412789218,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3766.t1",0.991639886132898,1,-189.475843222503,-189.73233874748,17,12,112.548162605049,0,0,0,0,0.493057387893973,0.920408987408033,0.739738871607731,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3769.t1",0.000332519736287294,0.00437811945264774,-245.471638775663,-256.988745913305,17,12,134.862408391948,0,0,0,0,0.743883061738589,1,6.0509879208619e-07,1.56916558970073e-05,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g3770.t1",0.706474448955328,1,-113.134512185219,-114.613468856928,17,12,11.9846012680499,0,0,0,0,0.24969785305476,0.62406882306067,0.953904933025725,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3771.t1",4.01519060987696e-06,0.000119193978832214,-227.27195169987,-243.701124830021,17,12,319.720983232066,0,0,0,0,1,1,1.74245973537972e-07,5.14079236082722e-06,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g3772.t1",0.158157995748692,0.483654263191303,-135.443291316885,-139.425945033131,17,12,36.4192751567315,0,0,0,0,0.0125684271665068,0.0800347759495602,0.134458188413232,0.486983527054419,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3777.t1",0.36200005407328,0.832532834078465,-141.689275624982,-144.420866385072,17,12,24.2712587806964,0,0,0,0,0.183725294344383,0.51631007761463,0.22283172667591,0.693103975365465,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3778.t1",0.908358722336533,1,-33.5422921286698,-34.312502253076,17,12,0.309300896130305,0,0,0,0,0.902467887927684,1,0.832321844894737,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3780.t1",0.400001281786369,0.885265387284155,-132.056512108723,-134.622440251388,17,12,32.4694652928552,0,0,0,0,0.232326133899053,0.597741766700695,0.325472651707408,0.883986896487484,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3781.t1",0.250543864524044,0.658491014867071,-141.903160067441,-145.212710043558,17,12,958.926927420943,0,0,0,0,0.472852378746294,0.900951660514582,0.118431722632792,0.444063964205504,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g1890.t1",0.013334411688076,0.0782119629736145,-164.156760140944,-171.349792107938,17,12,32.4802407594518,0,0,0,0,0.0185323672341958,0.106961949645713,1.28267939513662e-05,0.000229351447650675,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g3783.t1",0.908805427236904,1,-108.798378548435,-109.566689202531,17,12,13.2323327482877,0,0,0,0,0.245185968789272,0.617699858574865,0.430670719088591,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g1893.t1",0.0622662897106688,0.247785980033512,-149.588574299183,-154.838145564027,17,12,20.8592985323485,0,0,0,0,0.155238132194234,0.465215024186134,0.287130132936786,0.817681466308592,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3790.t1",0.995312086158226,1,-37.6783120847459,-37.8786295643631,17,12,3.34545292275011,0,0,0,0,0.724485412099965,1,0.921474919206422,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3791.t1",8.44436005761345e-16,3.44547857074156e-13,-235.986879455517,-275.980401779984,17,12,546.892579869772,0,0,0,0,0.072288427006044,0.278390868698731,7.75043845878467e-25,5.2150932745303e-22,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g3792.t1",1,1,-5.5628734316742,-5.56285720285695,17,12,0.916661263414769,0,0,0,0,1,1,1,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g1901.t1",0.00382438501192952,0.0297647042913037,-208.41206345286,-217.10464580401,17,12,105.523749307475,0,0,0,0,0.0389815294751295,0.181774781943966,0.00465428194340104,0.0352647826268675,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g1902.t1",0.173385260505164,0.515785176562091,-190.25186425287,-194.103331998586,17,12,71.5360434535275,0,0,0,0,0.131807309666039,0.417554931438942,0.115286552333647,0.435421184834172,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3795.t1",0.631031023355821,1,-174.91767751806,-176.642464712951,17,12,83.8555349213028,0,0,0,0,0.144072531817321,0.442673181866494,0.164257787321395,0.560921664840037,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3796.t1",0.466345544519331,0.973187715027718,-228.333441017969,-230.634470302035,17,12,348.66773875863,0,0,0,0,0.0930238740463015,0.329777848231819,0.0431062745435725,0.209013660410137,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3797.t1",0.897703082142256,1,-175.330419687522,-176.144990108285,17,12,42.8188337844701,0,0,0,0,0.475757278252449,0.903997753286819,0.890725543776713,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3798.t1",0.401464791377448,0.88686675547118,-271.714028091455,-274.273804761785,17,12,1406.07291229982,0,0,0,0,0.0277651176260854,0.143340584508548,0.919599261060527,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3799.t1",0.000985441542062028,0.0103013423015119,-124.791755672846,-135.066166690793,17,12,14.827775813808,0,0,0,0,0.0216739378121975,0.120214347194363,0.000565641549083529,0.00607012198476488,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g1907.t1",0.000341827599337933,0.00448527394629048,-213.441789586686,-224.927538461194,17,12,177.728143285175,0,0,0,0,0.820567072817324,1,7.97104400387684e-07,2.00341691824831e-05,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___TS.g1908.t1",0.231788185231211,0.625198029671465,-221.061945739704,-224.488550690497,17,12,288.549896609647,0,0,0,0,0.186535082303414,0.520500424597068,0.0478249366516045,0.22623058958259,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3800.t1",0.972145849688832,1,-102.742731303596,-103.179228474555,17,12,8.05614239207149,0,0,0,0,0.200164460384206,0.54447572436708,0.631413691169325,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3801.t1",0.209113549643951,0.582788917529728,-174.972268523368,-178.551541626919,17,12,50.4249214582293,0,0,0,0,0.635644049798994,1,0.0373594066755,0.18701157447561,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3802.t1",0.00925150176161987,0.058767458456992,-168.08191407742,-175.719180865169,17,12,54.7425272462895,0,0,0,0,0.000226469851952892,0.00365054521193652,0.0291323742247958,0.153798084104311,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3803.t1",0.00275483816769017,0.0231353324028003,-93.0941536078932,-102.173123596243,17,12,7.75934832682883,0,0,0,0,0.0103866486462717,0.0692696091426024,0.0145461047234271,0.0885136126546603,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3805.t1",0.3681179901712,0.841707249017897,-75.3106706033619,-78.0147666677784,17,12,5.91872433856934,0,0,0,0,0.659874758930975,1,0.967092892339557,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3806.t1",0.959741102245964,1,-74.5173342545758,-75.0345499974933,17,12,4.64738019268609,0,0,0,0,0.440046737485539,0.869036227255052,0.873399075236744,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3807.t1",0.000716456518281988,0.00806679357427811,-90.5939432240073,-101.234947989854,17,12,4.99647907105212,0,0,0,0,0.104141116870906,0.356659379986313,0.000807845583381099,0.00821641726465094,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3808.t1",0.115959308539181,0.387987727445846,-126.787673031109,-131.203629975363,17,12,9.22906496853585,0,0,0,0,0.876621814954793,1,0.13901168175862,0.498564993657201,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3809.t1",0.674364850281896,1,-184.895410490625,-186.478560336735,17,12,36.6645007309387,0,0,0,0,0.67265689425011,1,0.0517187068447266,0.240147612871991,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3810.t1",0.0755148755921095,0.285347357151503,-266.588252788829,-271.583326865597,17,12,1507.49059681241,0,0,0,0,0.0014242966854281,0.0153146832276169,0.364372085034691,0.948430739695999,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3811.t1",0.796587014803602,1,-178.481099102735,-179.663894660025,17,12,55.6541976580472,0,0,0,0,0.501673727083025,0.928136323792502,0.364854077236878,0.948736523265697,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3812.t1",0.351245928257096,0.815872476524506,-184.004153893084,-186.784919487247,17,12,115.206677356026,0,0,0,0,0.0275339800112158,0.142573007877706,0.0299073634410345,0.157007316726164,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3815.t1",0.031971825228412,0.151295173943308,-176.79750972107,-182.904448486834,17,12,46.874901583608,0,0,0,0,0.583604292710289,0.990166103544758,0.0001310566056819,0.00174532814386236,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3816.t1",0.830304187131265,1,-187.17440896193,-188.241429797962,17,12,61.2833070942711,0,0,0,0,0.924233987551252,1,0.529156465102785,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3817.t1",0.677879511269322,1,-164.815717359661,-166.387447227751,17,12,37.677408757862,0,0,0,0,0.821077855843404,1,0.0723618239313971,0.310131343732797,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3818.t1",0.658948186452044,1,-144.172112389249,-145.805447517389,17,12,14.4475223068053,0,0,0,0,0.323357156098838,0.732245401488743,0.220483893063903,0.688579043609879,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3819.t1",1.17904836459608e-05,0.000295577486706591,-222.757352524662,-238.004121803987,17,12,83.176676320219,0,0,0,0,1,1,6.12117028976771e-08,1.99455985331968e-06,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g3820.t1",0.350235163080674,0.814373670588822,-213.127182178536,-215.912627055217,17,12,164.693234311313,0,0,0,0,0.56960768011564,0.979630194303182,0.11948851829917,0.447195807069319,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3821.t1",0.362899346482635,0.833701200059598,-161.245681710082,-163.973209619364,17,12,34.6617709708969,0,0,0,0,0.529668593905413,0.949839204220825,0.222961569944807,0.693319977466089,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g1931.t1a",0.0473321510220724,0.203130504677248,-202.604528570145,-208.210604781251,17,12,164.205073857277,0,0,0,0,0.0526230503717233,0.224032020641256,0.0652100876945682,0.286655324176214,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g1931.t1b",0.876484654376365,1,-174.84667339705,-175.74507852023,17,12,32.3868755097632,0,0,0,0,0.789286454931776,1,0.869029785567646,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3824.t1",0.492255561479187,1,-180.066003880086,-182.270116907822,17,12,58.5867659005051,0,0,0,0,0.104777936610148,0.358446718341464,0.746181042411276,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3825.t1",2.26955155822209e-05,0.000500572314043579,-236.257197581282,-250.78093837888,17,12,679.32624474941,0,0,0,0,0.0727223569815686,0.279450283505769,1.92536486777943e-07,5.61135593759972e-06,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g3826.t1",0.100762929113839,0.351162002337562,-121.941116351731,-126.548977864926,17,12,5.29354121603404,0,0,0,0,0.583575560621049,0.990166103544758,0.412441852116009,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3827.t1",0.316402897120273,0.763298612356502,-279.069705565595,-282.018044092529,17,12,566.50460333335,0,0,0,0,0.156847148557273,0.468440705167858,0.599190028566055,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3829.t1",0.0322424764362716,0.152237835927214,-299.052547063265,-305.148825429074,17,12,1346.60891349475,0,0,0,0,0.0019156061489756,0.0191780627089037,0.339155529317633,0.907553978333112,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3832.t1",0.641551813628848,1,-284.579582419309,-286.269798592175,17,12,1050.16092673457,0,0,0,0,0.521689468723596,0.943595290137236,0.125522425648546,0.463224007824912,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3833.t1",0.016209441176124,0.0906263712637114,-202.724803031506,-209.678427560874,17,12,192.974770269053,0,0,0,0,0.94052059284744,1,3.57233960870831e-12,2.83671870294821e-10,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g3834.t1",0.817663797287835,1,-192.416895080902,-193.527854130956,17,12,117.218823759531,0,0,0,0,0.532750123676046,0.952417363198934,0.175674973904645,0.587943974619439,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3835.t1",0.0043249069459477,0.0327885908291912,-275.888764270506,-284.435770797998,17,12,1715.44221262023,0,0,0,0,1.41869994589569e-05,0.00038535989890144,0.0750224767440626,0.318192200933515,TRUE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3836.t1",0.953503883983401,1,-56.2244729494153,-56.7778511950009,17,12,0.80368647902221,0,0,0,0,0.685304954120726,1,0.53441370064761,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3837.t1",0.0330240771163417,0.155066956883629,-198.689576606816,-204.755541589157,17,12,126.297793502459,0,0,0,0,0.019239652450637,0.110104092821804,0.789226140266471,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3838.t1",0.0688177698551704,0.266852365284118,-193.483776778745,-198.6017788504,17,12,124.506335351603,0,0,0,0,0.0042239890171782,0.0349228011995802,0.0224279779574012,0.124884243115297,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g3839.t1",0.0225056723716363,0.116378934628791,-185.49009743104,-192.037537798008,17,12,97.4056337552104,0,0,0,0,0.0338816583741629,0.164728364909711,0.0073558824126666,0.0511704124506848,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g30056.t1a",0.426544789806726,0.920221558569421,-81.382450492544,-83.8391321248574,17,12,3.60690258717167,0,0,0,0,0.406386963247792,0.832336335431665,0.97301686973549,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g8742.t1",0.194148983286124,0.555410614228091,-90.8188409448554,-94.5068073332828,17,12,8.65532391694698,0,0,0,0,0.233737583733967,0.599449768407394,0.952610880622472,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g8743.t1",0.192834791990635,0.552970886879164,-153.151747477564,-156.849600572454,17,12,21.5942501178612,0,0,0,0,0.0109824702876536,0.0723375691933137,0.945695951949967,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g19987.t1",0.70804776698557,1,-108.412985710674,-109.88683922072,17,12,3.73999648095975,0,0,0,0,0.982271008748752,1,0.790366746101297,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g19986.t1",0.602163450670873,1,-128.437071703197,-130.257586995038,17,12,15.0672367956734,0,0,0,0,0.259451633348611,0.63903210541052,0.851170801733456,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g8738.t1",0.982340307697823,1,-13.7477934688544,-14.1034653386542,17,12,0.156734114552556,0,0,0,0,0.869996796960675,1,0.856483170615655,1,FALSE,FALSE,FALSE
