"Gene","cluster","membership","response_type"
"Pocillopora_acuta_HIv2___RNAseq.g8112.t1",5,0.438066757730367,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8113.t1",5,0.355912291796092,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g8114.t1",4,0.743541992631629,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g8142.t1",2,0.751447682302856,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8143.t1",2,0.63043173304741,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8145.t1",2,0.981916549133969,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8147.t1",6,0.891104175140309,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8149.t1",6,0.337305949394432,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g815.t1",6,0.778890863950199,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8155.t1",2,0.924289804640609,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8156.t1",2,0.814394248227171,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g816.t1",1,0.46679373996844,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g8165.t1",1,0.650236783277523,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8167.t1",1,0.876326369888008,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g8171.t1",2,0.542462958043349,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8175.t3",2,0.287060787851329,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g82.t1",1,0.92040770688408,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8205.t2",3,0.457047037906893,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8208.t1",1,0.743595120138628,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g821.t1",2,0.337350534099949,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8213.t2",5,0.888864519758339,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8214.t1",1,0.481076233445819,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8226.t1",5,0.296494297814129,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8228.t1",6,0.609507151296722,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8238.t1",5,0.757984227264109,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g824.t1",4,0.659915025201058,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8260.t1",6,0.765219072450345,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g8261.t1",1,0.764038563150902,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8263.t1",5,0.787562124541049,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8264.t1",4,0.975876655425226,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8268.t1",4,0.608485660391861,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8270.t1",6,0.79040158618583,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8271.t1",6,0.748356094855428,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g8276.t1",2,0.494116375693054,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8279.t1",4,0.670808265458574,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g828.t1",6,0.752000011328419,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8282.t1",5,0.538160136301154,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8287.t1",6,0.355834185381817,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8288.t1",6,0.931066645209462,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g829.t1",5,0.937698640589681,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g83.t1",1,0.587027129381872,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8303.t1",4,0.89555258050154,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8304.t1",6,0.664661725003342,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g8305.t1",6,0.914751728092221,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g8307.t1",1,0.328098016942627,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8308.t1",6,0.737952430830852,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g831.t1",4,0.36813768200782,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8310.t1",1,0.84910011834363,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8311.t1",1,0.688629216209147,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8312.t1",6,0.861218794519734,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g8316.t1",2,0.877679765372758,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8318.t1a",1,0.861153347158666,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8318.t1b",1,0.990642294757271,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g832.t1",6,0.294228852015009,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g833.t1",1,0.915209888108985,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g8333.t1",4,0.700788469189334,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8334.t1",2,0.52291525631322,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8336.t1",6,0.403870709734026,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8338.t1",6,0.820835354485202,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8341.t1",6,0.710886932772255,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8359.t1",4,0.674858253693095,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8371.t2",4,0.840458393339686,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8373.t1",6,0.609787466578805,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8374.t1",2,0.890546303772697,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8375.t1",2,0.952191253655443,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8383.t1",6,0.489179703127707,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g8384.t1b",2,0.727977724998362,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8385.t1",2,0.341861500580918,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g8390.t1",2,0.959722905207485,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8393.t1",6,0.504278629925602,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8394.t1",3,0.860513976480644,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8399.t1",2,0.741552567378557,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g84.t1",4,0.983557662097672,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8405.t1",3,0.224376911939665,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g8407.t1",1,0.95129776136542,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8409.t1",3,0.864724258492814,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8410.t1",2,0.719151312521606,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8411.t1",3,0.506507408403725,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8412.t1a",5,0.567809715989728,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8412.t1b",5,0.826317097560891,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8412.t1c",3,0.916992554887861,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8421.t2",5,0.887708631216002,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8432.t1",3,0.568397432262355,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g8437.t1",5,0.749685703772198,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8442.t1",5,0.496508300375771,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8443.t1",5,0.576759425149942,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8445.t1",5,0.526376457457245,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8446.t1",5,0.532080548107469,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8449.t1",6,0.913925889090789,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g845.t1",6,0.549738491095829,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8451.t1",5,0.459240330982301,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g8455.t1",3,0.589898485525888,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8456.t1",2,0.88467706583806,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8459.t1",5,0.736819034155829,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8461.t1",2,0.844962700282851,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8465.t1",4,0.7028044174046,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g8471.t1",1,0.755050804252221,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8477.t1a",5,0.76653599101796,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8477.t1b",5,0.892169785347656,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g848.t1",1,0.965497926852147,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g8482.t1",1,0.883936107011298,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8488.t1",1,0.437488867878228,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g849.t1",5,0.229681944184977,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8492.t1",2,0.358342045806661,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g8493.t1",1,0.575727209318885,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8494.t1",6,0.748869379265425,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8496.t1",1,0.932563475581461,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8497.t1",5,0.911682696985213,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8499.t1",6,0.858958646090126,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g850.t1",2,0.933274389908982,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8501.t1",6,0.959467756476833,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8502.t1",6,0.886945856124716,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8503.t1b",1,0.472981510433805,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g8513.t1",1,0.893802474429436,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g852.t1",5,0.664418854671561,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8521.t2",1,0.478107956991648,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8523.t1",3,0.774281547440309,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8524.t1",3,0.674414743241737,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8526.t1",2,0.709091382063098,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8527.t1",2,0.380586617751204,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g8531.t1",6,0.641416826655559,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8532.t1",2,0.547722918664253,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8534.t1",2,0.791048631415809,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8546.t1",2,0.803069001901953,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8567.t1",4,0.610696532020337,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g8568.t1",4,0.948099521977465,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8571.t1",4,0.52254056973513,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g8572.t1",4,0.941084135833283,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8573.t1",4,0.962282768373101,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8577.t1",4,0.926950866331803,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8579.t1",4,0.958396570480735,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8580.t1",4,0.96593362941888,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8581.t1",4,0.901144388395058,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8582.t1",4,0.904657280285712,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8598.t1",5,0.675499249977383,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g8626.t1",5,0.908514362781666,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8630.t1",4,0.82151668589744,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8632.t1",4,0.854210839929918,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8637.t1",5,0.631154992749246,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g8644.t1",5,0.810674647093991,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8646.t1",5,0.734418386525782,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8666.t1",2,0.660607776191442,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8667.t1",2,0.810934986359456,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8669.t1a",3,0.44413886900571,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8669.t1b",1,0.517326997285246,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8670.t1",3,0.552139150494768,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8671.t1",5,0.258291606607147,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8672.t1",1,0.554550644734313,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g8673.t1",2,0.864969118264879,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8674.t1",2,0.934624661399826,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8682.t1",6,0.521141592844837,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8683.t1",5,0.780352625119581,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g8689.t1",2,0.808127397990146,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8693.t1",6,0.837623824057499,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8695.t1",5,0.919550979672005,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8696.t1",2,0.67549166701234,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8701.t1",3,0.960261137479574,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8702.t1",4,0.924159501187825,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8704.t1",2,0.881417226444509,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8705.t1",6,0.691425376004706,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8707.t1",6,0.531910696721163,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8713.t1",5,0.650224115019951,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8718.t1",2,0.67440774627729,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g8724.t1",1,0.515763297136036,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g873.t1",2,0.513647583470452,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8731.t1",2,0.795850324703733,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8732.t1",6,0.94165427198152,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8735.t1",3,0.885206833503434,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g8763.t1",2,0.566686650729097,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8765.t1",4,0.703247538910878,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8767.t1",1,0.64081812069204,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g877.t1",1,0.499131478570227,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8772.t1",1,0.713530247825156,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8773.t1",3,0.58242165908418,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8775.t1",1,0.556546412314087,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8778.t1",3,0.835747922188714,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8779.t1",3,0.955981625704319,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g878.t1",1,0.54465043348325,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g8783.t1",5,0.520302361013642,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8786.t1",2,0.824877175333374,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8789.t1",1,0.45931482762049,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8795.t1",3,0.411379610828277,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8796.t1",2,0.36240050200695,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8803.t1a",1,0.590775634132333,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8806.t1",2,0.71311615374536,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8809.t3",3,0.531880763811344,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8810.t1",4,0.743759524048701,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8811.t1",6,0.583085769487559,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g8827.t1",6,0.85950449195859,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8828.t1",1,0.955195912606377,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g883.t1",2,0.651741338184505,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8835.t1",2,0.895614924008165,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8849.t1",3,0.604372830213416,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8853.t1",6,0.475670388792478,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8859.t1a",5,0.307983187545263,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8859.t1b",1,0.94956015836597,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8859.t1c",1,0.974560636775629,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g886.t1",5,0.636418909529066,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8861.t1",6,0.466175287908783,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8863.t1",4,0.540133869022211,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g887.t1",2,0.296556466818048,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8872.t1a",6,0.907776750258426,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8873.t1",1,0.931422804096661,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8877.t1",6,0.721286700981667,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8879.t1",2,0.490291636995881,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8880.t1",2,0.410598144793873,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8885.t1",4,0.75361915922333,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g8888.t1",4,0.588819934593645,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8890.t1",3,0.959174323383897,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8893.t1",4,0.311411053099844,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8894.t1",6,0.275421548789723,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8897.t1",6,0.939737506881379,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g890.t1",6,0.259694230706295,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8901.t1",1,0.934612895220224,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8905.t1",6,0.753672150409653,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8906.t1",2,0.594389224324466,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g891.t1",3,0.223998861536505,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g8910.t1",1,0.936168169455626,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8911.t1",1,0.882452871500444,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8913.t1",4,0.653611703603028,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8914.t1",5,0.726498603173487,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8915.t1",4,0.972581336636959,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8916.t1",5,0.975518379149109,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g892.t1",4,0.836087404884287,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8924.t1",6,0.573137644528519,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g8925.t1",5,0.940183583435323,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8931.t1",6,0.955024981206806,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8933.t1",1,0.583635636388447,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8935.t1",4,0.971738468685264,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8937.t1",3,0.758821913114495,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g8938.t1",5,0.974429473318657,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8943.t1",2,0.375618366462271,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g8948.t1",5,0.946246890317571,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g895.t1",6,0.889169373044648,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8958.t1",5,0.352992865362649,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g8962.t1",2,0.659522133501532,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8964.t1",5,0.846440950871513,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8968.t1",6,0.891887571702118,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g8969.t1",6,0.850379357807719,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g897.t1",6,0.480196765192047,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8971.t1",1,0.515118576156343,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g8975.t1",5,0.865941408580179,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g898.t1a",6,0.704286085150904,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g898.t1b",1,0.899116174171976,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8988.t1",5,0.863684947196331,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g899.t2",5,0.8589523372416,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8995.t1",1,0.802883766515178,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8996.t1",4,0.550482026707085,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g9001.t1",3,0.776797627117088,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g9002.t1",5,0.622894137600105,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g9022.t1",1,0.526487706210376,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g9026.t2",3,0.903563325722263,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g9029.t1",5,0.691357413452877,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g903.t1",1,0.98278054549808,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g9032.t1",1,0.435749378195556,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g9038.t1",3,0.792038364483138,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g904.t1",1,0.797085158683505,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g9041.t1",3,0.796069269824091,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g9042.t1",4,0.278758384186748,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g9049.t1",1,0.402851727935712,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g9050.t1",1,0.428620691421754,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g9052.t1",4,0.924611950327242,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g9054.t1",3,0.716177627168976,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g9064.t1",5,0.765454080183635,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g9065.t1",5,0.558621983443354,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g9066.t1",5,0.491087986373353,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g9087.t1",1,0.82310609586798,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g9089.t1",2,0.562985736732352,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g9093.t1",5,0.746992119642662,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g9095.t1",4,0.944252212519227,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g9096.t1",4,0.929085460835314,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g9098.t1",1,0.477299808131905,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g9100.t1",1,0.957545156115012,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g9103.t1",1,0.963481889340368,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g9109.t1",2,0.657721463245969,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g9121.t1",6,0.950317627519022,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g9122.t1",2,0.791950390416804,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g9127.t1",4,0.945579809209028,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g9129.t1",4,0.794627934703024,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g913.t2",5,0.369136207986086,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g9132.t1",2,0.849227208547255,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g9133.t1",2,0.953754072256916,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g9134.t1",6,0.269396236366661,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g9145.t1",3,0.353614267923062,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g9146.t1",1,0.398830107849749,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g9147.t1",6,0.830253953869373,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g9148.t1",5,0.814728680267058,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g9149.t1",5,0.678066469759182,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g9163.t2",4,0.822231368733923,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g9165.t1",2,0.519241488670524,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g9166.t1",4,0.38478196912378,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g9173.t1",2,0.836419263260032,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g9185.t1",1,0.799606918150453,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g9186.t1",5,0.774568451385938,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g9187.t1",1,0.863577428095409,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g9196.t1",4,0.911896975400384,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g9199.t1",3,0.559797033854083,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g9208.t1",5,0.954578701965844,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g9212.t1",3,0.747481372198849,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g9214.t1",4,0.835480666879198,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g9215.t1",4,0.897699721700805,"Transient"
