"Gene","cluster","membership","response_type"
"Pocillopora_acuta_HIv2___TS.g18291.t1",5,0.488063007095254,"Other"
"Pocillopora_acuta_HIv2___TS.g18294.t2",2,0.258799758201203,"Transient"
"Pocillopora_acuta_HIv2___TS.g18322.t2",4,0.686155876377593,"Transient"
"Pocillopora_acuta_HIv2___TS.g18366.t1",5,0.90928417725697,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g18382.t1",1,0.670858821564033,"Transient"
"Pocillopora_acuta_HIv2___TS.g184.t1a",1,0.975779477340051,"Transient"
"Pocillopora_acuta_HIv2___TS.g18441.t1",2,0.944331473505298,"Transient"
"Pocillopora_acuta_HIv2___TS.g18458.t1",2,0.956209343341598,"Transient"
"Pocillopora_acuta_HIv2___TS.g18459.t1",2,0.56784870276223,"Transient"
"Pocillopora_acuta_HIv2___TS.g18463.t1",4,0.718012746929279,"Transient"
"Pocillopora_acuta_HIv2___TS.g18464.t1d",4,0.746891008794724,"Transient"
"Pocillopora_acuta_HIv2___TS.g18471.t1",2,0.670763991590381,"Other"
"Pocillopora_acuta_HIv2___TS.g18475.t1",2,0.896529848350708,"Transient"
"Pocillopora_acuta_HIv2___TS.g18482.t1",4,0.931188268374218,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g18488.t1a",4,0.430557472408586,"Transient"
"Pocillopora_acuta_HIv2___TS.g18488.t1b",4,0.885773270274217,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g18488.t1d",2,0.538612082594009,"Transient"
"Pocillopora_acuta_HIv2___TS.g1850.t1",3,0.682476702543772,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g18507.t1",3,0.372172838305289,"Transient"
"Pocillopora_acuta_HIv2___TS.g18521.t1b",4,0.286935390545512,"Other"
"Pocillopora_acuta_HIv2___TS.g18522.t1a",2,0.379130832968412,"Transient"
"Pocillopora_acuta_HIv2___TS.g18522.t1b",3,0.31618277844321,"Other"
"Pocillopora_acuta_HIv2___TS.g18525.t1",6,0.492836799071907,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g18545.t1",2,0.550293517397986,"Transient"
"Pocillopora_acuta_HIv2___TS.g18576.t1",4,0.858938916038431,"Transient"
"Pocillopora_acuta_HIv2___TS.g18589.t1",2,0.820912754566948,"Transient"
"Pocillopora_acuta_HIv2___TS.g18611.t1",6,0.42133501998829,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g18624.t1a",6,0.61960334718653,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g18624.t1b",6,0.513147148767435,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g18657.t1a",4,0.972887262644348,"Transient"
"Pocillopora_acuta_HIv2___TS.g18713.t2a",4,0.690725482502384,"Transient"
"Pocillopora_acuta_HIv2___TS.g18745.t1",1,0.821312836637722,"Transient"
"Pocillopora_acuta_HIv2___TS.g18778.t1",5,0.92169786176235,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g18803.t1b",1,0.951066527168141,"Transient"
"Pocillopora_acuta_HIv2___TS.g18811.t1",1,0.422178562736529,"Other"
"Pocillopora_acuta_HIv2___TS.g18812.t1",4,0.33481823739742,"Transient"
"Pocillopora_acuta_HIv2___TS.g18814.t1",3,0.470424045449714,"Transient"
"Pocillopora_acuta_HIv2___TS.g18827.t1b",2,0.284774621671063,"Transient"
"Pocillopora_acuta_HIv2___TS.g18858.t1",2,0.356705506088997,"Transient"
"Pocillopora_acuta_HIv2___TS.g18859.t1a",2,0.89500700000401,"Transient"
"Pocillopora_acuta_HIv2___TS.g18900.t1",3,0.952939310099006,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g1891.t1",6,0.649964981707232,"Transient"
"Pocillopora_acuta_HIv2___TS.g18914.t1",6,0.451620640844025,"Transient"
"Pocillopora_acuta_HIv2___TS.g18918.t1",3,0.928067187842833,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g18925.t1",5,0.459173590355251,"Transient"
"Pocillopora_acuta_HIv2___TS.g18939.t1",2,0.951624965911486,"Transient"
"Pocillopora_acuta_HIv2___TS.g18942.t1",6,0.37461496939803,"Transient"
"Pocillopora_acuta_HIv2___TS.g18948.t1",6,0.392590513098022,"Other"
"Pocillopora_acuta_HIv2___TS.g1897.t1",5,0.634387306951598,"Transient"
"Pocillopora_acuta_HIv2___TS.g18974.t1b",6,0.683964008033435,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g18981.t1",5,0.904508442070011,"Other"
"Pocillopora_acuta_HIv2___TS.g18997.t1a",3,0.555194367227015,"Transient"
"Pocillopora_acuta_HIv2___TS.g18999.t1",3,0.891246747959321,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g19.t1",6,0.915017926638703,"Other"
"Pocillopora_acuta_HIv2___TS.g19010.t3",6,0.709592742338619,"Other"
"Pocillopora_acuta_HIv2___TS.g19025.t1",4,0.933796403924223,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g19040.t1",1,0.841300897238627,"Transient"
"Pocillopora_acuta_HIv2___TS.g19047.t1",1,0.87709291334693,"Transient"
"Pocillopora_acuta_HIv2___TS.g19086.t1",1,0.626960406949306,"Transient"
"Pocillopora_acuta_HIv2___TS.g19116.t1",3,0.714753165799248,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g19119.t1a",6,0.949691963194504,"Transient"
"Pocillopora_acuta_HIv2___TS.g19119.t1c",3,0.318624565796653,"Other"
"Pocillopora_acuta_HIv2___TS.g19140.t1a",1,0.489161990833878,"Transient"
"Pocillopora_acuta_HIv2___TS.g19140.t1b",1,0.429590732296173,"Transient"
"Pocillopora_acuta_HIv2___TS.g19141.t2",4,0.825614886524618,"Transient"
"Pocillopora_acuta_HIv2___TS.g19161.t1",6,0.974006379460022,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g19179.t1a",3,0.411882306355776,"Transient"
"Pocillopora_acuta_HIv2___TS.g1918.t1",6,0.490056897903873,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g19185.t1a",2,0.900159744156067,"Transient"
"Pocillopora_acuta_HIv2___TS.g19186.t1",4,0.303256493307039,"Other"
"Pocillopora_acuta_HIv2___TS.g1936.t1",6,0.670765848157765,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g19361.t1",2,0.777591943720049,"Transient"
"Pocillopora_acuta_HIv2___TS.g1941.t1",3,0.431459524131302,"Other"
"Pocillopora_acuta_HIv2___TS.g19417.t1",1,0.653644832396835,"Transient"
"Pocillopora_acuta_HIv2___TS.g19421.t2",2,0.634908246551679,"Transient"
"Pocillopora_acuta_HIv2___TS.g19430.t1",1,0.973931730538734,"Transient"
"Pocillopora_acuta_HIv2___TS.g1944.t1",3,0.975870331072155,"Transient"
"Pocillopora_acuta_HIv2___TS.g19445.t1",1,0.931816418696768,"Transient"
"Pocillopora_acuta_HIv2___TS.g19454.t1",6,0.835616869532116,"Transient"
"Pocillopora_acuta_HIv2___TS.g19499.t2",6,0.72425861449386,"Transient"
"Pocillopora_acuta_HIv2___TS.g19510.t1",6,0.381002027428452,"Other"
"Pocillopora_acuta_HIv2___TS.g19511.t1",1,0.802097757952108,"Transient"
"Pocillopora_acuta_HIv2___TS.g19529.t1",1,0.413325971887777,"Transient"
"Pocillopora_acuta_HIv2___TS.g19533.t2",4,0.311625186052594,"Transient"
"Pocillopora_acuta_HIv2___TS.g19553.t1a",1,0.460338356156057,"Transient"
"Pocillopora_acuta_HIv2___TS.g19564.t2",3,0.620952886964326,"Transient"
"Pocillopora_acuta_HIv2___TS.g19590.t1",1,0.670608274647751,"Transient"
"Pocillopora_acuta_HIv2___TS.g19593.t1a",6,0.668215422559536,"Transient"
"Pocillopora_acuta_HIv2___TS.g19593.t1b",6,0.683878004912613,"Other"
"Pocillopora_acuta_HIv2___TS.g19614.t1",5,0.422259482510295,"Transient"
"Pocillopora_acuta_HIv2___TS.g19616.t2a",5,0.546132288608173,"Transient"
"Pocillopora_acuta_HIv2___TS.g19616.t2b",5,0.513888303366782,"Transient"
"Pocillopora_acuta_HIv2___TS.g19623.t2",4,0.938427541532966,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g1964.t1",1,0.569691162145099,"Transient"
"Pocillopora_acuta_HIv2___TS.g1968.t2",3,0.600200159865842,"Transient"
"Pocillopora_acuta_HIv2___TS.g19694.t1a",4,0.483266509909299,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g19701.t1a",1,0.894935711827257,"Transient"
"Pocillopora_acuta_HIv2___TS.g19701.t1b",5,0.877868237936086,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g19715.t2",6,0.832142079694824,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g1972.t1",1,0.468085333553778,"Transient"
"Pocillopora_acuta_HIv2___TS.g1974.t2",3,0.754962613851159,"Transient"
"Pocillopora_acuta_HIv2___TS.g19769.t1",4,0.777459095179221,"Transient"
"Pocillopora_acuta_HIv2___TS.g19773.t1",3,0.900586439364399,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g19775.t1",1,0.926376021709403,"Transient"
"Pocillopora_acuta_HIv2___TS.g19790.t1",5,0.832238027483586,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g19793.t1",3,0.779726162582083,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g19839.t1",6,0.654370844173158,"Transient"
"Pocillopora_acuta_HIv2___TS.g19843.t1",1,0.923454624030897,"Transient"
"Pocillopora_acuta_HIv2___TS.g1985.t2",3,0.567874993671701,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g19861.t1",2,0.795407236522769,"Transient"
"Pocillopora_acuta_HIv2___TS.g19862.t1",2,0.437477992934043,"Other"
"Pocillopora_acuta_HIv2___TS.g19887.t1",3,0.844502911425744,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g19901.t1",5,0.48838405621618,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g19918.t1",1,0.240033936330813,"Other"
"Pocillopora_acuta_HIv2___TS.g1992.t2",4,0.507645398466896,"Transient"
"Pocillopora_acuta_HIv2___TS.g19943.t1",5,0.716736308746909,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g19991.t2",3,0.858255090918512,"Transient"
"Pocillopora_acuta_HIv2___TS.g19996.t1",3,0.96883175913368,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g20007.t1",1,0.728754136034667,"Transient"
"Pocillopora_acuta_HIv2___TS.g20017.t1",6,0.363148976703177,"Transient"
"Pocillopora_acuta_HIv2___TS.g20034.t1",1,0.519183377794905,"Transient"
"Pocillopora_acuta_HIv2___TS.g20043.t1",4,0.591773158433509,"Other"
"Pocillopora_acuta_HIv2___TS.g20055.t1",6,0.795677759003474,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g20064.t1",1,0.900038812603081,"Transient"
"Pocillopora_acuta_HIv2___TS.g20066.t1b",3,0.588726043108146,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g201.t2",1,0.427446141289395,"Transient"
"Pocillopora_acuta_HIv2___TS.g20118.t1",2,0.744167293279939,"Transient"
"Pocillopora_acuta_HIv2___TS.g20119.t1",2,0.86075984781974,"Other"
"Pocillopora_acuta_HIv2___TS.g20127.t1b",3,0.932779745054365,"Transient"
"Pocillopora_acuta_HIv2___TS.g20137.t1",2,0.750118367919876,"Transient"
"Pocillopora_acuta_HIv2___TS.g20153.t1a",1,0.90125122292651,"Transient"
"Pocillopora_acuta_HIv2___TS.g20153.t1b",4,0.92718674980534,"Other"
"Pocillopora_acuta_HIv2___TS.g20170.t2",4,0.61913720924511,"Transient"
"Pocillopora_acuta_HIv2___TS.g20171.t1",2,0.542958617125233,"Transient"
"Pocillopora_acuta_HIv2___TS.g20196.t1",5,0.630272696674673,"Transient"
"Pocillopora_acuta_HIv2___TS.g20200.t1",5,0.216847851577418,"Transient"
"Pocillopora_acuta_HIv2___TS.g20204.t2",4,0.33744746757605,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g20205.t1",1,0.863478330662938,"Transient"
"Pocillopora_acuta_HIv2___TS.g20252.t1",4,0.634700901143714,"Other"
"Pocillopora_acuta_HIv2___TS.g20314.t2",2,0.940085104657657,"Transient"
"Pocillopora_acuta_HIv2___TS.g20330.t1",4,0.839977212080286,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g20331.t1",4,0.711931473928832,"Transient"
"Pocillopora_acuta_HIv2___TS.g20332.t1c",5,0.706683845518219,"Transient"
"Pocillopora_acuta_HIv2___TS.g20378.t1a",6,0.507980740506983,"Transient"
"Pocillopora_acuta_HIv2___TS.g20399.t2",1,0.990785348642228,"Transient"
"Pocillopora_acuta_HIv2___TS.g20490.t1",5,0.944739295297531,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g20510.t2",3,0.73357965245309,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g20535.t1",1,0.396175517000071,"Transient"
"Pocillopora_acuta_HIv2___TS.g20541.t1",4,0.578953606819537,"Other"
"Pocillopora_acuta_HIv2___TS.g20544.t1",1,0.600434480287623,"Transient"
"Pocillopora_acuta_HIv2___TS.g20569.t1",1,0.583516700642801,"Transient"
"Pocillopora_acuta_HIv2___TS.g20586.t1",5,0.619004713387524,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g20605.t1",4,0.805460294464791,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g20611.t2",1,0.273473617569156,"Transient"
"Pocillopora_acuta_HIv2___TS.g20650.t1b",4,0.389365475417443,"Transient"
"Pocillopora_acuta_HIv2___TS.g20659.t1",3,0.581797026971113,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g20672.t1",6,0.70061620029047,"Transient"
"Pocillopora_acuta_HIv2___TS.g207.t1",2,0.654474692655931,"Other"
"Pocillopora_acuta_HIv2___TS.g20713.t1",6,0.581968441435795,"Transient"
"Pocillopora_acuta_HIv2___TS.g20718.t2",5,0.864179380627569,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g20735.t2",3,0.674996955600955,"Transient"
"Pocillopora_acuta_HIv2___TS.g20745.t1",4,0.51487304864698,"Other"
"Pocillopora_acuta_HIv2___TS.g20762.t1",1,0.828802353088613,"Transient"
"Pocillopora_acuta_HIv2___TS.g20774.t2",2,0.825105312457822,"Transient"
"Pocillopora_acuta_HIv2___TS.g20776.t1",6,0.794864540093844,"Transient"
"Pocillopora_acuta_HIv2___TS.g20778.t3a",4,0.564776437850037,"Other"
"Pocillopora_acuta_HIv2___TS.g20778.t3b",1,0.936483613392006,"Transient"
"Pocillopora_acuta_HIv2___TS.g20782.t2",3,0.884687725062094,"Other"
"Pocillopora_acuta_HIv2___TS.g20791.t1a",1,0.966379955234042,"Transient"
"Pocillopora_acuta_HIv2___TS.g20794.t1",4,0.766859185405023,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g20819.t3",5,0.815788798548041,"Other"
"Pocillopora_acuta_HIv2___TS.g20831.t1",6,0.432356075365841,"Transient"
"Pocillopora_acuta_HIv2___TS.g20846.t1",4,0.537560438629183,"Transient"
"Pocillopora_acuta_HIv2___TS.g20885.t1",2,0.709665543151293,"Transient"
"Pocillopora_acuta_HIv2___TS.g20894.t1",1,0.860355200732529,"Transient"
"Pocillopora_acuta_HIv2___TS.g20899.t1",1,0.545653653980296,"Other"
"Pocillopora_acuta_HIv2___TS.g20904.t1",4,0.696425322757751,"Transient"
"Pocillopora_acuta_HIv2___TS.g20912.t1a",4,0.536265997031633,"Transient"
"Pocillopora_acuta_HIv2___TS.g20912.t1b",4,0.406384172035213,"Transient"
"Pocillopora_acuta_HIv2___TS.g20937.t2",2,0.299181218677895,"Other"
"Pocillopora_acuta_HIv2___TS.g20943.t3",2,0.345059703825644,"Transient"
"Pocillopora_acuta_HIv2___TS.g20945.t1",2,0.731876564893587,"Transient"
"Pocillopora_acuta_HIv2___TS.g20947.t1",6,0.791661365645819,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g20950.t1",3,0.667542654025431,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g20972.t1",6,0.719843752591218,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g20983.t1",5,0.896609499254317,"Other"
"Pocillopora_acuta_HIv2___TS.g21024.t2",2,0.555783920770029,"Transient"
"Pocillopora_acuta_HIv2___TS.g21027.t2",5,0.618475288772347,"Other"
"Pocillopora_acuta_HIv2___TS.g21035.t1",1,0.696813431048538,"Transient"
"Pocillopora_acuta_HIv2___TS.g21061.t1",2,0.85517477857329,"Transient"
"Pocillopora_acuta_HIv2___TS.g21127.t1a",2,0.61970263567711,"Other"
"Pocillopora_acuta_HIv2___TS.g21128.t1",3,0.860865089666862,"Other"
"Pocillopora_acuta_HIv2___TS.g21138.t3",1,0.895784578070821,"Transient"
"Pocillopora_acuta_HIv2___TS.g21139.t1",1,0.904659854424212,"Transient"
"Pocillopora_acuta_HIv2___TS.g21140.t1",2,0.856479716244755,"Transient"
"Pocillopora_acuta_HIv2___TS.g21155.t1",1,0.599753992638501,"Transient"
"Pocillopora_acuta_HIv2___TS.g21173.t1",4,0.532006788000202,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g21184.t2",2,0.813565571866958,"Transient"
"Pocillopora_acuta_HIv2___TS.g21189.t1a",2,0.820373780927482,"Transient"
"Pocillopora_acuta_HIv2___TS.g21207.t2",4,0.451842492586629,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g21233.t1",2,0.741956289462509,"Transient"
"Pocillopora_acuta_HIv2___TS.g21290.t1",3,0.778284053293604,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g21305.t1",1,0.256649406777709,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g21317.t2",6,0.618336733996768,"Transient"
"Pocillopora_acuta_HIv2___TS.g21325.t1",2,0.696043680760951,"Other"
"Pocillopora_acuta_HIv2___TS.g21326.t1",5,0.810745072254266,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g21338.t1",1,0.844683422045925,"Transient"
"Pocillopora_acuta_HIv2___TS.g21346.t1",6,0.812012476119283,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g21359.t1",2,0.348793138168423,"Other"
"Pocillopora_acuta_HIv2___TS.g21372.t1",4,0.41414841298203,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g21378.t1",3,0.860419182820915,"Transient"
"Pocillopora_acuta_HIv2___TS.g21417.t1",5,0.650703446572591,"Other"
"Pocillopora_acuta_HIv2___TS.g21426.t1b",3,0.354222175928084,"Transient"
"Pocillopora_acuta_HIv2___TS.g21428.t1",6,0.55942398747117,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g21484.t1",4,0.67738048223248,"Other"
"Pocillopora_acuta_HIv2___TS.g21497.t1",4,0.82337624524163,"Transient"
"Pocillopora_acuta_HIv2___TS.g2153.t1c",1,0.84534676888587,"Transient"
"Pocillopora_acuta_HIv2___TS.g21530.t1",2,0.669117040510798,"Transient"
"Pocillopora_acuta_HIv2___TS.g21534.t1",6,0.209673829655769,"Other"
"Pocillopora_acuta_HIv2___TS.g2155.t2",2,0.300636868933789,"Transient"
"Pocillopora_acuta_HIv2___TS.g21596.t1",1,0.712244588962675,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g21597.t2",4,0.52572697034213,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g2161.t1",6,0.911116597784777,"Transient"
"Pocillopora_acuta_HIv2___TS.g21616.t3b",4,0.700974636235688,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g21623.t1",4,0.806668439812262,"Other"
"Pocillopora_acuta_HIv2___TS.g21641.t1",6,0.883318761771691,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g21646.t2",2,0.952437191137867,"Transient"
"Pocillopora_acuta_HIv2___TS.g21666.t1",2,0.728922837757733,"Other"
"Pocillopora_acuta_HIv2___TS.g21685.t1",3,0.374594511273844,"Transient"
"Pocillopora_acuta_HIv2___TS.g21690.t1",4,0.796767044919528,"Other"
"Pocillopora_acuta_HIv2___TS.g21706.t1",4,0.438157111747346,"Other"
"Pocillopora_acuta_HIv2___TS.g21728.t1",1,0.923066520616432,"Transient"
"Pocillopora_acuta_HIv2___TS.g21729.t2",5,0.762737807391781,"Transient"
"Pocillopora_acuta_HIv2___TS.g21744.t2",3,0.785588298676957,"Transient"
"Pocillopora_acuta_HIv2___TS.g21745.t1",3,0.873091336656506,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g21748.t3",6,0.933697161651776,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g21758.t1",2,0.986295427030631,"Transient"
"Pocillopora_acuta_HIv2___TS.g21760.t1",4,0.550325595596773,"Transient"
"Pocillopora_acuta_HIv2___TS.g21765.t1",5,0.537120802669665,"Other"
"Pocillopora_acuta_HIv2___TS.g21766.t1",3,0.717099978467329,"Other"
"Pocillopora_acuta_HIv2___TS.g21775.t1",6,0.833304772792798,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g21810.t1",1,0.647212163786298,"Transient"
"Pocillopora_acuta_HIv2___TS.g21811.t1",4,0.978488444254799,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g21851.t1",1,0.250658509615039,"Transient"
"Pocillopora_acuta_HIv2___TS.g21852.t1",1,0.280600051077081,"Transient"
"Pocillopora_acuta_HIv2___TS.g21863.t2",5,0.635849675915404,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g21880.t3",6,0.607929012416731,"Transient"
"Pocillopora_acuta_HIv2___TS.g21882.t1",5,0.858082676406218,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g21902.t2",4,0.728352023926712,"Transient"
"Pocillopora_acuta_HIv2___TS.g21905.t1",2,0.874072277121445,"Transient"
"Pocillopora_acuta_HIv2___TS.g21909.t1",4,0.805850036799717,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g21935.t1",5,0.576291702946129,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g21942.t1",2,0.479237585181345,"Transient"
"Pocillopora_acuta_HIv2___TS.g2195.t2",5,0.66900911066858,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g21954.t1",3,0.459157635370778,"Transient"
"Pocillopora_acuta_HIv2___TS.g21955.t1a",3,0.563301175480283,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g2197.t1",1,0.44569535001433,"Transient"
"Pocillopora_acuta_HIv2___TS.g21983.t1a",1,0.594329897536488,"Transient"
"Pocillopora_acuta_HIv2___TS.g21983.t1b",6,0.477232085382865,"Transient"
"Pocillopora_acuta_HIv2___TS.g21988.t1",5,0.943699658617433,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g22001.t1",4,0.669058681396976,"Transient"
"Pocillopora_acuta_HIv2___TS.g22016.t1",1,0.941754771181012,"Transient"
"Pocillopora_acuta_HIv2___TS.g22071.t1",6,0.968074447193679,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g22085.t1",4,0.849969532523767,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g22089.t1",4,0.976177701249679,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g221.t1",6,0.751017575904496,"Transient"
"Pocillopora_acuta_HIv2___TS.g22105.t1",3,0.969382171827863,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g22114.t1",5,0.75786826503178,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g22116.t1",4,0.567394699322334,"Transient"
"Pocillopora_acuta_HIv2___TS.g22154.t1",4,0.541690492491347,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g22171.t1",3,0.316342540166959,"Other"
"Pocillopora_acuta_HIv2___TS.g22173.t1",4,0.339971843603972,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g22295.t2",4,0.910786273511359,"Transient"
"Pocillopora_acuta_HIv2___TS.g22309.t1",5,0.954256070981574,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g22323.t1",1,0.950493320021308,"Transient"
"Pocillopora_acuta_HIv2___TS.g22325.t1",3,0.4345290237097,"Transient"
"Pocillopora_acuta_HIv2___TS.g22334.t1",5,0.784172724155987,"Other"
"Pocillopora_acuta_HIv2___TS.g22376.t1",1,0.643635985110972,"Transient"
"Pocillopora_acuta_HIv2___TS.g22400.t1",2,0.894910920167905,"Transient"
"Pocillopora_acuta_HIv2___TS.g22402.t1",4,0.831918604502933,"Transient"
"Pocillopora_acuta_HIv2___TS.g22417.t1",4,0.268242522042991,"Other"
"Pocillopora_acuta_HIv2___TS.g22447.t2",2,0.84135531497319,"Transient"
"Pocillopora_acuta_HIv2___TS.g22459.t1",5,0.691004152042836,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g22465.t1",1,0.727441808364435,"Transient"
"Pocillopora_acuta_HIv2___TS.g22480.t1",3,0.933270330710678,"Transient"
"Pocillopora_acuta_HIv2___TS.g22484.t4",1,0.515644922431098,"Transient"
"Pocillopora_acuta_HIv2___TS.g22514.t1",3,0.956878062860813,"Transient"
"Pocillopora_acuta_HIv2___TS.g22517.t1",6,0.854282132082889,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g2252.t1",3,0.299600906887475,"Transient"
"Pocillopora_acuta_HIv2___TS.g22531.t4",1,0.740648990235844,"Transient"
"Pocillopora_acuta_HIv2___TS.g22542.t3a",6,0.576554696403624,"Transient"
"Pocillopora_acuta_HIv2___TS.g22559.t1",4,0.897922046666235,"Transient"
"Pocillopora_acuta_HIv2___TS.g22573.t1",5,0.497619380508332,"Other"
"Pocillopora_acuta_HIv2___TS.g22590.t2",1,0.82556193498426,"Transient"
"Pocillopora_acuta_HIv2___TS.g22613.t2",3,0.614101448412821,"Other"
"Pocillopora_acuta_HIv2___TS.g22619.t2",6,0.561199638213213,"Transient"
"Pocillopora_acuta_HIv2___TS.g22621.t2",6,0.826582101239658,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g22622.t1",2,0.554935045773486,"Other"
"Pocillopora_acuta_HIv2___TS.g22636.t1",5,0.655418740739028,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g2265.t2",6,0.839945461287096,"Other"
"Pocillopora_acuta_HIv2___TS.g22669.t1",2,0.821302760447935,"Transient"
"Pocillopora_acuta_HIv2___TS.g22689.t1",3,0.710182976511435,"Transient"
"Pocillopora_acuta_HIv2___TS.g22706.t1",1,0.929363381367202,"Transient"
"Pocillopora_acuta_HIv2___TS.g22744.t2",2,0.514374346294905,"Transient"
"Pocillopora_acuta_HIv2___TS.g22759.t1",4,0.420435246746418,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g22760.t1",4,0.982523846290068,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g22788.t1",4,0.72577461539686,"Transient"
"Pocillopora_acuta_HIv2___TS.g22804.t1",2,0.785255591324325,"Transient"
"Pocillopora_acuta_HIv2___TS.g22806.t1",2,0.916673817436223,"Transient"
