"gene_id","module","color","kME_own","kME_25","kME_5","kME_10","kME_9","kME_26","kME_23","kME_12","kME_22","kME_27","kME_7","kME_21","kME_8","kME_3","kME_29","kME_6","kME_17","kME_31","kME_4","kME_11","kME_15","kME_1","kME_16","kME_18","kME_19","kME_20","kME_2","kME_30","kME_28","kME_13","kME_14","kME_24","kME_0"
"Montipora_capitata_HIv3___RNAseq.g45756.t2","ME4","yellow",0.925897963752655,-0.233048377732335,-0.465720207367111,-0.192889740197965,-0.299991493987531,-0.33536807338743,0.0913849999613028,-0.158698251955241,0.433284204345882,0.441443432334028,0.202744553646198,0.038907338180675,0.430617349906398,0.0122853806500504,0.150311174847719,0.47466753914664,0.080814427970044,0.610522895340298,0.925897963752655,0.761291113129331,-0.147566565506696,-0.0228002946602407,-0.227745571327962,-0.00580921778694201,0.149358882575929,0.173529706724838,-0.818638671637697,-0.665477970102851,0.237468217941618,-0.487313331798308,-0.314738943270523,-0.394124376423117,0.170681742988394
"Montipora_capitata_HIv3___RNAseq.g26305.t1","ME4","yellow",0.925665112614558,-0.176098563329179,-0.454089038287552,-0.115033483182803,-0.10833069108217,-0.0781753200410294,0.148160140568459,-0.0664591882212948,0.42976384587186,0.425571211503611,-0.0131049037490532,-0.13634130783207,0.407498255981281,-0.0443126701800734,0.186737037114499,0.297050643674275,0.0695132548893582,0.741019010733093,0.925665112614558,0.783073101639556,-0.0532734366350971,0.032429109263738,-0.0220368720683031,0.120594353442388,0.0469631650516434,0.153305717210734,-0.916968796441322,-0.672547175996223,0.146865145254283,-0.570842382032429,-0.55628059486674,-0.597557820576452,0.33285668988168
"Montipora_capitata_HIv3___RNAseq.g6978.t1","ME4","yellow",0.925589736260409,-0.0403256767607029,-0.277181707365944,0.095347781155269,-0.0611952360146193,-0.139069513126367,0.337100834166021,-0.205701460729312,0.508019192809084,0.402224479475435,0.142495404308725,0.0520749122813015,0.594232159550619,0.265841258177006,0.441078854263845,0.560156793255308,0.337990132868876,0.472301660671951,0.925589736260409,0.664095643838743,-0.260048311852263,-0.29845162048485,-0.296716838254201,-0.180014790516126,-0.150509821276985,-0.042899634550789,-0.821267415391211,-0.813959189985461,0.155109627713518,-0.672783519813312,-0.292158542410208,-0.483623751535528,0.26054879234355
"Montipora_capitata_HIv3___RNAseq.g28109.t1","ME4","yellow",0.92538455246023,-0.231074036220056,-0.435416219751176,-0.146987681221133,-0.0888145244265422,-0.122461444663702,0.10902934786614,-0.249428984771824,0.398666907289092,0.291958898790069,-0.0238481909404379,-0.102901867857666,0.426212421948998,-0.0606679207092682,0.0915599040982345,0.248752855467855,-0.0226641951430626,0.686127710907453,0.92538455246023,0.714911079903475,-0.0630565590265002,0.0704854387972689,0.013410882298171,0.167597302480682,0.0960133077846169,0.230252033051078,-0.891571784519036,-0.700531100686988,0.2615428810403,-0.446077202607535,-0.399800194337734,-0.510022104687443,0.153364913801691
"Montipora_capitata_HIv3___TS.g1970.t1","ME4","yellow",0.924785985346931,-0.199356032176938,-0.492453685870328,-0.177071749377612,-0.203414373261296,-0.255226242771255,0.168563303121598,-0.118914125410646,0.488880635907857,0.450533921991032,0.152742101227494,-0.0246919215723138,0.416668900020397,-0.0348197780643696,0.218097624016264,0.417010229833502,0.0899240728939402,0.678454686564533,0.924785985346931,0.74229130532347,-0.153547420961872,0.00220732394722507,-0.1597521621704,0.0889014836829283,0.127852772027909,0.18414948086304,-0.869852121046603,-0.653979455702312,0.139658266295188,-0.561734395494934,-0.44432383196337,-0.537720910619357,0.273966888047915
"Montipora_capitata_HIv3___RNAseq.g39676.t1","ME4","yellow",0.924369742408205,-0.119769623117145,-0.429031000837457,-0.059145879948267,-0.0244465947344082,-0.208954346750951,0.371141905942684,-0.0296235246440394,0.675411756781247,0.513028699995197,0.165556620078112,-0.0137827379866666,0.524453736418605,0.0812358310011236,0.35913206325605,0.486791196764603,0.199353731614502,0.634677334546613,0.924369742408205,0.611993388512355,-0.250419892041716,-0.136557061657386,-0.246545367223481,-0.0405052978948852,-0.00470234072182265,0.0699147723662697,-0.815068906270517,-0.673528107857075,0.0133183947393092,-0.712992016876422,-0.456504858437347,-0.683317512044342,0.414954409399168
"Montipora_capitata_HIv3___RNAseq.g41732.t1","ME4","yellow",0.923997091025574,-0.151369627787861,-0.372330226456171,-0.0104068575611768,0.00467341645059677,-0.123090288108238,0.270777557382891,-0.146725888162417,0.481170242302283,0.333002173625174,0.0254272507693837,-0.0865611742577206,0.452757168523134,0.0310138251491142,0.255574216870331,0.340797641139137,0.119825783424591,0.630372577475703,0.923997091025574,0.643298312598993,-0.0832332464822376,-0.0647595692924159,-0.114878828594981,0.0281449288232271,-0.0237580092404458,0.10130162334213,-0.85792747651216,-0.702477841572712,0.0954209399746937,-0.596660938934017,-0.410531943993346,-0.613833747623907,0.292296958515548
"Montipora_capitata_HIv3___RNAseq.g4260.t1","ME4","yellow",0.923655470584853,-0.162728063388571,-0.535588347724597,-0.143316134297057,-0.0557771665665242,-0.174852773436301,0.137501043550076,-0.0397308187401098,0.466351830109782,0.420158882333908,0.0283570549667402,-0.0868850406193142,0.399840271145039,-0.11256007422154,0.149970210574151,0.281839506584977,-0.0120152598313396,0.765237147781077,0.923655470584853,0.738065815639635,-0.058182024074235,0.0825688123838139,-0.0267069290206964,0.191523720652285,0.135396045029319,0.18175897888729,-0.891113130571781,-0.62811618849902,0.0676697739553613,-0.556015075630235,-0.539638292331644,-0.631190296398823,0.343140613592212
"Montipora_capitata_HIv3___TS.g11570.t1","ME4","yellow",0.923472910801434,-0.302266308230301,-0.56337171110467,-0.238806141159243,-0.143603297327913,-0.252144452083253,0.211902960669875,-0.0982160096139513,0.494289918705987,0.385240101667021,0.0546292716514072,-0.168479966141868,0.286944965445361,-0.163467938585998,0.159611243414768,0.28971373855942,0.0366984884014542,0.771904903820009,0.923472910801434,0.716644110312797,-0.0152712668321326,0.127074255646369,-0.0473073033829707,0.203998724225334,0.175608335195471,0.294601253562497,-0.897665240806429,-0.625914203128755,0.147843783425183,-0.536615361880562,-0.527086767683508,-0.62110980303169,0.296839250412899
"Montipora_capitata_HIv3___RNAseq.g4129.t1","ME4","yellow",0.922223790990583,-0.225871274758572,-0.447590682157646,-0.157066332525557,-0.0580970737528562,-0.10738861452861,0.074748889443246,-0.248882757589486,0.272829703741975,0.197717643101806,-0.0929732633450849,-0.0892227858999609,0.326649510351542,-0.216660827863312,-0.0323294745653713,0.0904322966644543,-0.183755556254032,0.777096602666686,0.922223790990583,0.753837804641294,0.0885260219789307,0.212853590780142,0.126134892241055,0.283796060504149,0.219979707942338,0.216829962111953,-0.931262700027163,-0.622910104515118,0.190525759773409,-0.34554084033299,-0.435517241593549,-0.52042071161978,0.121581940177045
"Montipora_capitata_HIv3___RNAseq.g46973.t1","ME4","yellow",0.922195005098423,-0.190985334401919,-0.44104000848701,-0.0920397606829051,-0.206901475525154,-0.22418602330774,0.164271316769051,-0.0794319657653725,0.430311929046739,0.429922220873263,0.15158507789414,-0.000949562531824193,0.449158937560716,0.0533644548526589,0.225257885284972,0.457710949164346,0.148268805084628,0.623578969582011,0.922195005098423,0.765479842396095,-0.137121052378942,-0.0857959455184855,-0.206850712443993,-0.0085141821497411,0.0525997503237178,0.140860004261435,-0.860027169204265,-0.69196855536277,0.148514339427326,-0.583497004190328,-0.430215831957761,-0.509610230431728,0.29301815130757
"Montipora_capitata_HIv3___RNAseq.33470_t","ME4","yellow",0.921796968820878,-0.230444235082188,-0.309174621794343,-0.0965771500014856,-0.226819118916787,-0.191800338349989,0.17456686567942,-0.307779184252257,0.339630933174444,0.31549078570615,0.0669684908857298,-0.0377771812121546,0.395470034261957,0.0144166444683762,0.178607001456939,0.377302735960563,0.0991687128455097,0.601953344277584,0.921796968820878,0.76900001092648,-0.0498293957920645,-0.0169974956330602,-0.127986759900004,0.0192070915561371,0.0538627781910729,0.133241507069182,-0.871144234975041,-0.720560922822476,0.280849347582888,-0.452719031703738,-0.292520002878917,-0.364403732724767,0.085157969885683
"Montipora_capitata_HIv3___RNAseq.g35505.t1","ME4","yellow",0.920202380638406,-0.0991506374214272,-0.355278632634038,-0.00967423432680858,-0.118841930931213,-0.0725877512794756,0.189434723125775,-0.0501987259370789,0.465590490969761,0.556043749010289,0.0918216963134812,0.0258273225223397,0.548513186052454,0.141484358043626,0.319123872902467,0.483443505809461,0.184571931396267,0.640909045264701,0.920202380638406,0.835730118111172,-0.190680134260526,-0.148532673032662,-0.194705587514537,-0.0743853464798366,-0.0435771624395071,0.0098715763333417,-0.870343380779455,-0.728261402695305,0.163204505192255,-0.639821245632054,-0.489710170695736,-0.485392401528918,0.33979842389825
"Montipora_capitata_HIv3___RNAseq.g14145.t1","ME4","yellow",0.917722119590767,-0.117000201814285,-0.258643898548175,0.0415749908278278,-0.0430797598664615,-0.111194215042781,0.187575507799194,-0.325711580371104,0.327116347645788,0.212876108482342,0.0690546047208939,0.0204109865538823,0.521340907659548,0.143389704477549,0.223906776570533,0.391309689884929,0.149934884457008,0.478542708283354,0.917722119590767,0.658841871300985,-0.152246493219632,-0.161406856157846,-0.161149363764711,-0.0492764191548234,-0.0548526669137387,0.0539020826293984,-0.833760221058391,-0.780852802635314,0.225263063162979,-0.495432264026895,-0.204008273465832,-0.406734719052884,0.0986863429354709
"Montipora_capitata_HIv3___RNAseq.349_t","ME4","yellow",0.917436047373191,-0.207957164518236,-0.316848268161875,-0.0889109438231398,-0.21334083902852,-0.19193774354746,0.180725961658885,-0.285313369562845,0.361728425179871,0.342273977364817,0.0773432442919106,-0.0287460401957006,0.413894504812929,0.0260293248180912,0.202121743391579,0.394422727141577,0.110812915994672,0.599803344705075,0.917436047373191,0.762150366549703,-0.0793240994467727,-0.0328225896171041,-0.142937103035364,0.0111451738448438,0.0431804379792348,0.115269865700117,-0.86180415656264,-0.713834595018321,0.257155465840394,-0.473600987921051,-0.299959737042004,-0.375238435933791,0.109570459270554
"Montipora_capitata_HIv3___RNAseq.g34787.t2","ME4","yellow",0.91599292743596,-0.165997798006398,-0.479117914279398,-0.111547938290169,-0.0897569026594909,-0.0889130872976582,0.152981251367705,0.0393806603396436,0.458180142822849,0.499560485563517,0.0068340832423708,-0.104348364343106,0.41444947228063,-0.060867550994196,0.17325532950297,0.31813091321551,0.0418196251567381,0.783088413572535,0.91599292743596,0.826227341343938,-0.070304319962468,0.0357047059056199,-0.0419357946166204,0.142005609961877,0.0592392273972215,0.158953733452756,-0.920425699992646,-0.632842608121473,0.0806824211588759,-0.611651669694328,-0.648985173743934,-0.637278720012777,0.419730314388023
"Montipora_capitata_HIv3___RNAseq.g34292.t1","ME4","yellow",0.915476718061798,-0.203857680210841,-0.489020547594397,-0.207415662334318,-0.16747147368926,-0.188758669240297,0.0688304506800925,-0.167645687085828,0.400613665940812,0.402041936409501,0.0629763631966315,-0.0363875342929492,0.448199178561816,-0.0607471323445028,0.0749510689682132,0.324977464431517,-0.0208567531488225,0.694702225935785,0.915476718061798,0.782307617008721,-0.156894319648993,0.0566687773638043,-0.0479961615508327,0.174270211677602,0.141896410402896,0.215873439315094,-0.882574887104683,-0.651664726891497,0.242963125711669,-0.462320988377489,-0.435820789493899,-0.476231325538748,0.19467837636417
"Montipora_capitata_HIv3___RNAseq.g24321.t1","ME4","yellow",0.915347269724375,-0.307625584145494,-0.546041192187655,-0.301808226636118,-0.15130960613461,-0.320160923148687,0.0506617271361565,-0.174465101499351,0.471840326743149,0.329902553757742,0.23308817978581,0.0675717870228971,0.377234509402094,-0.122812038837846,0.0963461999939315,0.342305563188865,-0.0182544350198636,0.656441339351192,0.915347269724375,0.648023834289708,-0.195953931173046,0.0717035811057237,-0.180675541339945,0.0817976301644715,0.302029194372217,0.275571764553496,-0.826405937330273,-0.602630924365144,0.164760172445651,-0.458137973925463,-0.34449003707936,-0.531487259575195,0.184969220368837
"Montipora_capitata_HIv3___TS.g34985.t1","ME4","yellow",0.914918871407241,-0.178011342488526,-0.423637013197047,-0.164574099432358,-0.122961678281345,-0.186466316815434,0.117625817038797,-0.194708358387832,0.410466804053684,0.396818409246102,0.0514477630337541,-0.085838556858505,0.429198779616924,-0.0146497285655209,0.179970705602851,0.369449992386808,0.079192639539383,0.628965820060474,0.914918871407241,0.755576920436701,-0.154647333820832,-0.00154858402528266,-0.10845716623411,0.0999453072309214,0.0449721289027014,0.182705318162237,-0.863822935265852,-0.653866239870772,0.231613748965524,-0.49812367607612,-0.390813638423054,-0.452522629172559,0.192678444909999
"Montipora_capitata_HIv3___RNAseq.g2050.t1","ME4","yellow",0.913070020122633,-0.149006148663342,-0.349951574658077,-0.0477515058742588,-0.119797199435955,-0.11362599634748,0.111531480065498,-0.13417076922217,0.425160599744838,0.424729607414029,0.125426177584111,0.00398031337462341,0.55114527895811,0.182610181393339,0.268558533058417,0.494525302689561,0.217368194993233,0.52493088977426,0.913070020122633,0.745843912976555,-0.25852247966574,-0.195332428073608,-0.234109581696827,-0.10942082134764,-0.0782135376173628,0.089038349510071,-0.838344620607202,-0.75062116877972,0.242589737074896,-0.606519562976338,-0.375805906882419,-0.462129061128715,0.259821504346227
"Montipora_capitata_HIv3___RNAseq.g13702.t1","ME4","yellow",0.912556369303241,-0.256619331455469,-0.531241698832186,-0.210119176305492,-0.199257533279174,-0.286759056386446,0.131514206665567,-0.0546888926102964,0.481824786546075,0.429771544289407,0.197737308630099,0.0132713893637592,0.36848016362112,-0.0583403513163049,0.223853578715983,0.405185355135855,0.103127373367962,0.678601644804573,0.912556369303241,0.734124824557082,-0.15561443829689,0.0100839243423502,-0.18908614855318,0.0576583642954224,0.197330473108388,0.231849637722782,-0.858295908128925,-0.639814296374878,0.109380450659951,-0.571244415232161,-0.477794351428357,-0.562807064566364,0.313389904303759
"Montipora_capitata_HIv3___TS.g1358.t1","ME4","yellow",0.912300572919593,-0.144715767537676,-0.259745709133093,-0.00253738021946228,-0.100733711307251,-0.0120782660272057,0.0627610820563204,-0.369460848131165,0.159014274290419,0.245649610788378,-0.0894643137671431,-0.0784501065378383,0.458287612537439,0.0438899530000804,0.128299237371785,0.276487024596287,0.0307299864884366,0.577859685837968,0.912300572919593,0.847670953320042,-0.0281595575082615,-0.013830850955182,-0.010019908871212,0.0646899165735311,-0.0502571668621291,0.0550850289469027,-0.902741137755794,-0.734875820899316,0.352015112815992,-0.378304296142696,-0.277827171150548,-0.270299913076767,0.014989065675404
"Montipora_capitata_HIv3___RNAseq.g28388.t1","ME4","yellow",0.912278712314601,-0.348843162911129,-0.508428105886655,-0.284598013439596,-0.274714870576847,-0.214601020934334,0.127080368431628,-0.251531423639778,0.31067565311287,0.262298753804309,-0.00552974616285793,-0.212964750761605,0.191539982217453,-0.210686444747213,0.0747818993510938,0.198600744179483,0.00829798190158131,0.765508612870666,0.912278712314601,0.787528677136656,0.0984571427500963,0.210248685321595,0.0435498550475325,0.222206879018803,0.21171986375187,0.304354264395437,-0.936751669942513,-0.639745828434549,0.287174149536988,-0.401771826034463,-0.459190718012599,-0.472561167994714,0.127002704529981
"Montipora_capitata_HIv3___TS.g13098.t1","ME4","yellow",0.911870361031485,-0.261060418132628,-0.398798958706601,-0.117220799345486,-0.023905438497546,-0.211128309761392,0.223324649117005,-0.285493536927844,0.411976870567316,0.157990039701093,0.0226748428638424,-0.132572846321952,0.356142054032863,-0.0654647252679029,0.118818485595376,0.253478755494413,0.0346744511312929,0.590947838522272,0.911870361031485,0.556440503622997,-0.0157873309607217,0.031441653529455,-0.0562832667550367,0.116367002805325,0.0709482939811862,0.238709633679007,-0.827049094658196,-0.676925961129337,0.185571101951274,-0.454180576907441,-0.268310967784074,-0.549960379626469,0.129488048697202
"Montipora_capitata_HIv3___RNAseq.g49023.t1","ME4","yellow",0.911279105757466,-0.232373145960003,-0.44281029407576,-0.149332482513617,-0.158449723170788,-0.224471515776815,0.104884770316031,-0.225273289677631,0.359195675444847,0.346125723742253,0.15510563648229,-0.00201731969329734,0.441458918749339,0.0256367125235164,0.206026659805542,0.42284038614014,0.115989402998418,0.571147214655683,0.911279105757466,0.743679791456487,-0.187455247775067,-0.0526258089234094,-0.174560400242825,0.054613112271048,0.0913174527612018,0.180563574666674,-0.845185630174014,-0.696791156808586,0.242352185761164,-0.497129141737897,-0.303416485949709,-0.394549971917941,0.150219160572266
