"gene_id","module","color","kME_own","kME_25","kME_5","kME_10","kME_9","kME_26","kME_23","kME_12","kME_22","kME_27","kME_7","kME_21","kME_8","kME_3","kME_29","kME_6","kME_17","kME_31","kME_4","kME_11","kME_15","kME_1","kME_16","kME_18","kME_19","kME_20","kME_2","kME_30","kME_28","kME_13","kME_14","kME_24","kME_0"
"Montipora_capitata_HIv3___RNAseq.g38088.t1b","ME22","darkgreen",0.6013430585827,0.307451460653778,-0.0790206205564724,0.210436668894887,0.289449383542424,-0.0199395578352089,0.379652118377739,0.506119636472236,0.6013430585827,0.536861969198861,0.0184729028563232,0.166114833956397,0.313126713061514,0.14081840348848,0.326957422340115,0.251292355736273,0.0743395979261947,0.25596754519116,0.11731809809596,-0.021589284512757,-0.174890608789519,-0.189135103361271,-0.179378676275121,-0.0979472410037802,-0.121178918763925,-0.297698451410052,-0.0143925292431001,-0.0343058116545696,-0.39468363728022,-0.472889502746554,-0.37285040260647,-0.476478429616047,0.580512151629555
"Montipora_capitata_HIv3___RNAseq.g38088.t1c","ME22","darkgreen",0.691771326791884,0.0241718651700442,-0.057061340703153,0.0817419448726645,0.18021137764953,0.0384688096812729,0.289491467517263,0.434506333883028,0.691771326791884,0.499315909287,0.0460476251338874,-0.0651153379547649,0.30744285215919,0.190749970100497,0.26676703781767,0.307204311665996,0.193086750450422,0.185296303496159,0.19932760656367,-0.0583636500594668,-0.199235832645535,-0.228304420066315,-0.198404782110327,-0.179460033305947,-0.246692899517607,-0.00343415412773089,-0.060579253702465,-0.145053296607248,-0.216394861491216,-0.533539112947215,-0.365490559095536,-0.555251725169565,0.575699941857761
"Montipora_capitata_HIv3___RNAseq.g38184.t1","ME4","yellow",0.464518785820496,-0.179167833600793,-0.393034247887372,-0.147630985155161,-0.374395352884952,-0.289962107067857,0.178021680880052,0.309990412194992,0.383255438207927,0.510629254792733,0.34177288816397,0.0560518510286392,0.126039874951347,0.0629123956873728,0.326194629807956,0.47392529927512,0.333527657153745,0.383620725678349,0.464518785820496,0.529555731166462,-0.16331135278737,-0.123570134808605,-0.352358880155176,-0.161690757802018,0.108693809565602,0.121887674689152,-0.471580752979974,-0.299428835442571,-0.0807015677569261,-0.552748987117338,-0.536405279154104,-0.394256347514908,0.475387017186244
"Montipora_capitata_HIv3___TS.g30701.t1","ME4","yellow",0.633015163947603,-0.266065186982965,-0.446641128926602,-0.139063194607648,-0.212341172825788,-0.320588614238212,0.412779400033407,0.37559206379715,0.728678610202932,0.658940856628101,0.271330380380152,-0.0755626239784094,0.220327623502076,-0.000114810776829136,0.389484138808678,0.495596426330792,0.289321244754347,0.557782176143306,0.633015163947603,0.458794613166628,-0.117447752750953,-0.0998442783194612,-0.377660041426843,-0.187530383146628,0.0302179641146734,0.151356890368264,-0.54386623728168,-0.343204052627258,-0.207858881983071,-0.723228645356018,-0.612660072206781,-0.708405927580855,0.647931331946242
"Montipora_capitata_HIv3___RNAseq.g38205.t1","ME0","grey",0.232690860622237,-0.154886909769764,-0.261351754605922,-0.279469313254634,-0.390741176649016,-0.181793028953432,-0.0938300428188764,0.433859212060659,-0.050531312481281,0.217882855789819,0.0643622596024897,-0.161884448156221,-0.503505017653887,-0.322232885641305,-0.0637017129310495,-0.103101377760132,-0.0134952232668451,0.211939828674114,-0.242694128612042,0.100570472971535,0.305177948860726,0.322487480766192,0.0803502797496881,0.200098488231201,0.302646264624932,0.162343676506641,0.0906566164178614,0.350892013104239,-0.148844531513435,0.0447584441838715,-0.401874489423808,-0.0156583224635996,0.232690860622237
"Montipora_capitata_HIv3___RNAseq.g38132.t1","ME0","grey",0.145192978503793,0.253067836391623,0.012601912700712,0.10631607540176,0.228974578383688,0.281101271980307,-0.214950822620719,0.0700519862884397,-0.0603664540410741,0.122947887053988,-0.361131928056087,-0.262551541696019,0.107137651364201,-0.0170471442277358,-0.0359824277009123,-0.0993734787076298,-0.065128162735918,0.18403085004857,0.0794038090471882,0.236800217857817,0.0959165645376782,0.0674014561920561,0.343302898865678,0.3567589361621,-0.239490416535033,-0.0249084430582139,-0.193409260867506,-0.0789798741829875,0.0393007873782242,-0.0856103460675364,-0.305103990484595,-0.0922183695313375,0.145192978503793
"Montipora_capitata_HIv3___RNAseq.g38138.t1","ME4","yellow",0.82566416322406,-0.15483843763714,-0.310946397520997,-0.0633323427838902,-0.283251504521941,-0.182213918908894,-0.01597215139034,-0.277968952814674,0.175330231140917,0.269043303301357,0.127213578440785,0.0615372741142803,0.418779646788379,0.130355567128609,0.165778028707285,0.420231497292699,0.154299450141293,0.457704661537572,0.82566416322406,0.76313676194037,-0.11885440003739,-0.113905175594793,-0.178652984359316,-0.054969893735227,0.0396584016986093,0.0740587857506783,-0.779401700112664,-0.699376876015496,0.350566549483006,-0.376829816982066,-0.209386494519982,-0.213762125370921,0.0337116876969147
"Montipora_capitata_HIv3___RNAseq.g38170.t1","ME0","grey",0.61417983443286,-0.174233648100491,-0.331353187475324,-0.132479176200643,-0.276804974116771,-0.298721121987098,0.193640797566527,0.509495947071622,0.511140601034726,0.600482991949859,0.362633934974805,0.179652084346096,0.102293570711995,-0.0198846358480248,0.244029654236465,0.423060998012088,0.183009786871104,0.444880545898794,0.379107724299025,0.410212574859777,-0.0993325163365978,-0.0698891718306908,-0.368142873954044,-0.155105195881096,0.205418598192477,0.0905767809751409,-0.362194553572117,-0.164230166666851,-0.28173784879751,-0.562352780009229,-0.619553502339428,-0.526973159713084,0.61417983443286
"Montipora_capitata_HIv3___RNAseq.g38129.t1","ME0","grey",-0.257242144812903,-0.361113979079922,-0.228930888814151,-0.239996321424359,-0.229169691811576,-0.334311924768996,0.0226762968601073,-0.242799087794459,-0.0705237090115503,-0.200777673879162,0.0393801799293028,-0.113287544251319,-0.134373203933223,-0.20840577820671,-0.260823902704472,-0.0474849217991326,-0.183425066163569,0.0531741622374684,0.188441157579347,0.0219714199238692,0.178965798460085,0.184875732221088,0.00283938727932908,0.151003808768205,0.17364608522392,0.346319790377424,-0.106172716351814,-0.0387373425806146,0.213745903186064,0.168703054574533,0.211119609713168,0.0393999651201595,-0.257242144812903
"Montipora_capitata_HIv3___RNAseq.g38131.t1a","ME2","blue",0.457913181174396,0.355232183018011,0.192020683256132,0.263307595359475,0.264411030555287,0.0332433435024091,0.551827414058794,0.340879083493294,0.145061581599266,0.0919521096882608,0.0269271448556343,0.187034005250941,-0.0398785294353367,0.10558930931987,0.129872529644145,-0.0215016173452763,0.025506084151471,-0.223594012447383,-0.410459073033086,-0.406700492426234,-0.0506875517326653,-0.153854955354436,-0.103973808652019,-0.136420744774767,-0.11693767680843,-0.295360152163315,0.457913181174396,0.327108071789678,-0.427107164708027,-0.0027085715648991,0.0560518069140795,0.0127338598904493,0.189879260719139
"Montipora_capitata_HIv3___TS.g30634.t1","ME12","tan",0.636481234305385,0.166177311045252,-0.22007437904483,-0.044349471521662,0.168551335489083,0.0559187048127962,0.297226868324853,0.636481234305385,0.540596310174957,0.37565288863464,-0.0976759116972375,-0.314694043825236,-0.123605499787784,-0.253671768009587,0.154107475066475,-0.122136468837689,0.0104875626975366,0.323341797598241,-0.121459507572574,-0.246078934041723,0.0750598204575243,0.169963217439986,0.158210396747558,0.242869272688196,-0.044429720319742,-0.00538883365173385,0.0584641186318017,0.368482944731662,-0.655647169132135,-0.360159038256975,-0.61949743983837,-0.717142397637514,0.712000278700856
"Montipora_capitata_HIv3___TS.g30641.t2","ME1","turquoise",-0.0838123337083819,0.416088378910833,0.329600037791864,0.232485052622196,0.505660105142631,0.371879544791428,-0.151318813294564,-0.122367933086511,-0.213558324990163,-0.339702950033051,-0.223234612548597,0.0753253317309156,0.136449963234734,0.124955613244584,-0.196969777329081,-0.308010580237716,-0.197692787955057,-0.420034668016781,-0.436734983614501,-0.502610975736456,-0.157408819059593,-0.0838123337083819,0.264696355917819,0.108231915753362,-0.211523301331011,-0.233171955302599,0.433574775881482,0.262225514175623,-0.0750671814809032,0.325159139218136,0.345342111144151,0.208157929398198,-0.216979724854898
"Montipora_capitata_HIv3___RNAseq.g38142.t1","ME17","grey60",0.766608059807663,0.36227471437442,0.100935920923798,0.414743398026685,-0.0068185079872666,-0.23361937664616,0.461113135758423,0.192679195104454,0.376528785322643,0.295689484898333,0.51101090515103,0.35878938935656,0.253968974602437,0.544511456875392,0.855302880069811,0.645579306601527,0.766608059807663,-0.319004420873813,-0.0200022189783389,-0.168603571719818,-0.449767124952603,-0.646087401491894,-0.66942650531224,-0.582757492375293,-0.262561634451915,-0.50205183287045,0.138934950390281,-0.160731850822733,-0.428888486648668,-0.547714877728346,0.0822089694128035,-0.113430105016416,0.354820942119445
"Montipora_capitata_HIv3___TS.g30643.t1","ME8","pink",0.649191170879513,0.18197850026981,-0.148118726720655,0.28634199970937,0.158923613847129,0.0581600102262781,0.4103596265018,-0.104073410594501,0.444440067634686,0.37404902006532,0.105206257110504,0.155514789548851,0.649191170879513,0.345931126373712,0.534080267911786,0.487735047271737,0.350114082532921,0.366905187700092,0.742225482668019,0.553230876686126,-0.352496447374384,-0.386707120807552,-0.25538146172511,-0.183025896110215,-0.241985730632145,-0.228045417752078,-0.688266080163321,-0.691202290989438,-0.0233179491702187,-0.673408310734542,-0.330481781665475,-0.48475140058425,0.342823366689395
"Montipora_capitata_HIv3___TS.g30646.t1","ME2","blue",0.780896242239101,0.246384729888445,0.594699898719471,0.341940655731767,0.178669782354069,0.269381734462437,-0.151750271618138,0.0587672693258079,-0.467054089600659,-0.302755874341633,-0.0212680300002037,0.268695611177046,-0.157528897541831,0.282290582543553,-0.0518445461710308,-0.141079824290088,0.0242712626583809,-0.756318609309168,-0.765778080735418,-0.537944987944861,-0.040823427950824,-0.253284188011974,-0.100787062632299,-0.362498109038142,-0.254573879352983,-0.316935954811634,0.780896242239101,0.440551220676283,-0.0602575265718178,0.419032591369244,0.52256979914815,0.652956029017717,-0.289242353085068
"Montipora_capitata_HIv3___RNAseq.g38148.t1","ME6","red",0.802929282225908,-0.0967443253654631,-0.0231182179176232,0.0968270592052924,-0.278152521263381,-0.307648689152838,0.173011688934953,-0.134406089457746,0.232491859428957,0.134110522692254,0.508083592278851,0.0874795671425169,0.321494956100078,0.645632243122231,0.47595878811526,0.802929282225908,0.818930926819725,-0.324369776685558,0.308035981791825,0.150769869603656,-0.472698194456793,-0.66775086109963,-0.610625237527553,-0.467743622937419,-0.32286419194499,0.0665371479227845,-0.167810605729171,-0.620637937155198,0.310426194355811,-0.501535398592309,0.168449795855152,0.0507762411948397,0.0629637219985506
"Montipora_capitata_HIv3___TS.g30648.t1","ME20","royalblue",0.524360243410743,-0.542644043765177,-0.546280675994873,-0.56658590929938,-0.605135420098685,-0.523708690152981,-0.0510946125699729,0.0498443875232037,0.147050913469446,0.122268774750295,0.208629944536293,-0.326568675692169,-0.434924134947314,-0.461486075695908,-0.111088313892594,0.0681271637823607,0.0246121465216597,0.491735845783125,0.349750225934329,0.34664417977806,0.341241896745807,0.428757630732388,0.00525188677219099,0.268112205049838,0.469324411297461,0.524360243410743,-0.398062973309332,-0.0571413529047323,0.0938224465435873,-0.10608547756445,-0.3315222620925,-0.260178872952619,0.100813146402349
"Montipora_capitata_HIv3___RNAseq.40163_t","ME1","turquoise",0.616160298533108,-0.347635052035655,-0.274373797015447,-0.441661112930141,-0.501975895394119,-0.283211947283053,-0.23786361737026,0.0245869526558866,-0.160709403265442,-0.0368823434604896,-0.144284756410068,-0.29889359265745,-0.55939368310698,-0.571291362025805,-0.360089419283005,-0.348134391794537,-0.335353658964726,0.363444659863245,-0.0096604120459757,0.150662196581438,0.586556730414415,0.616160298533108,0.27918411319514,0.312712496624739,0.467791745776603,0.296682049400783,-0.074352469722814,0.270718677687242,0.106039354758745,0.331952383951237,-0.153884369077677,0.0589921285065265,-0.137345122063046
"Montipora_capitata_HIv3___RNAseq.g38150.t1","ME1","turquoise",0.590143792795069,-0.318735739776584,-0.245275339593144,-0.410863519332303,-0.475620009514045,-0.245678868615509,-0.235296920774828,0.0247581703538497,-0.150961546544949,-0.0236803965290188,-0.164022318115219,-0.288592673128087,-0.526351208823301,-0.540803861493563,-0.339021175675375,-0.344604811140938,-0.329012176036303,0.347085077184572,-0.0158385877078356,0.139793397973036,0.569009704245335,0.590143792795069,0.277132160431247,0.284192928635845,0.432430235888459,0.2621935974102,-0.0602437837436947,0.261604343699433,0.109420869479097,0.324842675351557,-0.142880720878128,0.065140149210361,-0.134025295236157
"Montipora_capitata_HIv3___RNAseq.g38151.t1","ME1","turquoise",0.623484310537917,-0.723486810346494,-0.45939919712372,-0.72388500947708,-0.699187166543945,-0.35745471525779,-0.193409655641355,0.0855501267875473,-0.117997367920122,0.0325435227174273,0.0242373562332436,-0.523905290484851,-0.647685683035717,-0.620198793963671,-0.407735864502241,-0.200335233423532,-0.182380729550025,0.424332965584017,0.117531903974651,0.331404052139098,0.460719642027014,0.623484310537917,0.152987535884253,0.265873473727179,0.438694251933171,0.644747484303333,-0.236608493706054,0.245559851011347,0.235731479823047,0.186372206140949,-0.324693882871099,-0.0336200499564175,-0.0320034243417708
"Montipora_capitata_HIv3___RNAseq.g38152.t1","ME2","blue",0.622572819794563,0.148480109368398,0.444569280086962,0.270874970291259,0.259588472411862,0.0819963009765863,0.0857949289246612,0.206143444218834,0.0237630178350427,-0.131854195579615,0.0959172021666767,0.219954737329136,-0.0219227751874534,0.314804362584625,0.111386009100517,0.0350401547384295,0.148488515183051,-0.540726610281144,-0.524334129671118,-0.647045464805615,-0.163849509428761,-0.330491174182082,-0.225646905990429,-0.320915755450079,-0.211393294158202,-0.235452068527619,0.622572819794563,0.23119719481583,-0.188886424357403,0.0521173449941841,0.338753575509015,0.160235810994878,0.0173999560185073
"Montipora_capitata_HIv3___RNAseq.g38154.t1","ME13","salmon",0.82474858536501,-0.0991610396214784,0.208085546021877,-0.166004942532363,-0.214497179921293,-0.0935713775362462,-0.34732078134724,-0.22700288691353,-0.63583041045656,-0.580497300293779,-0.152537334099581,-0.0740999814201544,-0.597253764604273,-0.41249499826779,-0.622904725446111,-0.554824272813782,-0.464769412194611,-0.333965286942294,-0.579246275111299,-0.396858203661544,0.481480190012821,0.448408192286105,0.306330516179195,0.222568627039908,0.282100523251604,0.0998899837923213,0.508121589258088,0.649673860778793,0.0382578817828595,0.82474858536501,0.482539372718788,0.578986516595091,-0.584712338515176
"Montipora_capitata_HIv3___RNAseq.g38155.t1","ME0","grey",0.619884237108455,-0.11098542386928,-0.408811447491972,-0.15361614763668,-0.0579712340959876,-0.130954577847919,0.353284716118558,0.444855209982385,0.513028552711499,0.460016490506089,-0.0404085380061902,-0.181251705608332,-0.122138355370007,-0.452223704681373,0.129933194469425,-0.0669374830329041,-0.134452986474373,0.720074272940123,0.321450834111259,0.270164931563736,0.26606675683939,0.353191189421368,0.0774836927211951,0.221250621255465,0.244049683226168,0.0546476905851241,-0.394765342001753,0.131883652565955,-0.515911502315481,-0.401624701802981,-0.742183673645747,-0.744283773672285,0.619884237108455
"Montipora_capitata_HIv3___RNAseq.g38157.t1b","ME3","brown",0.155322660621593,0.0133012556598225,-0.319974349591921,-0.00384830699112877,-0.119898642537922,0.063892635316393,0.11881726385852,0.133119029270018,0.355562628497076,0.625228175304772,0.0650364610821127,0.0115684655025787,0.480161400655521,0.155322660621593,0.328563939496708,0.448403369659323,0.229864679363669,0.589637615272389,0.733944023205452,0.860314315442832,-0.271396566786253,-0.168160664209017,-0.167846114241273,-0.0584217497338411,-0.110540406877836,-0.0573692551999652,-0.775361565378835,-0.566212509178287,0.0996351412372743,-0.63555867571754,-0.632936245298665,-0.419004652671865,0.449269377773068
"Montipora_capitata_HIv3___RNAseq.g38159.t1","ME2","blue",0.690497009825444,0.178925160519906,0.48058846267254,0.194046602073302,0.0929223299488167,0.175978041008601,-0.132051726701014,0.0509712020888638,-0.416372498132884,-0.292477270223766,-0.0607403243752542,0.138111666222005,-0.26764702287408,0.07939601110031,-0.142248264201968,-0.241071023631972,-0.0598202526262134,-0.608039646975458,-0.683980103670885,-0.508017026231366,0.082093098966359,-0.077180490922215,-0.0376787908234206,-0.28826221959258,-0.147066657341386,-0.227298353107602,0.690497009825444,0.513061214237393,-0.127414425628303,0.450069640530589,0.436854848746163,0.516882178051436,-0.264243201667917
