"gene_id","module","color","kME_own","kME_25","kME_5","kME_10","kME_9","kME_26","kME_23","kME_12","kME_22","kME_27","kME_7","kME_21","kME_8","kME_3","kME_29","kME_6","kME_17","kME_31","kME_4","kME_11","kME_15","kME_1","kME_16","kME_18","kME_19","kME_20","kME_2","kME_30","kME_28","kME_13","kME_14","kME_24","kME_0"
"Montipora_capitata_HIv3___RNAseq.g45753.t1","ME14","cyan",0.613613274457159,-0.206759350088796,0.137056614625823,-0.0843828701395761,-0.295788587455727,-0.389005995754447,0.00656967783382858,-0.39202539811176,-0.318671160029705,-0.466095746860423,0.268997478978819,0.040718387217844,-0.350296167095166,-0.0145951809833569,-0.066953205292084,0.0320742468391412,0.157781965928457,-0.464191664551573,-0.218111119184225,-0.307981545648381,0.0945078883734142,-0.0295562592617507,-0.238289304129169,-0.196104411296281,0.121047035498454,0.0889838350416783,0.289723757743296,0.130550019820083,0.115975590026846,0.339412913282818,0.613613274457159,0.4610006101847,-0.484413949872617
"Montipora_capitata_HIv3___RNAseq.g19011.t1","ME0","grey",0.0735404872099198,0.299885647144679,0.112718276282933,0.111821770863095,-0.103187874356997,0.19346557130133,-0.173492194251517,0.254636423015755,-0.0154511419111782,0.22426574925243,-0.111200362668136,0.0461317245357686,0.0809642661240385,0.167474619422439,0.0654796277762471,-0.00624851542827277,0.0301495169748352,-0.205708379437212,-0.310696568822091,-0.166541140885924,-0.109189662905218,-0.115983411182485,-0.00350114913769576,-0.231288227611869,-0.214909898320768,-0.299328093089916,0.357253728984495,0.228206753775316,-0.0545481693498789,0.0723699358563978,0.073266931195123,0.194762303128793,0.0735404872099198
"Montipora_capitata_HIv3___RNAseq.g8505.t1","ME17","grey60",0.83982997894953,0.337558731358335,0.200970172444502,0.424625612641088,-0.0286701261615797,-0.0180167167871795,0.412021138362757,0.125227485210443,0.378861836455034,0.308046979874195,0.330336291831401,0.188870427499509,0.377268247397673,0.700775309703548,0.793174781984054,0.680830348062209,0.83982997894953,-0.327647592300539,0.0688427104692998,-0.0686184183836814,-0.460887458227952,-0.735648763700371,-0.574458504295112,-0.639785848418973,-0.511028364268623,-0.418095344818211,0.0468720735847736,-0.390016451340586,-0.132513497466533,-0.610309556271256,0.04069755014505,-0.0956668133072459,0.333458549296093
"Montipora_capitata_HIv3___RNAseq.g8506.t1","ME17","grey60",0.837173902166876,0.208138354451759,0.190011589911184,0.336171148623766,-0.0122305722121806,-0.10466193163254,0.390624662734708,0.164575500222732,0.255268318785557,0.0936457880959759,0.382484456299422,0.0878384570686846,0.119361778715079,0.614418585807731,0.641846217763405,0.55838290964302,0.837173902166876,-0.504169727592771,-0.207016664158873,-0.338033930468049,-0.367550222879664,-0.662467979675731,-0.504117556959849,-0.510521031198352,-0.435026862509003,-0.26335790903195,0.289631886748576,-0.178840533588028,-0.157685160293366,-0.439945167686421,0.156681638144273,0.00738227885977597,0.249410854437371
"Montipora_capitata_HIv3___RNAseq.g8507.t1","ME17","grey60",0.813757844623038,0.264273669480324,0.301224223757407,0.364833418391911,0.0877994686859731,-0.0563504741315426,0.312758984635274,0.142490805087183,0.266298939960403,0.0769807745613424,0.369036351738398,0.172480665652079,0.182127954034328,0.690285583387014,0.639945325841036,0.555745106659119,0.813757844623038,-0.627070438730298,-0.276515976185868,-0.457272924264787,-0.453255497297834,-0.731069491003631,-0.525340898145353,-0.533167435911414,-0.470583586678929,-0.275435078902186,0.394418069413235,-0.172542135199743,-0.128709376726948,-0.400565658560461,0.253570886520822,0.0558680936903043,0.204343591732233
"Montipora_capitata_HIv3___RNAseq.g40233.t1","ME12","tan",0.500783665747276,-0.306164795702073,-0.318001376154604,-0.43204067883903,-0.393510693952362,-0.483302575777515,0.112856284219328,0.500783665747276,0.299345304638676,0.230309698018009,0.278853876771766,-0.256528181278784,-0.560726378558746,-0.412419285403398,0.00472839923536945,0.00174474470503563,0.0984730192475559,0.118447518316531,-0.234617399202545,-0.244138227734567,0.219723632527775,0.291712065597092,-0.136273863665404,0.0895607007831764,0.299728335152382,0.309558355787869,0.206777321848128,0.548650653539994,-0.45566922847397,-0.0830277905504136,-0.308839251855421,-0.311519181150963,0.38517329164408
"Montipora_capitata_HIv3___RNAseq.g34853.t1","ME31","paleturquoise",0.967491683858311,-0.210454519843361,-0.611372609898999,-0.376164999322754,-0.138192121933035,-0.085519398522665,0.000211631387341235,0.292671810559827,0.403197589027754,0.517190107070575,-0.12350137863817,-0.218747358276137,0.0619766288994309,-0.501881514644445,-0.131855763181222,-0.0708630300784176,-0.342525745514313,0.967491683858311,0.629683341475496,0.685512523077182,0.182192047595571,0.477952513711249,0.256074912473474,0.466344825045589,0.36870661177257,0.282325379121887,-0.735866765815993,-0.13713436463417,-0.12724124773549,-0.343629891106423,-0.851499943528732,-0.696378997073126,0.487568779141426
"Montipora_capitata_HIv3___RNAseq.g34854.t1","ME0","grey",0.869408954784345,-0.0125801483634801,-0.517839992074178,-0.136409720846359,-0.0900969282409474,-0.127967642798517,0.241335285066569,0.649545522027548,0.718766185463799,0.835038651832629,0.177197024489529,-0.036279927428693,0.253516675741246,-0.108062157161124,0.317089834519498,0.352794242036637,0.123405545629422,0.719548569439192,0.504917305644586,0.521170219690243,-0.172379024052015,0.0189580949497978,-0.166689040078744,0.0668784422269855,0.0958913633825153,0.0386204895559453,-0.529403899947885,-0.144266960764107,-0.423019399054601,-0.740190710222755,-0.91918943009826,-0.820355083000048,0.869408954784345
"Montipora_capitata_HIv3___RNAseq.g50417.t1","ME0","grey",-0.121750385006472,-0.0903475238812518,0.177611393336891,0.134653084101249,0.110586501935629,-0.25566778727237,0.357885215585962,-0.26504052171493,0.304893768505637,-0.185459159609542,0.300343638956347,0.248867201547596,0.163177881050973,0.238449640874366,0.238292139414321,0.268051231249931,0.238339694333678,-0.270827154191364,0.125045010552463,-0.362753647616856,-0.211675996594029,-0.312524569220812,-0.403252538143043,-0.348579309591294,-0.0353871854981819,-0.0447705774343753,0.0944546447577943,-0.223744505165359,-0.0304374771939596,-0.145777748090715,0.417927451874692,-0.096285911284327,-0.121750385006472
"Montipora_capitata_HIv3___RNAseq.g7937.t2","ME0","grey",0.750905662846678,-0.0112463094517219,-0.385303524755689,0.0190923757243964,0.135490193154116,-0.106312044771743,0.385582208831954,0.392864643062319,0.798535753994918,0.653661654110922,0.128869075729694,-0.00231328354636763,0.415238368645369,0.0060669229437836,0.377778852814055,0.384579587876994,0.150118919499352,0.665499087980304,0.68023373428138,0.427585992013858,-0.182699445308282,-0.102060711608844,-0.2001700367176,0.0118363981523961,-0.00757040364927996,-0.000712206060923523,-0.617230107837868,-0.393164055354399,-0.34898304682196,-0.798398751815323,-0.718976788438174,-0.894865742250091,0.750905662846678
"Montipora_capitata_HIv3___TS.g37557.t1","ME0","grey",0.65298892672337,-0.0638038971267948,-0.383477504727746,-0.111547800733632,-0.179975962135934,-0.261438716681748,0.372440331703811,0.531739339464684,0.565505099466496,0.559925240428447,0.151421533791309,-0.0572244851515563,-0.0941554236486552,-0.274892275183122,0.292771094862326,0.132280900577473,0.049185560450986,0.583628297095682,0.287807791153803,0.247083440265678,0.112960184526332,0.174977609988265,-0.153886269317634,0.0153287546507389,0.228241506206899,0.0035953117238961,-0.290077618144613,0.0727840921461187,-0.511472024810716,-0.481803735947615,-0.666730971509496,-0.650509448996672,0.65298892672337
"Montipora_capitata_HIv3___RNAseq.g7940.t1","ME2","blue",0.515056452022684,0.326491641819704,0.109494270443701,0.176024477237479,0.190597032220522,0.084118791465677,0.163741922430775,0.520201773504634,0.0710809755945066,0.163747257376211,-0.00377338717385063,0.0552224899740482,-0.273462672768691,-0.0859130048264935,0.177810483871036,-0.171869563105099,0.0179966703466983,-0.159350451838445,-0.566590707680134,-0.425873344841641,0.0653449195331668,0.0344333498638733,-0.00123104827971925,-0.0324589327975728,-0.00658876694089326,-0.286637069415895,0.515056452022684,0.540325145088454,-0.603448048186806,0.012810786805992,-0.144281291804609,-0.0431203950702537,0.324196939906067
"Montipora_capitata_HIv3___RNAseq.g7941.t1","ME2","blue",0.576832334755156,0.0412506940725932,0.0981856240297077,-0.137765144485161,-0.143770041089853,-0.127721123025156,-0.172768740825743,0.289274112992177,-0.225159448271188,-0.0941761632618525,0.130008239479117,0.0807028415886078,-0.354650073868087,-0.0987606989905298,-0.22282368952023,-0.130061774486082,-0.113098081325199,-0.346682951764665,-0.577026412103756,-0.395800976468939,-0.00807858369744344,0.0894103134691451,-0.071035926495014,-0.0388910714448689,0.129964888705721,0.0245837301271321,0.576832334755156,0.553123879779458,-0.152356349410351,0.318132416216997,0.184603354840072,0.327438404240681,-0.064863301801275
"Montipora_capitata_HIv3___RNAseq.g7943.t1","ME2","blue",0.436168395962867,0.387808137362424,0.25102484989814,0.202555257227674,0.280576297338827,0.292198418018652,-0.176013449679882,0.443110559091531,0.0513750933930335,0.179901917890924,-0.0889257661756918,0.167032190193698,0.045647518904209,0.0976107671412437,0.0841395966332058,-0.117406725747796,-0.0872498156374301,-0.202954776119755,-0.449283609710199,-0.350766512735843,-0.135386532744732,-0.10481067040911,0.0299148684913759,-0.0776412049293799,-0.155657619071084,-0.279791670960101,0.436168395962867,0.363006553248584,-0.396775080071142,-0.0064351784376342,-0.0811413301637435,-0.0225676008601214,0.271859144604093
"Montipora_capitata_HIv3___RNAseq.g23691.t1","ME1","turquoise",0.882013310006265,-0.676836204614086,-0.539614697308107,-0.78941825677398,-0.517880752496082,-0.363914847961227,-0.339675166031247,-0.0711315244976866,-0.171692388335524,-0.170200449472021,-0.18925821143962,-0.621046437276082,-0.699647677079486,-0.865112177318133,-0.670426571313035,-0.488200059429819,-0.501542066384077,0.54037577922225,0.134720395296208,0.235571775709055,0.647676592500945,0.882013310006265,0.482338271484232,0.662907431927427,0.582301755368794,0.780978945111385,-0.280964005033013,0.292767614537884,0.219512002671958,0.381932973410229,-0.285578125028195,-0.105364581669276,-0.171030343988324
"Montipora_capitata_HIv3___RNAseq.g23690.t1","ME7","black",0.749746358798634,-0.0513591905758866,-0.0637460363599567,-0.0173096036793498,-0.152250183343739,-0.446480816494539,0.223507058416653,0.336806702677243,0.36165831418051,0.092675721684822,0.749746358798634,0.294463745783191,-0.0666105782009121,0.332008328672563,0.41828350157541,0.524467582205099,0.625316408328416,-0.459939921762427,-0.251993723177237,-0.47599335218033,-0.4504862454801,-0.467499274978942,-0.675345642979341,-0.510282408419406,0.03407589333571,-0.000261824324457369,0.392274481105577,0.105965028420893,-0.381514663479452,-0.347968155977481,0.144743770243898,-0.124947122367942,0.309399455732599
"Montipora_capitata_HIv3___RNAseq.g7946.t1","ME2","blue",0.637336487823029,0.371628272646185,0.294711186238181,0.298814822519269,0.152831758309523,0.11977154804862,0.00990292756524583,0.358332604305253,-0.115129385978579,-0.0534937635082292,-0.00903959402570937,0.148484898575903,-0.146280022225738,0.18112032413672,0.0996307502816542,-0.0855206023165322,0.100558494037859,-0.430354205628504,-0.642516666987659,-0.510952902396017,-0.0293512358587921,-0.176895811379858,-0.0372568417526198,-0.118786755928659,-0.15376408591818,-0.320008276537309,0.637336487823029,0.422206247478345,-0.292993935159002,0.148662325261193,0.124421812800544,0.212250611524659,0.104490904356082
"Montipora_capitata_HIv3___RNAseq.g7947.t1","ME24","darkgrey",0.832843387145426,-0.114941584072398,0.273828804826733,-0.0102890600846879,-0.248800463722448,0.0358074105358457,-0.42754059813204,-0.57202507966848,-0.736674351154436,-0.562419611379653,-0.0971301679808542,-0.0668745846381981,-0.203620814084981,0.116230826637565,-0.279172001177832,-0.13035706005964,-0.00210707220799596,-0.493321115707396,-0.25885396445673,-0.0346867498569688,0.147014202729372,0.00256883042396416,0.10365905536904,-0.0601494514140739,-0.0881170236871391,0.0754601920992994,0.225894944214661,0.00343438785323937,0.602101664104502,0.587524916660154,0.646674719413999,0.832843387145426,-0.756658690528304
"Montipora_capitata_HIv3___RNAseq.g7948.t1","ME2","blue",0.564969801287737,0.419385759095635,0.343659086684817,0.258672929576867,0.238431402061616,0.240165205044809,0.167400858587308,0.380760493985072,-0.026888932687809,0.113365350131978,-0.0321271972496883,0.07883789313144,-0.114372640377031,0.154496619520871,0.171355275901077,-0.0448754172998287,0.117354808156932,-0.360332202714771,-0.580066446261005,-0.432321646274806,-0.118442702252137,-0.181665855436294,-0.0789368500296421,-0.187429715884285,-0.260493257856819,-0.380520440911913,0.564969801287737,0.438775270038757,-0.377972325599819,0.0349690882762936,0.0522634853849125,0.144321026256701,0.184890443538779
"Montipora_capitata_HIv3___RNAseq.g23789.t2","ME1","turquoise",0.880303854433688,-0.641203819235213,-0.583348321193671,-0.822794822966482,-0.40587085632996,-0.317073244202551,-0.376937099153857,-0.162520428907594,-0.191800463168551,-0.250435502720742,-0.169742404775045,-0.520516622320241,-0.594104035267146,-0.873537981973903,-0.715074460708543,-0.547474944984144,-0.590275525516473,0.498046012373666,0.140523931052665,0.181760958740024,0.487228005874204,0.880303854433688,0.501067595497844,0.660312196991373,0.633887337894862,0.79678094859179,-0.27075222826117,0.293250259192635,0.226722261732505,0.447130477198533,-0.203038507401114,-0.100116376145547,-0.245473952921997
"Montipora_capitata_HIv3___RNAseq.g8406.t1","ME13","salmon",0.543628582474644,-0.213110065873955,0.0982531040394547,-0.109150374352708,-0.19764518962486,0.0088588730906514,-0.361002534737485,0.0297709112166706,-0.631691700729389,-0.228100724121752,-0.0737250443909364,0.0789402586842272,-0.425614239649056,-0.238178405171631,-0.397820207656026,-0.318307613684053,-0.337348312532976,-0.127127964646297,-0.366832806177823,0.0894514121457141,0.328478792947709,0.28274230194429,0.111422977019939,0.0268899707498249,0.249248926093456,0.0901254727459632,0.27430300791771,0.380811310365868,0.162894280175898,0.543628582474644,0.172182848048987,0.581791110198916,-0.346547734445002
"Montipora_capitata_HIv3___RNAseq.g8408.t1","ME2","blue",0.677089323212502,0.146344308782211,0.328279709730975,0.0851708617108438,-0.0806960573148847,0.131584516317493,-0.331615185888829,0.121214878876156,-0.50842865529593,-0.127436223828563,0.0281235014891591,0.203363351201912,-0.258229435578062,0.0996226752274009,-0.0990025101063039,-0.144057376996875,-0.0353722756106593,-0.562134234705167,-0.721691325723649,-0.301271450808612,-0.0282955897597112,-0.0589906738340889,-0.0560452562798542,-0.236178254209948,-0.0540798054496481,-0.21553224763371,0.677089323212502,0.534056222112306,0.00224799387153274,0.476578472777698,0.364262725054351,0.712592253469187,-0.274677691838815
"Montipora_capitata_HIv3___RNAseq.g8409.t1","ME13","salmon",0.527755441776043,-0.289386768947191,0.0226665876430394,-0.181454809640609,-0.233432119142038,-0.052266818484324,-0.353280616043303,0.0377040790465597,-0.592302610508031,-0.195565479721881,-0.0501501658880957,0.0349242448308389,-0.442914410714059,-0.286634443563832,-0.414612568734343,-0.303889401984566,-0.34586159615616,-0.0936691116779148,-0.332755295423438,0.100023610526435,0.317978882570593,0.318567501756908,0.0960398133203763,0.0452960020556627,0.272546797363877,0.161278944970399,0.253458374010711,0.397126253637088,0.163432969541566,0.527755441776043,0.159320602151477,0.552682122256681,-0.330734953108246
"Montipora_capitata_HIv3___RNAseq.g50507.t1","ME1","turquoise",0.466269495957146,-0.57723663656309,-0.507105101264995,-0.651473191630499,-0.564187868938484,-0.470006798205134,-0.191530292707893,0.0362744908065177,-0.00876444161671344,0.144200766595827,0.195448306010552,-0.245407884733314,-0.406660801089044,-0.495328984991964,-0.233568808601844,-0.0262454043480469,-0.151787267136808,0.39012604979969,0.241226706209069,0.339751306051012,0.235009245329779,0.466269495957146,-0.0398553457308056,0.121818319644453,0.490226483405549,0.474789019011236,-0.257792574635545,0.122661681568028,0.129817001825439,0.0838423174314624,-0.171664783736513,-0.0342993746981426,-0.0348137111744219
"Montipora_capitata_HIv3___RNAseq.g50508.t1","ME3","brown",0.578719257848857,-0.0144008815855808,0.399584859976235,0.381074322884569,-0.0656832118148492,-0.0413915157753447,0.269336203846537,-0.348757161415866,-0.239978549619813,-0.156972903058031,0.172794066918118,0.184049104099939,0.164438770010899,0.578719257848857,0.290309406110743,0.432215780501086,0.48214955296528,-0.471818335057849,0.042280417918973,0.0756090382196796,-0.0907589813243811,-0.547712490358932,-0.422383763601232,-0.509356617085095,-0.387501855211872,-0.233705532668571,0.0594962313271058,-0.399190188179922,0.376356879254848,-0.044469346891301,0.491110082800372,0.489147721235137,-0.328143814797251
