"Gene","p","padj","loglik_full","loglik_red","df_full","df_red","mean","converge_combined","converge_case","converge_control","converge_sigmoid","impulseTOsigmoid_p","impulseTOsigmoid_padj","sigmoidTOconst_p","sigmoidTOconst_padj","isTransient","isMonotonous","allZero"
"Montipora_capitata_HIv3___RNAseq.g123.t1",1,1,-5.18203409352738,-5.18186948332122,17,12,2.33003097819455e-06,0,0,0,0,1,1,0.999999999999998,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g124.t1",0.999042273272418,1,-9.80521609526,-9.90846769572542,17,12,3.1948626691662e-05,0,0,0,0,0.894826832660895,1,0.90427596394664,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g125.t1",1,1,-8.7021480865747,-8.70193902842859,17,12,2.35803991173787e-05,0,0,0,0,0.809769939342234,1,0.720550714972197,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g51.t1",0.949115316938483,1,-141.130442951386,-141.707973413881,17,12,19.2123412734875,0,0,0,0,0.640785744328645,1,0.985254869839102,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g52.t1",0.787400159194752,1,-174.364499069289,-175.578154552957,17,12,45.5381738877308,0,0,0,0,0.265138611504748,0.643553363733595,0.858152981815163,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g53.t1",0.911797314928342,1,-160.976296712843,-161.731795085164,17,12,23.7489199140955,0,0,0,0,0.773493670024745,1,0.996771977635695,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g54.t1",0.988442742581152,1,-29.5949860650273,-29.8901395159163,17,12,0.144550676416597,0,0,0,0,0.791567949010875,1,0.960697073511504,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g55.t1",0.919238349754617,1,-38.2510242111071,-38.973924673325,17,12,0.765804222206972,0,0,0,0,0.847633580969988,1,0.974418079025735,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g57.t1",0.893321283717176,1,-150.321588665011,-151.153919824568,17,12,15.1274041355014,0,0,0,0,0.22709733085912,0.58883351307493,0.808318442648293,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g59.t1",0.81455927466716,1,-76.5014821766754,-77.6231259825312,17,12,2.21571933030987,0,0,0,0,0.083710123642147,0.312679370752011,0.754216928559319,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g61.t1",0.749652154656546,1,-60.0975610701403,-61.4360012318501,17,12,2.18840161419008,0,0,0,0,0.584354229010326,0.972468981242529,0.873786467954884,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g62.t1",0.0123203774512856,0.0852165440954057,-197.583183755982,-204.872758688573,17,12,130.633038483334,0,0,0,0,0.0200786536022661,0.114144746514239,0.803833336679966,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.47521_t",0.999760952789741,1,-131.256005476886,-131.314521025027,17,12,14.1380082408075,0,0,0,0,0.214884396275462,0.568787606289858,0.705284153640199,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g64.t1",0.533309858621503,1,-170.099901313511,-172.156240413261,17,12,49.8876493451407,0,0,0,0,0.826465920362158,1,0.984618888146143,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g65.t1",0.661272446527518,1,-216.316855133662,-217.9426127885,17,12,167.208411471443,0,0,0,0,0.0700703803668286,0.27718843116908,0.989451421793813,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g68.t1",0.87356451866772,1,-98.1806800899168,-99.090238354176,17,12,4.05290269210778,0,0,0,0,0.468099298415984,0.87907769796283,0.96622256491234,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g20528.t1",0.813623870336042,1,-99.7092525831173,-100.834108144344,17,12,6.15685250542584,0,0,0,0,0.603842019137296,0.983894048094835,0.994197313220495,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g20531.t1",0.744655531284229,1,-130.796073840237,-132.150855025475,17,12,13.0776568163968,0,0,0,0,0.355696774693173,0.758330657558342,0.954969742172834,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g20532.t1",0.541656972835783,1,-128.351130597034,-130.378168397889,17,12,8.26492499075211,0,0,0,0,0.243745509218062,0.614401437540208,0.975212660511861,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g20533.t1",0.327622393615958,0.85321371326289,-172.647539379524,-175.540440523232,17,12,49.8054716606687,0,0,0,0,0.180180847790888,0.510926139494733,0.76050468434984,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g77.t2",0.28028777254826,0.77755875391992,-168.345636450633,-171.483602897865,17,12,27.4216838417482,0,0,0,0,0.145431103605905,0.447272452085262,0.998272912414698,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g20536.t1",0.427620224131673,0.994019544652863,-51.5740791406027,-54.0264331004591,17,12,0.577725870115406,0,0,0,0,0.257194836680592,0.633131948155269,0.930708313198862,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g84.t1",0.0312816693340519,0.173255137818574,-139.405671745666,-145.540188963163,17,12,21.1813978718789,0,0,0,0,0.225621913601158,0.586678942381304,0.0249088218783343,0.15874459226863,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g85.t1",0.862095319824478,1,-70.1131923991761,-71.0658127190678,17,12,1.41342835828387,0,0,0,0,0.96223163467062,1,0.991053194889754,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g87.t1",0.209678237258721,0.647050090961757,-113.650492012312,-117.22579585083,17,12,5.24942014978381,0,0,0,0,0.0100088466029529,0.0673487960896353,0.660483275852175,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g96.t2",0.961462615265888,1,-196.882133581435,-197.388926130892,17,12,84.3296742403184,0,0,0,0,0.719008650935891,1,0.794474216454506,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g99.t1",0.774813401331636,1,-123.015399132744,-124.270979204747,17,12,9.02378616003252,0,0,0,0,0.657704829587858,1,0.976986194731047,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g100.t1",0.645531188759897,1,-134.169595654224,-135.846771843552,17,12,11.1479902882759,0,0,0,0,0.480860434513255,0.892239470802087,0.977127644215412,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g101.t1",0.524247081397213,1,-244.925008550326,-247.013426702616,17,12,281.631281848067,0,0,0,0,0.344540842388935,0.745311972005099,0.802424118952275,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g20559.t1",0.977485867209603,1,-32.0285012513761,-32.4249364054469,17,12,0.144509891265584,0,0,0,0,0.983728075006645,1,0.909014627701927,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g20565.t1",0.861209993641645,1,-19.5903199478403,-20.5462187259222,17,12,0.348099223972426,0,0,0,0,0.830313238981568,1,0.770057131249856,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g108.t1",0.116916955608887,0.441356845662957,-107.485343327635,-111.889989089713,17,12,9.4527804296376,0,0,0,0,0.153663199842442,0.4634430632328,0.0577577703316073,0.308942071407642,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g109.t1",0.871107552579753,1,-141.544668571967,-142.463548692177,17,12,19.059278045111,0,0,0,0,0.156026945131207,0.467675775889387,0.637102226524923,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g20568.t1",0.995882359859533,1,-137.195504166614,-137.385120247749,17,12,10.5131987097458,0,0,0,0,0.834191413326812,1,0.977613952036066,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g111.t1a",0.306914435106078,0.819396284984012,-112.989737539252,-115.986166803354,17,12,12.8227336019154,0,0,0,0,0.0720219442252056,0.282537067683167,0.0585645177491401,0.312374889150287,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g112.t1",0.81145374887841,1,-56.8348366023129,-57.967130222669,17,12,0.144838313843671,0,0,0,0,0.79508929387502,1,0.885955466246439,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g113.t1",0.991763819245017,1,-67.1398985941077,-67.3947484814448,17,12,5.29996422139477,0,0,0,0,0.60459273170554,0.984184865265586,0.98864774826033,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g114.t1",0.99998337761395,1,-106.746412082766,-106.766336174265,17,12,10.9491205629358,0,0,0,0,0.061990668038945,0.255064254117999,0.998071140321826,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g20576.t1",0.296660576033626,0.803899384525719,-132.159594561991,-135.209326819838,17,12,7.70989231907476,0,0,0,0,0.00151492349120223,0.0156068440101264,0.86054908323773,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g20577.t1",0.907036878561007,1,-74.5274038139072,-75.3032147805446,17,12,2.79894778850672,0,0,0,0,0.746053122850227,1,0.641042609937947,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g40137.t1",0.0732872039661952,0.319098732975776,-144.503485513751,-149.538282017281,17,12,19.2905987097478,0,0,0,0,0.731329702668936,1,0.00206099623532131,0.019575549662756,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g40096.t1",0.940142210408304,1,-27.9681977205358,-28.5924401027441,17,12,9.11442829012773e-05,0,0,0,0,0.770795567235454,1,0.796286633603011,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g40099.t1",0.834099109370114,1,-56.3859181336195,-57.4395984418075,17,12,1.44160527769528,0,0,0,0,0.65154563906443,1,0.943569582891943,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g40100.t1",0.874125792384694,1,-63.3822176317874,-64.2896385093153,17,12,8.91056856382002e-05,0,0,0,0,0.649224642051862,1,0.983117122306182,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g20246.t1",0.862039964881037,1,-42.0008988812405,-42.953724366949,17,12,4.70755320602168e-05,0,0,0,0,0.557843946193515,0.956003891144695,0.997811297860621,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g40108.t1",1,1,-4.49224380799213,-4.49214129333366,17,12,1.86572811271058e-06,0,0,0,0,0.852699684219064,1,0.942462501644445,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g40113.t1",0.910064820521986,1,-48.1713989492115,-48.9343358032677,17,12,5.25749602678934e-05,0,0,0,0,0.480856568180744,0.892239470802087,0.984310353951917,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g40119.t1",1,1,-6.19139706925338,-6.1913867153475,17,12,1.05753014944194e-06,0,0,0,0,1,1,0.999999999999998,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g20264.t1",1,1,-19.6848420185932,-19.6771415243834,17,12,0.141465533009526,0,0,0,0,0.82483692842389,1,0.991004779416273,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g40125.t1",0.870914166072897,1,-52.8373537505784,-53.7569652427004,17,12,0.54135711245449,0,0,0,0,0.647263565694366,1,0.973742943521517,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g40132.t1",0.629596003209395,1,-53.797314888927,-55.5268291432728,17,12,1.83236359831719,0,0,0,0,0.506970070598839,0.915887648733532,0.927838256370694,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g40135.t1",0.99961081230944,1,-52.7858062760945,-52.8571786531167,17,12,0.44341220279264,0,0,0,0,1,1,0.679427546645193,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g20281.t1",1,1,-4.4921623367208,-4.49215129577254,17,12,2.15924068598169e-06,0,0,0,0,1,1,0.999999999999998,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g40091.t1",0.3229392651436,0.846455096678787,-311.65512086294,-314.570980738507,17,12,2803.00436471051,0,0,0,0,0.00203999582547443,0.0197685409183845,0.686158368624005,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g40092.t1",2.74465899154912e-08,1.72316534936276e-06,-318.79477454116,-340.613176705792,17,12,1754.62471174269,0,0,0,0,0.0218067285390707,0.121302810291719,5.36184429565241e-11,2.91076817967424e-09,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___RNAseq.g40093.t1b",0.105429165327198,0.410611157310446,-229.16427293022,-233.710547152043,17,12,218.73225695274,0,0,0,0,0.547502029331917,0.947683506095384,0.859217651034417,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g40093.t1a",0.105504881637398,0.410756648322325,-215.279819467231,-219.825115052098,17,12,90.4717199968401,0,0,0,0,0.0296750304958485,0.151494394588705,0.136687908937194,0.595429486819626,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g40094.t1",0.0997958364731458,0.394466875999146,-105.142053937074,-109.763005478909,17,12,22.5598109553191,0,0,0,0,0.0634163941511768,0.259048016412576,0.711973397423843,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g40095.t1",0.0237493192767081,0.14139671436559,-188.210194364354,-194.690572162413,17,12,58.3751385450356,0,0,0,0,0.00533266318710448,0.0420869639798519,0.0529671027713245,0.28866644151381,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g20244.t1",0.862486792735396,1,-83.7281785305506,-84.6793472159892,17,12,5.11180895322988,0,0,0,0,0.202695538805128,0.54911304887016,0.877525493000141,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g40102.t1",0.872147070456196,1,-160.668688404075,-161.583631328441,17,12,36.0576701847998,0,0,0,0,0.458503788628605,0.868811638223557,0.494926042314042,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g40104.t1",0.337566334227284,0.868038194885716,-277.562063432984,-280.407038153586,17,12,431.744070425415,0,0,0,0,0.0898912696940671,0.32788356640297,0.901301578259164,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g40105.t1",0.896603262473266,1,-90.6562995745881,-91.4753524113553,17,12,5.49774612390313,0,0,0,0,0.66407706855441,1,0.917071903175033,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g40106.t1",0.668186548788387,1,-224.351696841002,-225.954938633235,17,12,84.1469617997518,0,0,0,0,0.320250497195169,0.715474324812259,0.992690989767157,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g40107.t1",0.977487132120124,1,-36.1964264807234,-36.5928516206597,17,12,1.27513869100457,0,0,0,0,0.665855622263766,1,0.974652027423498,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g40110.t1",0.442265983731516,1,-182.25808578273,-184.652208015423,17,12,52.1639715615626,0,0,0,0,0.500357135519767,0.909771695073352,0.991578245079144,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g40111.t1",0.0644638699816213,0.290766143610289,-220.841879941747,-226.045933088396,17,12,141.422736417538,0,0,0,0,0.348598217583232,0.749646492065083,0.920995752465945,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g20258.t1",0.225921008973715,0.679327238950501,-213.659601746323,-217.124453887816,17,12,136.171274409058,0,0,0,0,0.143582769688322,0.443721187590142,0.480326176891174,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g40115.t1",0.600288028086175,1,-196.540990910711,-198.367777026232,17,12,72.1079259505668,0,0,0,0,0.451206838614697,0.862232735602394,0.959779781872414,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g20260.t1",0.764500085400738,1,-189.532908147739,-190.822583672011,17,12,35.2399027934182,0,0,0,0,0.989416712979109,1,0.120485798335808,0.542317839842204,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g40118.t1",0.019810638646453,0.123752442893348,-111.312507313198,-118.018410665415,17,12,6.2014559845196,0,0,0,0,0.00658272205738334,0.0494153023711406,0.117355016259611,0.532172790468195,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g40120.t1",0.139618860704184,0.496527505673101,-208.644202482375,-212.802601932391,17,12,66.3428504587674,0,0,0,0,0.188793361093554,0.526114094745785,0.945444912106687,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g40122.t1",0.997723375499165,1,-46.1135020638288,-46.2613466590273,17,12,0.635665829361695,0,0,0,0,0.957156172403389,1,0.993684244664727,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g40123.t1",0.669353688612955,1,-64.7642942458896,-66.3637386313393,17,12,1.41487130350568,0,0,0,0,0.487263574272906,0.89817698216311,0.939602030811526,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g40124.t1",0.181360494638827,0.589111336889677,-227.690526071713,-231.477274470156,17,12,183.798648570181,0,0,0,0,0.0192200491073634,0.110578352533345,0.82658788149474,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g40126.t1",0.951018408506826,1,-46.1699016258787,-46.737076525696,17,12,0.426845537399948,0,0,0,0,0.943977257598075,1,0.816051429306446,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g20272.t1",0.465994948536853,1,-177.155240303324,-179.457603062983,17,12,52.0196837976737,0,0,0,0,0.138510970084017,0.433108679690679,0.337268370232949,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g40128.t1",0.406816084189476,0.967571295459328,-168.502157305184,-171.039573284799,17,12,32.0844329963396,0,0,0,0,0.277735484237763,0.660443178422024,0.877702467366816,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g40129.t1",0.764777546086994,1,-155.312552939807,-156.601313827899,17,12,36.8153693659711,0,0,0,0,0.52584640288803,0.930826015736491,0.982714917507164,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g40130.t1",0.093902795493469,0.379248403128559,-95.6888358040394,-100.392161497264,17,12,2.911042826691,0,0,0,0,0.815117424198678,1,0.783769403185933,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g40131.t1",0.125877194617305,0.464295982452393,-142.855104992487,-147.157802011926,17,12,8.36189019058249,0,0,0,0,0.338176421585006,0.73755511509928,0.0103072471092318,0.0770082802488656,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g40133.t1",0.0265734698051801,0.153781774283327,-144.882011464371,-151.221817380727,17,12,23.4577418513666,0,0,0,0,0.0271077444771692,0.141777307265522,0.22498282165136,0.852417818497767,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g40134.t1",0.0617071607271374,0.282040511200273,-91.196451883933,-96.4578441696538,17,12,9.67960851095827,0,0,0,0,0.0346151459231102,0.169418091160896,0.835847114184742,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g20279.t1",0.181201554006825,0.588886390469249,-124.682114023419,-128.470127744617,17,12,9.23534606375122,0,0,0,0,0.190164308282927,0.528472350915651,0.911949297630235,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g45315.t1",0.912236224448365,1,-33.3263875071406,-34.0799927714467,17,12,0.433285801130144,0,0,0,0,0.609165189515281,0.98675598614778,0.958104546768466,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g45316.t1",1,1,-4.49219626671036,-4.49211463253542,17,12,1.8978559107e-06,0,0,0,0,0.907877926212745,1,0.9047221141967,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g8278.t1",1,1,-9.91820523534801,-9.91729113210599,17,12,1.64482821768308e-06,0,0,0,0,1,1,0.999999999999998,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g8280.t1",0.982602224135805,1,-15.0587206850712,-15.4120410950811,17,12,1.28193837951684e-05,0,0,0,0,0.78673516771686,1,0.857340462528759,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g8281.t1",0.994878408272872,1,-13.4807010075129,-13.6886838996757,17,12,3.53816992938619e-05,0,0,0,0,0.767223933678676,1,0.790293155380642,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g8287.t1",1,1,-28.822261569336,-28.8056786890924,17,12,1.49991005487171,0,0,0,0,1,1,0.999999999999998,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g8288.t1",1,1,-9.71967825164445,-9.71965013663454,17,12,0.368145416507816,0,0,0,0,1,1,0.999999999999998,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g8292.t1",1,1,-3.80653374924376,-3.80652879992824,17,12,2.5563359353689e-06,0,0,0,0,0.840423662841866,1,0.947194535222845,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g8294.t1",1,1,-8.70253034454194,-8.70168882932267,17,12,1.11158017820103e-07,0,0,0,0,0.884468538440826,1,0.907883879242042,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g8295.t1",0.999999999997941,1,-4.89523255052284,-4.89526675742483,17,12,1.9630579413378e-06,0,0,0,0,0.999990144204856,1,0.848842182501575,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g8299.t1",0.941034440688608,1,-50.2036374020737,-50.8233761280703,17,12,0.133816712092583,0,0,0,0,0.909505819600338,1,0.653494660447427,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g8270.t1",0.550525423301415,1,-167.555829815553,-169.551978688762,17,12,57.326884789946,0,0,0,0,0.340434983376228,0.740636575351067,0.879092069813907,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g8271.t1",0.991224146138564,1,-176.524990954943,-176.786913427389,17,12,30.3710850982593,0,0,0,0,0.365503890427042,0.76950069668825,0.906664062658802,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g45311.t1",0.365377220108698,0.908749374533995,-144.681277414514,-147.397648952716,17,12,61.4724463548628,0,0,0,0,0.0369870659557378,0.177809863736439,0.593428914190753,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g8273.t1",0.0259774135613861,0.15123498688793,-195.516599729415,-201.884841063104,17,12,72.4181183948989,0,0,0,0,0.0536633512045693,0.231295248959474,0.0222071398963364,0.144440998682711,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g8274.t1",0.315406822701591,0.833653164324284,-137.505818447254,-140.459152050769,17,12,6.21269074719259,0,0,0,0,0.190070914298872,0.528398927712005,0.639098990652516,1,FALSE,FALSE,FALSE
