"Gene","cluster","membership","response_type"
"Montipora_capitata_HIv3___TS.g14516.t1",1,0.884291402599207,"Monotonous"
"Montipora_capitata_HIv3___TS.g14523.t1",6,0.734172127549706,"Monotonous"
"Montipora_capitata_HIv3___TS.g14530.t1b",5,0.647162048277729,"Other"
"Montipora_capitata_HIv3___TS.g14544.t1",2,0.973005414410922,"Transient"
"Montipora_capitata_HIv3___TS.g14582.t1",1,0.977739655172856,"Other"
"Montipora_capitata_HIv3___TS.g14608.t1",1,0.867490292865559,"Monotonous"
"Montipora_capitata_HIv3___TS.g14622.t1",2,0.828296155922193,"Transient"
"Montipora_capitata_HIv3___TS.g14637.t1",5,0.852773457405578,"Monotonous"
"Montipora_capitata_HIv3___TS.g14641.t2",5,0.532496246657648,"Other"
"Montipora_capitata_HIv3___TS.g14686.t2",5,0.695822403335304,"Monotonous"
"Montipora_capitata_HIv3___TS.g14740.t1",5,0.934885553349363,"Monotonous"
"Montipora_capitata_HIv3___TS.g14742.t1",1,0.389473187368632,"Transient"
"Montipora_capitata_HIv3___TS.g14784.t3",4,0.646169197905475,"Other"
"Montipora_capitata_HIv3___TS.g14796.t1",3,0.903435158014421,"Monotonous"
"Montipora_capitata_HIv3___TS.g1483.t2",4,0.96120996102493,"Other"
"Montipora_capitata_HIv3___TS.g1490.t2",2,0.835667206969347,"Transient"
"Montipora_capitata_HIv3___TS.g1493.t1",4,0.953892294861477,"Transient"
"Montipora_capitata_HIv3___TS.g1494.t1",2,0.926750502273369,"Transient"
"Montipora_capitata_HIv3___TS.g1497.t1a",6,0.926523441481271,"Monotonous"
"Montipora_capitata_HIv3___TS.g15066.t1",1,0.986228978551515,"Other"
"Montipora_capitata_HIv3___TS.g15071.t1",1,0.722732541300496,"Transient"
"Montipora_capitata_HIv3___TS.g1509.t1",2,0.954463424612725,"Other"
"Montipora_capitata_HIv3___TS.g15094.t1",3,0.551241573244398,"Transient"
"Montipora_capitata_HIv3___TS.g1528.t1",6,0.58528267026972,"Other"
"Montipora_capitata_HIv3___TS.g15282.t1",1,0.50471276302878,"Other"
"Montipora_capitata_HIv3___TS.g15292.t1",5,0.607464579484601,"Monotonous"
"Montipora_capitata_HIv3___TS.g15294.t1",5,0.646123790133585,"Monotonous"
"Montipora_capitata_HIv3___TS.g15358.t1b",4,0.558660286099882,"Transient"
"Montipora_capitata_HIv3___TS.g15369.t1",6,0.887706056584856,"Monotonous"
"Montipora_capitata_HIv3___TS.g15380.t1",3,0.802131598658284,"Transient"
"Montipora_capitata_HIv3___TS.g15447.t1a",4,0.6835315123014,"Other"
"Montipora_capitata_HIv3___TS.g15447.t1b",4,0.643532507657708,"Other"
"Montipora_capitata_HIv3___TS.g15451.t1",1,0.593086599222539,"Transient"
"Montipora_capitata_HIv3___TS.g15523.t1b",3,0.98486064896826,"Transient"
"Montipora_capitata_HIv3___TS.g15572.t1",6,0.900872088008102,"Monotonous"
"Montipora_capitata_HIv3___TS.g15611.t1",3,0.506996310893208,"Other"
"Montipora_capitata_HIv3___TS.g15622.t1",4,0.730293909242408,"Other"
"Montipora_capitata_HIv3___TS.g15629.t1",5,0.938167458939096,"Monotonous"
"Montipora_capitata_HIv3___TS.g15712.t2",3,0.961750325827947,"Transient"
"Montipora_capitata_HIv3___TS.g1588.t3",5,0.503610146775766,"Transient"
"Montipora_capitata_HIv3___TS.g1589.t1",3,0.413668570752874,"Transient"
"Montipora_capitata_HIv3___TS.g15993.t2",2,0.764892812760869,"Transient"
"Montipora_capitata_HIv3___TS.g16000.t1",2,0.809843571859938,"Transient"
"Montipora_capitata_HIv3___TS.g1603.t1",1,0.494269096997011,"Monotonous"
"Montipora_capitata_HIv3___TS.g16176.t1",4,0.545678270081916,"Other"
"Montipora_capitata_HIv3___TS.g1623.t1",3,0.783914093231461,"Monotonous"
"Montipora_capitata_HIv3___TS.g16276.t1",5,0.78377705776278,"Monotonous"
"Montipora_capitata_HIv3___TS.g1631.t3",4,0.755409212646019,"Other"
"Montipora_capitata_HIv3___TS.g16485.t1",4,0.570101179509239,"Other"
"Montipora_capitata_HIv3___TS.g16486.t1",5,0.773894451430851,"Monotonous"
"Montipora_capitata_HIv3___TS.g16617.t1",3,0.567808367951593,"Transient"
"Montipora_capitata_HIv3___TS.g1666.t1",2,0.531986210529701,"Monotonous"
"Montipora_capitata_HIv3___TS.g16680.t1",2,0.923684329669016,"Transient"
"Montipora_capitata_HIv3___TS.g16688.t2",2,0.963822129005765,"Transient"
"Montipora_capitata_HIv3___TS.g16738.t2",6,0.328936205887945,"Other"
"Montipora_capitata_HIv3___TS.g16765.t1b",6,0.870021168655444,"Monotonous"
"Montipora_capitata_HIv3___TS.g16814.t3",6,0.705118649822012,"Monotonous"
"Montipora_capitata_HIv3___TS.g16850.t1",6,0.962605360363915,"Monotonous"
"Montipora_capitata_HIv3___TS.g16871.t1",3,0.477206014047922,"Transient"
"Montipora_capitata_HIv3___TS.g16882.t1",4,0.823234921528149,"Transient"
"Montipora_capitata_HIv3___TS.g17023.t3",5,0.917491947178474,"Monotonous"
"Montipora_capitata_HIv3___TS.g1703.t1c",3,0.92702967965528,"Transient"
"Montipora_capitata_HIv3___TS.g17030.t1",1,0.825782625610711,"Monotonous"
"Montipora_capitata_HIv3___TS.g1707.t1",4,0.733187872977152,"Transient"
"Montipora_capitata_HIv3___TS.g17099.t1",1,0.994103043877426,"Monotonous"
"Montipora_capitata_HIv3___TS.g17100.t1",6,0.977982672165456,"Monotonous"
"Montipora_capitata_HIv3___TS.g17131.t1",6,0.750140040963717,"Monotonous"
"Montipora_capitata_HIv3___TS.g17132.t1",6,0.431149024634577,"Other"
"Montipora_capitata_HIv3___TS.g17173.t1",6,0.75897644715113,"Monotonous"
"Montipora_capitata_HIv3___TS.g17185.t1",1,0.745796057041349,"Monotonous"
"Montipora_capitata_HIv3___TS.g17195.t1",4,0.71044877522683,"Transient"
"Montipora_capitata_HIv3___TS.g17478.t1",3,0.479569174085666,"Transient"
"Montipora_capitata_HIv3___TS.g17479.t1",3,0.533538589221877,"Transient"
"Montipora_capitata_HIv3___TS.g17481.t1",3,0.726800230609957,"Transient"
"Montipora_capitata_HIv3___TS.g17502.t1",6,0.473251824704877,"Monotonous"
"Montipora_capitata_HIv3___TS.g17568.t2a",5,0.363432606003953,"Other"
"Montipora_capitata_HIv3___TS.g17568.t2b",2,0.974341698419716,"Other"
"Montipora_capitata_HIv3___TS.g17623.t1",1,0.960532020469857,"Other"
"Montipora_capitata_HIv3___TS.g1764.t2",1,0.991245312031795,"Monotonous"
"Montipora_capitata_HIv3___TS.g17649.t1",4,0.667932273690968,"Other"
"Montipora_capitata_HIv3___TS.g1766.t1",1,0.990304774499622,"Monotonous"
"Montipora_capitata_HIv3___TS.g17695.t1",5,0.972705820422391,"Monotonous"
"Montipora_capitata_HIv3___TS.g17701.t1b",1,0.498681218780382,"Transient"
"Montipora_capitata_HIv3___TS.g17783.t2",5,0.48555094336139,"Monotonous"
"Montipora_capitata_HIv3___TS.g1795.t1",3,0.736680229020541,"Other"
"Montipora_capitata_HIv3___TS.g17954.t1",6,0.85378744179089,"Monotonous"
"Montipora_capitata_HIv3___TS.g1796.t1",3,0.712325927384569,"Transient"
"Montipora_capitata_HIv3___TS.g17962.t1",6,0.819954159854033,"Monotonous"
"Montipora_capitata_HIv3___TS.g1798.t2",6,0.734606538969239,"Monotonous"
"Montipora_capitata_HIv3___TS.g18317.t1",1,0.724055650919618,"Monotonous"
"Montipora_capitata_HIv3___TS.g18418.t1",3,0.698639337724507,"Other"
"Montipora_capitata_HIv3___TS.g18502.t1",6,0.877035766742868,"Monotonous"
"Montipora_capitata_HIv3___TS.g18522.t1",6,0.579926952079488,"Monotonous"
"Montipora_capitata_HIv3___TS.g18527.t2",2,0.574993782311803,"Monotonous"
"Montipora_capitata_HIv3___TS.g18558.t1",3,0.954736251249204,"Transient"
"Montipora_capitata_HIv3___TS.g18559.t2",3,0.986139490492191,"Transient"
"Montipora_capitata_HIv3___TS.g18560.t2",6,0.922470969862941,"Monotonous"
"Montipora_capitata_HIv3___TS.g18568.t1",3,0.71815668784741,"Other"
"Montipora_capitata_HIv3___TS.g18692.t1",1,0.714750096251603,"Monotonous"
"Montipora_capitata_HIv3___TS.g18735.t1a",2,0.672895460429439,"Other"
"Montipora_capitata_HIv3___TS.g18735.t1b",5,0.760319517222988,"Monotonous"
"Montipora_capitata_HIv3___TS.g18763.t1",6,0.828559306409437,"Monotonous"
"Montipora_capitata_HIv3___TS.g18792.t1",3,0.652530975817501,"Transient"
"Montipora_capitata_HIv3___TS.g1883.t1",1,0.483333733535506,"Other"
"Montipora_capitata_HIv3___TS.g18863.t2",6,0.624651231815958,"Other"
"Montipora_capitata_HIv3___TS.g18950.t1",3,0.75619959271074,"Other"
"Montipora_capitata_HIv3___TS.g18992.t3",5,0.853617410518582,"Monotonous"
"Montipora_capitata_HIv3___TS.g19003.t2",1,0.984540209493066,"Monotonous"
"Montipora_capitata_HIv3___TS.g19006.t1",3,0.942511196777652,"Transient"
"Montipora_capitata_HIv3___TS.g19043.t1",6,0.700697114499227,"Other"
"Montipora_capitata_HIv3___TS.g19054.t4a",2,0.758390247572439,"Transient"
"Montipora_capitata_HIv3___TS.g19054.t4b",3,0.688699718516974,"Other"
"Montipora_capitata_HIv3___TS.g19055.t2",5,0.344058904768221,"Other"
"Montipora_capitata_HIv3___TS.g19151.t1",1,0.730964185816437,"Other"
"Montipora_capitata_HIv3___TS.g19152.t1",1,0.927633176821519,"Other"
"Montipora_capitata_HIv3___TS.g19160.t1",1,0.944944246203534,"Monotonous"
"Montipora_capitata_HIv3___TS.g1918.t1",4,0.967323081141283,"Transient"
"Montipora_capitata_HIv3___TS.g19197.t1b",4,0.553385448274408,"Other"
"Montipora_capitata_HIv3___TS.g19201.t1",1,0.922936617858402,"Monotonous"
"Montipora_capitata_HIv3___TS.g19240.t2b",2,0.977232389541528,"Transient"
"Montipora_capitata_HIv3___TS.g19268.t1",5,0.62006069324324,"Other"
"Montipora_capitata_HIv3___TS.g2019.t1",4,0.503691703895568,"Other"
"Montipora_capitata_HIv3___TS.g20500.t1",3,0.731964996053442,"Other"
"Montipora_capitata_HIv3___TS.g20591.t1",5,0.900850389767558,"Monotonous"
"Montipora_capitata_HIv3___TS.g20701.t1",2,0.714869876314454,"Transient"
"Montipora_capitata_HIv3___TS.g20703.t2",1,0.561971357511051,"Transient"
"Montipora_capitata_HIv3___TS.g20711.t1b",3,0.512190870199857,"Monotonous"
"Montipora_capitata_HIv3___TS.g20713.t1",6,0.59605441376536,"Other"
"Montipora_capitata_HIv3___TS.g20717.t1",3,0.593848301686743,"Other"
"Montipora_capitata_HIv3___TS.g20724.t1b",4,0.449937634406559,"Other"
"Montipora_capitata_HIv3___TS.g20726.t1",6,0.502264648624157,"Monotonous"
"Montipora_capitata_HIv3___TS.g20727.t1",4,0.523842177857922,"Transient"
"Montipora_capitata_HIv3___TS.g20775.t2",4,0.522892861901595,"Transient"
"Montipora_capitata_HIv3___TS.g20799.t1",2,0.925122886861904,"Other"
"Montipora_capitata_HIv3___TS.g20814.t1",6,0.55673033394715,"Monotonous"
"Montipora_capitata_HIv3___TS.g20849.t1",3,0.929317952830371,"Transient"
"Montipora_capitata_HIv3___TS.g20891.t1",6,0.481615072972001,"Monotonous"
"Montipora_capitata_HIv3___TS.g20903.t1",5,0.76848248015433,"Other"
"Montipora_capitata_HIv3___TS.g20959.t1",3,0.955740058886209,"Transient"
"Montipora_capitata_HIv3___TS.g2100.t2",2,0.71179086996909,"Transient"
"Montipora_capitata_HIv3___TS.g21022.t1",5,0.575541023559555,"Monotonous"
"Montipora_capitata_HIv3___TS.g2103.t1",6,0.832515573848672,"Monotonous"
"Montipora_capitata_HIv3___TS.g21055.t1",5,0.5038429212301,"Other"
"Montipora_capitata_HIv3___TS.g21081.t2",2,0.602110171303348,"Monotonous"
"Montipora_capitata_HIv3___TS.g21123.t1",1,0.62607753631889,"Transient"
"Montipora_capitata_HIv3___TS.g21125.t1",5,0.524212789946525,"Other"
"Montipora_capitata_HIv3___TS.g21150.t1",6,0.76397783374338,"Monotonous"
"Montipora_capitata_HIv3___TS.g21157.t1",1,0.550616790995575,"Monotonous"
"Montipora_capitata_HIv3___TS.g21159.t1",4,0.927807049244989,"Transient"
"Montipora_capitata_HIv3___TS.g21169.t1",6,0.912066879909185,"Monotonous"
"Montipora_capitata_HIv3___TS.g21185.t1",1,0.960982234064211,"Monotonous"
"Montipora_capitata_HIv3___TS.g21234.t1",4,0.557266267601484,"Other"
"Montipora_capitata_HIv3___TS.g21249.t1",5,0.658578800101391,"Other"
"Montipora_capitata_HIv3___TS.g21334.t1b",5,0.649149979976982,"Other"
"Montipora_capitata_HIv3___TS.g21378.t2",2,0.47560358901889,"Other"
"Montipora_capitata_HIv3___TS.g21386.t1",3,0.315513352831718,"Transient"
"Montipora_capitata_HIv3___TS.g21451.t2",3,0.944050602520517,"Transient"
"Montipora_capitata_HIv3___TS.g21453.t2",3,0.963081403282726,"Transient"
"Montipora_capitata_HIv3___TS.g21458.t1",3,0.821159487456187,"Transient"
"Montipora_capitata_HIv3___TS.g21468.t2",4,0.547052990146447,"Transient"
"Montipora_capitata_HIv3___TS.g21470.t1",5,0.442945944058591,"Monotonous"
"Montipora_capitata_HIv3___TS.g21521.t1",6,0.58109570589615,"Monotonous"
"Montipora_capitata_HIv3___TS.g21580.t1",6,0.925821078962632,"Monotonous"
"Montipora_capitata_HIv3___TS.g21622.t1b",4,0.977878148555873,"Transient"
"Montipora_capitata_HIv3___TS.g21923.t1",6,0.497118314758631,"Monotonous"
"Montipora_capitata_HIv3___TS.g21925.t1b",1,0.504046616869566,"Monotonous"
"Montipora_capitata_HIv3___TS.g21933.t1",5,0.734123248199956,"Other"
"Montipora_capitata_HIv3___TS.g2205.t2",4,0.527582228180221,"Other"
"Montipora_capitata_HIv3___TS.g22126.t2",6,0.977329314110399,"Transient"
"Montipora_capitata_HIv3___TS.g22156.t1",1,0.8243464376494,"Other"
"Montipora_capitata_HIv3___TS.g2229.t1",6,0.643005212239065,"Other"
"Montipora_capitata_HIv3___TS.g2234.t1",4,0.901184470996897,"Transient"
"Montipora_capitata_HIv3___TS.g2243.t1",6,0.469920868048581,"Monotonous"
"Montipora_capitata_HIv3___TS.g2247.t1",1,0.54167725925331,"Monotonous"
"Montipora_capitata_HIv3___TS.g22599.t1",1,0.875705172404,"Monotonous"
"Montipora_capitata_HIv3___TS.g22660.t1",1,0.525987098175518,"Monotonous"
"Montipora_capitata_HIv3___TS.g22696.t2",2,0.558213325559935,"Transient"
"Montipora_capitata_HIv3___TS.g2272.t1",4,0.949422037670024,"Transient"
"Montipora_capitata_HIv3___TS.g22766.t1b",2,0.73065261463482,"Monotonous"
"Montipora_capitata_HIv3___TS.g22767.t1",6,0.637289980024283,"Monotonous"
"Montipora_capitata_HIv3___TS.g22863.t1c",3,0.347266792313939,"Transient"
"Montipora_capitata_HIv3___TS.g22924.t3a",6,0.717531187248672,"Other"
"Montipora_capitata_HIv3___TS.g22975.t2",2,0.388343674221609,"Monotonous"
"Montipora_capitata_HIv3___TS.g23031.t1",3,0.906305516974294,"Transient"
"Montipora_capitata_HIv3___TS.g23059.t1a",5,0.497756156296429,"Transient"
"Montipora_capitata_HIv3___TS.g23059.t1b",5,0.890953358086092,"Other"
"Montipora_capitata_HIv3___TS.g23084.t1c",4,0.619451200528844,"Transient"
"Montipora_capitata_HIv3___TS.g23146.t1b",4,0.699284542945976,"Transient"
"Montipora_capitata_HIv3___TS.g23171.t1",1,0.593111964812704,"Monotonous"
"Montipora_capitata_HIv3___TS.g23175.t1",3,0.974423148656292,"Transient"
"Montipora_capitata_HIv3___TS.g23191.t1",4,0.236267310983882,"Other"
"Montipora_capitata_HIv3___TS.g23248.t1",5,0.851934074428283,"Monotonous"
"Montipora_capitata_HIv3___TS.g23271.t1",1,0.916373689459484,"Other"
"Montipora_capitata_HIv3___TS.g23272.t1",6,0.633029971734296,"Monotonous"
"Montipora_capitata_HIv3___TS.g23274.t1",6,0.648848022073406,"Monotonous"
"Montipora_capitata_HIv3___TS.g23277.t2",3,0.860681598842084,"Monotonous"
"Montipora_capitata_HIv3___TS.g23296.t1",1,0.493696150867623,"Transient"
"Montipora_capitata_HIv3___TS.g23323.t1a",5,0.87780594068014,"Monotonous"
"Montipora_capitata_HIv3___TS.g23323.t1b",5,0.809389603690762,"Monotonous"
"Montipora_capitata_HIv3___TS.g23367.t1",1,0.694167604466461,"Monotonous"
"Montipora_capitata_HIv3___TS.g23368.t1",1,0.709148790488823,"Monotonous"
"Montipora_capitata_HIv3___TS.g23373.t2",4,0.815813721414621,"Monotonous"
"Montipora_capitata_HIv3___TS.g234.t2",4,0.83377791613321,"Transient"
"Montipora_capitata_HIv3___TS.g23406.t1",4,0.418763839401449,"Monotonous"
"Montipora_capitata_HIv3___TS.g23456.t1",1,0.916603565451797,"Monotonous"
"Montipora_capitata_HIv3___TS.g23510.t1",6,0.967372752162995,"Other"
"Montipora_capitata_HIv3___TS.g23560.t1",4,0.84214610066716,"Other"
"Montipora_capitata_HIv3___TS.g23794.t1",1,0.901048326951854,"Monotonous"
"Montipora_capitata_HIv3___TS.g23812.t1",4,0.6995014312749,"Other"
"Montipora_capitata_HIv3___TS.g23924.t1",5,0.573749839957106,"Other"
"Montipora_capitata_HIv3___TS.g24011.t1",3,0.508433907791288,"Transient"
"Montipora_capitata_HIv3___TS.g24037.t1",6,0.662084329233514,"Other"
"Montipora_capitata_HIv3___TS.g24065.t3",2,0.66567860299991,"Monotonous"
"Montipora_capitata_HIv3___TS.g24092.t2",4,0.765007937140667,"Monotonous"
"Montipora_capitata_HIv3___TS.g24112.t1",4,0.79132062461158,"Other"
"Montipora_capitata_HIv3___TS.g2416.t1",6,0.439853881373586,"Monotonous"
"Montipora_capitata_HIv3___TS.g24170.t2",1,0.897453369551244,"Other"
"Montipora_capitata_HIv3___TS.g24192.t2",4,0.473970522640499,"Transient"
"Montipora_capitata_HIv3___TS.g24196.t1a",4,0.502285294272605,"Other"
"Montipora_capitata_HIv3___TS.g24196.t1b",2,0.88136876945247,"Transient"
"Montipora_capitata_HIv3___TS.g24260.t1",6,0.938254373895595,"Monotonous"
"Montipora_capitata_HIv3___TS.g24263.t2",6,0.560241271562308,"Monotonous"
"Montipora_capitata_HIv3___TS.g24343.t2",2,0.838884922971166,"Other"
"Montipora_capitata_HIv3___TS.g24362.t2",4,0.42993276052378,"Other"
"Montipora_capitata_HIv3___TS.g24365.t1",3,0.667629370811886,"Transient"
"Montipora_capitata_HIv3___TS.g24366.t3b",5,0.664411856192788,"Monotonous"
"Montipora_capitata_HIv3___TS.g24418.t1a",2,0.472291648629791,"Transient"
"Montipora_capitata_HIv3___TS.g24454.t1b",4,0.93534167879268,"Other"
"Montipora_capitata_HIv3___TS.g24466.t1",2,0.745048491424209,"Other"
"Montipora_capitata_HIv3___TS.g24480.t2",6,0.924818515142337,"Other"
"Montipora_capitata_HIv3___TS.g24492.t1",6,0.779661258956315,"Monotonous"
"Montipora_capitata_HIv3___TS.g24497.t1",6,0.399948429732485,"Other"
"Montipora_capitata_HIv3___TS.g24503.t1",3,0.660501888444623,"Other"
"Montipora_capitata_HIv3___TS.g24504.t1a",3,0.648884626185328,"Other"
"Montipora_capitata_HIv3___TS.g24646.t1",2,0.716959604419135,"Other"
"Montipora_capitata_HIv3___TS.g24649.t1",2,0.553193440991658,"Transient"
"Montipora_capitata_HIv3___TS.g24653.t1",4,0.205936865251537,"Transient"
"Montipora_capitata_HIv3___TS.g24676.t1",4,0.856034695532611,"Monotonous"
"Montipora_capitata_HIv3___TS.g2469.t1",1,0.669437961146417,"Monotonous"
"Montipora_capitata_HIv3___TS.g2470.t1",1,0.649440944437053,"Monotonous"
"Montipora_capitata_HIv3___TS.g24735.t1",5,0.260096152948977,"Other"
"Montipora_capitata_HIv3___TS.g25043.t1a",6,0.968177209035911,"Monotonous"
"Montipora_capitata_HIv3___TS.g25098.t2",4,0.971804118919881,"Transient"
"Montipora_capitata_HIv3___TS.g25193.t1",6,0.964610807144148,"Monotonous"
"Montipora_capitata_HIv3___TS.g25261.t1",6,0.615819435803196,"Monotonous"
"Montipora_capitata_HIv3___TS.g25306.t1",1,0.586678863971987,"Monotonous"
"Montipora_capitata_HIv3___TS.g25357.t1",6,0.701204894229394,"Other"
"Montipora_capitata_HIv3___TS.g25366.t1",1,0.593860199713283,"Monotonous"
"Montipora_capitata_HIv3___TS.g25372.t1a",3,0.553971634363011,"Transient"
"Montipora_capitata_HIv3___TS.g25372.t1b",3,0.722531579498388,"Transient"
"Montipora_capitata_HIv3___TS.g25463.t1b",6,0.543831179026016,"Other"
"Montipora_capitata_HIv3___TS.g25503.t1",2,0.670467105153581,"Transient"
"Montipora_capitata_HIv3___TS.g25515.t1",6,0.965316589747919,"Monotonous"
"Montipora_capitata_HIv3___TS.g2560.t1",6,0.871127934127014,"Monotonous"
"Montipora_capitata_HIv3___TS.g25626.t1",2,0.686683814154909,"Other"
"Montipora_capitata_HIv3___TS.g2567.t6",2,0.570618694592674,"Other"
"Montipora_capitata_HIv3___TS.g2570.t1b",6,0.803941059124281,"Monotonous"
"Montipora_capitata_HIv3___TS.g25715.t1",3,0.523144854848681,"Transient"
"Montipora_capitata_HIv3___TS.g25758.t1",5,0.87715936887994,"Other"
"Montipora_capitata_HIv3___TS.g25771.t1",4,0.315396303382224,"Other"
"Montipora_capitata_HIv3___TS.g25827.t1",5,0.670799538263541,"Monotonous"
"Montipora_capitata_HIv3___TS.g25828.t1",5,0.924151273437013,"Monotonous"
"Montipora_capitata_HIv3___TS.g25835.t1",6,0.559728925429129,"Other"
"Montipora_capitata_HIv3___TS.g25848.t1",6,0.934009905673218,"Monotonous"
"Montipora_capitata_HIv3___TS.g25895.t1",3,0.548672807827616,"Monotonous"
"Montipora_capitata_HIv3___TS.g25896.t1",3,0.625934050601432,"Transient"
"Montipora_capitata_HIv3___TS.g25944.t1",5,0.837706992813876,"Monotonous"
"Montipora_capitata_HIv3___TS.g26062.t2",2,0.878119198552725,"Transient"
"Montipora_capitata_HIv3___TS.g26074.t2b",1,0.661571606628725,"Transient"
"Montipora_capitata_HIv3___TS.g26093.t1",6,0.56623920631023,"Other"
"Montipora_capitata_HIv3___TS.g26127.t1",6,0.403605416706792,"Other"
"Montipora_capitata_HIv3___TS.g26291.t1",1,0.930946437377256,"Other"
"Montipora_capitata_HIv3___TS.g26297.t1",2,0.971615310340207,"Transient"
"Montipora_capitata_HIv3___TS.g26365.t1",1,0.420188585226808,"Transient"
"Montipora_capitata_HIv3___TS.g26403.t1",2,0.73981662173968,"Monotonous"
"Montipora_capitata_HIv3___TS.g26493.t2b",5,0.867338843479491,"Monotonous"
"Montipora_capitata_HIv3___TS.g26493.t2c",5,0.882420872488957,"Monotonous"
"Montipora_capitata_HIv3___TS.g26493.t2d",5,0.894072658104587,"Monotonous"
"Montipora_capitata_HIv3___TS.g26496.t1",1,0.7357894837948,"Monotonous"
"Montipora_capitata_HIv3___TS.g26505.t1",1,0.980289519312231,"Other"
"Montipora_capitata_HIv3___TS.g26523.t2",3,0.671458447168435,"Transient"
"Montipora_capitata_HIv3___TS.g26525.t2",1,0.539158980603,"Other"
"Montipora_capitata_HIv3___TS.g26534.t1b",3,0.961594602555151,"Transient"
"Montipora_capitata_HIv3___TS.g26537.t3",1,0.984836263418566,"Monotonous"
"Montipora_capitata_HIv3___TS.g26545.t2",5,0.904769701930876,"Monotonous"
"Montipora_capitata_HIv3___TS.g26546.t1",3,0.633193129608556,"Transient"
"Montipora_capitata_HIv3___TS.g26614.t1",6,0.491302899545926,"Monotonous"
"Montipora_capitata_HIv3___TS.g26636.t1",6,0.826272464298417,"Monotonous"
"Montipora_capitata_HIv3___TS.g26649.t1",2,0.869368464373901,"Other"
"Montipora_capitata_HIv3___TS.g26659.t1",2,0.499629019068208,"Transient"
"Montipora_capitata_HIv3___TS.g26667.t4",4,0.51705793475148,"Transient"
"Montipora_capitata_HIv3___TS.g26688.t1a",4,0.80279736472391,"Transient"
"Montipora_capitata_HIv3___TS.g26700.t2a",2,0.769031706594527,"Monotonous"
"Montipora_capitata_HIv3___TS.g26734.t2",2,0.472673125943702,"Other"
"Montipora_capitata_HIv3___TS.g26799.t1c",1,0.98559082035687,"Monotonous"
"Montipora_capitata_HIv3___TS.g26801.t2",2,0.892477760331833,"Transient"
