"Gene","cluster","membership","response_type"
"Montipora_capitata_HIv3___RNAseq.g9254.t1",3,0.821302937183373,"Other"
"Montipora_capitata_HIv3___RNAseq.g9267.t2a",2,0.85960444209615,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9267.t2b",6,0.808852662733145,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9270.t1",4,0.970807344682608,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9279.t2",3,0.98720439177184,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9282.t1",3,0.635817026500228,"Other"
"Montipora_capitata_HIv3___RNAseq.g9285.t1",6,0.987028628100472,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9286.t1",6,0.993425208182923,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9289.t1",2,0.605245994106132,"Other"
"Montipora_capitata_HIv3___RNAseq.g9290.t1",4,0.55758031176925,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9292.t1",4,0.549263063260325,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9303.t1",1,0.871485775875991,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9304.t1",1,0.875703984381342,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9307.t1",1,0.751602159413698,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9311.t1",1,0.760955035828883,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9317.t1",1,0.868774354475136,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9321.t1a",1,0.458552349820699,"Other"
"Montipora_capitata_HIv3___RNAseq.g9321.t1b",1,0.918533215896635,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9326.t1",1,0.92670936774225,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9327.t1",1,0.923051934552498,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9331.t1",1,0.554080108433657,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9340.t1",3,0.554161599189044,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9341.t1",2,0.929029190125035,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9344.t1",2,0.714665213339757,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9368.t1",4,0.954899059522075,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9369.t1",4,0.975271374284587,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9374.t1",2,0.915045627972797,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9378.t1",2,0.848579832499386,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g939.t1",4,0.898129631807289,"Transient"
"Montipora_capitata_HIv3___RNAseq.g940.t1",5,0.976714539296039,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9408.t1",5,0.552806514310185,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9409.t1",6,0.753905388838594,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g941.t1",2,0.90338181616611,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9428.t1",4,0.601309799150343,"Other"
"Montipora_capitata_HIv3___RNAseq.g9429.t1",4,0.91130382121666,"Other"
"Montipora_capitata_HIv3___RNAseq.g9430.t1",5,0.982413063803496,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9432.t1",4,0.72946445220646,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9442.t1",5,0.524946220122919,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9443.t1",3,0.52180165121068,"Other"
"Montipora_capitata_HIv3___RNAseq.g9456.t1",2,0.871596650997937,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9457.t1",2,0.704679875659988,"Other"
"Montipora_capitata_HIv3___RNAseq.g9458.t1",6,0.376124821421688,"Other"
"Montipora_capitata_HIv3___RNAseq.g9512.t1",4,0.885499662968901,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9513.t1",2,0.829795169442575,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9514.t1",4,0.567161701006544,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9515.t1a",5,0.913006316684667,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9529.t1",4,0.611055024875133,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9537.t1",5,0.860742560163872,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9540.t1",2,0.821417072372455,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9544.t1",3,0.707481833786215,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9555.t1",5,0.726801845499806,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9556.t1",5,0.892435197356159,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9561.t1",5,0.604309522023876,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9568.t1",5,0.42048435207124,"Other"
"Montipora_capitata_HIv3___RNAseq.g9570.t1",5,0.675805903555776,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9571.t1",3,0.583118180326848,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9603.t1",4,0.859946742167635,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9605.t1",1,0.713604962886691,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9617.t1",3,0.703151129988113,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9620.t1",1,0.538138952594187,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9629.t1",4,0.582241569598792,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9631.t1",4,0.611071268927284,"Other"
"Montipora_capitata_HIv3___RNAseq.g9637.t1",5,0.802926657686766,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9639.t1",6,0.829006412431544,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9640.t1",5,0.659693129023878,"Other"
"Montipora_capitata_HIv3___RNAseq.g9641.t1",2,0.482456568350441,"Other"
"Montipora_capitata_HIv3___RNAseq.g9642.t1",5,0.98287439718887,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9681.t1",3,0.388660662488701,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9682.t1",6,0.632528448155875,"Other"
"Montipora_capitata_HIv3___RNAseq.g969.t1",2,0.715325427709782,"Other"
"Montipora_capitata_HIv3___RNAseq.g970.t1",3,0.579496841969724,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9704.t1",5,0.965427717771397,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9707.t1",6,0.508854260839164,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g971.t1",5,0.959941600465897,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9710.t1",2,0.879604827126767,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9713.t1",6,0.918441673639316,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9716.t1",2,0.435044834924222,"Other"
"Montipora_capitata_HIv3___RNAseq.g9717.t1",5,0.938061338314535,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9718.t1",5,0.956489848044714,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9721.t1",3,0.415152263550487,"Other"
"Montipora_capitata_HIv3___RNAseq.g9722.t1",2,0.703358372938952,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9759.t1",4,0.856013561824721,"Transient"
"Montipora_capitata_HIv3___RNAseq.g976.t1",6,0.9644792105195,"Other"
"Montipora_capitata_HIv3___RNAseq.g9760.t1",4,0.889257729158763,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9774.t1",4,0.604745862412449,"Other"
"Montipora_capitata_HIv3___RNAseq.g9800.t1",4,0.661283861274039,"Other"
"Montipora_capitata_HIv3___RNAseq.g9810.t1",3,0.887806765796542,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9810.t3",3,0.878471908714327,"Transient"
"Montipora_capitata_HIv3___RNAseq.g984.t1",1,0.97888568355044,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9850.t1",4,0.902346178129683,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9856.t1",2,0.740460975419277,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g9872.t1",5,0.556292970877872,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9878.t1",3,0.880890106923379,"Other"
"Montipora_capitata_HIv3___RNAseq.g9879.t1",6,0.703510459362995,"Other"
"Montipora_capitata_HIv3___RNAseq.g9880.t1",6,0.985422401366628,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g990.t1",1,0.99149862017903,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g991.t1",1,0.72783483756039,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g995.t1",5,0.529929605549478,"Transient"
"Montipora_capitata_HIv3___RNAseq.g9993.t1",2,0.509886140689703,"Other"
"Montipora_capitata_HIv3___TS.27206_t",2,0.628188962178344,"Transient"
"Montipora_capitata_HIv3___TS.45919_t",5,0.373716132165063,"Other"
"Montipora_capitata_HIv3___TS.g10011.t2",2,0.859280664359229,"Monotonous"
"Montipora_capitata_HIv3___TS.g10023.t1a",1,0.690417718104228,"Other"
"Montipora_capitata_HIv3___TS.g10038.t1",2,0.851617751037588,"Monotonous"
"Montipora_capitata_HIv3___TS.g10043.t1",5,0.567161646332812,"Transient"
"Montipora_capitata_HIv3___TS.g10045.t1",5,0.60135644619201,"Transient"
"Montipora_capitata_HIv3___TS.g10079.t1",6,0.846323370279568,"Monotonous"
"Montipora_capitata_HIv3___TS.g10127.t1",3,0.808624939372897,"Other"
"Montipora_capitata_HIv3___TS.g1014.t1",1,0.899232089302999,"Monotonous"
"Montipora_capitata_HIv3___TS.g10148.t1",1,0.807935178190005,"Monotonous"
"Montipora_capitata_HIv3___TS.g10151.t1",5,0.436568733175935,"Transient"
"Montipora_capitata_HIv3___TS.g10233.t1",5,0.475368875307562,"Transient"
"Montipora_capitata_HIv3___TS.g10241.t1",5,0.32377867379038,"Other"
"Montipora_capitata_HIv3___TS.g10252.t2",3,0.538572890658793,"Transient"
"Montipora_capitata_HIv3___TS.g10264.t1",6,0.450688356759998,"Other"
"Montipora_capitata_HIv3___TS.g10293.t2",4,0.736366737276324,"Transient"
"Montipora_capitata_HIv3___TS.g10296.t1",2,0.922101242567468,"Monotonous"
"Montipora_capitata_HIv3___TS.g10298.t1",2,0.826633497121523,"Monotonous"
"Montipora_capitata_HIv3___TS.g10339.t1b",3,0.920679799564094,"Transient"
"Montipora_capitata_HIv3___TS.g10341.t1",5,0.583502482128508,"Transient"
"Montipora_capitata_HIv3___TS.g10353.t1",1,0.399652321981066,"Other"
"Montipora_capitata_HIv3___TS.g10371.t1a",2,0.881854118323491,"Transient"
"Montipora_capitata_HIv3___TS.g10371.t1b",3,0.715265725180607,"Transient"
"Montipora_capitata_HIv3___TS.g1042.t2",2,0.671923977653505,"Transient"
"Montipora_capitata_HIv3___TS.g1044.t1",2,0.758037995346362,"Other"
"Montipora_capitata_HIv3___TS.g10443.t1",3,0.919392889947793,"Transient"
"Montipora_capitata_HIv3___TS.g1050.t1",4,0.540993842395277,"Other"
"Montipora_capitata_HIv3___TS.g1092.t4",1,0.79608114274087,"Monotonous"
"Montipora_capitata_HIv3___TS.g10986.t1",5,0.957820329164084,"Transient"
"Montipora_capitata_HIv3___TS.g10995.t1",3,0.963055697021767,"Monotonous"
"Montipora_capitata_HIv3___TS.g11007.t2",2,0.688863378360902,"Monotonous"
"Montipora_capitata_HIv3___TS.g11039.t2",4,0.90967763443808,"Transient"
"Montipora_capitata_HIv3___TS.g11073.t1",5,0.629268367924121,"Other"
"Montipora_capitata_HIv3___TS.g11096.t2",4,0.611917195223708,"Transient"
"Montipora_capitata_HIv3___TS.g11114.t1a",6,0.993731027265057,"Monotonous"
"Montipora_capitata_HIv3___TS.g11132.t1",5,0.830145270656237,"Transient"
"Montipora_capitata_HIv3___TS.g11149.t2",2,0.916277604983219,"Monotonous"
"Montipora_capitata_HIv3___TS.g11188.t1",3,0.907739525537466,"Transient"
"Montipora_capitata_HIv3___TS.g11190.t1",5,0.809062439426241,"Transient"
"Montipora_capitata_HIv3___TS.g11210.t1",2,0.838395348133112,"Other"
"Montipora_capitata_HIv3___TS.g11257.t2",1,0.72953980434178,"Monotonous"
"Montipora_capitata_HIv3___TS.g11298.t1",1,0.985010666923663,"Monotonous"
"Montipora_capitata_HIv3___TS.g11307.t1",5,0.865265241218085,"Monotonous"
"Montipora_capitata_HIv3___TS.g11308.t1",5,0.867505437995593,"Transient"
"Montipora_capitata_HIv3___TS.g11315.t1",2,0.81478267904619,"Monotonous"
"Montipora_capitata_HIv3___TS.g11342.t1a",1,0.86295593347045,"Monotonous"
"Montipora_capitata_HIv3___TS.g11356.t3b",1,0.507491539045288,"Other"
"Montipora_capitata_HIv3___TS.g11360.t1",3,0.533970009978092,"Other"
"Montipora_capitata_HIv3___TS.g11467.t1",1,0.585030115966684,"Other"
"Montipora_capitata_HIv3___TS.g11495.t2",2,0.991292971015757,"Monotonous"
"Montipora_capitata_HIv3___TS.g11505.t1",2,0.617722662755008,"Other"
"Montipora_capitata_HIv3___TS.g11506.t1",1,0.615376843822985,"Other"
"Montipora_capitata_HIv3___TS.g11508.t1",1,0.878658363815027,"Monotonous"
"Montipora_capitata_HIv3___TS.g11550.t1",3,0.657377205216334,"Other"
"Montipora_capitata_HIv3___TS.g11551.t1b",3,0.734980700858577,"Other"
"Montipora_capitata_HIv3___TS.g11622.t1",2,0.806610108271551,"Monotonous"
"Montipora_capitata_HIv3___TS.g11664.t1b",5,0.7924606050997,"Other"
"Montipora_capitata_HIv3___TS.g11754.t1",4,0.977679713440199,"Transient"
"Montipora_capitata_HIv3___TS.g11775.t2",3,0.9642108925772,"Other"
"Montipora_capitata_HIv3___TS.g11781.t1",4,0.536409868958162,"Monotonous"
"Montipora_capitata_HIv3___TS.g11782.t1a",6,0.855684283949762,"Monotonous"
"Montipora_capitata_HIv3___TS.g11782.t1c",5,0.828686485057431,"Transient"
"Montipora_capitata_HIv3___TS.g11889.t1a",1,0.695045850352206,"Monotonous"
"Montipora_capitata_HIv3___TS.g11889.t1b",1,0.731556738298384,"Monotonous"
"Montipora_capitata_HIv3___TS.g11897.t1",6,0.872359924352975,"Monotonous"
"Montipora_capitata_HIv3___TS.g1208.t1",2,0.403255079524298,"Other"
"Montipora_capitata_HIv3___TS.g1212.t1",3,0.506308365922934,"Other"
"Montipora_capitata_HIv3___TS.g12159.t1",5,0.570517746473897,"Other"
"Montipora_capitata_HIv3___TS.g12162.t1",5,0.743297116349117,"Other"
"Montipora_capitata_HIv3___TS.g1229.t1",4,0.655527526588768,"Monotonous"
"Montipora_capitata_HIv3___TS.g12314.t1",5,0.316196816529,"Other"
"Montipora_capitata_HIv3___TS.g12374.t1",3,0.969124499006395,"Transient"
"Montipora_capitata_HIv3___TS.g12377.t1",2,0.658418312662784,"Other"
"Montipora_capitata_HIv3___TS.g12479.t2",1,0.493096767473281,"Monotonous"
"Montipora_capitata_HIv3___TS.g13117.t1",2,0.423553946631803,"Other"
"Montipora_capitata_HIv3___TS.g13242.t1",2,0.320735469011702,"Transient"
"Montipora_capitata_HIv3___TS.g13257.t2",1,0.842717074603739,"Other"
"Montipora_capitata_HIv3___TS.g13294.t1",6,0.804617495350411,"Monotonous"
"Montipora_capitata_HIv3___TS.g13321.t1",2,0.519091461349611,"Monotonous"
"Montipora_capitata_HIv3___TS.g13391.t1",6,0.881668371467935,"Monotonous"
"Montipora_capitata_HIv3___TS.g1343.t2",4,0.674865483347878,"Other"
"Montipora_capitata_HIv3___TS.g13603.t1",1,0.231165300869066,"Other"
"Montipora_capitata_HIv3___TS.g13605.t1",5,0.867795506363426,"Transient"
"Montipora_capitata_HIv3___TS.g13696.t1",1,0.49793156531151,"Monotonous"
"Montipora_capitata_HIv3___TS.g13734.t2a",6,0.861023063219414,"Other"
"Montipora_capitata_HIv3___TS.g13749.t1",4,0.811630459119164,"Transient"
"Montipora_capitata_HIv3___TS.g13773.t1c",1,0.511924833598156,"Other"
"Montipora_capitata_HIv3___TS.g13812.t1",1,0.51829342913708,"Other"
"Montipora_capitata_HIv3___TS.g13844.t2",4,0.667419357840713,"Other"
"Montipora_capitata_HIv3___TS.g13853.t1",6,0.671946058046157,"Monotonous"
"Montipora_capitata_HIv3___TS.g1413.t1",1,0.848173399122607,"Monotonous"
"Montipora_capitata_HIv3___TS.g14435.t1",3,0.608479094977169,"Transient"
"Montipora_capitata_HIv3___TS.g14508.t1",5,0.741549537811862,"Other"
"Montipora_capitata_HIv3___TS.g14516.t1",6,0.882784282126956,"Monotonous"
"Montipora_capitata_HIv3___TS.g14523.t1",1,0.73844360082362,"Monotonous"
"Montipora_capitata_HIv3___TS.g14530.t1b",2,0.628194326305942,"Other"
"Montipora_capitata_HIv3___TS.g14541.t1",4,0.590164569346447,"Other"
"Montipora_capitata_HIv3___TS.g14544.t1",4,0.97361463852891,"Transient"
"Montipora_capitata_HIv3___TS.g14582.t1",6,0.97828090287766,"Other"
"Montipora_capitata_HIv3___TS.g14608.t1",6,0.869201624195016,"Monotonous"
"Montipora_capitata_HIv3___TS.g14622.t1",4,0.844972207362665,"Transient"
"Montipora_capitata_HIv3___TS.g14637.t1",2,0.857851792216133,"Monotonous"
"Montipora_capitata_HIv3___TS.g14641.t2",2,0.535833968484489,"Other"
"Montipora_capitata_HIv3___TS.g14686.t2",2,0.684279096576284,"Monotonous"
"Montipora_capitata_HIv3___TS.g14740.t1",2,0.923667680312721,"Monotonous"
"Montipora_capitata_HIv3___TS.g14742.t1",6,0.381188732943463,"Transient"
"Montipora_capitata_HIv3___TS.g14784.t3",5,0.65256166040277,"Other"
"Montipora_capitata_HIv3___TS.g14796.t1",3,0.890233434162835,"Monotonous"
"Montipora_capitata_HIv3___TS.g14813.t1",3,0.734898610037928,"Transient"
"Montipora_capitata_HIv3___TS.g1483.t2",5,0.961840689953334,"Other"
"Montipora_capitata_HIv3___TS.g14873.t1",2,0.707474678395121,"Monotonous"
"Montipora_capitata_HIv3___TS.g1490.t2",4,0.820889408484314,"Transient"
"Montipora_capitata_HIv3___TS.g14901.t1",2,0.775011078511175,"Other"
"Montipora_capitata_HIv3___TS.g1493.t1",5,0.951251783400681,"Transient"
"Montipora_capitata_HIv3___TS.g1494.t1",4,0.932644474165253,"Transient"
"Montipora_capitata_HIv3___TS.g1497.t1a",1,0.919315201929776,"Monotonous"
"Montipora_capitata_HIv3___TS.g15066.t1",6,0.985483379651792,"Other"
"Montipora_capitata_HIv3___TS.g15071.t1",6,0.721803237816862,"Transient"
"Montipora_capitata_HIv3___TS.g1509.t1",4,0.957321958785927,"Other"
"Montipora_capitata_HIv3___TS.g15094.t1",3,0.541667579238322,"Transient"
"Montipora_capitata_HIv3___TS.g1511.t1",3,0.558670554465408,"Transient"
"Montipora_capitata_HIv3___TS.g1528.t1",1,0.594089419531017,"Other"
"Montipora_capitata_HIv3___TS.g15282.t1",6,0.514738988361207,"Other"
"Montipora_capitata_HIv3___TS.g15292.t1",2,0.588971171544904,"Monotonous"
"Montipora_capitata_HIv3___TS.g15294.t1",2,0.630719020481561,"Monotonous"
"Montipora_capitata_HIv3___TS.g15358.t1b",5,0.565417630582686,"Transient"
"Montipora_capitata_HIv3___TS.g15369.t1",1,0.881978118817826,"Monotonous"
"Montipora_capitata_HIv3___TS.g15380.t1",3,0.814584537298239,"Transient"
"Montipora_capitata_HIv3___TS.g15436.t1",5,0.62081255342171,"Other"
"Montipora_capitata_HIv3___TS.g15441.t1",6,0.674206496491834,"Other"
"Montipora_capitata_HIv3___TS.g15447.t1a",5,0.698692071134038,"Other"
"Montipora_capitata_HIv3___TS.g15447.t1b",5,0.658580678089264,"Other"
"Montipora_capitata_HIv3___TS.g15451.t1",6,0.593944527334133,"Transient"
"Montipora_capitata_HIv3___TS.g15495.t2",1,0.549309646346696,"Other"
"Montipora_capitata_HIv3___TS.g15523.t1b",3,0.984080719354176,"Transient"
"Montipora_capitata_HIv3___TS.g15572.t1",1,0.902459576175048,"Monotonous"
"Montipora_capitata_HIv3___TS.g15611.t1",3,0.480754819204642,"Other"
"Montipora_capitata_HIv3___TS.g15622.t1",5,0.741565399279608,"Transient"
"Montipora_capitata_HIv3___TS.g15629.t1",2,0.934256901289388,"Monotonous"
"Montipora_capitata_HIv3___TS.g15712.t2",3,0.955732068339504,"Transient"
"Montipora_capitata_HIv3___TS.g1588.t3",2,0.510008400558557,"Transient"
"Montipora_capitata_HIv3___TS.g1589.t1",3,0.413987312909622,"Transient"
"Montipora_capitata_HIv3___TS.g15993.t2",4,0.776313959532349,"Transient"
"Montipora_capitata_HIv3___TS.g16000.t1",4,0.791543115472289,"Transient"
"Montipora_capitata_HIv3___TS.g1603.t1",6,0.499763869448213,"Monotonous"
"Montipora_capitata_HIv3___TS.g16176.t1",5,0.557560815826784,"Other"
"Montipora_capitata_HIv3___TS.g1623.t1",3,0.751998667016112,"Monotonous"
"Montipora_capitata_HIv3___TS.g16276.t1",2,0.787608858577712,"Monotonous"
"Montipora_capitata_HIv3___TS.g1630.t1b",5,0.75997100102522,"Other"
"Montipora_capitata_HIv3___TS.g1631.t3",5,0.756691763060543,"Other"
"Montipora_capitata_HIv3___TS.g16485.t1",5,0.581438895129782,"Other"
"Montipora_capitata_HIv3___TS.g16486.t1",2,0.754598767314288,"Monotonous"
"Montipora_capitata_HIv3___TS.g16617.t1",3,0.574302724748273,"Transient"
"Montipora_capitata_HIv3___TS.g1666.t1",4,0.529462868650689,"Transient"
"Montipora_capitata_HIv3___TS.g16680.t1",4,0.916625364733954,"Transient"
"Montipora_capitata_HIv3___TS.g16688.t2",4,0.96223547247522,"Transient"
"Montipora_capitata_HIv3___TS.g16738.t2",1,0.330115330979022,"Other"
"Montipora_capitata_HIv3___TS.g16765.t1b",1,0.863316506496864,"Monotonous"
"Montipora_capitata_HIv3___TS.g16806.t1",1,0.440472731467226,"Other"
"Montipora_capitata_HIv3___TS.g16814.t3",1,0.696329602689554,"Monotonous"
"Montipora_capitata_HIv3___TS.g16850.t1",1,0.962190583687611,"Monotonous"
"Montipora_capitata_HIv3___TS.g16871.t1",3,0.486377067229732,"Transient"
"Montipora_capitata_HIv3___TS.g16882.t1",5,0.830759223122561,"Transient"
"Montipora_capitata_HIv3___TS.g17023.t3",2,0.904187419935747,"Monotonous"
"Montipora_capitata_HIv3___TS.g1703.t1a",5,0.946785044901382,"Other"
"Montipora_capitata_HIv3___TS.g1703.t1c",3,0.932158581966854,"Transient"
"Montipora_capitata_HIv3___TS.g17030.t1",6,0.822010597184978,"Monotonous"
"Montipora_capitata_HIv3___TS.g1707.t1",5,0.735679981339754,"Transient"
"Montipora_capitata_HIv3___TS.g17099.t1",6,0.992963941746794,"Monotonous"
"Montipora_capitata_HIv3___TS.g17100.t1",1,0.976036110457335,"Monotonous"
"Montipora_capitata_HIv3___TS.g17114.t1",1,0.958589401049624,"Monotonous"
"Montipora_capitata_HIv3___TS.g17131.t1",1,0.749554108922154,"Monotonous"
"Montipora_capitata_HIv3___TS.g17132.t1",1,0.430348176370168,"Other"
"Montipora_capitata_HIv3___TS.g17173.t1",1,0.755879582208081,"Monotonous"
"Montipora_capitata_HIv3___TS.g17185.t1",6,0.74507849165055,"Monotonous"
"Montipora_capitata_HIv3___TS.g17195.t1",5,0.696302062991054,"Transient"
"Montipora_capitata_HIv3___TS.g17478.t1",3,0.492700905060874,"Transient"
"Montipora_capitata_HIv3___TS.g17479.t1",3,0.545570996347631,"Transient"
"Montipora_capitata_HIv3___TS.g17481.t1",3,0.729250802476656,"Transient"
"Montipora_capitata_HIv3___TS.g17502.t1",1,0.469137278281478,"Monotonous"
"Montipora_capitata_HIv3___TS.g1756.t1",4,0.851028597155543,"Transient"
"Montipora_capitata_HIv3___TS.g17562.t1",2,0.815065129315653,"Other"
"Montipora_capitata_HIv3___TS.g17568.t2a",2,0.366624081908584,"Transient"
"Montipora_capitata_HIv3___TS.g17568.t2b",4,0.975008330671442,"Other"
"Montipora_capitata_HIv3___TS.g17623.t1",6,0.95925822508314,"Other"
"Montipora_capitata_HIv3___TS.g1763.t1",6,0.881711106598953,"Monotonous"
"Montipora_capitata_HIv3___TS.g1764.t2",6,0.990571717270213,"Monotonous"
"Montipora_capitata_HIv3___TS.g17649.t1",5,0.65889119012113,"Transient"
"Montipora_capitata_HIv3___TS.g1766.t1",6,0.989579786552643,"Monotonous"
"Montipora_capitata_HIv3___TS.g17695.t1",2,0.972182178100301,"Monotonous"
"Montipora_capitata_HIv3___TS.g17701.t1b",6,0.495803190430165,"Transient"
"Montipora_capitata_HIv3___TS.g17783.t2",2,0.491762697229575,"Monotonous"
"Montipora_capitata_HIv3___TS.g17814.t1c",1,0.506847644502504,"Other"
"Montipora_capitata_HIv3___TS.g1795.t1",3,0.710239034875583,"Other"
