"Gene","cluster","membership","response_type"
"Montipora_capitata_HIv3___TS.g32198.t1",6,0.985663901644708,"Monotonous"
"Montipora_capitata_HIv3___TS.g32206.t1",1,0.891826518401314,"Monotonous"
"Montipora_capitata_HIv3___TS.g32213.t1",5,0.577247117985395,"Monotonous"
"Montipora_capitata_HIv3___TS.g32216.t1",3,0.460917391445342,"Transient"
"Montipora_capitata_HIv3___TS.g32375.t1",5,0.943284125573454,"Transient"
"Montipora_capitata_HIv3___TS.g32424.t1",1,0.85902991020166,"Other"
"Montipora_capitata_HIv3___TS.g32443.t1",2,0.684214096084388,"Other"
"Montipora_capitata_HIv3___TS.g32454.t1",3,0.963068843722596,"Transient"
"Montipora_capitata_HIv3___TS.g32458.t3",1,0.519532909994786,"Other"
"Montipora_capitata_HIv3___TS.g32462.t1",3,0.933097044112562,"Transient"
"Montipora_capitata_HIv3___TS.g32582.t1",3,0.703505964196222,"Monotonous"
"Montipora_capitata_HIv3___TS.g32602.t1",1,0.810843850977892,"Monotonous"
"Montipora_capitata_HIv3___TS.g32614.t2",4,0.727768181625825,"Other"
"Montipora_capitata_HIv3___TS.g32655.t1",5,0.778005783756885,"Transient"
"Montipora_capitata_HIv3___TS.g32676.t1",6,0.862198866136872,"Monotonous"
"Montipora_capitata_HIv3___TS.g32706.t1",1,0.906936390408817,"Monotonous"
"Montipora_capitata_HIv3___TS.g32738.t2",4,0.441194787287436,"Other"
"Montipora_capitata_HIv3___TS.g32748.t1",4,0.498325797629262,"Other"
"Montipora_capitata_HIv3___TS.g32833.t1",5,0.595860509579903,"Other"
"Montipora_capitata_HIv3___TS.g32872.t1",1,0.634011041906232,"Monotonous"
"Montipora_capitata_HIv3___TS.g32906.t1",2,0.940577852987739,"Transient"
"Montipora_capitata_HIv3___TS.g32908.t1b",5,0.554719592293623,"Transient"
"Montipora_capitata_HIv3___TS.g32910.t1a",5,0.627110358835818,"Transient"
"Montipora_capitata_HIv3___TS.g32918.t1",6,0.564970049242774,"Other"
"Montipora_capitata_HIv3___TS.g32940.t1",2,0.972886783070105,"Monotonous"
"Montipora_capitata_HIv3___TS.g32942.t2",2,0.968526455758447,"Monotonous"
"Montipora_capitata_HIv3___TS.g32997.t1",6,0.958986638600289,"Other"
"Montipora_capitata_HIv3___TS.g33036.t1",6,0.877710048546245,"Monotonous"
"Montipora_capitata_HIv3___TS.g33039.t2b",6,0.984769536988934,"Monotonous"
"Montipora_capitata_HIv3___TS.g33118.t1",1,0.972621191618084,"Monotonous"
"Montipora_capitata_HIv3___TS.g33128.t1",3,0.645352879966875,"Transient"
"Montipora_capitata_HIv3___TS.g33140.t1",6,0.990594361326205,"Monotonous"
"Montipora_capitata_HIv3___TS.g33158.t1",2,0.711000535280923,"Monotonous"
"Montipora_capitata_HIv3___TS.g33164.t3",4,0.845693341551508,"Other"
"Montipora_capitata_HIv3___TS.g33225.t1b",2,0.778089749731156,"Monotonous"
"Montipora_capitata_HIv3___TS.g33369.t1",5,0.588094734065021,"Monotonous"
"Montipora_capitata_HIv3___TS.g33380.t2",6,0.453873606571451,"Transient"
"Montipora_capitata_HIv3___TS.g33445.t1",4,0.53192978378467,"Transient"
"Montipora_capitata_HIv3___TS.g33457.t1",3,0.630729991104417,"Transient"
"Montipora_capitata_HIv3___TS.g33501.t1",6,0.844028314941765,"Other"
"Montipora_capitata_HIv3___TS.g33523.t1",6,0.750036483589777,"Other"
"Montipora_capitata_HIv3___TS.g33530.t2",5,0.464757230401193,"Other"
"Montipora_capitata_HIv3___TS.g33589.t1",6,0.982937770252177,"Monotonous"
"Montipora_capitata_HIv3___TS.g33593.t1b",6,0.51487366692486,"Monotonous"
"Montipora_capitata_HIv3___TS.g33641.t1",6,0.531827427177609,"Transient"
"Montipora_capitata_HIv3___TS.g33656.t1",2,0.754180509796984,"Other"
"Montipora_capitata_HIv3___TS.g33660.t2",5,0.704411036309307,"Other"
"Montipora_capitata_HIv3___TS.g33669.t1",4,0.608952113945762,"Other"
"Montipora_capitata_HIv3___TS.g33690.t1",6,0.855256628456636,"Monotonous"
"Montipora_capitata_HIv3___TS.g33721.t1",6,0.521120415129337,"Transient"
"Montipora_capitata_HIv3___TS.g33730.t1",3,0.792600874062941,"Transient"
"Montipora_capitata_HIv3___TS.g33749.t1",6,0.93433183871537,"Monotonous"
"Montipora_capitata_HIv3___TS.g33750.t1",1,0.542894121525681,"Other"
"Montipora_capitata_HIv3___TS.g33752.t1",6,0.793047104508745,"Other"
"Montipora_capitata_HIv3___TS.g33778.t1b",6,0.965546672795454,"Other"
"Montipora_capitata_HIv3___TS.g33778.t1d",1,0.59629874967499,"Other"
"Montipora_capitata_HIv3___TS.g33794.t2b",1,0.740795750586004,"Monotonous"
"Montipora_capitata_HIv3___TS.g33801.t1",6,0.772677356310559,"Monotonous"
"Montipora_capitata_HIv3___TS.g33816.t1a",6,0.989203629721751,"Monotonous"
"Montipora_capitata_HIv3___TS.g33833.t1",6,0.989960737235814,"Monotonous"
"Montipora_capitata_HIv3___TS.g33854.t2",6,0.601150220923356,"Monotonous"
"Montipora_capitata_HIv3___TS.g33866.t1",1,0.663532014386971,"Monotonous"
"Montipora_capitata_HIv3___TS.g33973.t2",6,0.804255342791779,"Transient"
"Montipora_capitata_HIv3___TS.g34043.t1",4,0.908883248417849,"Other"
"Montipora_capitata_HIv3___TS.g34050.t1c",2,0.314684326347411,"Other"
"Montipora_capitata_HIv3___TS.g34079.t1",1,0.494617081927651,"Monotonous"
"Montipora_capitata_HIv3___TS.g34102.t1",3,0.797808717211991,"Other"
"Montipora_capitata_HIv3___TS.g34240.t1",4,0.888611298436541,"Other"
"Montipora_capitata_HIv3___TS.g34295.t1",1,0.617455646480042,"Monotonous"
"Montipora_capitata_HIv3___TS.g34296.t1",3,0.414550985919213,"Other"
"Montipora_capitata_HIv3___TS.g34313.t1",6,0.805091639344307,"Other"
"Montipora_capitata_HIv3___TS.g34318.t1a",6,0.986038909730219,"Monotonous"
"Montipora_capitata_HIv3___TS.g34362.t1",2,0.60720513779932,"Monotonous"
"Montipora_capitata_HIv3___TS.g34371.t1",5,0.727687146381862,"Other"
"Montipora_capitata_HIv3___TS.g34383.t1b",4,0.49040002217209,"Other"
"Montipora_capitata_HIv3___TS.g34393.t1b",6,0.74511617331914,"Monotonous"
"Montipora_capitata_HIv3___TS.g34428.t3",4,0.782796196963079,"Transient"
"Montipora_capitata_HIv3___TS.g34432.t1",1,0.595196694836868,"Other"
"Montipora_capitata_HIv3___TS.g34464.t1",6,0.832576172436129,"Monotonous"
"Montipora_capitata_HIv3___TS.g34483.t1",2,0.706888746144325,"Other"
"Montipora_capitata_HIv3___TS.g34494.t1",6,0.725359626180324,"Other"
"Montipora_capitata_HIv3___TS.g34585.t1",1,0.913721555133861,"Monotonous"
"Montipora_capitata_HIv3___TS.g34595.t1",1,0.723066947042995,"Monotonous"
"Montipora_capitata_HIv3___TS.g34601.t1",3,0.395199713099363,"Other"
"Montipora_capitata_HIv3___TS.g34604.t1",6,0.452447671816972,"Other"
"Montipora_capitata_HIv3___TS.g34609.t1",6,0.548278960582429,"Other"
"Montipora_capitata_HIv3___TS.g34756.t1",6,0.991353532359072,"Monotonous"
"Montipora_capitata_HIv3___TS.g34757.t1",6,0.99015610323242,"Monotonous"
"Montipora_capitata_HIv3___TS.g34835.t1",2,0.788075689211016,"Other"
"Montipora_capitata_HIv3___TS.g34840.t2",2,0.364520631335452,"Transient"
"Montipora_capitata_HIv3___TS.g34842.t1",2,0.903738199630203,"Monotonous"
"Montipora_capitata_HIv3___TS.g34848.t2",1,0.472373785812518,"Other"
"Montipora_capitata_HIv3___TS.g34877.t1",6,0.994258026590856,"Monotonous"
"Montipora_capitata_HIv3___TS.g34914.t2",5,0.816556242205046,"Transient"
"Montipora_capitata_HIv3___TS.g34966.t1e",6,0.660186345297235,"Other"
"Montipora_capitata_HIv3___TS.g34967.t1",6,0.596515995065444,"Other"
"Montipora_capitata_HIv3___TS.g35187.t2",2,0.912200446193957,"Monotonous"
"Montipora_capitata_HIv3___TS.g35189.t1",6,0.985503511080153,"Monotonous"
"Montipora_capitata_HIv3___TS.g35220.t3a",2,0.54152691226826,"Other"
"Montipora_capitata_HIv3___TS.g35220.t3b",2,0.751496555208014,"Monotonous"
"Montipora_capitata_HIv3___TS.g35289.t2",3,0.873900113792105,"Transient"
"Montipora_capitata_HIv3___TS.g3541.t1",4,0.979142680513196,"Transient"
"Montipora_capitata_HIv3___TS.g35612.t4",5,0.571673800477581,"Other"
"Montipora_capitata_HIv3___TS.g3564.t1",6,0.636068833868588,"Other"
"Montipora_capitata_HIv3___TS.g35649.t1",6,0.675544703817295,"Monotonous"
"Montipora_capitata_HIv3___TS.g3566.t1",1,0.5272404956096,"Monotonous"
"Montipora_capitata_HIv3___TS.g35694.t1",5,0.730224449823158,"Transient"
"Montipora_capitata_HIv3___TS.g35701.t1",5,0.934326689380945,"Transient"
"Montipora_capitata_HIv3___TS.g35739.t2",5,0.693556270173934,"Transient"
"Montipora_capitata_HIv3___TS.g35883.t2",3,0.677045187982042,"Other"
"Montipora_capitata_HIv3___TS.g36067.t2",1,0.745728245479434,"Transient"
"Montipora_capitata_HIv3___TS.g36115.t1",4,0.849709495118222,"Other"
"Montipora_capitata_HIv3___TS.g36120.t1",1,0.960922830231455,"Monotonous"
"Montipora_capitata_HIv3___TS.g36144.t1",6,0.914997171439401,"Monotonous"
"Montipora_capitata_HIv3___TS.g3616.t2",5,0.639080996740573,"Transient"
"Montipora_capitata_HIv3___TS.g36184.t1",5,0.746152829515134,"Transient"
"Montipora_capitata_HIv3___TS.g3619.t1",1,0.7369071454302,"Monotonous"
"Montipora_capitata_HIv3___TS.g36218.t1",4,0.91117844366551,"Other"
"Montipora_capitata_HIv3___TS.g36332.t3",4,0.559622272300147,"Transient"
"Montipora_capitata_HIv3___TS.g36344.t1",2,0.670138305660932,"Other"
"Montipora_capitata_HIv3___TS.g36349.t1",5,0.983261893192425,"Transient"
"Montipora_capitata_HIv3___TS.g36412.t1a",6,0.938070768144432,"Other"
"Montipora_capitata_HIv3___TS.g36452.t2",2,0.901283915063258,"Monotonous"
"Montipora_capitata_HIv3___TS.g36456.t1",1,0.622705333861088,"Transient"
"Montipora_capitata_HIv3___TS.g36479.t4",3,0.711673266520515,"Transient"
"Montipora_capitata_HIv3___TS.g36496.t1",4,0.790939696058771,"Transient"
"Montipora_capitata_HIv3___TS.g36503.t2",5,0.676451962134321,"Transient"
"Montipora_capitata_HIv3___TS.g36527.t1",4,0.782422490472222,"Monotonous"
"Montipora_capitata_HIv3___TS.g36561.t1",2,0.482317548977383,"Monotonous"
"Montipora_capitata_HIv3___TS.g36629.t1",2,0.652519877129728,"Other"
"Montipora_capitata_HIv3___TS.g3665.t1",1,0.600381772301912,"Monotonous"
"Montipora_capitata_HIv3___TS.g3666.t1",1,0.784545891796548,"Monotonous"
"Montipora_capitata_HIv3___TS.g36661.t1",2,0.765559899369415,"Monotonous"
"Montipora_capitata_HIv3___TS.g36662.t1",3,0.956786690166296,"Monotonous"
"Montipora_capitata_HIv3___TS.g36771.t1",6,0.503714116712154,"Monotonous"
"Montipora_capitata_HIv3___TS.g36794.t1",4,0.525003719965704,"Monotonous"
"Montipora_capitata_HIv3___TS.g36840.t1",1,0.581433344399061,"Other"
"Montipora_capitata_HIv3___TS.g3685.t1",2,0.587036266277728,"Other"
"Montipora_capitata_HIv3___TS.g36851.t1",4,0.961519485241534,"Transient"
"Montipora_capitata_HIv3___TS.g36852.t1b",5,0.36911837362599,"Other"
"Montipora_capitata_HIv3___TS.g36882.t1",6,0.949294062696464,"Transient"
"Montipora_capitata_HIv3___TS.g3689.t3",2,0.615064069978541,"Other"
"Montipora_capitata_HIv3___TS.g36892.t2",1,0.899587883677639,"Monotonous"
"Montipora_capitata_HIv3___TS.g36895.t1",1,0.674907523291872,"Other"
"Montipora_capitata_HIv3___TS.g36903.t1",1,0.521919343779581,"Other"
"Montipora_capitata_HIv3___TS.g36908.t1",3,0.822112272092279,"Monotonous"
"Montipora_capitata_HIv3___TS.g36923.t1",4,0.897397431346623,"Transient"
"Montipora_capitata_HIv3___TS.g37051.t2",5,0.774354025274085,"Other"
"Montipora_capitata_HIv3___TS.g37053.t1",5,0.957119457171618,"Transient"
"Montipora_capitata_HIv3___TS.g37098.t2",1,0.885914858195774,"Monotonous"
"Montipora_capitata_HIv3___TS.g37125.t1",6,0.494413131216958,"Monotonous"
"Montipora_capitata_HIv3___TS.g37163.t4",4,0.943071331847867,"Transient"
"Montipora_capitata_HIv3___TS.g37164.t2",4,0.639404813369133,"Transient"
"Montipora_capitata_HIv3___TS.g37219.t1",5,0.930577979475538,"Transient"
"Montipora_capitata_HIv3___TS.g3722.t1",2,0.899550612293748,"Monotonous"
"Montipora_capitata_HIv3___TS.g37258.t3",1,0.892940159790651,"Monotonous"
"Montipora_capitata_HIv3___TS.g374.t1",1,0.774781932250539,"Other"
"Montipora_capitata_HIv3___TS.g37557.t1",5,0.33187757866755,"Other"
"Montipora_capitata_HIv3___TS.g37871.t1",1,0.528867370951084,"Transient"
"Montipora_capitata_HIv3___TS.g3797.t1",3,0.716284275940309,"Monotonous"
"Montipora_capitata_HIv3___TS.g37982.t1",1,0.796974043954062,"Monotonous"
"Montipora_capitata_HIv3___TS.g38042.t1",6,0.953550054865318,"Other"
"Montipora_capitata_HIv3___TS.g38043.t1",6,0.954314035016737,"Monotonous"
"Montipora_capitata_HIv3___TS.g38055.t1b",4,0.523022760456068,"Other"
"Montipora_capitata_HIv3___TS.g38093.t1",6,0.975850863484084,"Monotonous"
"Montipora_capitata_HIv3___TS.g38124.t1",4,0.767981690503035,"Other"
"Montipora_capitata_HIv3___TS.g38131.t1",5,0.878931611838415,"Other"
"Montipora_capitata_HIv3___TS.g38135.t2a",6,0.706044021352829,"Other"
"Montipora_capitata_HIv3___TS.g38140.t1",6,0.987902848475802,"Monotonous"
"Montipora_capitata_HIv3___TS.g38142.t1",6,0.974117851576827,"Monotonous"
"Montipora_capitata_HIv3___TS.g38178.t1",1,0.609294796926875,"Monotonous"
"Montipora_capitata_HIv3___TS.g38255.t1",6,0.812291673312071,"Other"
"Montipora_capitata_HIv3___TS.g38257.t1",6,0.855083950669563,"Other"
"Montipora_capitata_HIv3___TS.g38272.t2",1,0.538759032639348,"Other"
"Montipora_capitata_HIv3___TS.g38275.t1b",2,0.779109691114201,"Transient"
"Montipora_capitata_HIv3___TS.g38278.t1",6,0.881116717605622,"Monotonous"
"Montipora_capitata_HIv3___TS.g38279.t2",6,0.632671467454554,"Monotonous"
"Montipora_capitata_HIv3___TS.g38294.t1",3,0.968086321607192,"Transient"
"Montipora_capitata_HIv3___TS.g3838.t1",4,0.769717836302532,"Other"
"Montipora_capitata_HIv3___TS.g38405.t2",6,0.989192914872904,"Monotonous"
"Montipora_capitata_HIv3___TS.g38420.t1",3,0.369423762053993,"Other"
"Montipora_capitata_HIv3___TS.g38464.t2c",2,0.567658983955838,"Other"
"Montipora_capitata_HIv3___TS.g38472.t1",4,0.678671981290234,"Transient"
"Montipora_capitata_HIv3___TS.g38492.t1",6,0.972799054563596,"Other"
"Montipora_capitata_HIv3___TS.g38495.t1",2,0.941392218558831,"Monotonous"
"Montipora_capitata_HIv3___TS.g38497.t1a",1,0.440599800956722,"Monotonous"
"Montipora_capitata_HIv3___TS.g38497.t1b",1,0.919048527861008,"Monotonous"
"Montipora_capitata_HIv3___TS.g38509.t1",5,0.727502863363572,"Transient"
"Montipora_capitata_HIv3___TS.g3864.t1",5,0.61761140134751,"Transient"
"Montipora_capitata_HIv3___TS.g38702.t1b",2,0.9213023155251,"Monotonous"
"Montipora_capitata_HIv3___TS.g38724.t1",3,0.639901634140671,"Monotonous"
"Montipora_capitata_HIv3___TS.g38730.t1",2,0.659015120323817,"Monotonous"
"Montipora_capitata_HIv3___TS.g3883.t2",5,0.470187345788658,"Transient"
"Montipora_capitata_HIv3___TS.g39072.t1",4,0.587769973560488,"Monotonous"
"Montipora_capitata_HIv3___TS.g392.t1",4,0.950577562941985,"Transient"
"Montipora_capitata_HIv3___TS.g39566.t1a",5,0.676563647114832,"Other"
"Montipora_capitata_HIv3___TS.g39566.t1b",5,0.8757610067709,"Other"
"Montipora_capitata_HIv3___TS.g39589.t1",6,0.788058565396287,"Monotonous"
"Montipora_capitata_HIv3___TS.g39600.t3",3,0.9831180032258,"Transient"
"Montipora_capitata_HIv3___TS.g39719.t2",6,0.903724157896998,"Other"
"Montipora_capitata_HIv3___TS.g39724.t1",4,0.611024569768507,"Monotonous"
"Montipora_capitata_HIv3___TS.g398.t2",3,0.915227277324996,"Transient"
"Montipora_capitata_HIv3___TS.g40000.t2",4,0.448811650004569,"Monotonous"
"Montipora_capitata_HIv3___TS.g40008.t1",1,0.475057135431092,"Other"
"Montipora_capitata_HIv3___TS.g40067.t1",6,0.940381554408959,"Monotonous"
"Montipora_capitata_HIv3___TS.g40074.t1",6,0.949091020657217,"Monotonous"
"Montipora_capitata_HIv3___TS.g40231.t1",5,0.520429006645797,"Other"
"Montipora_capitata_HIv3___TS.g40240.t2",4,0.628236464587976,"Transient"
"Montipora_capitata_HIv3___TS.g40258.t1",3,0.812438030836572,"Transient"
"Montipora_capitata_HIv3___TS.g40290.t1a",2,0.859987636581921,"Monotonous"
"Montipora_capitata_HIv3___TS.g4030.t2b",1,0.598102651571188,"Monotonous"
"Montipora_capitata_HIv3___TS.g40322.t1",4,0.81806489939351,"Transient"
"Montipora_capitata_HIv3___TS.g40328.t2",1,0.706005944705296,"Monotonous"
"Montipora_capitata_HIv3___TS.g40377.t2c",2,0.866934549448883,"Monotonous"
"Montipora_capitata_HIv3___TS.g40380.t1",4,0.669082724408257,"Transient"
"Montipora_capitata_HIv3___TS.g40383.t2",5,0.691717163550694,"Transient"
"Montipora_capitata_HIv3___TS.g4039.t1",6,0.459613741695905,"Transient"
"Montipora_capitata_HIv3___TS.g40519.t3",5,0.884394830494959,"Transient"
"Montipora_capitata_HIv3___TS.g40522.t2",1,0.83940182955301,"Monotonous"
"Montipora_capitata_HIv3___TS.g40545.t2",6,0.994433247014645,"Other"
"Montipora_capitata_HIv3___TS.g40633.t1",3,0.594910222533397,"Transient"
"Montipora_capitata_HIv3___TS.g40670.t1b",1,0.845347692481044,"Monotonous"
"Montipora_capitata_HIv3___TS.g40689.t1b",5,0.758613710313441,"Transient"
"Montipora_capitata_HIv3___TS.g40702.t1",2,0.513861194031664,"Other"
"Montipora_capitata_HIv3___TS.g40732.t1",2,0.703639994602814,"Other"
"Montipora_capitata_HIv3___TS.g40750.t4",3,0.915948544188451,"Monotonous"
"Montipora_capitata_HIv3___TS.g40814.t1b",1,0.896827685168132,"Monotonous"
"Montipora_capitata_HIv3___TS.g40818.t1",1,0.843765493793749,"Monotonous"
"Montipora_capitata_HIv3___TS.g40828.t1",1,0.900186466645614,"Monotonous"
"Montipora_capitata_HIv3___TS.g40829.t1",3,0.354647734650759,"Transient"
"Montipora_capitata_HIv3___TS.g40836.t1",1,0.959887433213173,"Monotonous"
"Montipora_capitata_HIv3___TS.g40891.t1b",6,0.393844099429752,"Transient"
"Montipora_capitata_HIv3___TS.g40896.t1",6,0.745753565256403,"Monotonous"
"Montipora_capitata_HIv3___TS.g4090.t1",6,0.849434690861628,"Monotonous"
"Montipora_capitata_HIv3___TS.g40903.t1",6,0.455856673248914,"Other"
"Montipora_capitata_HIv3___TS.g40915.t1",1,0.557206267512376,"Monotonous"
"Montipora_capitata_HIv3___TS.g41002.t2",3,0.911671583930107,"Transient"
"Montipora_capitata_HIv3___TS.g41022.t1",2,0.974725133306329,"Monotonous"
"Montipora_capitata_HIv3___TS.g41023.t1",6,0.710890094426435,"Monotonous"
"Montipora_capitata_HIv3___TS.g41028.t3",4,0.706434453943632,"Transient"
"Montipora_capitata_HIv3___TS.g41058.t2",5,0.944730391006203,"Transient"
"Montipora_capitata_HIv3___TS.g41127.t2",6,0.978002782145297,"Monotonous"
"Montipora_capitata_HIv3___TS.g4118.t1",4,0.655216568012474,"Transient"
"Montipora_capitata_HIv3___TS.g41286.t1",1,0.742010068521109,"Monotonous"
"Montipora_capitata_HIv3___TS.g41293.t1",5,0.594852098957399,"Other"
"Montipora_capitata_HIv3___TS.g4131.t1",3,0.842518596243081,"Transient"
"Montipora_capitata_HIv3___TS.g41429.t1",3,0.511927735172169,"Transient"
"Montipora_capitata_HIv3___TS.g41472.t1",2,0.973694074595615,"Monotonous"
"Montipora_capitata_HIv3___TS.g41491.t1a",6,0.921167382614464,"Transient"
"Montipora_capitata_HIv3___TS.g41538.t1b",4,0.753794027461086,"Transient"
"Montipora_capitata_HIv3___TS.g41542.t1",6,0.991582846591178,"Monotonous"
"Montipora_capitata_HIv3___TS.g41573.t1",6,0.786973775091031,"Other"
"Montipora_capitata_HIv3___TS.g41588.t1",2,0.552727166467017,"Monotonous"
"Montipora_capitata_HIv3___TS.g41636.t1",6,0.99245119455489,"Monotonous"
"Montipora_capitata_HIv3___TS.g41673.t1",6,0.60071987346198,"Other"
"Montipora_capitata_HIv3___TS.g41681.t2",2,0.950570303102432,"Monotonous"
"Montipora_capitata_HIv3___TS.g41690.t1b",5,0.82892274845154,"Transient"
"Montipora_capitata_HIv3___TS.g41720.t1b",4,0.928789976855265,"Transient"
"Montipora_capitata_HIv3___TS.g41742.t1",6,0.778377133025912,"Transient"
"Montipora_capitata_HIv3___TS.g41761.t2",4,0.911010368589835,"Transient"
"Montipora_capitata_HIv3___TS.g41773.t1",2,0.835322815984929,"Monotonous"
"Montipora_capitata_HIv3___TS.g41809.t1",6,0.721601811282599,"Other"
"Montipora_capitata_HIv3___TS.g41890.t1",4,0.889863846497629,"Other"
"Montipora_capitata_HIv3___TS.g41930.t1",3,0.633137229377234,"Transient"
"Montipora_capitata_HIv3___TS.g41943.t1",3,0.281724348164695,"Transient"
"Montipora_capitata_HIv3___TS.g41981.t1",4,0.785598278667374,"Transient"
"Montipora_capitata_HIv3___TS.g4199.t3",6,0.876624180139962,"Monotonous"
"Montipora_capitata_HIv3___TS.g4204.t1",6,0.975121829818098,"Monotonous"
"Montipora_capitata_HIv3___TS.g42042.t1",1,0.875929774576016,"Monotonous"
"Montipora_capitata_HIv3___TS.g42105.t1",1,0.866082373109173,"Monotonous"
"Montipora_capitata_HIv3___TS.g42117.t1",1,0.599131147157418,"Transient"
"Montipora_capitata_HIv3___TS.g42119.t1",6,0.979153449174422,"Monotonous"
"Montipora_capitata_HIv3___TS.g42125.t1",1,0.713255993318767,"Other"
"Montipora_capitata_HIv3___TS.g42133.t1",6,0.814329314239367,"Monotonous"
"Montipora_capitata_HIv3___TS.g4215.t1",1,0.462950184528331,"Other"
"Montipora_capitata_HIv3___TS.g42169.t2",4,0.929766134030407,"Transient"
"Montipora_capitata_HIv3___TS.g42203.t2",5,0.476220652831075,"Monotonous"
"Montipora_capitata_HIv3___TS.g42205.t1",1,0.912171802985268,"Monotonous"
"Montipora_capitata_HIv3___TS.g42214.t2",5,0.381664797802508,"Transient"
"Montipora_capitata_HIv3___TS.g42217.t1",5,0.972939960992086,"Transient"
"Montipora_capitata_HIv3___TS.g42243.t1",2,0.824212098940527,"Monotonous"
"Montipora_capitata_HIv3___TS.g42260.t1",4,0.487235628237601,"Transient"
"Montipora_capitata_HIv3___TS.g4228.t2",1,0.748523620750201,"Other"
"Montipora_capitata_HIv3___TS.g42285.t1",2,0.81900124422812,"Monotonous"
"Montipora_capitata_HIv3___TS.g4230.t2",3,0.502120165584188,"Other"
"Montipora_capitata_HIv3___TS.g42373.t1",4,0.87334941510321,"Transient"
"Montipora_capitata_HIv3___TS.g42393.t1",6,0.919028539387146,"Monotonous"
"Montipora_capitata_HIv3___TS.g42394.t2",5,0.878116239162842,"Other"
