"Gene","p","padj","loglik_full","loglik_red","df_full","df_red","mean","converge_combined","converge_case","converge_control","converge_sigmoid","impulseTOsigmoid_p","impulseTOsigmoid_padj","sigmoidTOconst_p","sigmoidTOconst_padj","isTransient","isMonotonous","allZero"
"Pocillopora_acuta_HIv2___RNAseq.g1635.t2",0.583675165589181,0.844996782446724,-283.446639931538,-285.329296278108,17,12,1835.15484771803,0,0,0,0,0.784410521504411,0.913224146086607,0.728801633381909,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1636.t1",0.050269229221827,0.127941080950813,-230.968789658007,-236.497090174222,17,12,329.921896698615,0,0,0,0,0.0030501177123538,0.0102439965010948,0.0251845735061571,0.071502392136954,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1637.t1",0.153328950889331,0.311593006386102,-211.195638062507,-215.222228742301,17,12,280.695675961862,0,0,0,0,0.090131632175167,0.179667943133853,0.585577354251778,0.902470573217153,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1638.t1",3.03343131144559e-08,4.50314594094579e-07,-289.713298538204,-311.424613696744,17,12,842.944477976374,0,0,0,0,0.938490412076612,0.996714665041072,5.75205819794626e-16,1.45391219777235e-14,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1639.t1",0.0755411687137211,0.177455488032033,-264.947153873967,-269.941765646028,17,12,1303.22096159206,0,0,0,0,0.0382912338774197,0.0890658526721022,0.502531131444262,0.811806142649393,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1640.t1",0.00311907001809215,0.0126319824404215,-227.862596267417,-236.795614417154,17,12,209.756754450993,0,0,0,0,0.000191401608717618,0.000881235782013379,6.2555133840527e-06,4.13381637684936e-05,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1642.t1c",0.0714356115843193,0.169677849646998,-229.164859293219,-234.233536538057,17,12,281.675267655106,0,0,0,0,0.14676309107109,0.265402965337976,0.76076884340545,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1642.t1a",0.161963442896253,0.325236703868538,-208.311005268398,-212.259863950303,17,12,96.8249545648206,0,0,0,0,0.358061506586556,0.525393634227064,0.472832288169725,0.777660951333095,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1643.t1",0.00236985929719714,0.0100311856366634,-258.323314637855,-267.578723661083,17,12,1551.78082878015,0,0,0,0,0.0610023506518246,0.130821498093659,3.67073837184967e-09,4.10866383947494e-08,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1644.t1",1.02439387189725e-10,2.43205192580033e-09,-352.020001778148,-379.775775008662,17,12,11292.0555879833,0,0,0,0,2.30346300581719e-206,3.47592567577814e-202,3.13314936246745e-16,8.10964389016017e-15,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1645.t2",0.000608933785192521,0.00309283433812021,-223.994465606256,-234.821816691006,17,12,358.670264295661,0,0,0,0,7.69651807168777e-06,4.78239479933162e-05,0.99212564403369,1,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.29263_t",0.102812177360767,0.227617780945499,-338.17522155099,-342.755721506557,17,12,6059.86219402046,0,0,0,0,0.0141316602629371,0.0385200060274062,0.222126534385933,0.43761779820366,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1646.t1a",0.194175629202559,0.374862181880204,-142.796504236458,-146.48427076569,17,12,18.1795392840042,0,0,0,0,1,1,0.000747079308706497,0.00321043051925987,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1646.t1b",0.21906336184165,0.41138275529718,-222.537365096709,-226.047999215918,17,12,309.811381927422,0,0,0,0,0.000595430521822856,0.00244092544805947,0.437125596557469,0.73552913158477,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1646.t1c",3.37893996544001e-10,7.27882998979155e-09,-323.495359914312,-349.990468354272,17,12,7175.73636548667,0,0,0,0,1.0198169556901e-21,4.56648007755596e-20,7.67323106271417e-08,7.03030095545579e-07,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1647.t1",0.58466775591229,0.846037716762778,-286.228312786988,-288.107613850464,17,12,595.85358182765,0,0,0,0,6.36262820137608e-14,1.30274164937266e-12,0.0697347575042908,0.169737234134286,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1648.t1",1.30019457091439e-06,1.33514365941465e-05,-322.088410522225,-339.747264293571,17,12,3286.24283806607,0,0,0,0,0.999969206686323,1,6.61296421590339e-17,1.82764890142824e-15,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1649.t1",0.126591112222552,0.267937426669234,-189.292993712419,-193.587852791357,17,12,60.572044367724,0,0,0,0,0.214700820206016,0.356241176195368,0.00213059301172673,0.00820616946171468,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1650.t1",0.479168962826286,0.736421536848303,-92.1460581980278,-94.3987293937133,17,12,4.18081708934986,0,0,0,0,0.230194501894035,0.376097340145191,0.885587977789947,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g26683.t1",2.39607103798404e-05,0.000182517475836341,-327.216864061545,-341.680554887556,17,12,1886.62520623411,0,0,0,0,0.0015606356286106,0.00571753984843259,2.99485140228694e-05,0.000173482946873358,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1652.t1",0.000345050744886714,0.00189235534811576,-269.213678859437,-280.68876520863,17,12,442.484777757144,0,0,0,0,1.7332090012171e-05,0.000100515464367279,0.0132537937654317,0.0410466388753954,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1653.t1",0.206215192614356,0.393116174891931,-193.456962616181,-197.056754127734,17,12,100.775190478697,0,0,0,0,0.146334913143603,0.264834953146673,0.155777006253044,0.329341509542337,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1654.t1",0.0816211614768911,0.188992377886495,-173.337162300232,-178.228685643898,17,12,55.6904642854712,0,0,0,0,0.157279844755673,0.280521583519072,0.224939390168942,0.441692195373653,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.29277_t",0.0291622388695156,0.082115727662062,-237.633838127241,-243.856831776571,17,12,387.35693186178,0,0,0,0,0.340846782594963,0.507078431056235,5.30484768913567e-05,0.000291940742629677,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___TS.g26689.t1",0.000164313206349172,0.000991199793647411,-283.199045981694,-295.513433059801,17,12,1185.28543348482,0,0,0,0,1.31549246332005e-07,1.12024725008462e-06,0.000306618817978466,0.00143798299460433,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1658.t1",0.570687885860666,0.83164463521366,-246.215496412566,-248.142272167146,17,12,433.848675319402,0,0,0,0,0.123678199322798,0.231695099662449,0.00782406447013776,0.0259655009576377,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g26692.t1",0.0518737464747177,0.131074151758789,-252.037501864465,-257.525106142209,17,12,411.307087413901,0,0,0,0,0.0469446262215279,0.105486473037429,0.000588129021629246,0.00259006768900783,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1661.t1",0.207737532130123,0.395353683925281,-259.813454475668,-263.402438304036,17,12,488.026832630285,0,0,0,0,0.00478603552153458,0.0151550259196216,0.464361519876536,0.768040262501992,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.29283_t",0.744124849407624,0.987131970526727,-267.712219740252,-269.068734731624,17,12,1132.17747867614,0,0,0,0,0.000524814655055263,0.00218347205535812,0.53771401570177,0.851561578101454,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1663.t1",0.0174936433779559,0.0535617487213866,-287.915737967958,-294.775433638505,17,12,2049.45246924552,0,0,0,0,2.65143651426991e-08,2.51478170963752e-07,0.0071907319639345,0.0240968566146506,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g26696.t1",0.0248329808199443,0.0718010501193639,-287.864566414756,-294.289200754283,17,12,1920.96642363594,0,0,0,0,0.000776273518695587,0.00308059629115487,8.05111994538516e-05,0.000428088090119316,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___TS.g26697.t1c",0.0250917475979233,0.0724200521700675,-384.811570165993,-391.223238808365,17,12,23936.4611283209,0,0,0,0,0.0169860981421999,0.0450056821557206,0.0351980210468622,0.0954597659232838,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g26697.t1b",1,1,-161.386186682056,-161.354892315538,17,12,57.1822626399158,0,0,0,0,0.855576576227407,0.944131512713381,0.930621070036197,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g26697.t1a",0.504522143971054,0.763538175962612,-214.017356450914,-216.176628569009,17,12,208.484644678201,0,0,0,0,0.025426745580657,0.0634040470647135,0.28111047000926,0.525514989152594,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1666.t1",0.0747851979111606,0.176081859335218,-259.459860497178,-264.467824344173,17,12,891.557702267868,0,0,0,0,0.407474655679566,0.578764359394263,0.00169654567924562,0.00668304343417808,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1667.t1",0.0230923401558614,0.0676759395905901,-255.007470600325,-261.52284370662,17,12,711.406893027022,0,0,0,0,1.50186032672633e-09,1.68803186965871e-08,0.322196858169492,0.584053167130474,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1668.t1",0.616475496482539,0.876127482597982,-239.678044637726,-241.450923498818,17,12,454.747614505896,0,0,0,0,0.208757717839057,0.348701013254814,0.000374959779057655,0.00172794107985342,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1669.t1a",0.0549856303047392,0.137361668951,-247.16625494595,-252.578202074209,17,12,837.595774669795,0,0,0,0,0.0273786893391667,0.0674466447029671,0.109403997348308,0.24680569983221,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1669.t1b",0.00615460166379601,0.0225584015318634,-280.040852788782,-288.167948587153,17,12,1144.40767069769,0,0,0,0,0.450830647835359,0.622739557369862,2.48493478873337e-05,0.00014630380788914,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1670.t1",0.00300062092502853,0.0122244518786934,-182.445686832581,-191.424249606155,17,12,91.5945573795755,0,0,0,0,4.7397837851015e-05,0.000251003113939925,0.541772471607921,0.856550536598411,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1671.t1",0.328507040418559,0.561793005751127,-268.215806273053,-271.104398913588,17,12,461.912903186752,0,0,0,0,0.675027898667163,0.82912140253856,0.0598300623238704,0.149293196659646,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1672.t1",4.16575111898189e-05,0.000298131488301371,-238.015009972673,-251.865021645821,17,12,513.77663688718,0,0,0,0,4.96630067097206e-12,7.93451319480873e-11,0.666536481962245,0.978884234823385,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1673.t1",0.72684232753517,0.973396006154958,-190.817348028988,-192.230177859146,17,12,75.2903620347096,0,0,0,0,0.304011318255215,0.465479254474272,0.533443077723446,0.84737681381618,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1674.t1",0.184977432499832,0.360984087477848,-189.099240310041,-192.857452233598,17,12,79.6705293447313,0,0,0,0,0.00440294817806385,0.014085327116172,0.00147437169531501,0.00588812197493808,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g26708.t1",0.749062408295182,0.991544933086098,-111.335164879606,-112.675535363649,17,12,7.68463282073073,0,0,0,0,0.669416439573486,0.824097110231317,0.820748331182952,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1676.t1",0.00850787577549728,0.0294999644881098,-165.801609008375,-173.540023429062,17,12,36.9189033819242,0,0,0,0,0.00273695622755609,0.00933496054606154,0.212361873013734,0.421844357767031,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1677.t1",0.149109248109906,0.304803380381805,-244.290664876953,-248.3566656059,17,12,667.95308722342,0,0,0,0,0.0428864568578649,0.0979501489307071,0.603862716219665,0.920758691229701,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1678.t1",0.00718898796460084,0.0255793040287259,-240.076680703938,-248.017711092259,17,12,490.201053769664,0,0,0,0,0.00255709023230535,0.00880367136789591,1.20912487565946e-05,7.53487275395469e-05,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1680.t1",0.117580794367036,0.252793042494615,-241.769360145687,-246.16621425144,17,12,549.757970242534,0,0,0,0,0.512862460269399,0.684300324989188,1.94209093702964e-05,0.000116409740773693,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___TS.g26714.t1",0.0666177211978431,0.160623378265631,-181.629141914133,-186.789969513265,17,12,89.8448904573787,0,0,0,0,2.5282933920178e-05,0.000141644504494333,0.215941265723337,0.427519509284328,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1681.t1",5.20001758546586e-08,7.34377775991388e-07,-389.90784716382,-411.041592546833,17,12,11573.3526586599,0,0,0,0,1.35336947465975e-25,8.26815602130188e-24,0.598078471747267,0.914758173390053,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1682.t1",0.330194745432569,0.563806360235075,-240.775546054676,-243.65594370789,17,12,852.373191391389,0,0,0,0,0.0869855888667076,0.174549539361518,0.327433012497787,0.591024420884163,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g26717.t1b",0.0034266162411102,0.0136702284410715,-165.111027666542,-173.933266888459,17,12,67.4566260195863,0,0,0,0,3.98555586909289e-06,2.62457072069001e-05,0.0909126659181933,0.211692327552741,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g26717.t1a",0.0106771680391766,0.0356535662118114,-257.456109677986,-264.919801115323,17,12,1231.50656589179,0,0,0,0,0.0138232619492088,0.0377885910894131,1.46742805975334e-07,1.28368054618423e-06,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1685.t1",0.00016176165687153,0.000976979548605721,-252.625623706165,-264.957640657669,17,12,721.618174459461,0,0,0,0,0.00237845760162993,0.00826503746887639,3.8648840093211e-11,5.72898818277558e-10,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1686.t1",0.000109639730486343,0.000694860786660614,-233.882127028341,-246.6513409563,17,12,413.445089088304,0,0,0,0,0.574822279757459,0.743757187699041,7.18439859803943e-12,1.17076214734789e-10,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1689.t1",0.00967421008475328,0.0328764275224267,-245.911947218392,-253.495183864275,17,12,785.217797615402,0,0,0,0,0.0757843311628598,0.156067629784723,0.000392688165559849,0.00180313190494917,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1690.t1",3.39739625530568e-09,6.0814602007785e-08,-231.175158468453,-255.22247207085,17,12,770.747511047396,0,0,0,0,5.23698932662851e-13,9.56154494117656e-12,7.5177217844707e-06,4.89292308508358e-05,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1691.t1",0.104147951932987,0.230050881163546,-187.48888185374,-192.051813926668,17,12,90.0984332076122,0,0,0,0,0.0206393534201523,0.0530620739603201,0.00159000498675118,0.00630155620487861,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1692.t1",0.384193157411716,0.628248238550367,-186.996800183996,-189.630206699636,17,12,62.6802614296049,0,0,0,0,0.466423633652011,0.638232029740694,0.179377577806096,0.369076581550858,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1693.t2",0.260445623933068,0.469923720974411,-240.816613180082,-244.067273535338,17,12,596.090995541131,0,0,0,0,0.000154295965684136,0.000724770777330306,0.0996122897386496,0.228528993106229,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g26728.t1",0.0933729653795427,0.210975226110249,-209.491438339408,-214.20240103483,17,12,212.211682247624,0,0,0,0,0.622669247207345,0.784870646147837,0.389837364957428,0.67500239095899,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1695.t1",0.0179833764938872,0.0547970037803229,-242.734504319762,-249.560121963647,17,12,394.336731614342,0,0,0,0,0.00878573262399029,0.025613212443882,0.000497231292349781,0.00222449457502467,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1696.t1",0.0829260208850663,0.191353108824168,-200.163277658206,-205.033607505715,17,12,95.3973158032772,0,0,0,0,0.00282655202786638,0.00959781055366869,0.206946926907815,0.412907992375265,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1697.t1",0.135734172847174,0.283111319471215,-149.929329585778,-154.127179082265,17,12,18.7630235028534,0,0,0,0,0.0731189665329779,0.151654897255534,0.294085949465909,0.544077979260578,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1698.t1",0.756216271906627,0.996054950732859,-157.352524092025,-158.669447170267,17,12,29.0049813165757,0,0,0,0,0.860986918367256,0.946033560422344,0.460341408602064,0.763315406384829,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1699.t1",0.3007196781931,0.524699074282694,-136.90252300656,-139.930983111527,17,12,13.3488658659392,0,0,0,0,0.445273729135445,0.617004643953522,0.950306897624528,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g26735.t1",0.403159753297347,0.650174273512554,-149.397721537417,-151.950393407648,17,12,24.6401544186914,0,0,0,0,0.019332267639804,0.050249576898569,0.260316625965585,0.494919728590233,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1702.t1",0.831729060992995,1,-166.139178046364,-167.201198566451,17,12,36.2028757936956,0,0,0,0,0.3278349568795,0.49278110362702,0.995778667541545,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1703.t1",0.355848051243629,0.594886954330732,-107.466284973333,-110.225871568663,17,12,6.44147968339933,0,0,0,0,0.0691968827413055,0.145019527356697,0.0535200835590612,0.135871140798492,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g26737.t1b",1.67831017001046e-30,4.1180000756842e-28,-334.749597131387,-409.516231683274,17,12,5285.95273325848,0,0,0,0,7.76382732539421e-61,3.20975765315613e-58,2.67162610784706e-07,2.25033982514162e-06,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g26737.t1a",0.80978480546264,1,-276.203350847528,-277.341352524431,17,12,949.590241686166,0,0,0,0,0.171128691719153,0.299814964436264,0.205694798245911,0.411253329649658,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1706.t1",0.171040516660719,0.339616012065035,-252.080060974998,-255.951051962155,17,12,1002.98357494209,0,0,0,0,0.273538755712718,0.428607011443322,1.28072157812553e-05,7.94005284055641e-05,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1707.t1",0.624097836064563,0.88270363810797,-353.750225321439,-355.497878891306,17,12,4403.23525725516,0,0,0,0,0.677944463018129,0.831620692350004,0.482671817547062,0.789460797057159,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1708.t1",0.364897489683534,0.605145771201916,-183.671381379326,-186.389908499433,17,12,60.7642391912686,0,0,0,0,0.165564427868949,0.292343460863848,0.957570834877311,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1709.t1",0.863901299541371,1,-198.053505469978,-198.999418778528,17,12,109.848875652954,0,0,0,0,0.565091731608004,0.734599778597931,0.456739907467968,0.759387968674707,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1710.t1",4.67112897802907e-06,4.23729102966388e-05,-190.077011853392,-206.340570836901,17,12,91.6414786965556,0,0,0,0,4.69612787900311e-08,4.29352133863417e-07,3.79928511011789e-05,0.00021569304857667,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g26742.t1",0.764399928437174,1,-155.230167847815,-156.520173501291,17,12,19.1728179549137,0,0,0,0,0.620872535038662,0.783554951386921,0.41201498125671,0.702917588147401,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g26744.t1",1.41697705633617e-15,6.87530025084012e-14,-289.684276019348,-329.140398024821,17,12,739.255411739588,0,0,0,0,0.000593335908510754,0.00243299969006176,1.62856446060173e-12,2.86255535357952e-11,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___TS.g26745.t2",0.000333625832501125,0.00183771265283518,-329.848445448308,-341.361781055864,17,12,3939.51058621427,0,0,0,0,6.64397546681533e-06,4.17914088346158e-05,1.77744746869713e-09,2.08081321199687e-08,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g26746.t1",0.679409357271093,0.934064067166618,-234.496081976071,-236.062842918396,17,12,299.454621585821,0,0,0,0,0.356855495104196,0.524170489189996,0.0900492975092943,0.210038472743682,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1714.t1",4.04623560936572e-09,7.1121369068525e-08,-301.553865543821,-325.41523308238,17,12,1504.4955001455,0,0,0,0,1.53131162563305e-06,1.08869222288823e-05,1.96317202466059e-18,6.27442301349055e-17,TRUE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1715.t1",1.64813026819415e-12,5.18130953063535e-11,-243.94018455482,-276.036346313713,17,12,422.418911288552,0,0,0,0,0.000964720645536914,0.0037324724737597,1.00745707796082e-29,8.19543251020418e-28,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1716.t1",0.722240943074481,0.969282802471888,-142.277586832684,-143.705371643701,17,12,26.0448901849292,0,0,0,0,0.001854204530457,0.006655553369314,0.00842225034156819,0.0276978876875371,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1717.t1",0.167778576028765,0.334073855284564,-64.4257691106992,-68.324314703,17,12,2.29064634760222,0,0,0,0,1,1,0.00981468418456186,0.0316731360874761,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1718.t1",8.52034002901088e-10,1.73511377918724e-08,-251.986063207135,-277.501916088798,17,12,649.216367911792,0,0,0,0,0.00182743222093584,0.00657444614460659,8.04236169957136e-10,9.87463287604002e-09,FALSE,TRUE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g1719.t1",0.0687478854918282,0.164615295473133,-315.724836983056,-320.844179630467,17,12,3193.79322657356,0,0,0,0,0.00700357257705836,0.0211304429046907,0.0927902306751606,0.215300158512828,FALSE,FALSE,FALSE
