Gene	p	padj	loglik_full	loglik_red	df_full	df_red	mean	converge_combined	converge_case	converge_control	converge_sigmoid	impulseTOsigmoid_p	impulseTOsigmoid_padj	sigmoidTOconst_p	sigmoidTOconst_padj	isTransient	isMonotonous	allZero
Montipora_capitata_HIv3___RNAseq.g48731.t1	0.000229098877994749	0.00356746141003797	-174.429410647031	-186.368669815094	17	12	136.328898626997	0	0	0	0	2.08709788531246e-06	7.05203709456969e-05	0.0275129219610359	0.171776140832434	TRUE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48734.t1	0.92919025940157	1	-80.7101754438851	-81.3875886676938	17	12	3.046905804124	0	0	0	0	0.274010207402173	0.656265884037644	0.942468778347475	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g3032.t1	0.688878270527049	1	-89.4683288663372	-91.0043553434774	17	12	4.45487058625955	0	0	0	0	0.265201346093497	0.643602036366961	0.981909000107316	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48738.t1	0.275692709952481	0.770052297985405	-104.098662168239	-107.262135164943	17	12	8.24620515936244	0	0	0	0	0.724383645361073	1	0.901548613651549	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g3040.t2	9.89330890363195e-18	5.64252357686903e-15	-230.727661439821	-275.327693260146	17	12	705.474673087943	0	0	0	0	2.20695365359874e-12	4.11310126197075e-10	3.25357328768896e-23	1.07704651952881e-20	TRUE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g3041.t1	0.127412243345735	0.468607006099014	-144.232389338584	-148.518282559671	17	12	12.9132685881841	0	0	0	0	0.172999000950255	0.498200919028055	0.185450277327127	0.743402932349184	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48743.t1	0.0906543402506981	0.370299004123526	-188.779134004141	-193.529921609887	17	12	80.3696374596046	0	0	0	0	0.282075223235636	0.666145019582366	0.0310821771741257	0.189462799777075	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48745.t1	0.915446810164182	1	-47.7490110679972	-48.4886582046514	17	12	0.14391234707863	0	0	0	0	0.79739896208261	1	0.965490650475118	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48749.t1	0.30583292478522	0.818493837261574	-109.797095456371	-112.799079875405	17	12	7.75147208861903	0	0	0	0	0.368314553915297	0.772977227932361	0.289449461904067	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48751.t1	0.00015402407244125	0.00258278127567265	-235.017140756079	-247.404353334707	17	12	286.409321809983	0	0	0	0	0.473737268697609	0.884650683271022	1.25962144562301e-06	2.77597579110345e-05	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___TS.g3051.t1	0.996243932502612	1	-73.0827230599064	-73.2651229086088	17	12	3.66441432589661	0	0	0	0	0.574158329923148	0.965231422562129	0.874215682441503	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48754.t1	2.02293336177745e-05	0.000478568812992608	-224.788893311201	-239.43988936297	17	12	482.319886172312	0	0	0	0	6.64242226158433e-11	8.8574361977149e-09	0.000652862630121862	0.0072360597482343	TRUE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g3056.t1	0.759639041940169	1	-80.4965588721885	-81.8022371153471	17	12	2.93414933205889	0	0	0	0	0.490952791316235	0.901467097293663	0.675484563889877	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g3057.t1	0.996672821962831	1	-61.1523298634329	-61.3256494806643	17	12	2.14719147213806	0	0	0	0	0.531732651965557	0.935105144466363	0.997441126616198	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48755.t1	0.657283965200666	1	-98.5532558293199	-100.192019461493	17	12	4.73697624714055	0	0	0	0	0.287889377595934	0.673940787481561	0.614893633444723	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48756.t1	0.742355374396232	1	-141.423035669624	-142.78532949128	17	12	17.3476511545386	0	0	0	0	0.00221966826704762	0.0211375289530276	0.90355132892548	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48759.t1	0.167658042076028	0.560612869661298	-232.559169699294	-236.458742469666	17	12	617.737829462373	0	0	0	0	0.791327579601727	1	0.594215547388047	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48760.t1	0.302406065880732	0.812588244226832	-180.612330736588	-183.632019951414	17	12	81.8986107419176	0	0	0	0	0.865100164120044	1	0.730892479058375	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48762.t1	0.874134861447043	1	-117.991738205342	-118.899124522514	17	12	8.45900382122736	0	0	0	0	0.328551951515567	0.725554780782045	0.318276982959864	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48763.t1	0.709589483429939	1	-266.265456229078	-267.734308631641	17	12	1558.50268147743	0	0	0	0	0.467119067741508	0.877950902387757	0.484683626284285	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g3069.t1	0.452138781605015	1	-119.08324555612	-121.438819102259	17	12	9.13839780414414	0	0	0	0	0.711925177698867	1	0.340305777106025	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48765.t1	0.447078773163138	1	-92.8805786619654	-95.2558407926944	17	12	4.72170756349283	0	0	0	0	0.235415383325666	0.601635448678421	0.897977806708657	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48769.t1	0.0260931573471977	0.151654678068433	-120.166268321761	-126.52893944266	17	12	6.95167697530042	0	0	0	0	0.0674718410247976	0.270213652733665	0.0167777573433418	0.114755884571466	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48770.t1	0.724156420952297	1	-132.766090946411	-134.187651770206	17	12	10.265686638561	0	0	0	0	0.358702585382975	0.761506999464016	0.187894308790044	0.750657506076725	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g3078.t1	0.576331277900077	1	-145.492617431319	-147.400170957125	17	12	16.5377356318582	0	0	0	0	0.506553630192527	0.915482600162403	0.070603817017848	0.361407417465913	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48773.t1	0.174275784627059	0.57514410852452	-127.898456405792	-131.742569896106	17	12	9.96869477867961	0	0	0	0	0.403605217115596	0.812980884550364	0.0996635308046521	0.471221756015843	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48774.t1	0.316407015958461	0.835690192570532	-161.967165325116	-164.915483222495	17	12	33.4386282195165	0	0	0	0	0.836689443984037	1	0.0374933948757232	0.220015163831286	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48778.t1	0.000152697710043278	0.00256496013796213	-153.986714188281	-166.383663046063	17	12	33.0865922323799	0	0	0	0	2.57172181533329e-08	1.63629257115924e-06	0.174245278761482	0.712176049560614	TRUE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g3082.t1	0.983061259292312	1	-113.980698395787	-114.329853745821	17	12	5.16093732627922	0	0	0	0	0.453484694439547	0.864249207755716	0.971924633818336	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g3086.t1	0.99864713233068	1	-109.007672028144	-109.126755865178	17	12	2.27208912889826	0	0	0	0	1	1	0.899717852509145	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g3088.t1	0.60952694770128	1	-118.883992387286	-120.67995214603	17	12	8.67538832724059	0	0	0	0	0.457621094455636	0.867949443980741	0.0706370108701543	0.361493494115823	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48786.t1	0.837147982999454	1	-72.6871084373029	-73.7300161153093	17	12	2.50979603042303	0	0	0	0	0.431562078736646	0.84322710673268	0.981132255423908	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48787.t1	0.0139548074734078	0.0938872905270486	-159.376245568558	-166.513655958833	17	12	62.9471459390516	0	0	0	0	2.03440103691721e-05	0.000467497457697024	0.456891327583364	1	TRUE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48791.t1	0.83693342134783	1	-97.6752917718894	-98.7189592096824	17	12	4.05449734111826	0	0	0	0	0.395424011610402	0.804444202993347	0.835509364557227	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48794.t1	0.490276641387779	1	-157.495882080144	-159.707288924506	17	12	27.676714680607	0	0	0	0	0.0730281163216748	0.285349151501068	0.596370459074457	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48795.t1	1	1	-5.18190419301032	-5.1817959789446	17	12	0.280754820026905	0	0	0	0	1	1	0.999999999999998	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48798.t1	0.335089221820586	0.864438887332039	-143.529492296322	-146.386303905753	17	12	30.4866469029674	0	0	0	0	0.0050487079856895	0.0404292946022117	0.886468451793963	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g3104.t1	0.526698485382863	1	-126.2829079487	-128.362620824781	17	12	7.86540670686301	0	0	0	0	0.562602684254275	0.957952457370748	0.940284972564377	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g3108.t1	4.63891320461087e-08	2.66501059805667e-06	-179.22754733265	-200.483741874038	17	12	109.767736093189	0	0	0	0	4.13572706366157e-14	1.11236958942961e-11	0.50332971218977	1	TRUE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48805.t1	0.433468356764478	1	-124.983322056707	-127.412268408635	17	12	7.90941417487223	0	0	0	0	0.518332441096374	0.924699664555723	0.0880254901024891	0.429759761806067	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g3114.t1	0.912940930835776	1	-171.588015630394	-172.338573897474	17	12	34.2856125964047	0	0	0	0	0.52803297994064	0.932270073266822	0.508554154604424	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48809.t1	0.000349433100843631	0.00503238945169937	-109.766255811444	-121.227001571789	17	12	12.2698930205065	0	0	0	0	0.012143825066404	0.0782341305108102	0.00484525178576685	0.0406746815099541	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48810.t1	0.59441983605995	1	-119.752493104801	-121.598946683666	17	12	10.923206866939	0	0	0	0	0.200676664247136	0.545736309078584	0.978383472806409	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48811.t1	0.973736452866913	1	-71.4268673337317	-71.8518579944226	17	12	1.20554052808303	0	0	0	0	0.799270137562158	1	0.790232436359645	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48812.t1	0.343842970332755	0.877489252280052	-89.0759053265886	-91.8911796837431	17	12	3.78783304244699	0	0	0	0	0.138303264915326	0.432698757052434	0.869340940486184	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48813.t1	0.632111826829621	1	-192.804733509302	-194.525962384441	17	12	100.718459695375	0	0	0	0	0.0636320085184741	0.259539187645064	0.360169679713525	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48815.t1	0.425616991050785	0.992016598836142	-140.97602905046	-143.436450121054	17	12	14.539429505021	0	0	0	0	0.245026858564121	0.615793237986216	0.927273706484803	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48816.t1	0.989142763973888	1	-114.98024020021	-115.267469679399	17	12	8.18794063837756	0	0	0	0	0.44960548483084	0.861102670870344	0.695263813090467	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48817.t1	0.00584676201243899	0.0477439158067305	-239.975539611305	-248.16393038156	17	12	571.052856633421	0	0	0	0	0.00348775862062198	0.0302055465757416	0.987270755137109	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48818.t1	0.985038638290084	1	-41.5760742130822	-41.9065906989073	17	12	1.7480708565027	0	0	0	0	0.840638267674977	1	0.913000785102976	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48820.t1	0.349235578920981	0.885064180896269	-250.049219416033	-252.839301772119	17	12	1028.02530033443	0	0	0	0	0.149156173621275	0.454447766421053	0.162968215091919	0.678555463290952	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48821.t1	4.57577748448597e-11	6.31510654695618e-09	-238.573683264071	-267.179014678276	17	12	1137.75245511924	0	0	0	0	5.25260652849208e-05	0.00104662389938936	3.27657261393632e-16	4.3569211909696e-14	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.g48828.t1	0.00874772890327147	0.065274273458869	-224.404975948829	-232.109857326188	17	12	267.512413290637	0	0	0	0	0.0275182407800683	0.143149283741414	0.0316075867315669	0.192022579658485	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g3136.t1c	8.76897894898341e-20	7.28256009626275e-17	-254.40078464543	-303.879043571132	17	12	829.972088758107	0	0	0	0	4.43981318563291e-13	9.86722425265215e-11	4.81779179174765e-35	6.51613222393572e-32	TRUE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g3138.t1	1.98998112838505e-07	9.41076190364551e-06	-231.298283452268	-250.988958240894	17	12	317.225211140469	0	0	0	0	0.0689245016583616	0.274480361697949	1.8028229195621e-11	1.06811053024068e-09	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.g48830.t1	6.8120902221231e-12	1.18555414314288e-09	-217.485903480389	-248.094035899077	17	12	367.731416324767	0	0	0	0	7.42855056334618e-11	9.82270185943244e-09	8.4388238339959e-11	4.40437753752699e-09	TRUE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48837.t1	3.85267871421331e-06	0.00011881309770256	-223.900102655135	-240.374470240824	17	12	329.340469259667	0	0	0	0	1.37959474170543e-08	9.60400821806644e-07	0.00284381944272047	0.0258687019176598	TRUE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48846.t1	0.881270124936404	1	-38.8927423772085	-39.7726866090824	17	12	0.551604473186969	0	0	0	0	0.696065492177739	1	0.991042196705058	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48847.t1	0.643640088446613	1	-68.292998277048	-69.9763690863591	17	12	1.51400328495434	0	0	0	0	0.615208342757587	0.989921184734031	0.811848519658876	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48848.t1	2.10920227051553e-07	9.92499175762068e-06	-242.586615868355	-262.21455629622	17	12	955.058629552582	0	0	0	0	0.00126743849043041	0.0135953447044474	2.42529778953177e-07	6.41389646708687e-06	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.g48850.t1	0.816580016551751	1	-111.795153283835	-112.909846822616	17	12	13.7330355372098	0	0	0	0	0.303536502731999	0.693575853952182	0.94804062477562	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48851.t1a	0.0536415540080704	0.255332718314131	-244.557278637942	-250.001395840694	17	12	656.574891002419	0	0	0	0	3.90352019719521e-06	0.000118680050799503	0.274570005959388	0.976982650133004	TRUE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g3284.t1	0.122683275040768	0.456827100752227	-118.536238248151	-122.87449959952	17	12	4.02995296958566	0	0	0	0	0.0181615907226768	0.105904580146597	0.678510122709727	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g3285.t1	0.114071640262366	0.433774730955356	-123.728294338128	-128.166797934779	17	12	4.62299753140695	0	0	0	0	0.0764465546652008	0.294261950665381	0.793686561902805	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g48864.t1a	0.999999999733411	1	-11.9834863111217	-11.983725641085	17	12	0.246149544248372	0	0	0	0	1	1	0.999999999999998	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48868.t1	0.99999999999405	1	-4.89523253815486	-4.89528483120868	17	12	2.61629778794723e-06	0	0	0	0	0.802838451383733	1	0.914050198016073	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48869.t1	1	1	-7.61310403585423	-7.6129145916353	17	12	2.04496895625309e-06	0	0	0	0	0.830074431128471	1	0.955470460465809	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___TS.g3183.t1	1	1	-4.49229681067672	-4.49218771239849	17	12	2.19045159190513e-06	0	0	0	0	1	1	0.999999999999998	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g48873.t1	0.999999999999986	1	-3.80651079143317	-3.80651545166188	17	12	2.59627853905388e-06	0	0	0	0	0.87302664064494	1	0.959830673652295	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___TS.g3192.t1	0.999999999129266	1	-8.98454061729669	-8.98492488372091	17	12	4.52652433681138e-05	0	0	0	0	0.852699684219064	1	0.942462501644445	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g48883.t1	0.881020592983862	1	-33.0465318335376	-33.9274445361415	17	12	1.38585436195608	0	0	0	0	0.533056684948267	0.936087012837013	0.967919222136809	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48884.t1	0.974882337294685	1	-15.4857785985369	-15.9022679889946	17	12	6.47325664548406e-05	0	0	0	0	0.725172662277381	1	0.983344039905808	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___TS.g3199.t1	1	1	-5.18187957808733	-5.18186776667939	17	12	2.54600300038329e-06	0	0	0	0	1	1	0.999999999999998	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g48889.t1	0.986044795945162	1	-33.1752670716371	-33.4958113094253	17	12	0.273205953486314	0	0	0	0	0.931008631896455	1	0.931106517063655	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g48890.t1b	0.999999999995559	1	-5.18173808335739	-5.18178460371507	17	12	0.491689110066141	0	0	0	0	1	1	0.999999999999998	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g48892.t1	0.954174830795328	1	-24.2514670926212	-24.8010650158422	17	12	8.57485969375932e-05	0	0	0	0	0.740164271334397	1	0.992804582451565	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48893.t1	1	1	-4.89527999615029	-4.89524600464772	17	12	2.03428158241992e-06	0	0	0	0	0.81253618428632	1	0.922239260673524	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48894.t1	0.999999999880158	1	-10.9433542562367	-10.9435280745093	17	12	4.95645608467467e-05	0	0	0	0	0.695902737427235	1	0.756449683243041	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48895.t1	0.983876486706838	1	-8.29865730476085	-8.64027110464763	17	12	3.35643775604805e-05	0	0	0	0	1	1	0.876571728109789	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g48897.t1	0.994548268182724	1	-9.67393397688522	-9.88751602196787	17	12	2.1168948534824e-05	0	0	0	0	0.840638267674977	1	0.913000785102976	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48899.t1	0.973780401088283	1	-9.67379178753135	-10.0984597795473	17	12	0.536551951300371	0	0	0	0	1	1	0.850063920007636	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48902.t1	0.999999999971754	1	-5.40434063060589	-5.40443813523777	17	12	2.65964069116226e-06	0	0	0	0	1	1	0.999999999999998	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g48904.t1	1	1	-4.49229089972608	-4.49211047750778	17	12	2.18696649254641e-06	0	0	0	0	0.836614935975413	1	0.906930756921312	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g48906.t1	1	1	-5.31291928595545	-5.1818851321073	17	12	1.1626897808414e-06	0	0	0	0	0.894826832660895	1	0.90427596394664	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___TS.g3220.t1	1	1	-10.5934592844846	-10.5933976753955	17	12	3.7952094514668e-05	0	0	0	0	0.514338491809227	0.921155510812344	0.978937515054966	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48909.t1	0.999999999997277	1	-4.49218369723858	-4.49222195022288	17	12	2.0263105287477e-06	0	0	0	0	0.819079434434734	1	0.926893653689067	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g48911.t1	1	1	-4.89555137051633	-4.89525919030272	17	12	1.90576504979389e-06	0	0	0	0	1	1	0.999999999999998	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48912.t1	1	1	-3.80645557963927	-3.80645542880313	17	12	2.30738923527298e-06	0	0	0	0	1	1	0.999999999999998	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___TS.g3227.t1	1	1	-5.18186460721962	-5.18182074161539	17	12	2.46918838733793e-06	0	0	0	0	1	1	0.999999999999998	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48917.t1	1	1	-17.487902935847	-17.4870757246006	17	12	1.15628700308677e-05	0	0	0	0	0.750845272572785	1	0.992391426466462	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48920.t1	0.999999999999998	1	-4.49210256212047	-4.49210462412434	17	12	1.90671748940484e-06	0	0	0	0	0.828787088360013	1	0.934617588121056	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48921.t1	0.989819514471139	1	-43.6372418609112	-43.9165501791387	17	12	0.98155013438956	0	0	0	0	0.608718877675364	0.986569852810058	0.991134111815042	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g48924.t1	1	1	-41.0115947469769	-40.7286410053048	17	12	0.542048876185009	0	0	0	0	0.91715673384096	1	0.959267350715282	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g48930.t1	0.921688195672214	1	-37.2964507956613	-38.008368911529	17	12	0.805982152483083	0	0	0	0	0.70985476776757	1	0.947208411350597	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g48932.t1	1	1	-5.18186460721962	-5.18182074161539	17	12	2.46918838733793e-06	0	0	0	0	1	1	0.999999999999998	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48933.t1	1	1	-39.6976397085589	-39.6521221716781	17	12	0.401901430362203	0	0	0	0	0.749359818276661	1	0.867041337225939	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48934.t1	1	1	-9.18910871440482	-9.18905130165353	17	12	0.5992300392817	0	0	0	0	1	1	0.999999999999998	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g3248.t1	0.999999999899249	1	-5.87322079115177	-5.87338295370146	17	12	6.21205737146912e-07	0	0	0	0	0.999984570289157	1	0.791743499237239	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g48939.t1	0.986705002486226	1	-29.0794351625581	-29.3932322119927	17	12	4.58636478858741e-05	0	0	0	0	0.491860891372033	0.902122253346122	0.817621162648572	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48940.t1	0.997244578113955	1	-21.9880039876483	-22.1481342848526	17	12	9.74836500855884e-05	0	0	0	0	0.537418358040162	0.939603770580622	0.932514233167686	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g48941.t1	1	1	-4.89547056005788	-4.89531355902494	17	12	1.88165727893206e-06	0	0	0	0	1	1	0.999999999999998	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Montipora_capitata_HIv3___RNAseq.g48944.t1	0.999844826512205	1	-25.8544891148469	-25.9035844151785	17	12	3.98904585506089e-05	0	0	0	0	0.543758126773374	0.944448534320155	0.932434335794007	1	FALSE	FALSE	FALSE
