"Gene","cluster","membership","response_type"
"Porites_compressa_HIv1___TS.g16345.t1",1,0.428948255859095,"Monotonous"
"Porites_compressa_HIv1___TS.g16415.t1",4,0.507768738993406,"Other"
"Porites_compressa_HIv1___TS.g16425.t1",1,0.749409299918543,"Monotonous"
"Porites_compressa_HIv1___TS.g16436.t1",5,0.976924451954919,"Other"
"Porites_compressa_HIv1___TS.g16453.t1",6,0.638349346794633,"Transient"
"Porites_compressa_HIv1___TS.g1646.t1",4,0.925290598728781,"Transient"
"Porites_compressa_HIv1___TS.g1652.t1",3,0.555288356589998,"Monotonous"
"Porites_compressa_HIv1___TS.g16557.t1",3,0.892757534307848,"Other"
"Porites_compressa_HIv1___TS.g16575.t1b",3,0.526411786568715,"Other"
"Porites_compressa_HIv1___TS.g16590.t1",4,0.876926719931472,"Other"
"Porites_compressa_HIv1___TS.g16603.t1a",5,0.942153398554791,"Other"
"Porites_compressa_HIv1___TS.g16692.t1",3,0.630287807056452,"Other"
"Porites_compressa_HIv1___TS.g16693.t1",3,0.439254512182528,"Monotonous"
"Porites_compressa_HIv1___TS.g16698.t1",5,0.772725383554311,"Transient"
"Porites_compressa_HIv1___TS.g16703.t1",6,0.831111695147335,"Monotonous"
"Porites_compressa_HIv1___TS.g16716.t2",5,0.969175004387175,"Transient"
"Porites_compressa_HIv1___TS.g16780.t1a",4,0.525709458699672,"Transient"
"Porites_compressa_HIv1___TS.g16784.t1",6,0.67310539370153,"Transient"
"Porites_compressa_HIv1___TS.g16798.t1a",5,0.487647323528317,"Other"
"Porites_compressa_HIv1___TS.g16798.t1b",1,0.49602262533917,"Other"
"Porites_compressa_HIv1___TS.g16810.t1",5,0.528164986204213,"Other"
"Porites_compressa_HIv1___TS.g16863.t1",5,0.728101473919708,"Other"
"Porites_compressa_HIv1___TS.g16879.t1",6,0.737504974450925,"Other"
"Porites_compressa_HIv1___TS.g16886.t1b",3,0.515227626484572,"Other"
"Porites_compressa_HIv1___TS.g16941.t1a",3,0.519883691937448,"Monotonous"
"Porites_compressa_HIv1___TS.g1696.t1",2,0.638487877087665,"Monotonous"
"Porites_compressa_HIv1___TS.g16988.t1",2,0.954175499410852,"Other"
"Porites_compressa_HIv1___TS.g17208.t1",6,0.769470955824606,"Monotonous"
"Porites_compressa_HIv1___TS.g17211.t1",5,0.711367748548075,"Transient"
"Porites_compressa_HIv1___TS.g17272.t1b",2,0.867053309975492,"Monotonous"
"Porites_compressa_HIv1___TS.g17313.t3",3,0.411727766427763,"Other"
"Porites_compressa_HIv1___TS.g17451.t1",3,0.699602260042655,"Transient"
"Porites_compressa_HIv1___TS.g17488.t1",5,0.974332349551882,"Monotonous"
"Porites_compressa_HIv1___TS.g17489.t2",5,0.953944381409184,"Transient"
"Porites_compressa_HIv1___TS.g17493.t1",1,0.552413322823805,"Other"
"Porites_compressa_HIv1___TS.g17555.t1",2,0.860227622097587,"Monotonous"
"Porites_compressa_HIv1___TS.g17583.t1",3,0.221814399452686,"Transient"
"Porites_compressa_HIv1___TS.g17595.t1",4,0.465681962284836,"Other"
"Porites_compressa_HIv1___TS.g17634.t1",1,0.828883577861312,"Monotonous"
"Porites_compressa_HIv1___TS.g1764.t1",3,0.414470549738324,"Other"
"Porites_compressa_HIv1___TS.g17672.t1",2,0.480532231725845,"Monotonous"
"Porites_compressa_HIv1___TS.g17675.t1",2,0.886600944825735,"Other"
"Porites_compressa_HIv1___TS.g17677.t1",2,0.833175390761469,"Monotonous"
"Porites_compressa_HIv1___TS.g17678.t1",2,0.861261913576463,"Monotonous"
"Porites_compressa_HIv1___TS.g17690.t2",6,0.916745385542388,"Other"
"Porites_compressa_HIv1___TS.g17709.t1",2,0.926426624829444,"Monotonous"
"Porites_compressa_HIv1___TS.g17723.t1b",5,0.507110026016936,"Other"
"Porites_compressa_HIv1___TS.g17769.t1",4,0.487275612485338,"Other"
"Porites_compressa_HIv1___TS.g17853.t1",3,0.840409729813548,"Other"
"Porites_compressa_HIv1___TS.g17884.t1",5,0.895150099715346,"Other"
"Porites_compressa_HIv1___TS.g17896.t1",2,0.835061781110944,"Monotonous"
"Porites_compressa_HIv1___TS.g17930.t1",5,0.980463653606317,"Transient"
"Porites_compressa_HIv1___TS.g17931.t1",5,0.85687973414627,"Other"
"Porites_compressa_HIv1___TS.g17943.t2",5,0.492894250034925,"Other"
"Porites_compressa_HIv1___TS.g17944.t1",5,0.936661038398255,"Transient"
"Porites_compressa_HIv1___TS.g18024.t1",6,0.6934695002761,"Other"
"Porites_compressa_HIv1___TS.g18034.t1",6,0.985862382526259,"Other"
"Porites_compressa_HIv1___TS.g18040.t1",5,0.873886424716232,"Other"
"Porites_compressa_HIv1___TS.g18045.t1",4,0.979507230152306,"Transient"
"Porites_compressa_HIv1___TS.g1807.t1",6,0.320902678834054,"Other"
"Porites_compressa_HIv1___TS.g18079.t1",4,0.263020739122907,"Other"
"Porites_compressa_HIv1___TS.g18087.t1",1,0.502997817237435,"Transient"
"Porites_compressa_HIv1___TS.g18090.t1",5,0.255622938880172,"Other"
"Porites_compressa_HIv1___TS.g18101.t1",2,0.525989860685309,"Monotonous"
"Porites_compressa_HIv1___TS.g18132.t1a",5,0.96078516841829,"Other"
"Porites_compressa_HIv1___TS.g18143.t1",3,0.421083026769761,"Transient"
"Porites_compressa_HIv1___TS.g18295.t1",5,0.620585042649662,"Transient"
"Porites_compressa_HIv1___TS.g18328.t1",5,0.736633301189308,"Other"
"Porites_compressa_HIv1___TS.g18371.t1",2,0.97246656501984,"Monotonous"
"Porites_compressa_HIv1___TS.g18378.t1",1,0.461373931225882,"Other"
"Porites_compressa_HIv1___TS.g18458.t1",2,0.941366705575424,"Monotonous"
"Porites_compressa_HIv1___TS.g18459.t1",2,0.915464414195275,"Monotonous"
"Porites_compressa_HIv1___TS.g18476.t1b",6,0.656319282600848,"Transient"
"Porites_compressa_HIv1___TS.g18489.t1",5,0.954331166545118,"Monotonous"
"Porites_compressa_HIv1___TS.g18501.t1a",3,0.883609875577884,"Other"
"Porites_compressa_HIv1___TS.g18567.t1",5,0.770745915690766,"Other"
"Porites_compressa_HIv1___TS.g18667.t2",1,0.337668520864736,"Monotonous"
"Porites_compressa_HIv1___TS.g18736.t2",3,0.59711831810332,"Other"
"Porites_compressa_HIv1___TS.g18758.t1",1,0.709099442957236,"Monotonous"
"Porites_compressa_HIv1___TS.g18826.t1",6,0.793759655250167,"Other"
"Porites_compressa_HIv1___TS.g18859.t1",6,0.884699288158505,"Monotonous"
"Porites_compressa_HIv1___TS.g18929.t1a",6,0.819855237814203,"Other"
"Porites_compressa_HIv1___TS.g18933.t1",6,0.92174836210456,"Other"
"Porites_compressa_HIv1___TS.g18992.t1",3,0.528059872171419,"Other"
"Porites_compressa_HIv1___TS.g1901.t1",2,0.592603208280079,"Other"
"Porites_compressa_HIv1___TS.g19016.t1",4,0.639200551640004,"Transient"
"Porites_compressa_HIv1___TS.g19033.t1",2,0.583077658134335,"Other"
"Porites_compressa_HIv1___TS.g19037.t1",1,0.946640647214708,"Monotonous"
"Porites_compressa_HIv1___TS.g1907.t1",1,0.444198335085677,"Monotonous"
"Porites_compressa_HIv1___TS.g19099.t1",2,0.519176894299648,"Other"
"Porites_compressa_HIv1___TS.g19175.t1",4,0.578313899951796,"Transient"
"Porites_compressa_HIv1___TS.g19181.t1",5,0.975517778996161,"Transient"
"Porites_compressa_HIv1___TS.g19182.t1",5,0.851640954862402,"Other"
"Porites_compressa_HIv1___TS.g19219.t1a",6,0.928972663041566,"Other"
"Porites_compressa_HIv1___TS.g19239.t1",2,0.931218231170976,"Monotonous"
"Porites_compressa_HIv1___TS.g19255.t1",3,0.558267770093615,"Monotonous"
"Porites_compressa_HIv1___TS.g19259.t1",3,0.343705132503054,"Other"
"Porites_compressa_HIv1___TS.g19266.t1",6,0.815988390926656,"Other"
"Porites_compressa_HIv1___TS.g19303.t1",1,0.847180457484662,"Monotonous"
"Porites_compressa_HIv1___TS.g19304.t1",1,0.879845255836244,"Monotonous"
"Porites_compressa_HIv1___TS.g19407.t1",2,0.584194623716358,"Transient"
"Porites_compressa_HIv1___TS.g19408.t1",3,0.704535689118874,"Transient"
"Porites_compressa_HIv1___TS.g19417.t1",3,0.582750120791746,"Other"
"Porites_compressa_HIv1___TS.g19542.t1",1,0.753574009623577,"Other"
"Porites_compressa_HIv1___TS.g19564.t1",4,0.467858863052935,"Other"
"Porites_compressa_HIv1___TS.g19725.t1",2,0.936664051030132,"Monotonous"
"Porites_compressa_HIv1___TS.g19772.t2a",5,0.5077712378601,"Monotonous"
"Porites_compressa_HIv1___TS.g19800.t1",2,0.462711537102958,"Monotonous"
"Porites_compressa_HIv1___TS.g19838.t1",1,0.878471948713145,"Monotonous"
"Porites_compressa_HIv1___TS.g19839.t1b",2,0.509622014475476,"Monotonous"
"Porites_compressa_HIv1___TS.g19842.t2",3,0.926846682670608,"Transient"
"Porites_compressa_HIv1___TS.g19871.t1",5,0.890045693196279,"Transient"
"Porites_compressa_HIv1___TS.g19873.t1",5,0.970375037373675,"Transient"
"Porites_compressa_HIv1___TS.g19920.t1",2,0.786391771432616,"Monotonous"
"Porites_compressa_HIv1___TS.g19925.t1",3,0.338265148642612,"Other"
"Porites_compressa_HIv1___TS.g19940.t1b",5,0.689069694476985,"Transient"
"Porites_compressa_HIv1___TS.g20004.t1a",5,0.98276930943818,"Other"
"Porites_compressa_HIv1___TS.g20079.t1b",5,0.976456637843742,"Transient"
"Porites_compressa_HIv1___TS.g20130.t1",6,0.801553022115102,"Other"
"Porites_compressa_HIv1___TS.g20190.t1",5,0.495235656150185,"Other"
"Porites_compressa_HIv1___TS.g20241.t1",5,0.613566540616203,"Transient"
"Porites_compressa_HIv1___TS.g20260.t1",3,0.435126143090705,"Other"
"Porites_compressa_HIv1___TS.g20329.t1a",5,0.832222126999538,"Transient"
"Porites_compressa_HIv1___TS.g20410.t1",1,0.705738458530127,"Other"
"Porites_compressa_HIv1___TS.g20435.t1",2,0.43083653397845,"Monotonous"
"Porites_compressa_HIv1___TS.g20440.t1",2,0.986814068867187,"Monotonous"
"Porites_compressa_HIv1___TS.g20570.t1b",1,0.87638621692555,"Other"
"Porites_compressa_HIv1___TS.g20581.t1",5,0.752065811002799,"Transient"
"Porites_compressa_HIv1___TS.g20652.t1",1,0.422190722740034,"Monotonous"
"Porites_compressa_HIv1___TS.g20740.t1",6,0.976384989980135,"Other"
"Porites_compressa_HIv1___TS.g2077.t1",3,0.406889513725394,"Other"
"Porites_compressa_HIv1___TS.g2081.t1",4,0.944534360894723,"Transient"
"Porites_compressa_HIv1___TS.g20868.t2",2,0.382612743454063,"Other"
"Porites_compressa_HIv1___TS.g20874.t1",5,0.874930411030912,"Other"
"Porites_compressa_HIv1___TS.g20900.t1",5,0.900756788341378,"Other"
"Porites_compressa_HIv1___TS.g20980.t4",1,0.955390911869466,"Monotonous"
"Porites_compressa_HIv1___TS.g21028.t1",1,0.736307084002248,"Other"
"Porites_compressa_HIv1___TS.g21039.t1",6,0.591840796075942,"Other"
"Porites_compressa_HIv1___TS.g21044.t1",5,0.357029783531877,"Transient"
"Porites_compressa_HIv1___TS.g21099.t1",2,0.557704674133404,"Monotonous"
"Porites_compressa_HIv1___TS.g21154.t3",4,0.675809029741119,"Transient"
"Porites_compressa_HIv1___TS.g21185.t1",4,0.741448697703708,"Transient"
"Porites_compressa_HIv1___TS.g21195.t1",4,0.418860168715172,"Transient"
"Porites_compressa_HIv1___TS.g21196.t1",2,0.972425885100994,"Monotonous"
"Porites_compressa_HIv1___TS.g21387.t1",2,0.866978919498592,"Monotonous"
"Porites_compressa_HIv1___TS.g21419.t1",4,0.59147111967868,"Other"
"Porites_compressa_HIv1___TS.g21442.t1",5,0.924355919967599,"Other"
"Porites_compressa_HIv1___TS.g21459.t1",5,0.985958969318645,"Transient"
"Porites_compressa_HIv1___TS.g21516.t1",3,0.774597421701139,"Monotonous"
"Porites_compressa_HIv1___TS.g21559.t1",2,0.657709133754026,"Other"
"Porites_compressa_HIv1___TS.g21569.t1b",1,0.529033505874581,"Monotonous"
"Porites_compressa_HIv1___TS.g21575.t3",3,0.659380374869225,"Other"
"Porites_compressa_HIv1___TS.g21598.t4",2,0.638914244674837,"Monotonous"
"Porites_compressa_HIv1___TS.g2161.t1b",4,0.526138699020163,"Transient"
"Porites_compressa_HIv1___TS.g21784.t1",5,0.975231448355338,"Transient"
"Porites_compressa_HIv1___TS.g21793.t1",1,0.441023511124298,"Other"
"Porites_compressa_HIv1___TS.g21817.t1",5,0.568556722956603,"Monotonous"
"Porites_compressa_HIv1___TS.g21826.t1",4,0.899155191068437,"Transient"
"Porites_compressa_HIv1___TS.g21853.t1",2,0.608873348994464,"Other"
"Porites_compressa_HIv1___TS.g21861.t1",1,0.651599225636806,"Other"
"Porites_compressa_HIv1___TS.g21916.t1",6,0.747661505031333,"Other"
"Porites_compressa_HIv1___TS.g21917.t1",4,0.942836931681297,"Transient"
"Porites_compressa_HIv1___TS.g21930.t1",6,0.474030002092383,"Other"
"Porites_compressa_HIv1___TS.g21932.t3",2,0.688395655086603,"Monotonous"
"Porites_compressa_HIv1___TS.g21952.t1b",5,0.616441992792584,"Transient"
"Porites_compressa_HIv1___TS.g21987.t1",6,0.574472538829833,"Other"
"Porites_compressa_HIv1___TS.g21990.t1",4,0.550757130905679,"Other"
"Porites_compressa_HIv1___TS.g22099.t1",1,0.450517679782611,"Other"
"Porites_compressa_HIv1___TS.g22192.t1",1,0.866047171357845,"Monotonous"
"Porites_compressa_HIv1___TS.g22202.t1",1,0.883606566162901,"Monotonous"
"Porites_compressa_HIv1___TS.g2223.t1",3,0.408667480006556,"Other"
"Porites_compressa_HIv1___TS.g22294.t1",5,0.546566006533704,"Other"
"Porites_compressa_HIv1___TS.g22313.t1",5,0.71742110225436,"Other"
"Porites_compressa_HIv1___TS.g22336.t1",6,0.658662134381669,"Other"
"Porites_compressa_HIv1___TS.g22404.t1",6,0.930108850322519,"Monotonous"
"Porites_compressa_HIv1___TS.g22410.t1",2,0.782517278205392,"Monotonous"
"Porites_compressa_HIv1___TS.g22412.t1",5,0.859620268511965,"Transient"
"Porites_compressa_HIv1___TS.g22449.t1",5,0.509335393853205,"Other"
"Porites_compressa_HIv1___TS.g22451.t1b",1,0.942423975236272,"Monotonous"
"Porites_compressa_HIv1___TS.g22605.t1",5,0.85888427133437,"Monotonous"
"Porites_compressa_HIv1___TS.g22610.t2a",5,0.342011118797538,"Transient"
"Porites_compressa_HIv1___TS.g22610.t2b",5,0.484694193929789,"Transient"
"Porites_compressa_HIv1___TS.g22635.t1",1,0.438792192127278,"Other"
"Porites_compressa_HIv1___TS.g22675.t1",2,0.496055235318182,"Other"
"Porites_compressa_HIv1___TS.g22714.t1",5,0.961670973386875,"Monotonous"
"Porites_compressa_HIv1___TS.g22747.t2",2,0.992326999846793,"Monotonous"
"Porites_compressa_HIv1___TS.g22999.t1",5,0.784598251865824,"Other"
"Porites_compressa_HIv1___TS.g23067.t1",2,0.985403167091431,"Monotonous"
"Porites_compressa_HIv1___TS.g23127.t2",6,0.818517332439729,"Other"
"Porites_compressa_HIv1___TS.g23183.t1",5,0.527731472905716,"Monotonous"
"Porites_compressa_HIv1___TS.g23237.t1",3,0.527706490091208,"Transient"
"Porites_compressa_HIv1___TS.g23277.t1",2,0.427569257466552,"Other"
"Porites_compressa_HIv1___TS.g23323.t2",2,0.901361116592946,"Monotonous"
"Porites_compressa_HIv1___TS.g23335.t1",4,0.520343398771087,"Other"
"Porites_compressa_HIv1___TS.g23336.t3",2,0.58176442171726,"Monotonous"
"Porites_compressa_HIv1___TS.g23349.t1",2,0.658883662056945,"Monotonous"
"Porites_compressa_HIv1___TS.g23395.t1",6,0.955922911617356,"Other"
"Porites_compressa_HIv1___TS.g23416.t1",3,0.805977673140639,"Monotonous"
"Porites_compressa_HIv1___TS.g23423.t1",2,0.893289298667651,"Monotonous"
"Porites_compressa_HIv1___TS.g23427.t2",3,0.685945182017279,"Transient"
"Porites_compressa_HIv1___TS.g23432.t1b",2,0.508836957145495,"Other"
"Porites_compressa_HIv1___TS.g23432.t1c",2,0.330237966802556,"Transient"
"Porites_compressa_HIv1___TS.g23442.t1",2,0.83388777743559,"Monotonous"
"Porites_compressa_HIv1___TS.g23476.t1",3,0.805996491471084,"Other"
"Porites_compressa_HIv1___TS.g23495.t1",1,0.736172675524657,"Monotonous"
"Porites_compressa_HIv1___TS.g23539.t1",2,0.908733508922153,"Monotonous"
"Porites_compressa_HIv1___TS.g23604.t1",3,0.857112878680868,"Transient"
"Porites_compressa_HIv1___TS.g23605.t1",2,0.86334082041108,"Other"
"Porites_compressa_HIv1___TS.g23607.t1",2,0.696289969760169,"Monotonous"
"Porites_compressa_HIv1___TS.g23614.t1",6,0.971057383253711,"Transient"
"Porites_compressa_HIv1___TS.g23659.t2",1,0.659108326342328,"Transient"
"Porites_compressa_HIv1___TS.g23714.t2",4,0.820454244024452,"Other"
"Porites_compressa_HIv1___TS.g23748.t2d",5,0.973577429813688,"Other"
"Porites_compressa_HIv1___TS.g2386.t1",2,0.386525303083808,"Other"
"Porites_compressa_HIv1___TS.g2387.t1",4,0.450166372717804,"Transient"
"Porites_compressa_HIv1___TS.g23959.t1",5,0.915910300511993,"Transient"
"Porites_compressa_HIv1___TS.g23976.t1",6,0.688919896716809,"Monotonous"
"Porites_compressa_HIv1___TS.g23988.t1",5,0.841453387898648,"Other"
"Porites_compressa_HIv1___TS.g2399.t1",5,0.488348558034305,"Monotonous"
"Porites_compressa_HIv1___TS.g24084.t1",5,0.904239570467439,"Transient"
"Porites_compressa_HIv1___TS.g2409.t2",5,0.970419530626037,"Transient"
"Porites_compressa_HIv1___TS.g24111.t1",5,0.553393052673129,"Other"
"Porites_compressa_HIv1___TS.g24152.t1a",5,0.941424017856782,"Transient"
"Porites_compressa_HIv1___TS.g24152.t1b",6,0.688210286747716,"Other"
"Porites_compressa_HIv1___TS.g2416.t1",3,0.551990393330376,"Other"
"Porites_compressa_HIv1___TS.g24167.t1",5,0.780635802009844,"Other"
"Porites_compressa_HIv1___TS.g24174.t1a",3,0.700341429996148,"Transient"
"Porites_compressa_HIv1___TS.g24174.t1b",3,0.835973350209912,"Other"
"Porites_compressa_HIv1___TS.g24174.t1c",3,0.639663415594855,"Other"
"Porites_compressa_HIv1___TS.g24175.t1b",3,0.93489079737556,"Other"
"Porites_compressa_HIv1___TS.g24222.t1",4,0.786051647303952,"Transient"
"Porites_compressa_HIv1___TS.g24255.t1",6,0.341182257031756,"Other"
"Porites_compressa_HIv1___TS.g24277.t1",2,0.560542751707353,"Monotonous"
"Porites_compressa_HIv1___TS.g24285.t1",1,0.234444059235288,"Transient"
"Porites_compressa_HIv1___TS.g24287.t1c",5,0.415628112455702,"Transient"
"Porites_compressa_HIv1___TS.g24326.t1",3,0.781936756469767,"Other"
"Porites_compressa_HIv1___TS.g24345.t1",4,0.589064456023674,"Other"
"Porites_compressa_HIv1___TS.g24352.t1",2,0.533654530392733,"Monotonous"
"Porites_compressa_HIv1___TS.g24367.t1",6,0.520020290832421,"Other"
"Porites_compressa_HIv1___TS.g24413.t1",5,0.892422586638183,"Transient"
"Porites_compressa_HIv1___TS.g24441.t1",2,0.65594800999011,"Monotonous"
"Porites_compressa_HIv1___TS.g24443.t1",2,0.66194585377642,"Monotonous"
"Porites_compressa_HIv1___TS.g24449.t1",6,0.465008032656667,"Other"
"Porites_compressa_HIv1___TS.g24459.t1",1,0.579722205950723,"Monotonous"
"Porites_compressa_HIv1___TS.g24484.t1",2,0.851280477571893,"Monotonous"
"Porites_compressa_HIv1___TS.g24491.t1",6,0.435422569162357,"Other"
"Porites_compressa_HIv1___TS.g24525.t2",4,0.497781350875124,"Monotonous"
"Porites_compressa_HIv1___TS.g24558.t1",6,0.714644364345233,"Other"
"Porites_compressa_HIv1___TS.g24627.t1a",6,0.927177684007147,"Monotonous"
"Porites_compressa_HIv1___TS.g24680.t1",1,0.882523096647329,"Monotonous"
"Porites_compressa_HIv1___TS.g24696.t1b",6,0.489439148576417,"Other"
"Porites_compressa_HIv1___TS.g24725.t1",4,0.507951672490944,"Transient"
"Porites_compressa_HIv1___TS.g24793.t1",2,0.706238534325603,"Transient"
"Porites_compressa_HIv1___TS.g2482.t1",1,0.686422386149946,"Transient"
"Porites_compressa_HIv1___TS.g24889.t1",3,0.825057349480721,"Transient"
"Porites_compressa_HIv1___TS.g24892.t2",3,0.647242916807232,"Transient"
"Porites_compressa_HIv1___TS.g24954.t2",3,0.804070021413478,"Other"
"Porites_compressa_HIv1___TS.g24957.t2a",2,0.515165063522129,"Monotonous"
"Porites_compressa_HIv1___TS.g24958.t1",4,0.825562596201982,"Transient"
"Porites_compressa_HIv1___TS.g25032.t1",5,0.675855825394338,"Monotonous"
"Porites_compressa_HIv1___TS.g25033.t1b",5,0.641935059578368,"Monotonous"
"Porites_compressa_HIv1___TS.g25072.t1",3,0.754636920667216,"Monotonous"
"Porites_compressa_HIv1___TS.g25103.t1",2,0.558485890274493,"Other"
"Porites_compressa_HIv1___TS.g2511.t1",1,0.808088075802907,"Monotonous"
"Porites_compressa_HIv1___TS.g25111.t1",5,0.889064571734206,"Transient"
"Porites_compressa_HIv1___TS.g25115.t1",5,0.733958363066796,"Transient"
"Porites_compressa_HIv1___TS.g25118.t1",2,0.694305125676461,"Other"
"Porites_compressa_HIv1___TS.g25265.t1",2,0.953078917184601,"Monotonous"
"Porites_compressa_HIv1___TS.g25274.t1",2,0.901612356453111,"Monotonous"
"Porites_compressa_HIv1___TS.g25280.t1",2,0.654559556613481,"Other"
"Porites_compressa_HIv1___TS.g25286.t1",2,0.840507365588884,"Monotonous"
"Porites_compressa_HIv1___TS.g25384.t1",2,0.627808877326555,"Monotonous"
"Porites_compressa_HIv1___TS.g2553.t1",6,0.499001403074288,"Other"
"Porites_compressa_HIv1___TS.g25559.t1",4,0.883327201189092,"Transient"
"Porites_compressa_HIv1___TS.g25678.t1",4,0.622544957917903,"Other"
"Porites_compressa_HIv1___TS.g25704.t1",3,0.59423935439906,"Other"
"Porites_compressa_HIv1___TS.g25773.t1",6,0.567212175484774,"Other"
"Porites_compressa_HIv1___TS.g25904.t1",1,0.812493840132213,"Monotonous"
"Porites_compressa_HIv1___TS.g26068.t1",1,0.775462082627821,"Other"
"Porites_compressa_HIv1___TS.g26113.t1",6,0.671336766429451,"Other"
"Porites_compressa_HIv1___TS.g26119.t2",5,0.867574916540128,"Transient"
"Porites_compressa_HIv1___TS.g26197.t1",2,0.612802073709312,"Monotonous"
"Porites_compressa_HIv1___TS.g26204.t1",6,0.94219442793135,"Transient"
"Porites_compressa_HIv1___TS.g26336.t1",3,0.949675446886159,"Monotonous"
"Porites_compressa_HIv1___TS.g26376.t1",4,0.531553219511162,"Other"
"Porites_compressa_HIv1___TS.g26477.t3a",3,0.567647472641448,"Other"
"Porites_compressa_HIv1___TS.g26527.t1b",5,0.923991173880683,"Other"
"Porites_compressa_HIv1___TS.g26552.t1",6,0.546150895857041,"Transient"
"Porites_compressa_HIv1___TS.g26655.t1b",2,0.603143503652299,"Other"
"Porites_compressa_HIv1___TS.g26666.t1",5,0.979104496710053,"Transient"
"Porites_compressa_HIv1___TS.g26705.t1a",5,0.74338664492771,"Other"
"Porites_compressa_HIv1___TS.g26768.t1",4,0.763502666285615,"Transient"
"Porites_compressa_HIv1___TS.g26813.t1",6,0.933658814553679,"Other"
"Porites_compressa_HIv1___TS.g26831.t2",6,0.586232367318038,"Other"
"Porites_compressa_HIv1___TS.g2696.t1",3,0.603112107205038,"Transient"
"Porites_compressa_HIv1___TS.g2701.t1",2,0.693464449979574,"Monotonous"
"Porites_compressa_HIv1___TS.g2704.t1",2,0.62505089523022,"Monotonous"
