"Gene","cluster","membership","response_type"
"Porites_compressa_HIv1___RNAseq.g9170.t1",6,0.489828207755382,"Transient"
"Porites_compressa_HIv1___RNAseq.g9171.t1",1,0.876611667023059,"Transient"
"Porites_compressa_HIv1___RNAseq.g9172.t1",6,0.727627040051691,"Transient"
"Porites_compressa_HIv1___RNAseq.g9179.t1",3,0.490071719221003,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9182.t1",6,0.471125885031208,"Other"
"Porites_compressa_HIv1___RNAseq.g9201.t1",5,0.677174368669046,"Other"
"Porites_compressa_HIv1___RNAseq.g923.t1",4,0.896863440814599,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9237.t1",4,0.732962534132345,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9239.t1",4,0.736855006033753,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9253.t1",5,0.932168136049913,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9256.t2",5,0.819044565692053,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9268.t1",5,0.985015330107678,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9270.t1",3,0.763172334942427,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9276.t1",4,0.700067252463219,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9277.t1",2,0.986926710129909,"Transient"
"Porites_compressa_HIv1___RNAseq.g9280.t1",3,0.630366787830599,"Other"
"Porites_compressa_HIv1___RNAseq.g9286.t1",1,0.740719668955138,"Transient"
"Porites_compressa_HIv1___RNAseq.g9291.t1",6,0.435730584327335,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9295.t1",5,0.6041320040751,"Other"
"Porites_compressa_HIv1___RNAseq.g9306.t1",2,0.79100251268106,"Other"
"Porites_compressa_HIv1___RNAseq.g9307.t1",2,0.759772684296769,"Other"
"Porites_compressa_HIv1___RNAseq.g9308.t1",4,0.951562995010346,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g931.t1",3,0.494891608968,"Other"
"Porites_compressa_HIv1___RNAseq.g9315.t1",2,0.333115498600147,"Other"
"Porites_compressa_HIv1___RNAseq.g9318.t1",5,0.949963287392519,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9328.t1",5,0.991935688736453,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9334.t1",3,0.782816920763715,"Other"
"Porites_compressa_HIv1___RNAseq.g9367.t1",4,0.659666109637413,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g937.t1",4,0.58763382338013,"Other"
"Porites_compressa_HIv1___RNAseq.g938.t1",6,0.62324912178734,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9392.t1",5,0.893736929796997,"Other"
"Porites_compressa_HIv1___RNAseq.g9394.t1",6,0.551065913451595,"Other"
"Porites_compressa_HIv1___RNAseq.g9399.t1",5,0.80845771775296,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9400.t1",2,0.862417816457574,"Transient"
"Porites_compressa_HIv1___RNAseq.g9440.t2",6,0.53741142143868,"Other"
"Porites_compressa_HIv1___RNAseq.g9465.t1",5,0.685635449945835,"Other"
"Porites_compressa_HIv1___RNAseq.g9466.t1",5,0.947599797146775,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9467.t1",5,0.985251110733806,"Transient"
"Porites_compressa_HIv1___RNAseq.g9468.t1",2,0.63601068381884,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9469.t1",2,0.81378644174098,"Other"
"Porites_compressa_HIv1___RNAseq.g9475.t1",5,0.980091782936218,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9480.t1",6,0.873318427932144,"Transient"
"Porites_compressa_HIv1___RNAseq.g9484.t1",1,0.922008599819932,"Other"
"Porites_compressa_HIv1___RNAseq.g9494.t1",2,0.792551738318244,"Other"
"Porites_compressa_HIv1___RNAseq.g9498.t1",3,0.516633805712673,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9501.t1",4,0.527186695598988,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9516.t1",1,0.894598853082175,"Transient"
"Porites_compressa_HIv1___RNAseq.g9517.t1",4,0.80449873914481,"Other"
"Porites_compressa_HIv1___RNAseq.g952.t1",6,0.622948886777047,"Other"
"Porites_compressa_HIv1___RNAseq.g9531.t1",2,0.784193419736865,"Other"
"Porites_compressa_HIv1___RNAseq.g9542.t1",5,0.584929553343634,"Other"
"Porites_compressa_HIv1___RNAseq.g9563.t1",2,0.691283531993032,"Other"
"Porites_compressa_HIv1___RNAseq.g9569.t1",2,0.613816234069338,"Other"
"Porites_compressa_HIv1___RNAseq.g9587.t1",6,0.407449178240906,"Other"
"Porites_compressa_HIv1___RNAseq.g9588.t1",6,0.721225636731344,"Other"
"Porites_compressa_HIv1___RNAseq.g9596.t1",6,0.551133757962714,"Other"
"Porites_compressa_HIv1___RNAseq.g9623.t1",3,0.842577893174996,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9624.t1",2,0.839970396530116,"Transient"
"Porites_compressa_HIv1___RNAseq.g9630.t1",3,0.908322560859471,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9632.t1",5,0.954543910224513,"Other"
"Porites_compressa_HIv1___RNAseq.g9635.t1",4,0.862081613708965,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9638.t1",4,0.344717845479192,"Other"
"Porites_compressa_HIv1___RNAseq.g9645.t1",5,0.485738969292185,"Other"
"Porites_compressa_HIv1___RNAseq.g9650.t1",1,0.958686678555362,"Other"
"Porites_compressa_HIv1___RNAseq.g9669.t1",2,0.740268904020836,"Transient"
"Porites_compressa_HIv1___RNAseq.g9672.t1",5,0.626839105686009,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9678.t1",1,0.446088905289118,"Other"
"Porites_compressa_HIv1___RNAseq.g9689.t1",2,0.963724730898594,"Other"
"Porites_compressa_HIv1___RNAseq.g970.t1",4,0.467862468135828,"Transient"
"Porites_compressa_HIv1___RNAseq.g971.t1",1,0.899862009123795,"Other"
"Porites_compressa_HIv1___RNAseq.g9713.t1",6,0.520789626187026,"Other"
"Porites_compressa_HIv1___RNAseq.g9719.t1",5,0.591062753548624,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9725.t1",6,0.481157758843509,"Transient"
"Porites_compressa_HIv1___RNAseq.g9727.t1",5,0.954940170760381,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g974.t1",2,0.92931038590146,"Other"
"Porites_compressa_HIv1___RNAseq.g9747.t2",2,0.693553622566865,"Transient"
"Porites_compressa_HIv1___RNAseq.g9748.t1",3,0.776393188911109,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9752.t1",2,0.914983378911044,"Transient"
"Porites_compressa_HIv1___RNAseq.g9759.t1",6,0.652048914936298,"Other"
"Porites_compressa_HIv1___RNAseq.g9766.t1",5,0.7318040963933,"Transient"
"Porites_compressa_HIv1___RNAseq.g9772.t1",5,0.563019216507749,"Transient"
"Porites_compressa_HIv1___RNAseq.g9780.t1",6,0.486967316757413,"Transient"
"Porites_compressa_HIv1___RNAseq.g9784.t1",5,0.53338339671654,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9792.t1",2,0.885816122977909,"Transient"
"Porites_compressa_HIv1___RNAseq.g9794.t1",4,0.92412505783163,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9795.t1",4,0.28295870687229,"Other"
"Porites_compressa_HIv1___RNAseq.g9796.t1",4,0.277399199289334,"Other"
"Porites_compressa_HIv1___RNAseq.g9797.t1",1,0.349178837548084,"Other"
"Porites_compressa_HIv1___RNAseq.g9798.t1",6,0.75022416570056,"Other"
"Porites_compressa_HIv1___RNAseq.g9799.t1",6,0.765848083849613,"Other"
"Porites_compressa_HIv1___RNAseq.g9818.t1",3,0.312747974200004,"Other"
"Porites_compressa_HIv1___RNAseq.g9819.t1",2,0.448573130099473,"Other"
"Porites_compressa_HIv1___RNAseq.g9820.t1",5,0.656837455282048,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9822.t1",6,0.578736545410752,"Other"
"Porites_compressa_HIv1___RNAseq.g9823.t1",6,0.423884753467365,"Transient"
"Porites_compressa_HIv1___RNAseq.g9824.t1",5,0.953313393055323,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9825.t1",2,0.68266192984605,"Other"
"Porites_compressa_HIv1___RNAseq.g9831.t1",4,0.663469607052005,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9832.t1",6,0.494861344601927,"Other"
"Porites_compressa_HIv1___RNAseq.g9846.t1",2,0.858268150755795,"Other"
"Porites_compressa_HIv1___RNAseq.g9848.t1",3,0.906041188229331,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g985.t1",2,0.705565624862545,"Other"
"Porites_compressa_HIv1___RNAseq.g9861.t1",2,0.912562831907107,"Transient"
"Porites_compressa_HIv1___RNAseq.g9873.t1",2,0.813682318094006,"Other"
"Porites_compressa_HIv1___RNAseq.g9875.t1",5,0.468842159474654,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9879.t1",4,0.549106523923793,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9882.t1",5,0.530171641528446,"Other"
"Porites_compressa_HIv1___RNAseq.g9884.t1",1,0.525659986014511,"Transient"
"Porites_compressa_HIv1___RNAseq.g9889.t1",2,0.678838304883875,"Transient"
"Porites_compressa_HIv1___RNAseq.g9897.t1",5,0.893781899447351,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9900.t1",1,0.884051445046332,"Transient"
"Porites_compressa_HIv1___RNAseq.g9902.t1",2,0.706444941862464,"Transient"
"Porites_compressa_HIv1___RNAseq.g9911.t1",2,0.89597656904472,"Other"
"Porites_compressa_HIv1___RNAseq.g9915.t1",3,0.801077141276919,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9922.t1",1,0.534896529386378,"Transient"
"Porites_compressa_HIv1___RNAseq.g9923.t1",1,0.874575923872748,"Other"
"Porites_compressa_HIv1___RNAseq.g9926.t1",6,0.695668065277271,"Other"
"Porites_compressa_HIv1___RNAseq.g9929.t1",2,0.87842723640291,"Transient"
"Porites_compressa_HIv1___RNAseq.g9936.t1",5,0.899034660940262,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9937.t1",4,0.810311623789527,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g994.t1",4,0.872488860704265,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9940.t1",2,0.958709083079881,"Transient"
"Porites_compressa_HIv1___RNAseq.g9944.t1",2,0.590162543461038,"Transient"
"Porites_compressa_HIv1___RNAseq.g995.t1",5,0.716148531118619,"Other"
"Porites_compressa_HIv1___RNAseq.g9956.t1",1,0.460557199479326,"Transient"
"Porites_compressa_HIv1___RNAseq.g996.t1",1,0.480855463905776,"Other"
"Porites_compressa_HIv1___RNAseq.g9970.t1",2,0.906036407920638,"Transient"
"Porites_compressa_HIv1___RNAseq.g9976.t1",3,0.678334206576447,"Other"
"Porites_compressa_HIv1___RNAseq.g9983.t1",4,0.780660217853022,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9984.t1",4,0.958100256772852,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9985.t1",5,0.87515847805691,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g9993.t1",5,0.644383728749427,"Other"
"Porites_compressa_HIv1___RNAseq.g9999.t1",5,0.864692855062072,"Monotonous"
"Porites_compressa_HIv1___TS.41210_t",4,0.533524878124254,"Other"
"Porites_compressa_HIv1___TS.g1.t1a",3,0.776825766632034,"Monotonous"
"Porites_compressa_HIv1___TS.g10020.t1",4,0.531175828352386,"Other"
"Porites_compressa_HIv1___TS.g10097.t1",5,0.493334578289655,"Monotonous"
"Porites_compressa_HIv1___TS.g10136.t1",2,0.852341718308138,"Transient"
"Porites_compressa_HIv1___TS.g10137.t2",2,0.896068174614391,"Transient"
"Porites_compressa_HIv1___TS.g10140.t1",4,0.585362958314163,"Other"
"Porites_compressa_HIv1___TS.g10158.t1b",1,0.823223429740868,"Transient"
"Porites_compressa_HIv1___TS.g10223.t1",1,0.906331930733649,"Transient"
"Porites_compressa_HIv1___TS.g10273.t1",1,0.944004216080501,"Transient"
"Porites_compressa_HIv1___TS.g10319.t2a",3,0.572220930231993,"Other"
"Porites_compressa_HIv1___TS.g10321.t1",6,0.929631316710228,"Other"
"Porites_compressa_HIv1___TS.g10377.t1",1,0.881271042788522,"Other"
"Porites_compressa_HIv1___TS.g10385.t1",4,0.775719485216896,"Monotonous"
"Porites_compressa_HIv1___TS.g10396.t2",6,0.742668621908578,"Other"
"Porites_compressa_HIv1___TS.g10412.t2",1,0.715404242301709,"Transient"
"Porites_compressa_HIv1___TS.g10428.t1",5,0.87119397368555,"Monotonous"
"Porites_compressa_HIv1___TS.g10429.t1",3,0.708620686590628,"Monotonous"
"Porites_compressa_HIv1___TS.g10458.t1b",6,0.447692855736232,"Other"
"Porites_compressa_HIv1___TS.g10535.t1",6,0.684042892010536,"Transient"
"Porites_compressa_HIv1___TS.g1056.t1",2,0.670874695789133,"Transient"
"Porites_compressa_HIv1___TS.g1058.t2",6,0.59626715271366,"Transient"
"Porites_compressa_HIv1___TS.g10584.t1",4,0.427902186712415,"Monotonous"
"Porites_compressa_HIv1___TS.g10616.t1",4,0.609381456364268,"Monotonous"
"Porites_compressa_HIv1___TS.g10799.t1",2,0.526424898476096,"Monotonous"
"Porites_compressa_HIv1___TS.g1083.t4",1,0.869771386799021,"Transient"
"Porites_compressa_HIv1___TS.g10889.t1",1,0.954526722362233,"Transient"
"Porites_compressa_HIv1___TS.g10891.t1a",1,0.943976311321445,"Transient"
"Porites_compressa_HIv1___TS.g1090.t1",6,0.796149678006401,"Other"
"Porites_compressa_HIv1___TS.g10927.t1",4,0.88825329132793,"Monotonous"
"Porites_compressa_HIv1___TS.g10930.t1",4,0.856524303428045,"Monotonous"
"Porites_compressa_HIv1___TS.g11044.t1",4,0.859198462404722,"Monotonous"
"Porites_compressa_HIv1___TS.g11045.t1",4,0.576343656435526,"Transient"
"Porites_compressa_HIv1___TS.g11066.t2",5,0.614882096902475,"Monotonous"
"Porites_compressa_HIv1___TS.g11075.t1",5,0.98912008269094,"Monotonous"
"Porites_compressa_HIv1___TS.g11082.t1",4,0.78559142332755,"Monotonous"
"Porites_compressa_HIv1___TS.g11083.t1",4,0.874491209806604,"Monotonous"
"Porites_compressa_HIv1___TS.g11084.t1",4,0.916317383204357,"Other"
"Porites_compressa_HIv1___TS.g11175.t1a",3,0.653066406897632,"Other"
"Porites_compressa_HIv1___TS.g11202.t1",1,0.477674141960136,"Monotonous"
"Porites_compressa_HIv1___TS.g11211.t1a",1,0.589777804742822,"Transient"
"Porites_compressa_HIv1___TS.g11211.t1b",1,0.870918356269734,"Transient"
"Porites_compressa_HIv1___TS.g11215.t1",3,0.439025457972325,"Other"
"Porites_compressa_HIv1___TS.g11244.t1",4,0.906237486496565,"Monotonous"
"Porites_compressa_HIv1___TS.g11245.t1b",4,0.800295317913796,"Other"
"Porites_compressa_HIv1___TS.g11247.t1",4,0.789590939051763,"Other"
"Porites_compressa_HIv1___TS.g1131.t1",3,0.83549951839847,"Monotonous"
"Porites_compressa_HIv1___TS.g11321.t1",6,0.571722181262298,"Other"
"Porites_compressa_HIv1___TS.g11322.t1",4,0.544508672844042,"Monotonous"
"Porites_compressa_HIv1___TS.g11403.t1",4,0.598137844630395,"Transient"
"Porites_compressa_HIv1___TS.g11472.t1",5,0.554797625030111,"Other"
"Porites_compressa_HIv1___TS.g11475.t1",2,0.938143872624703,"Transient"
"Porites_compressa_HIv1___TS.g11510.t1",4,0.862852128577354,"Monotonous"
"Porites_compressa_HIv1___TS.g11580.t1",4,0.930754793971084,"Monotonous"
"Porites_compressa_HIv1___TS.g11648.t1",6,0.830745530761771,"Other"
"Porites_compressa_HIv1___TS.g11651.t1",6,0.64482814833692,"Other"
"Porites_compressa_HIv1___TS.g11675.t1",3,0.895285979687116,"Monotonous"
"Porites_compressa_HIv1___TS.g11676.t1",3,0.876031537496272,"Monotonous"
"Porites_compressa_HIv1___TS.g11747.t1",4,0.530586454111942,"Other"
"Porites_compressa_HIv1___TS.g11752.t1",2,0.803581260062038,"Other"
"Porites_compressa_HIv1___TS.g11755.t2",6,0.474830947327718,"Other"
"Porites_compressa_HIv1___TS.g11764.t1",5,0.784274516432782,"Other"
"Porites_compressa_HIv1___TS.g11766.t1",2,0.774242009783384,"Transient"
"Porites_compressa_HIv1___TS.g11820.t1",3,0.45054354568409,"Other"
"Porites_compressa_HIv1___TS.g11830.t1",3,0.479215804699216,"Monotonous"
"Porites_compressa_HIv1___TS.g11867.t1",2,0.977175727893205,"Other"
"Porites_compressa_HIv1___TS.g11868.t1",5,0.986578315814402,"Monotonous"
"Porites_compressa_HIv1___TS.g11899.t1",1,0.855860990277315,"Transient"
"Porites_compressa_HIv1___TS.g11900.t1",2,0.28255863102366,"Other"
"Porites_compressa_HIv1___TS.g11902.t1",2,0.420201203362352,"Transient"
"Porites_compressa_HIv1___TS.g11905.t1",1,0.563055397865441,"Transient"
"Porites_compressa_HIv1___TS.g1194.t1",1,0.473825933314193,"Other"
"Porites_compressa_HIv1___TS.g11941.t1",5,0.534370965062896,"Other"
"Porites_compressa_HIv1___TS.g11942.t1",5,0.69643120496026,"Monotonous"
"Porites_compressa_HIv1___TS.g11958.t1",4,0.627945352632352,"Monotonous"
"Porites_compressa_HIv1___TS.g12045.t1",6,0.355822809259981,"Transient"
"Porites_compressa_HIv1___TS.g12091.t1",5,0.794706206880139,"Monotonous"
"Porites_compressa_HIv1___TS.g12291.t1a",5,0.775381822570362,"Monotonous"
"Porites_compressa_HIv1___TS.g12366.t1",3,0.297442845455738,"Monotonous"
"Porites_compressa_HIv1___TS.g12371.t1",3,0.796811441123218,"Monotonous"
"Porites_compressa_HIv1___TS.g12415.t1b",3,0.498363309961959,"Transient"
"Porites_compressa_HIv1___TS.g12482.t1",4,0.453740106311179,"Other"
"Porites_compressa_HIv1___TS.g12528.t1",4,0.509538236458055,"Other"
"Porites_compressa_HIv1___TS.g12657.t1",2,0.581000720820476,"Transient"
"Porites_compressa_HIv1___TS.g12682.t1a",3,0.682193307569871,"Monotonous"
"Porites_compressa_HIv1___TS.g12682.t1b",6,0.892354899875899,"Monotonous"
"Porites_compressa_HIv1___TS.g12714.t1",5,0.873963616385653,"Monotonous"
"Porites_compressa_HIv1___TS.g12715.t1",5,0.932944048416121,"Monotonous"
"Porites_compressa_HIv1___TS.g12716.t1a",5,0.973024942727259,"Monotonous"
"Porites_compressa_HIv1___TS.g12716.t1b",4,0.853905318458854,"Monotonous"
"Porites_compressa_HIv1___TS.g12854.t1",4,0.865035152007384,"Other"
"Porites_compressa_HIv1___TS.g12862.t1",2,0.77025725264503,"Other"
"Porites_compressa_HIv1___TS.g12921.t1",1,0.831616295581818,"Transient"
"Porites_compressa_HIv1___TS.g12963.t1",4,0.926768373205547,"Monotonous"
"Porites_compressa_HIv1___TS.g12972.t1",4,0.439638997071307,"Monotonous"
"Porites_compressa_HIv1___TS.g1301.t1",5,0.958305317751718,"Monotonous"
"Porites_compressa_HIv1___TS.g13127.t1",1,0.574223965396133,"Transient"
"Porites_compressa_HIv1___TS.g13194.t2",4,0.774203072738399,"Other"
"Porites_compressa_HIv1___TS.g13251.t1",5,0.400012436154008,"Other"
"Porites_compressa_HIv1___TS.g13253.t1a",4,0.92989041681269,"Other"
"Porites_compressa_HIv1___TS.g13253.t1b",2,0.607723908247863,"Transient"
"Porites_compressa_HIv1___TS.g13289.t1",5,0.485082067150871,"Monotonous"
"Porites_compressa_HIv1___TS.g13358.t1b",6,0.57069010949603,"Other"
"Porites_compressa_HIv1___TS.g13422.t1",3,0.865800841253075,"Monotonous"
"Porites_compressa_HIv1___TS.g13466.t1c",5,0.371346560287049,"Other"
"Porites_compressa_HIv1___TS.g13584.t2",5,0.926148027806709,"Other"
"Porites_compressa_HIv1___TS.g1378.t1",5,0.87813625514094,"Other"
"Porites_compressa_HIv1___TS.g1379.t1",2,0.692683394357356,"Other"
"Porites_compressa_HIv1___TS.g13852.t1",4,0.700499690521878,"Other"
"Porites_compressa_HIv1___TS.g13949.t1",2,0.802642447736585,"Transient"
"Porites_compressa_HIv1___TS.g14008.t1b",6,0.920326189509988,"Transient"
"Porites_compressa_HIv1___TS.g1403.t1",6,0.876515510755026,"Monotonous"
"Porites_compressa_HIv1___TS.g14041.t1",3,0.897702012511693,"Other"
"Porites_compressa_HIv1___TS.g14043.t1",2,0.602439486729684,"Other"
"Porites_compressa_HIv1___TS.g14056.t1",5,0.990335284486973,"Monotonous"
"Porites_compressa_HIv1___TS.g14078.t1",5,0.984571410550204,"Monotonous"
"Porites_compressa_HIv1___TS.g14144.t1",4,0.64880156039675,"Monotonous"
"Porites_compressa_HIv1___TS.g14186.t1",3,0.805604390243202,"Monotonous"
"Porites_compressa_HIv1___TS.g14265.t1",5,0.968751539623058,"Monotonous"
"Porites_compressa_HIv1___TS.g14348.t1",3,0.582611879786482,"Other"
"Porites_compressa_HIv1___TS.g14998.t1",2,0.887530894701096,"Transient"
"Porites_compressa_HIv1___TS.g1531.t1",1,0.874928027221591,"Other"
"Porites_compressa_HIv1___TS.g15510.t1c",6,0.93681079660906,"Other"
"Porites_compressa_HIv1___TS.g15526.t1",4,0.649246243368761,"Monotonous"
"Porites_compressa_HIv1___TS.g15611.t1",5,0.940871026099384,"Monotonous"
"Porites_compressa_HIv1___TS.g15634.t1",5,0.575955135842877,"Other"
"Porites_compressa_HIv1___TS.g15653.t1",4,0.734717285296058,"Monotonous"
"Porites_compressa_HIv1___TS.g15657.t1",3,0.54712068655408,"Monotonous"
"Porites_compressa_HIv1___TS.g15768.t2",2,0.518836281717134,"Transient"
"Porites_compressa_HIv1___TS.g15840.t1",4,0.504732994567996,"Other"
"Porites_compressa_HIv1___TS.g15929.t1",4,0.872209922561265,"Other"
"Porites_compressa_HIv1___TS.g1597.t1",5,0.423263559255994,"Other"
"Porites_compressa_HIv1___TS.g16007.t1",6,0.737513817651082,"Transient"
"Porites_compressa_HIv1___TS.g16061.t2a",5,0.77208577572006,"Other"
"Porites_compressa_HIv1___TS.g16062.t1",3,0.536446967728977,"Other"
"Porites_compressa_HIv1___TS.g16068.t1",5,0.923361844422308,"Monotonous"
"Porites_compressa_HIv1___TS.g16248.t1",2,0.770247564705069,"Transient"
"Porites_compressa_HIv1___TS.g16287.t1",1,0.8631873052733,"Transient"
"Porites_compressa_HIv1___TS.g16305.t1",6,0.505497100605329,"Transient"
"Porites_compressa_HIv1___TS.g16345.t1",4,0.534256587839231,"Monotonous"
"Porites_compressa_HIv1___TS.g16425.t1",4,0.891328384232411,"Monotonous"
"Porites_compressa_HIv1___TS.g16436.t1",1,0.720388787057868,"Other"
"Porites_compressa_HIv1___TS.g16453.t1",6,0.949401064250623,"Transient"
"Porites_compressa_HIv1___TS.g1646.t1",2,0.848995763588469,"Other"
"Porites_compressa_HIv1___TS.g1652.t1",5,0.620328241162759,"Monotonous"
"Porites_compressa_HIv1___TS.g16557.t1",5,0.871448301447358,"Other"
"Porites_compressa_HIv1___TS.g16575.t1b",2,0.530231198691392,"Other"
"Porites_compressa_HIv1___TS.g16590.t1",2,0.986825128267849,"Other"
"Porites_compressa_HIv1___TS.g16603.t1a",1,0.661638800095698,"Other"
"Porites_compressa_HIv1___TS.g16692.t1",5,0.767464448826385,"Other"
"Porites_compressa_HIv1___TS.g16693.t1",5,0.603261668719216,"Other"
"Porites_compressa_HIv1___TS.g16698.t1",6,0.784702234096186,"Transient"
"Porites_compressa_HIv1___TS.g16703.t1",3,0.905467804861929,"Monotonous"
"Porites_compressa_HIv1___TS.g16716.t2",6,0.539348354366738,"Transient"
"Porites_compressa_HIv1___TS.g16780.t1a",2,0.839832973707084,"Transient"
"Porites_compressa_HIv1___TS.g16784.t1",6,0.913010275538674,"Transient"
"Porites_compressa_HIv1___TS.g16798.t1b",4,0.451472893931621,"Other"
"Porites_compressa_HIv1___TS.g16810.t1",6,0.861366708991266,"Other"
"Porites_compressa_HIv1___TS.g16863.t1",1,0.802531344153231,"Other"
"Porites_compressa_HIv1___TS.g16879.t1",6,0.442307371339538,"Other"
"Porites_compressa_HIv1___TS.g16886.t1b",2,0.4700935449095,"Other"
"Porites_compressa_HIv1___TS.g16941.t1a",5,0.610870161966687,"Monotonous"
"Porites_compressa_HIv1___TS.g1696.t1",5,0.865134465035836,"Monotonous"
