"gene_id","module","color","kME_own","kME_20","kME_16","kME_23","kME_2","kME_4","kME_18","kME_7","kME_13","kME_12","kME_17","kME_19","kME_8","kME_22","kME_9","kME_24","kME_1","kME_5","kME_15","kME_11","kME_14","kME_21","kME_10","kME_3","kME_6","kME_0"
"Pocillopora_acuta_HIv2___RNAseq.g30128.t1","ME6","red",0.777216728591821,0.00593168496159197,0.248503126610622,0.334657582620931,0.113589559543362,0.48205529933411,-0.564093517108613,-0.465628015524886,-0.468555582814794,-0.170369018198214,0.0457298394289933,-0.237218052117501,-0.491782170418176,-0.37873199119724,-0.192914603828633,0.153330112829333,-0.346892349828897,-0.0397183359409813,0.122378494529866,0.63583645512679,0.334592433588054,0.252088314511304,-0.210163428214098,0.510335329371857,0.777216728591821,0.055399320795237
"Pocillopora_acuta_HIv2___RNAseq.g30129.t1","ME2","blue",0.686780972426643,0.664286584226613,0.31027900227489,0.28689280887057,0.686780972426643,0.617656357539038,-0.218234959985744,-0.121753317423909,-0.543931581780359,0.144033382973633,-0.101347423815312,-0.0274754068529496,-0.619546806138428,-0.0959853573970096,-0.364834377280738,-0.68530992595995,-0.649134444623328,-0.657441541787146,0.128356616515447,-0.110564094574217,-0.148751367225385,0.158320148875726,0.353689122509773,0.614450663600999,0.224562254499141,-0.112290749451445
"Pocillopora_acuta_HIv2___RNAseq.g30132.t1","ME4","yellow",0.70729805942021,0.353153542994823,0.697397678974896,0.602134422035287,0.67117126391669,0.70729805942021,0.0279251371433978,0.502322959783837,-0.0522622370248165,0.520243132242318,-0.00830167979064007,-0.351479014453475,-0.627506997162831,-0.540984151667267,-0.349569332481014,-0.374615641744411,-0.545078551179715,-0.821322562379425,-0.178639239415399,-0.187902854092221,-0.61881612171928,-0.324092660008066,-0.20533730480167,0.147696002652161,0.0855408062538493,-0.695496339216398
"Pocillopora_acuta_HIv2___RNAseq.g30133.t1","ME16","lightcyan",0.926309988498082,0.316808729243062,0.926309988498082,0.694587511082974,0.678095098544084,0.650247934396453,0.0380860913652833,0.151813422114404,-0.190795039250948,0.136327033927758,0.247659822093826,-0.340740136867809,-0.438139545344897,-0.217364711667162,-0.429772567936124,-0.194930285016893,-0.686484736786844,-0.629584273796812,-0.19402433300974,0.386914483459804,-0.22796169502737,0.216121608090175,-0.201362164765626,0.402159360937746,0.254705966581521,-0.426607550554501
"Pocillopora_acuta_HIv2___TS.g11885.t1","ME3","brown",0.243283848364117,0.155846803634227,0.291240867663049,0.678521671497619,0.0255423939374987,0.207924819494722,-0.268857891275317,-0.24526077648382,-0.342145681539481,0.120642193064585,0.332601070494747,0.24215299593044,-0.174460099915656,-0.0737718838820357,-0.119465963306896,0.0222556399947342,-0.0987528695211781,-0.0780489452908761,0.0756564889357843,0.352124926601363,0.0418232927159791,0.0669137407291504,-0.0799670466048211,0.243283848364117,0.167867509754051,0.270740112958854
"Pocillopora_acuta_HIv2___TS.g11886.t1","ME1","turquoise",0.443992058167267,-0.392681178026942,-0.431344482986906,-0.201554455544751,-0.441829302583391,-0.690261493077975,0.117153276178172,-0.303534103346631,-0.0822996304162045,-0.381623572198773,-0.0205989982571356,0.19106579675661,0.544844113877605,0.60042413269201,0.691284671353327,0.17149037281608,0.443992058167267,0.477539613896221,-0.0748838047680302,0.0326597378815823,0.24672838419721,0.115776674950228,0.329792572035417,-0.153103923303868,-0.170689141758825,0.594885904356831
"Pocillopora_acuta_HIv2___RNAseq.g30136.t1","ME0","grey",0.290330577671562,-0.116533196481146,0.188376587892804,0.449696915448268,0.0430052892742171,0.105987371030126,-0.256043244745128,-0.20081411053264,-0.349430154412895,-0.00520473762711293,0.0809531949644641,0.0585194496653135,-0.139432273312613,0.0575105251024702,0.126904724965648,-0.0758070645749355,-0.0564443207087068,-0.105061806678704,0.0533534624009385,0.171241418826776,-0.0988973513076644,0.0030392461285256,0.117898861306806,0.210048386958158,0.157692092195433,0.290330577671562
"Pocillopora_acuta_HIv2___RNAseq.g30138.t1","ME12","tan",0.573409793011821,0.0484437964848104,0.082072446791398,0.338373839171874,-0.210321561328888,-0.205408501871946,0.287575779669781,0.50515904866669,0.288893864750726,0.573409793011821,0.463325688505523,0.443325040010326,0.265283979340081,-0.0866005357591617,0.0922574481889172,0.310272583917173,0.426773766689003,-0.0495500616384399,-0.261237850928447,-0.0881315316997093,-0.56484247587248,-0.520752994017874,-0.472019154224385,-0.607602840637924,-0.59303598732115,0.0279315704076208
"Pocillopora_acuta_HIv2___RNAseq.g30139.t1","ME0","grey",0.20510957851768,0.0563023381803382,-0.0420679608388312,0.429138070924002,-0.185617770648942,-0.0813272194392503,-0.0727662037898419,-0.299313612993233,0.012248928228286,-0.186093050705916,0.144266337108423,0.0893266110257447,0.148646517421137,0.107599064219085,-0.174138069190802,0.21057580222024,0.00424164473620858,0.323006834917899,0.379382396771592,0.472116506508739,0.432132253777176,0.350282331043209,-0.0830252862876026,0.152062786777747,0.127915585857665,0.20510957851768
"Pocillopora_acuta_HIv2___RNAseq.g30140.t1","ME3","brown",0.312242531385522,-0.162334307415689,-0.256553776632223,-0.386434451904887,-0.0539543153709728,-0.34995803949803,-0.0998368927376159,-0.574442048820118,-0.4738458437018,-0.582963513635872,-0.0526283481458677,-0.0366281248799483,0.145520689725623,0.574072227346637,0.544030989944948,-0.0427510912213233,-0.00463874951945684,0.244950785113845,-0.0683273893923043,0.155909961216788,0.478918940967931,0.40035698852472,0.524334265342083,0.312242531385522,0.0644521459236836,0.541539457874438
"Pocillopora_acuta_HIv2___RNAseq.g30141.t1","ME5","green",0.384557515228955,-0.290854217139928,-0.247101701079806,-0.129199544147806,-0.379465724007587,-0.0560520060690919,-0.242052640758685,-0.0652588342745307,0.243699812664871,-0.0784470714670851,-0.121022785749476,-0.127268256789498,0.0240449028116205,-0.340805798182969,-0.0508746195623119,0.446740367628182,0.234324392608016,0.384557515228955,0.297501033206245,0.24227039140435,0.175132904199486,-0.0702043876944161,-0.446702259368006,-0.166714262914731,0.218553110333447,-0.0227946590509385
"Pocillopora_acuta_HIv2___RNAseq.g30142.t1","ME6","red",0.320068233672392,-0.0997353170636351,-0.0607805749178947,-0.0375194858356487,-0.0176599579507262,0.0660626988498336,-0.205978653427731,-0.177089580261446,-0.117288382604007,-0.201553342192612,-0.122675555202727,-0.223332867858355,-0.113896286017535,-0.210128189885391,0.0698340933942593,0.218532947632609,-0.0665411908136618,0.0621345062883335,0.0698515239071193,0.325117365564247,0.153933084737355,0.0947158405554567,-0.162323152445909,0.116226299111661,0.320068233672392,0.0274657663973071
"Pocillopora_acuta_HIv2___RNAseq.g30143.t1","ME2","blue",0.664779009087001,0.579811452495146,0.544614687319885,0.399268075963367,0.664779009087001,0.627322759643974,0.228546171988813,0.410838470357018,0.0813329196321076,0.335551898544167,-0.0716108184034503,-0.156520526147745,-0.341740980084797,-0.277585449568192,-0.714083817344483,-0.281261633095814,-0.577093881135555,-0.661456714049998,-0.162765899850546,0.0405280884500963,-0.352331995588367,0.0790951442461112,-0.175737853393903,0.189134122658746,0.0247107072804014,-0.607154636186185
"Pocillopora_acuta_HIv2___RNAseq.g30144.t1","ME7","black",0.57268380851775,-0.00994656303778532,0.0836687622346558,0.156196708522795,0.0522809714943841,0.0353363213726589,0.228269395009236,0.57268380851775,0.339216239574692,0.401345670448907,-0.184434618864431,-0.0863307717307585,-0.0167118872950437,-0.424836598802681,0.0156741554464687,0.00754822620993555,0.101996799804982,-0.260815867546561,-0.125910770599159,-0.322358044257142,-0.544703844237933,-0.481015013860935,-0.301476889309342,-0.369959765732744,-0.189096920173078,-0.459569767706414
"Pocillopora_acuta_HIv2___TS.g11896.t1","ME5","green",0.723083956992126,-0.363952608182292,-0.564956066027911,-0.452048825000408,-0.583478634399905,-0.685090988568064,0.060942664472226,-0.305456683157698,0.162238878313648,-0.41680813994714,0.00701799150596949,0.252301581447098,0.600953607978035,0.473941711428246,0.277599534089631,0.39649769581517,0.510290746260347,0.723083956992126,0.176432880191125,0.149928305584811,0.476500694730445,0.241035002924718,0.182126836988128,-0.233576261860327,-0.270422908292353,0.507609304317962
"Pocillopora_acuta_HIv2___TS.g11897.t2","ME0","grey",-0.00609274448522367,-0.00768789306358408,-0.00441561816229299,-0.196305719705733,0.0417545371021374,0.121229373772209,-0.118365060049873,-0.0156828292670399,0.0227800138221694,0.00888045323152325,-0.0643087001911794,0.0560578832837471,-0.0986843768110888,0.0854156543832204,-0.237443520004627,-0.148695489005596,-0.04330557287501,0.00645177252484828,-0.0817561203616879,-0.169783267631748,0.0261432484735994,0.0482341045711802,0.0996646265163508,0.0902702419652949,0.0155738764430693,-0.00609274448522367
"Pocillopora_acuta_HIv2___RNAseq.g30147.t1","ME12","tan",0.65652888188519,0.573748509546532,-0.0487748061597655,0.122306311241223,0.00619322802513006,0.105932002853182,0.0350883235513487,0.273238969036818,-0.105339699292301,0.65652888188519,0.42699809476538,0.700498384879416,-0.0726588982676049,-0.254350714158181,-0.194203067683546,-0.0885363900622269,0.191831504270317,-0.305822201880077,-0.145089773381886,-0.301374593285516,-0.493943331988895,-0.509824543877252,-0.204157360523738,-0.264054454327933,-0.363445126823161,0.14250708872104
"Pocillopora_acuta_HIv2___RNAseq.g30148.t1","ME1","turquoise",0.735643847966805,-0.20703083807191,-0.52738121585895,-0.354776977838752,-0.597449563319443,-0.426186750889867,-0.113603776578696,0.142674483051513,0.182050566210609,0.320659432686525,0.118863482551156,0.625800270340148,0.294764094728836,-0.114619569160058,0.250410039491112,0.196181484044624,0.735643847966805,0.339572727352283,-0.0155001725256927,-0.442367752286171,-0.305444061616438,-0.584718605588615,-0.174014139424883,-0.55879677613214,-0.398672132303725,0.430082880295557
"Pocillopora_acuta_HIv2___RNAseq.g30149.t1","ME0","grey",0.208106154431982,-0.360332730389641,-0.485021006859654,-0.44174760229516,-0.454620210530898,-0.149088406415786,-0.348311162919219,-0.102412270740625,0.128861107591547,-0.0323480376387132,-0.269824133032124,0.103435559880347,0.024113551706097,-0.218075996517247,0.120468792550106,0.16039486714041,0.408136549379345,0.378748633620223,0.106792448042742,-0.223728292434402,0.0348349461517092,-0.258959127600391,-0.120358318996981,-0.19482658433028,0.100210909134859,0.208106154431982
"Pocillopora_acuta_HIv2___TS.g11901.t1","ME0","grey",0.768051543993256,-0.231000307223192,-0.559621653457673,-0.414819823925213,-0.488796836674447,-0.413700255892489,-0.314976335968237,-0.596160795409488,-0.259435569516455,-0.414652070999337,-0.0329382688839441,0.31774149734284,0.264252404118581,0.383903228823505,0.311458402131366,0.170639616245329,0.36403650700591,0.588893687949402,0.130123273558331,0.148666141241655,0.486106865469196,0.217674746975245,0.247960704308429,0.0999213979212079,0.088329565961291,0.768051543993256
"Pocillopora_acuta_HIv2___RNAseq.g30151.t1","ME1","turquoise",0.645449285475421,-0.135470438688962,-0.501438056641437,-0.439449251949166,-0.442468869741623,-0.488932506410088,0.0636831584515092,0.197166585812155,0.156378295182637,0.261885303551678,0.0461583300700179,0.565896908059326,0.347435713378649,0.0707203360677098,0.333086949045778,0.0592782021946346,0.645449285475421,0.219516093748681,-0.0468311837593759,-0.545934341861621,-0.332394667531454,-0.524336707872685,0.057190429685205,-0.536347209687681,-0.531750680306044,0.38053977803439
"Pocillopora_acuta_HIv2___RNAseq.g30152.t1","ME0","grey",0.703216341446937,-0.272745653723522,-0.592013742170264,-0.484267146917291,-0.530838500006352,-0.390496826326937,-0.374863626195505,-0.586654913790511,-0.252081174248682,-0.412882031672456,-0.0581385380586528,0.262647165127693,0.225337506763428,0.279859411096752,0.294027083708761,0.271876631868381,0.388483535539605,0.606544459123636,0.212953983148178,0.189037411540553,0.505925131023158,0.174838687281164,0.185082507839206,0.0498794203544718,0.139084109446602,0.703216341446937
"Pocillopora_acuta_HIv2___RNAseq.g30153.t1","ME1","turquoise",0.730906683681811,-0.174105110993898,-0.536586664908333,-0.367475761840239,-0.566372963169592,-0.455287912587354,-0.0609133385092798,0.168348976797141,0.198559482601575,0.314842518080008,0.105034355807685,0.623037676939811,0.319958531216508,-0.0984774685958043,0.272471663342848,0.195470383979313,0.730906683681811,0.319223188652969,-0.0145608249566043,-0.443362496335425,-0.332009646196554,-0.5841275474518,-0.149684373806711,-0.576796463784841,-0.448357176606008,0.427154912720075
"Pocillopora_acuta_HIv2___RNAseq.g30154.t1","ME5","green",0.439192491348078,-0.395363650927755,-0.480443855687751,-0.476184618182357,-0.423004649175067,-0.204327837825294,-0.174331310482557,-0.0569928213870497,0.289513725725535,-0.169534805928996,-0.369739919432283,-0.0180838504253138,0.173880997308335,-0.0962923862535076,0.0133557992951094,0.161840795791897,0.347472547600376,0.439192491348078,0.172371705481181,-0.168452785047379,0.119848544793507,-0.0647005382050904,-0.0935820559334267,-0.188658684433777,0.0941352334065387,0.0789043073822053
"Pocillopora_acuta_HIv2___RNAseq.g30155.t1","ME5","green",0.898638345344974,-0.594931655984282,-0.685138387101604,-0.526549581821139,-0.89350137024618,-0.715957868820029,-0.141961588009772,-0.30617435560154,0.226818539999606,-0.279161998817786,0.0685071732567898,0.404516395807225,0.61041326922115,0.301742481883819,0.40654632452897,0.507712359216818,0.796041685130699,0.898638345344974,0.128385709154749,0.0340512236977197,0.364558738785443,-0.0400448509524261,-0.0723961664817616,-0.414203829764151,-0.166119800796471,0.662798361166643
"Pocillopora_acuta_HIv2___RNAseq.g30156.t1","ME5","green",0.86069880956642,-0.578729999829085,-0.665922935019933,-0.542796954354554,-0.900430690001731,-0.790648479634272,-0.0124921024885414,-0.1710495798882,0.324531929216786,-0.184935964910811,0.164355888696833,0.474749446262914,0.690112092362053,0.30509434890413,0.439492672904587,0.472321448312869,0.860933133663379,0.86069880956642,0.107419802537811,-0.100060499555676,0.242455166012136,-0.147591954386171,-0.093011347741431,-0.543621228375483,-0.300153215710114,0.620469521636807
"Pocillopora_acuta_HIv2___RNAseq.g30157.t1","ME8","pink",0.505888491680818,0.0766289439589452,-0.341033690058131,-0.256292370704492,-0.257795352998949,-0.516625433836718,0.133369932408266,-0.400319222785808,-0.249851747922067,-0.344314581345901,0.177764858960881,0.473872143317157,0.505888491680818,0.586623415966273,0.310134633618594,0.0937750001057703,0.257692003264016,0.328783558463594,0.0324330426356727,0.191281079518128,0.312242085846301,0.312857513995803,0.330735379495453,0.021546936467908,-0.192729099326573,0.68978598917081
"Pocillopora_acuta_HIv2___RNAseq.g30158.t1","ME8","pink",0.453595747413222,0.0447931220938791,6.29388566604952e-05,0.00943076917348745,-0.0871634264038974,-0.262178179485149,0.517718058676291,0.459772899640355,0.438479904341921,0.187066789675623,0.0866069400267125,0.16293644115537,0.453595747413222,0.0868178438454877,-0.0725791927939953,0.208101911891221,0.220757882476561,0.00875516024458233,-0.155590849825543,-0.0715953987896313,-0.307967023066608,-0.13994685242466,-0.289347868488799,-0.443166645239094,-0.460200665217291,-0.137555875570192
"Pocillopora_acuta_HIv2___RNAseq.g30160.t1","ME12","tan",0.4630319207123,0.248094097204289,0.227519225498243,0.355066138322975,0.0811647927723446,0.19290799995535,-0.129018525041529,0.0818020051340451,-0.203603172044048,0.4630319207123,0.369252489868664,0.34846976682532,-0.261822861026455,-0.0647497981748278,0.019994845992352,-0.208852945234026,0.0290322333369172,-0.270368798345924,-0.314513138846856,-0.231315514597819,-0.300672604067506,-0.360533787214957,-0.0608089241230313,-0.0489444096614419,-0.124791221056696,0.131397440229172
"Pocillopora_acuta_HIv2___TS.g11911.t1","ME12","tan",0.573372067734987,0.302115319213965,0.230679244900479,0.157978762669213,0.132864458844605,0.23389996847648,-0.129864737842276,0.179524073344877,-0.323356885368238,0.573372067734987,0.519135299448353,0.372850454179911,-0.318665396805909,-0.221479951651531,0.0915300282941499,-0.0304406745307416,0.0539283392864167,-0.400362955612836,-0.481480650862253,-0.183599681594587,-0.441365529626657,-0.535788129202822,-0.172756357065179,-0.147535513996194,-0.219469122301812,0.105363208765119
"Pocillopora_acuta_HIv2___RNAseq.g30163.t1","ME12","tan",0.442973532016767,0.125531279855985,0.226342147495933,0.155412877336501,0.00638280397493031,0.269886915097096,-0.183471540759177,0.111509008571405,-0.0806914988073171,0.442973532016767,0.234123136180053,0.195049013976577,-0.298596035262281,-0.270562441445959,0.000516396273688912,-0.0828936755304099,0.04865267160092,-0.200448751475782,-0.488586798357897,-0.24752637845579,-0.246997398684555,-0.427751776025114,-0.208634439359724,-0.0875560365698523,0.00268335680277281,-0.0194133555314519
"Pocillopora_acuta_HIv2___RNAseq.g30164.t1","ME12","tan",0.649059947966669,0.648108740174464,0.166606879515316,0.344087391044897,0.30076405734152,0.227999631080923,0.215360701512209,0.427268944752068,-0.0127812162832063,0.649059947966669,0.229589612233023,0.363976369273103,-0.186095737806413,-0.18076744726578,-0.249621962396592,-0.291072451142614,-0.092804014719185,-0.525531468512768,-0.113135314396131,-0.359185785102383,-0.519129441857885,-0.379494068384502,-0.0842245806361466,-0.159964366619497,-0.391880012083957,-0.218629054959395
