"gene_id","module","color","kME_own","kME_20","kME_16","kME_23","kME_2","kME_4","kME_18","kME_7","kME_13","kME_12","kME_17","kME_19","kME_8","kME_22","kME_9","kME_24","kME_1","kME_5","kME_15","kME_11","kME_14","kME_21","kME_10","kME_3","kME_6","kME_0"
"Pocillopora_acuta_HIv2___RNAseq.g6014.t1","ME5","green",0.336996324006636,-0.335110610221768,-0.206645588101979,-0.256453739344942,-0.216951381515,-0.231272203986406,-0.0837684552557194,-0.242993882351893,-0.0063441026877768,-0.382360424167087,-0.13913986019266,-0.225533205438197,0.130881937679188,0.123102333926041,0.204837408091842,0.254023984267119,0.100099135782603,0.336996324006636,0.182994209088604,0.207103993768063,0.360191513522521,0.165856980869197,0.0347253160044036,0.0378925234073986,0.11840259268642,0.149625945821579
"Pocillopora_acuta_HIv2___RNAseq.g6015.t1","ME0","grey",0.0201263256246395,-0.203336749095783,0.0282563071328446,-0.0257380640258963,0.0715135824293248,-0.00427310396643325,-0.0966166074181439,-0.0644228602241312,-0.0592388498096805,-0.197286934747908,-0.197448163842857,-0.274237632199801,-0.0675972383160431,-0.0375808327260797,0.161783609644355,-0.0328253880119695,-0.0854651744464234,-0.025874153192603,0.0321149712311191,0.0152635365111215,-0.0640474098293929,0.0227966909311054,-0.0136913500035355,0.123196145116844,0.100312157197201,0.0201263256246395
"Pocillopora_acuta_HIv2___RNAseq.g6016.t1","ME2","blue",0.539022913190389,0.211731883799482,0.486071580858291,0.25406264285993,0.539022913190389,0.218710182551019,0.328546738949211,0.354332341261159,-0.0060906520238777,0.0980066567976572,-0.0105256341992324,-0.354837577069088,-0.138471931799651,-0.0194620355890339,0.00684753217347287,-0.0743543930928087,-0.376335850107549,-0.534216012107606,-0.462350145257243,0.0673446741100021,-0.381313995175107,-0.00237674213522661,-0.0918201241577473,0.0294481196655601,-0.179556241042117,-0.406652528063289
"Pocillopora_acuta_HIv2___RNAseq.g6017.t1","ME0","grey",-0.0107456158941015,-0.0278181523149552,-0.109155672702427,-0.125274282297253,0.0318192212856546,-0.216614411092046,0.197125612461026,-0.00986947234737227,0.059500846113923,-0.268101736254073,-0.050569151898411,-0.175316004890435,0.213153454854401,0.107706335096239,0.0663842951590154,0.18603501185528,-0.0257047484157546,0.0955255304883668,0.0594530390055497,0.165147774989905,0.138299498151527,0.212030822770602,0.0216696598770072,-0.0145705175892849,-0.142707478356596,-0.0107456158941015
"Pocillopora_acuta_HIv2___TS.g30735.t1","ME8","pink",0.390598665333276,-0.139571895916386,-0.192983610663268,-0.220962600319989,-0.137443484701468,-0.300773614526311,0.370170095759779,0.16525393846251,0.45226922417025,-0.151961032088292,-0.164816494967619,-0.0660566615465034,0.390598665333276,0.1759823408622,-0.0867035659001988,0.0958186443301616,0.123125544369314,0.26879624871362,0.0183738519621332,-0.101198268032655,0.162065809042129,0.183525195287878,-0.0113992115473052,-0.206889565208144,-0.180702687482146,-0.209583773165452
"Pocillopora_acuta_HIv2___RNAseq.g6021.t1","ME8","pink",0.548216499971878,-0.222004083215796,-0.262108585854685,-0.269396958876388,-0.12487428003738,-0.567006642083203,0.51972586148503,0.0157275347832759,0.197512501108818,-0.390334067574549,-0.168202070260904,-0.206839943017423,0.548216499971878,0.625338406307915,0.485494172257445,0.235790314719037,0.160428227359543,0.23520085966611,-0.18095407776049,0.0764802603979953,0.230122448869159,0.234837245054075,0.229213765930815,-0.216657347376209,-0.323609788323548,0.0464330573843216
"Pocillopora_acuta_HIv2___TS.g30739.t1","ME2","blue",0.509037169182814,0.0860056220717996,0.269680052918611,0.0261714040433063,0.509037169182814,0.293267782294456,0.0111482691615779,-0.0166782630507611,-0.23464434188591,-0.231059017786774,-0.187204155209301,-0.537998816161586,-0.294748074352692,-0.088338847773349,-0.00710314282352533,-0.108854608830848,-0.497272213740838,-0.407169336356716,-0.0742562078915347,0.234037079600757,-0.0559890442930708,0.240659929598226,0.0789266045169326,0.344009568960217,0.196086853876008,-0.286142010063412
"Pocillopora_acuta_HIv2___RNAseq.g6023.t1","ME0","grey",-0.0577113209600554,0.0917440085301364,0.133816688267624,0.0171003928137524,0.190627842961912,-0.0253040449334124,0.285198604944954,0.166915119374598,0.0870101926170187,-0.0869707031607769,-0.0851690323279381,-0.0768742010378917,0.186443318038467,0.108040138029023,-0.0869395501397618,0.0113185028268861,-0.123443342577275,-0.175201724131547,0.143272709417768,0.16341768642661,-0.246600594292049,0.148598045252686,-0.0575326379642838,-0.00671368614127371,-0.136910234280748,-0.0577113209600554
"Pocillopora_acuta_HIv2___RNAseq.24351_t","ME2","blue",0.56988283234997,0.550083567490581,0.353809587687368,0.399133105523318,0.56988283234997,0.38213008454552,0.155455564823429,0.155215026742405,-0.203975158396131,0.153147271446451,-0.0412573276989914,-0.068054534067163,-0.250515165264915,-0.145165572578425,-0.313558299248746,-0.255924677885363,-0.475368219849904,-0.593597849365629,0.000175369068631518,0.113042734218563,-0.285974864939653,0.092744259087508,-0.0188398310110868,0.271238068452614,0.0595961460401034,-0.25209228349187
"Pocillopora_acuta_HIv2___RNAseq.g6025.t1","ME2","blue",0.532299007255778,0.36516570547196,0.354509818483904,0.126182744662455,0.532299007255778,0.272099238863641,0.282759691616675,0.335938701256177,-0.0237235616193412,0.143205889124488,-0.0323573761580012,-0.257455444323514,-0.199616357531361,-0.198949121489124,-0.143688668743108,-0.160933140502293,-0.405976230390839,-0.563589740145135,-0.239410318333419,-0.0163457366953602,-0.340461753665558,-0.0524460338088083,-0.0959186252229879,0.0858783220626405,-0.0462685483819462,-0.453773297139937
"Pocillopora_acuta_HIv2___RNAseq.g6026.t1","ME2","blue",0.357965126408644,0.312780333677595,0.200806328004982,0.0745293124213748,0.357965126408644,-0.0736480370846422,0.524055067527701,0.093708691351455,0.11815398632852,-0.210145559470731,0.0203303331215257,-0.0617184935169306,0.294143063522465,0.449632643290195,-0.269785571706674,-0.162970249863921,-0.317869136614272,-0.169910544275081,0.134562096417898,0.158786638162013,0.0694970746116152,0.48006292436351,0.262717408439058,0.144385804530253,-0.275477257987893,-0.137689478918108
"Pocillopora_acuta_HIv2___RNAseq.g6027.t1","ME5","green",0.721932653070438,-0.418368948457462,-0.646339554790355,-0.59090370837814,-0.594638229766955,-0.564243733019703,-0.321041368003411,-0.699635708973272,-0.312948879953049,-0.542538066705614,0.0465501211836896,0.189390104078777,0.292550491416135,0.421263448208832,0.581997929988872,0.321858382682247,0.442803138700337,0.721932653070438,0.0508782469782041,0.176447809506947,0.709845932008075,0.207422524044615,0.31733258945557,0.0340599616161282,0.114487865855464,0.757728118029054
"Pocillopora_acuta_HIv2___TS.g30748.t1","ME3","brown",0.520627654253242,-0.19478470784064,-0.101738722329781,-0.157897755074305,0.123517578510495,0.0980208565563935,-0.212150590886588,-0.436437954784108,-0.222712209289252,-0.541752841891659,-0.391598342624754,-0.352584822048131,-0.112329251998783,0.20213114143539,-0.0322640341084996,-0.261120146151357,-0.29888008246756,0.127482829595842,0.259144961907859,0.146630092054195,0.435884775988542,0.49921799144241,0.428039632293889,0.520627654253242,0.498161235785827,0.0919181940615083
"Pocillopora_acuta_HIv2___TS.g30750.t1","ME3","brown",0.481859153845839,0.08640551944061,-0.128684806408256,-0.130403730941345,0.125872265597164,0.126122292378051,-0.31716584316973,-0.458334033720754,-0.353522711752,-0.387627494092308,-0.104643701893911,-0.0932694163593901,-0.186867521116024,0.0524379876686096,-0.182342248812831,-0.124459250709982,-0.270413787798091,0.0743479152604154,0.425006289295524,0.298488699529749,0.393235353676795,0.434087270607381,0.267941550815518,0.481859153845839,0.352063884105572,0.21492508806118
"Pocillopora_acuta_HIv2___RNAseq.g6034.t1","ME2","blue",0.375479297403691,0.274026193032485,-0.0125589222887535,-0.1572968460656,0.375479297403691,0.081607191452371,0.120033108419699,-0.209846201035494,-0.207525969448025,-0.381384462898189,-0.268736287752936,-0.203815187047715,-0.0232630601513762,0.21259389861163,-0.107664591920456,-0.352511735128106,-0.420453757736955,-0.180283623889061,0.239214996481398,0.0558222180830186,0.224351989906684,0.498122065977662,0.407831072713998,0.43255657494866,0.174553253380369,-0.0549355161385877
"Pocillopora_acuta_HIv2___TS.g30753.t1","ME5","green",0.600220459330505,-0.44601700420226,-0.286594147210791,-0.335954235498151,-0.515045946637121,-0.522090718797219,0.240833172652006,-0.0524311336540271,0.46221398873995,-0.317857204487491,-0.0737778431193323,0.0149681791996213,0.603267075823218,0.305653784006579,0.222799684151306,0.388307321879357,0.42432130155215,0.600220459330505,0.0252590394330317,0.109563453761341,0.278426740291392,0.162761646055359,-0.0832845169657935,-0.338919950340408,-0.153369004425884,0.166982563973893
"Pocillopora_acuta_HIv2___RNAseq.g6036.t1","ME5","green",0.368936302039784,-0.298176781358704,-0.269557398879882,-0.207680445913447,-0.356905438688262,-0.302726060732803,0.00552810804593847,-0.147292917398375,0.0589020722525488,-0.131549558792122,-0.00432556793884982,0.0340015668435194,0.211115552621838,0.172418599568936,0.303867174926268,0.308698337594475,0.301328528419175,0.368936302039784,-0.0926368906041493,0.0679157233744529,0.27539795270924,0.00370099396839589,-0.0134212093258369,-0.18340277124276,-0.0412589877360526,0.174262739012849
"Pocillopora_acuta_HIv2___RNAseq.g6037.t1","ME4","yellow",0.482464539370596,0.373763085764372,0.08037412913404,0.151038499326144,0.140459509498621,0.482464539370596,-0.345209446823672,-0.107931243719855,-0.145875086983557,0.165363917265016,-0.00447893186101767,0.186448981330727,-0.349733951535419,-0.431769196677947,-0.640922915304186,-0.112824726058004,-0.228553456748532,-0.130185070270687,0.343550629805797,0.174502975029599,0.00617369413808601,0.0876394229022984,-0.195665626654133,0.286758388977491,0.330835845637025,-0.0328174259444501
"Pocillopora_acuta_HIv2___RNAseq.g6038.t1","ME4","yellow",0.549837971129011,0.405826650319329,0.666806339248986,0.496643900847267,0.594686501323469,0.549837971129011,0.280426918099838,0.436839071175189,0.117850932594142,0.360000771097507,0.139979102246422,-0.248062814282908,-0.321982756004691,-0.276368261975423,-0.435358944122709,-0.222383674115674,-0.503872425591468,-0.62788804107586,-0.278815821215066,0.0268695575591686,-0.372221368983229,-0.0305899109916921,-0.184261465006182,0.100400894256646,0.00634973484712942,-0.64781079469913
"Pocillopora_acuta_HIv2___RNAseq.g6039.t1","ME2","blue",0.711910808363578,0.41238565385206,0.507823835882344,0.309855976902184,0.711910808363578,0.661718112036864,0.0959610425239627,0.389391500108624,-0.00706414429362989,0.268685897322169,-0.187045484826757,-0.387640405476174,-0.507046268168798,-0.3964661014109,-0.505406848260968,-0.337008004128286,-0.615304543505984,-0.696523222061873,-0.143912827775962,-0.0454677245590798,-0.39385305002424,-0.00559129741511926,-0.116826454050437,0.258914038068292,0.125109678022296,-0.669991469644784
"Pocillopora_acuta_HIv2___RNAseq.g6040.t1","ME8","pink",0.772021875658802,-0.358347748069419,-0.25595624574295,-0.242306034498922,-0.462855727978287,-0.671919580996274,0.542006456620355,0.370912579378159,0.695091846823252,-0.0791610197089978,0.00694814136396797,0.0861471070402551,0.772021875658802,0.291227180056798,0.197037169447473,0.554473265310309,0.543737131661396,0.472232275051669,0.0188031822589127,0.0668438390042865,-0.0672457164469186,-0.0633671262941428,-0.304723334836627,-0.686294174451373,-0.550024379406996,-0.00099887164406271
"Pocillopora_acuta_HIv2___RNAseq.g6041.t1","ME4","yellow",0.451032418556431,0.18883170946281,0.373562151486517,0.543091643092185,0.115116120990723,0.451032418556431,-0.176469795896652,0.110005957301125,0.0930157496704394,0.262601882521904,0.188713799658124,0.0026897329999188,-0.255425250195166,-0.410453087808497,-0.545660604762761,0.09577870904399,-0.202361734245031,-0.120206283440566,0.135127662155247,0.340047598926591,-0.0953159332926107,0.0280046218544025,-0.458260521515487,0.106612385893527,0.208939539082736,-0.236454698939288
"Pocillopora_acuta_HIv2___RNAseq.g6042.t1","ME1","turquoise",0.68261963206309,-0.380208989950889,-0.61261017925713,-0.379798211376788,-0.716016003320229,-0.714866406878559,-0.043216539958521,-0.323623168605596,0.0175351042981016,-0.25651591129146,0.0612076642605,0.374166534111239,0.544707168513688,0.30174444023522,0.597075940407115,0.485195426594878,0.68261963206309,0.690165938820769,-0.102687171931654,0.0777826751591585,0.347804182495427,-0.0638565747054192,0.0447229911887215,-0.352460082657634,-0.22413588121292,0.652183407016007
"Pocillopora_acuta_HIv2___RNAseq.g6043.t1","ME8","pink",0.543217308409481,0.0786284382019211,0.219319283953129,0.172208330000112,0.184789233466695,-0.300335590498124,0.771327254156444,0.267559746058885,0.455133802530604,-0.250270053660439,0.101342771646605,-0.264050725368122,0.543217308409481,0.587843052761096,-0.057338436325661,0.1528928475133,-0.162246947560429,0.0218675958858377,-0.00648613722554076,0.302728962616481,0.108470967145911,0.458930164035603,-0.00684881126074385,-0.134629548126488,-0.406346468637994,-0.27407471596558
"Pocillopora_acuta_HIv2___TS.g30762.t2","ME12","tan",0.819018668505609,0.218374610932939,0.24978068051363,0.295469314542914,-0.00149920243006207,0.285868763457059,0.139155027977842,0.629579420294673,0.365680471481107,0.819018668505609,0.336345495180208,0.289901309394924,-0.148386849714372,-0.3710025507581,-0.275654112428822,0.0969304224108871,0.180363338329608,-0.292721292771055,-0.402072360963973,-0.290702482986465,-0.608793735575835,-0.645318766800245,-0.563859417239393,-0.502504094030745,-0.338153280426042,-0.348395413840548
"Pocillopora_acuta_HIv2___TS.g30765.t1","ME3","brown",0.282991574425834,-0.137122884704092,-0.170005872172676,-0.199001099788441,-0.123253325209615,-0.120022947517315,-0.122390877034088,-0.407258797567929,-0.0326452533903543,-0.450668640902186,-0.0957115785716401,-0.0378382076515572,0.147337772752104,0.404427268215436,-0.116002968468798,-0.0923754192615181,-0.0466486978450992,0.379281012726766,0.411914090306646,0.161484402493424,0.495526281173278,0.536663519067845,0.315402283567034,0.282991574425834,0.131239603586507,0.26852017395898
"Pocillopora_acuta_HIv2___RNAseq.g6048.t1","ME6","red",0.771313556915567,0.120518268688413,0.176107640846275,0.225347771767249,0.286093327168156,0.561702638641979,-0.548498018074914,-0.534982649142308,-0.506781037410786,-0.245132128151475,-0.214784957328694,-0.253893091788479,-0.572433342151083,-0.157125995853197,-0.28463422457674,-0.407838682386275,-0.525643736753823,-0.144757171750011,0.336805055016771,0.222326874760564,0.38760734980892,0.38832479687758,0.275666572969638,0.750276056177725,0.771313556915567,0.0481199143563347
"Pocillopora_acuta_HIv2___RNAseq.g6049.t1","ME7","black",0.550153540623906,0.148777200021799,0.339211587533543,0.596501802451356,0.0890269506470568,-0.0559200477391003,0.518199416034104,0.550153540623906,0.427188606090308,0.343878429076049,0.266514798095323,0.048848684680881,0.282218931530744,-0.11055237066601,-0.145382260038574,0.223540090836347,0.0389924380040498,-0.206600074672667,-0.209347841139138,0.125577257037119,-0.437343028342719,-0.172721106632088,-0.495130733777397,-0.371532065652609,-0.384976847595795,-0.321980200277232
"Pocillopora_acuta_HIv2___RNAseq.g6050.t1","ME5","green",0.447664391130383,-0.0988820166462576,-0.0227660281612289,0.212875674873014,-0.306906382947214,-0.432013740039771,0.299711596823112,-0.144034102526869,0.262600894763599,-0.293306903733504,0.253684732280265,0.0870210821637156,0.557474764641134,0.3810658666406,0.0794255391356712,0.392366396675889,0.185602594717268,0.447664391130383,0.156825737412663,0.460793810466963,0.384833627528161,0.364150380565992,-0.11864074539044,-0.127553316031349,-0.194548311968315,0.218200256932099
"Pocillopora_acuta_HIv2___RNAseq.24379_t","ME23","darkturquoise",0.749469190810874,0.651875717753915,0.661623020303094,0.749469190810874,0.632014338056552,0.588505521462965,0.213838154125496,0.3813861922333,0.0302093163259001,0.444886119461743,0.185087720079529,0.0321299988944606,-0.315750774210348,-0.197418923845847,-0.692230929515015,-0.425040798351,-0.550247262039267,-0.652742117876659,0.0536661631407724,0.0269603526335656,-0.411919805477325,0.0785864402244884,-0.0931667164475935,0.232007112698228,-0.062799725552309,-0.465282371919933
"Pocillopora_acuta_HIv2___RNAseq.g6052.t1","ME2","blue",0.444188393469322,0.05752513411966,0.333091097642695,0.200555098334545,0.444188393469322,0.193342219491978,0.39726899028729,0.578575583392024,0.278036447081741,0.187568517654288,-0.172919539448233,-0.404881211430604,-0.0544524735543712,-0.116505958742054,-0.145657032854099,-0.0785463134796587,-0.27390082192002,-0.489993560211155,-0.0183132969265882,-0.0908373272589951,-0.547194544435304,-0.127731461456119,-0.192324494512947,-0.137806560162486,-0.207681354072409,-0.556659721081876
"Pocillopora_acuta_HIv2___TS.g30771.t1","ME10","purple",0.531919232404996,-0.0142329350163239,-0.205420823990987,-0.139485832944566,0.0953452019542898,-0.161748085359617,0.0749505207844809,-0.0726025198502652,-0.0370231648062632,-0.226948555265827,-0.33750881124822,-0.108885339129866,0.0785604758069561,0.256998185385418,0.106855682635241,-0.404200790951549,-0.0763671000051962,-0.0138923147670128,0.422335010088635,-0.307000784690579,0.013535360908312,0.147687776780862,0.531919232404996,0.16185609704178,-0.0877816915792091,0.0539860911070059
