"gene_id","module","color","kME_own","kME_20","kME_16","kME_23","kME_2","kME_4","kME_18","kME_7","kME_13","kME_12","kME_17","kME_19","kME_8","kME_22","kME_9","kME_24","kME_1","kME_5","kME_15","kME_11","kME_14","kME_21","kME_10","kME_3","kME_6","kME_0"
"Pocillopora_acuta_HIv2___RNAseq.g21216.t1","ME4","yellow",0.850183849753972,0.576413444711673,0.761060360345,0.851664755913941,0.700542213072852,0.850183849753972,-0.126910647156496,0.232399507860808,-0.253865007257919,0.47517957676368,0.145081042202483,-0.159391882899204,-0.698210811934575,-0.508924466426776,-0.603549124820912,-0.385878379141996,-0.673177794794867,-0.787792105814683,-0.0601979898483126,0.101279038898734,-0.377928917780903,-0.0642884570430313,-0.167438227890752,0.401882706361739,0.261040812181319,-0.515825640842203
"Pocillopora_acuta_HIv2___TS.g11935.t1","ME4","yellow",0.850141879346779,0.243784620602904,0.55988689993207,0.449268354239423,0.578822613308462,0.850141879346779,-0.497554799073113,-0.269715005522535,-0.542578179316582,0.00998829613382932,-0.159496333130964,-0.391775098065231,-0.817154921607033,-0.374348976301888,-0.36849675067704,-0.45630642694336,-0.727460318731625,-0.5392106573666,0.00215376293553464,0.180210086681943,0.0495024333606989,0.19900149919796,0.0958991426201055,0.73274913459085,0.765584936897163,-0.261811740327664
"Pocillopora_acuta_HIv2___RNAseq.g31188.t1","ME4","yellow",0.849741698977335,0.430512254750056,0.784316406553614,0.642583698428382,0.789634230313127,0.849741698977335,-0.185574418631084,-0.0249117910695102,-0.363165504306192,0.0686216696244979,-0.00243744646047182,-0.467941772130314,-0.71154874032155,-0.353064394919805,-0.542551396504448,-0.368932042306685,-0.867328805698727,-0.683760845214112,-0.00374561001540565,0.335596304053771,-0.0412940136312122,0.286303715863964,-0.0204476838456311,0.652345477836026,0.505600997168549,-0.498417501971257
"Pocillopora_acuta_HIv2___RNAseq.g2426.t1","ME4","yellow",0.849295683951134,0.728369149049791,0.552933154426051,0.497773719393402,0.769384574898884,0.849295683951134,-0.100783832712763,0.274024139039816,-0.226208783858757,0.491694738930265,-0.0704226343886152,-0.0814241110268961,-0.728943736786048,-0.524867509288878,-0.665645276199864,-0.617080637051142,-0.682406395181508,-0.845088442380039,-0.0463052523459667,-0.212817227282042,-0.42230577434971,-0.11633441723775,-0.0059326146873395,0.408027910899517,0.223082133327065,-0.534736485740397
"Pocillopora_acuta_HIv2___TS.g23279.t1","ME4","yellow",0.848392980160907,0.385772327303848,0.51391424333994,0.442389932521711,0.656857615083084,0.848392980160907,-0.353403078386828,0.074710584512463,-0.335941724247949,0.291367593860766,-0.112812098317574,-0.306800352465971,-0.815048310206988,-0.486389894295415,-0.448755075715847,-0.500757570341857,-0.653234655212711,-0.685095961658453,0.0258779149798798,-0.0498085647320444,-0.302018393266404,-0.0530139451402013,-0.0267057777729061,0.499740709187948,0.418563750730104,-0.429636868906678
"Pocillopora_acuta_HIv2___RNAseq.g28055.t2a","ME4","yellow",0.846541136166177,0.350300543379308,0.627828325011001,0.552998040199779,0.684709101166932,0.846541136166177,-0.327187379108165,-0.169080315989981,-0.425781657350405,-0.000338748240197283,-0.121798297982268,-0.445457456283008,-0.743916967922017,-0.350807336508897,-0.551399063351105,-0.404806121219104,-0.821786758834854,-0.581553281198371,0.106749156326,0.280943054764185,0.0734394030275788,0.323809182330302,0.0949966466144089,0.72506484194186,0.605919479320097,-0.405621634686948
"Pocillopora_acuta_HIv2___RNAseq.g21291.t1","ME4","yellow",0.846401674687969,0.497148513042318,0.653824885137924,0.586175778889166,0.614639146237564,0.846401674687969,-0.22155539236798,0.266098507399682,-0.262305692839671,0.515190606510061,0.14303659544232,-0.136197427779255,-0.731145909411209,-0.639124089454178,-0.544092842059863,-0.196999873312612,-0.552962175620507,-0.747277516228876,-0.164953973523416,0.147654981565921,-0.462545560275421,-0.203746172567675,-0.376146339834448,0.276493664141843,0.282792566664617,-0.468927288385383
"Pocillopora_acuta_HIv2___RNAseq.g29673.t1","ME4","yellow",0.845720671338201,0.784527818384605,0.633176880457555,0.632706137885416,0.673950477656456,0.845720671338201,-0.117327259953501,0.140254350815376,-0.244694625168488,0.484014480380045,0.262447241891032,0.070087589259844,-0.65432316240664,-0.426979123282599,-0.767161156677554,-0.466342986919724,-0.663005005116697,-0.707568368727832,0.0137049447299514,0.0583718258550884,-0.240493229214861,0.040775536254695,-0.137581698436187,0.434003931171439,0.221928034658521,-0.390949052376327
"Pocillopora_acuta_HIv2___RNAseq.g16190.t1c","ME4","yellow",0.84534268312306,0.579689914597897,0.804493814655677,0.814727929451062,0.75868151231336,0.84534268312306,-0.0375040228311354,0.260300744689765,-0.176373378532456,0.396840846756693,0.121683738138536,-0.272807727740125,-0.659548800328776,-0.43443953361558,-0.661072532425826,-0.317486697302326,-0.746114341696674,-0.77665511512772,-0.0358047119063284,0.2003347878263,-0.308786455549098,0.052314110842887,-0.219586877720953,0.407038991073989,0.225631449129918,-0.599578528867795
"Pocillopora_acuta_HIv2___RNAseq.g6144.t1a","ME4","yellow",0.845157748532615,0.233998606452878,0.623457885948825,0.502722886252161,0.631883528128657,0.845157748532615,-0.289851760034762,0.204654028019938,-0.282744130683537,0.348686503242557,-0.125465560987415,-0.435336414507034,-0.818472299668981,-0.663463183732023,-0.346078086985439,-0.292095742468998,-0.60857900438583,-0.721921517753874,-0.245357251882501,0.022643686668948,-0.385693272308606,-0.193712992710949,-0.204095099395709,0.366458818539977,0.471503414716968,-0.570044843170531
"Pocillopora_acuta_HIv2___RNAseq.g28706.t2","ME4","yellow",0.843840626828273,0.236153764865247,0.399838103333909,0.396813245624151,0.387844201027536,0.843840626828273,-0.700855016406713,-0.380491372000401,-0.575606933995022,0.0904406590236548,-0.0820523637642401,-0.176041847664222,-0.859981138012717,-0.523257193524196,-0.415179643735192,-0.39126396012117,-0.566078419042157,-0.369387162059209,-0.000325079708109082,0.155451639157997,0.143419751229674,0.0970288397100129,0.0423290085465459,0.701281253324317,0.829351655383839,-0.104188089777125
"Pocillopora_acuta_HIv2___RNAseq.g22002.t1","ME4","yellow",0.843260926668772,0.532167640282853,0.641792517109946,0.675037899034356,0.56786151516947,0.843260926668772,-0.296932302089132,0.0860600847764664,-0.276833125778195,0.457170430628664,0.242608190670029,-0.0214043898530845,-0.726251326156898,-0.479325155723446,-0.621480692570577,-0.426696913906051,-0.582693193695825,-0.62242969945049,-0.0548137097447368,0.0197074850867197,-0.255542860574722,-0.0569549360424006,-0.170607362103954,0.436398719317448,0.287241347378098,-0.327574613648556
"Pocillopora_acuta_HIv2___RNAseq.g13320.t1","ME4","yellow",0.843080485227495,0.708589569993221,0.655762154651984,0.541912637621372,0.770780754471877,0.843080485227495,0.00581016437369955,0.386472160566082,-0.14185030880977,0.57132215294048,0.10766385447176,-0.0906179955788401,-0.683435734753638,-0.451277427405531,-0.672233045305994,-0.538510015730618,-0.667237439594421,-0.865689748877597,-0.0735370712767621,-0.160678820358323,-0.50004855537738,-0.1320486566735,-0.128107760364363,0.305486712873261,0.0965658505541631,-0.602390247847928
"Pocillopora_acuta_HIv2___RNAseq.g11580.t1","ME4","yellow",0.843030404494069,0.472726739280667,0.718893629405463,0.644978619181999,0.634228381618497,0.843030404494069,-0.271710329103657,0.0508314134940706,-0.439370421023366,0.345792649688216,0.190665047258074,-0.168134558978298,-0.722759601736716,-0.447228640708673,-0.443900116749651,-0.228945314271142,-0.631497226665784,-0.699678934685364,-0.262144765349074,0.288297209446493,-0.281585418516886,0.000219176563185348,-0.222422026769521,0.442823412476591,0.400040658148267,-0.340566854335236
"Pocillopora_acuta_HIv2___RNAseq.g2700.t1","ME4","yellow",0.841908973317019,0.304133873729854,0.58722385985622,0.442327032521567,0.528662653574138,0.841908973317019,-0.400847037671606,0.0510803307754969,-0.382443502109464,0.391574511620813,0.0983786906172575,-0.165048487341487,-0.799901028207655,-0.517149819619706,-0.355211541056369,-0.392561942118996,-0.523058068685585,-0.63359017392875,-0.234325869250417,-0.0317443461180472,-0.328713014839586,-0.178183186956811,-0.142616482586061,0.399994126484523,0.467309174417379,-0.304780771408087
"Pocillopora_acuta_HIv2___RNAseq.g3368.t1","ME4","yellow",0.841363992800229,0.549049458845042,0.647816275793233,0.72325421189738,0.567977686200157,0.841363992800229,-0.109951517242671,0.278996968389537,-0.0443605041048805,0.517891659594852,0.116116124037269,-0.0903726244421764,-0.625955985388584,-0.511105084078092,-0.734956031744482,-0.38381846147147,-0.574714675323066,-0.633048819341704,-0.0490367217135152,0.0128108682540598,-0.327128632346234,-0.067694446633418,-0.260929033401653,0.309264065011885,0.268370788521845,-0.558891583364121
"Pocillopora_acuta_HIv2___RNAseq.g5911.t1","ME4","yellow",0.841143082484199,0.377859868698624,0.55779011382363,0.493784540305043,0.703457727573035,0.841143082484199,-0.39894722211294,-0.211526630863405,-0.503455557944225,-0.0149708166489358,-0.161409490037482,-0.420307581202567,-0.785255193911232,-0.392612008933106,-0.429837438957807,-0.457102430130735,-0.809237460192492,-0.596958056214705,0.048829703814105,0.267118982350735,0.0236101313395549,0.289109465590441,0.115981810559817,0.761302332121589,0.649807157212722,-0.314301643634782
"Pocillopora_acuta_HIv2___TS.g3265.t1","ME4","yellow",0.840917543223193,0.226138064867281,0.557401709530969,0.538164739329647,0.390094069388794,0.840917543223193,-0.395292541463446,0.249484203619773,-0.185411202372683,0.607960138334619,0.0590866534057522,-0.11848821893334,-0.79335935313255,-0.743072735256778,-0.406518016296015,-0.260129863711348,-0.36201732189844,-0.606408402501246,-0.279748431034453,-0.141877543286137,-0.462648239991282,-0.443277774141472,-0.348077568083983,0.177838060854971,0.386544893183631,-0.443492887921615
"Pocillopora_acuta_HIv2___TS.g19430.t1","ME4","yellow",0.840692982679826,0.680610800557007,0.666668879178694,0.668179541267413,0.800679687328217,0.840692982679826,0.0128151210691552,0.334930099417695,-0.138661085916337,0.455437954548429,-0.0269800665637572,-0.154567126343959,-0.64147078016679,-0.424266278716489,-0.737051814346995,-0.506791724768308,-0.725607892395122,-0.821651455034298,-0.0503522907825274,-0.0134824132865821,-0.39732826538383,0.0154601825464519,-0.0675449849285509,0.391168799247522,0.18610662964943,-0.610170807130463
"Pocillopora_acuta_HIv2___RNAseq.g11474.t1","ME4","yellow",0.840600113330271,0.372032064921499,0.626094520040056,0.43001815158838,0.643361712789949,0.840600113330271,-0.181753043749031,0.150527071118322,-0.123617621776797,0.213861853700243,-0.0662375226031101,-0.359881662899292,-0.656760737341488,-0.497570913123871,-0.690753245668776,-0.29830154594044,-0.693805428887587,-0.597600146325922,0.106874463877495,0.182952852391434,-0.197474861816808,0.137716821806621,-0.203394861139321,0.445142592480115,0.423092929247562,-0.569900381001668
"Pocillopora_acuta_HIv2___RNAseq.g2150.t1","ME4","yellow",0.839672622078864,0.328104875236286,0.498617120683614,0.367196738131079,0.692554069727546,0.839672622078864,-0.274003263914654,0.146373970356252,-0.284840307708659,0.297939426127509,-0.346320864372816,-0.333235574917356,-0.803123049119541,-0.451874631181177,-0.473847023393647,-0.701101665139829,-0.670906282974506,-0.749132523575872,0.106497252880441,-0.302467724027577,-0.356817131861826,-0.0905214328817754,0.201763077517052,0.505025153612187,0.425953245793421,-0.521870525016294
"Pocillopora_acuta_HIv2___RNAseq.g20832.t1","ME4","yellow",0.839670641123316,0.129861422109213,0.641991202518949,0.592264817189281,0.551953606280912,0.839670641123316,-0.337772501151696,0.109807791992289,-0.186481049711321,0.242571291326928,-0.20367200848776,-0.489833297882247,-0.780072873757341,-0.615786576270907,-0.452552086617005,-0.368929281788091,-0.627640247033234,-0.582467854425385,-0.019723119684202,0.00649752845806384,-0.203490102330253,-0.0606040802196967,-0.0980659714476732,0.456038631550945,0.561387691401859,-0.594870510508
"Pocillopora_acuta_HIv2___RNAseq.g28343.t1","ME4","yellow",0.839656431794535,0.427118407293816,0.45607768406921,0.342872885011527,0.637262456662442,0.839656431794535,-0.45772546794828,-0.277614517045672,-0.608434729561479,0.0492093298908049,-0.21964998767056,-0.261447077890033,-0.829537952608693,-0.36012142485144,-0.403643742682387,-0.594062387721528,-0.747998255604419,-0.590557321966832,0.0262865199317868,0.0620204538414236,0.062631821858651,0.190139861513164,0.26509482484798,0.77096261815852,0.71354939390679,-0.240522824996933
"Pocillopora_acuta_HIv2___RNAseq.g24729.t1","ME4","yellow",0.838924363975167,0.463278706711834,0.718169784566845,0.726052215656867,0.662596210423933,0.838924363975167,-0.0793003880124108,0.40019584008394,-0.0414495253521071,0.539896451854998,0.0231797076806583,-0.221709354119529,-0.678510802535412,-0.606447139134317,-0.617485144994292,-0.380434820974407,-0.600762326703339,-0.761205733600277,-0.101286475759472,-0.0353328512956161,-0.502490604478028,-0.19677185160569,-0.268837718689698,0.266255730427827,0.228734458896739,-0.628620707142059
"Pocillopora_acuta_HIv2___RNAseq.g22783.t1","ME4","yellow",0.838550588376098,0.546681208356415,0.749881122704733,0.645877996129966,0.826643291400048,0.838550588376098,0.0611015507053651,0.427110425539047,-0.0761133819374211,0.442274230258838,-0.0303976750209381,-0.294402796539654,-0.633595195965657,-0.43355375698177,-0.692100995151762,-0.524715002379781,-0.741016257957822,-0.867657671009905,-0.0282747860095043,-0.0771253288493715,-0.498370533734445,-0.0296369909656374,-0.0713513681812493,0.351056552989238,0.168888610828624,-0.715844752216417
"Pocillopora_acuta_HIv2___TS.g24066.t1","ME4","yellow",0.838254354317934,0.389467581102177,0.714516509058219,0.607518000073065,0.526066754579126,0.838254354317934,-0.297433748657417,0.0111014987703136,-0.307138238610897,0.331380657476246,0.255320364561331,-0.167645504635682,-0.698100030376898,-0.412006508231209,-0.515412519226115,-0.173458231474836,-0.583420821920678,-0.542493159252174,-0.313242548977161,0.291351378179558,-0.106819371943712,0.0488516122039557,-0.251709479794634,0.412020065116252,0.413371569585343,-0.361315506884657
"Pocillopora_acuta_HIv2___TS.g24362.t1","ME4","yellow",0.837940984280888,0.230366927791828,0.546820762673437,0.353608331681623,0.564273141541186,0.837940984280888,-0.536113476558096,-0.267532239179328,-0.566013319283187,0.0360773577520623,-0.0489166528279195,-0.339082608029737,-0.836971068035433,-0.4448434704467,-0.363410724185052,-0.452687231547353,-0.693289032493938,-0.531081954399488,-0.00892270563886769,0.138773539252844,0.0268399093528498,0.161295749061797,0.0935314555079277,0.706208405783727,0.745291624709869,-0.244874049977633
"Pocillopora_acuta_HIv2___TS.g31735.t2","ME4","yellow",0.837921707467946,0.730293749939516,0.446471636246866,0.481131751702103,0.600574498488775,0.837921707467946,-0.325361200944037,-0.0111921184701682,-0.366940078831776,0.393002892218123,0.108568889110304,0.0590870083701594,-0.749679989083332,-0.480776440309789,-0.718008931025396,-0.531707613627295,-0.631271236099992,-0.614241674383619,0.201339660767514,0.00343946551424367,-0.141052549485934,0.0426320344355941,-0.00314503443726692,0.53161779975036,0.360979125078311,-0.296923909348375
"Pocillopora_acuta_HIv2___RNAseq.g22901.t1","ME4","yellow",0.837543459008926,0.372481219168734,0.487803196964361,0.26231467662396,0.587839714075271,0.837543459008926,-0.406797874403592,-0.1183876401656,-0.485059304750163,0.198189335665505,-0.0373493494797033,-0.256819077494424,-0.825136057850117,-0.436466557673514,-0.344566082286446,-0.450797184262556,-0.639850245903783,-0.598078083899088,-0.187881434948314,0.00579988869136931,-0.0701446331691898,0.00845656060886498,0.0523412523598667,0.564934586821247,0.556453923046209,-0.316946753207958
"Pocillopora_acuta_HIv2___RNAseq.g25763.t1","ME4","yellow",0.837087496783832,0.284793601118622,0.698888618649254,0.539665683895311,0.595393679646398,0.837087496783832,-0.161444908550069,0.300942268043094,-0.157087066074002,0.458584156661694,-0.0074481992843178,-0.341367328920463,-0.726225477423452,-0.527976712005303,-0.419632305324015,-0.288067250185547,-0.559526827668682,-0.71635378893911,-0.365699250377601,-0.0509427335163856,-0.39891048644564,-0.218097259623001,-0.220304441703184,0.254232341453543,0.310504985779242,-0.628376296984317
"Pocillopora_acuta_HIv2___RNAseq.g22424.t1","ME4","yellow",0.83658799582304,0.15057432805187,0.587879110215865,0.596355657489859,0.464933287980384,0.83658799582304,-0.397054287326096,0.124035935090382,-0.162173611383485,0.361552791005307,-0.077577801981178,-0.311768786499254,-0.766205290400228,-0.618820981899848,-0.454143921878981,-0.432448169986016,-0.518884563924811,-0.546672041835239,-0.0106555511302722,-0.0948633294248631,-0.302072228543175,-0.163221102262351,-0.139605943374739,0.390980802727258,0.503817404756778,-0.476377051655877
"Pocillopora_acuta_HIv2___TS.g20791.t1a","ME4","yellow",0.836325804168784,0.514631502770098,0.706434889777777,0.539199311564533,0.657359057013036,0.836325804168784,-0.0881739014144321,0.345771417101752,-0.102593832306959,0.524138039736454,0.160924048013071,-0.157165472881122,-0.681318657831955,-0.528987463924656,-0.592426441720208,-0.389345187355966,-0.598115734669926,-0.732407925132679,-0.219980306641456,-0.0389532654878372,-0.429765751171415,-0.142525539099775,-0.232170921938714,0.270443776889723,0.218199653195181,-0.60518596213982
