"gene_id","module","color","kME_own","kME_20","kME_16","kME_23","kME_2","kME_4","kME_18","kME_7","kME_13","kME_12","kME_17","kME_19","kME_8","kME_22","kME_9","kME_24","kME_1","kME_5","kME_15","kME_11","kME_14","kME_21","kME_10","kME_3","kME_6","kME_0"
"Pocillopora_acuta_HIv2___RNAseq.g11171.t1","ME7","black",0.884135690504351,0.172205934324155,0.44726372959345,0.402810201408426,0.245160522669595,0.167527813757607,0.548904284103463,0.884135690504351,0.677287838041863,0.607083998642345,0.112705706989004,-0.0836479411909018,0.0566573967236131,-0.226612486666033,-0.346502787938559,-0.0600012422372697,-0.0450943519128134,-0.396856596766882,-0.205896687914399,-0.310957473091446,-0.685474816391359,-0.390469553345991,-0.431368945333285,-0.475413162852709,-0.464212912430719,-0.726331676388062
"Pocillopora_acuta_HIv2___TS.g6119.t1a","ME7","black",0.883824194118306,0.0278734543527738,0.252443371954758,0.242675766927593,0.0718590841288254,-0.0113574761017906,0.581306219973707,0.883824194118306,0.699633498049822,0.556750901061783,0.114789623263434,-0.125602529235197,0.179449361451373,-0.228908396942432,-0.125352590176152,0.224657862693661,0.136309285292827,-0.2664958565341,-0.25154633297953,-0.211120212995833,-0.660698797594559,-0.485621386754095,-0.554981378088731,-0.656484316973696,-0.520863872703835,-0.666182964379646
"Pocillopora_acuta_HIv2___TS.g12917.t1","ME7","black",0.882382798438379,0.0745874266437289,0.0669316650351109,0.0502979142805086,-0.0188211614067438,-0.0589752215633362,0.532295913848284,0.882382798438379,0.715009269665265,0.608505509221118,0.0815712212339467,0.076692001786625,0.222601704636922,-0.244696005511185,-0.197980390103222,0.175839524591062,0.259863917770404,-0.204667117710088,-0.233899381198685,-0.373633163799911,-0.71506774200145,-0.546736795299558,-0.525492067591678,-0.712375848219192,-0.579440411775192,-0.552482408377413
"Pocillopora_acuta_HIv2___RNAseq.g20674.t1","ME7","black",0.881941850788115,0.0144302201223635,0.380002728775658,0.250454493902787,0.209356423490706,0.108502520399837,0.489335637053761,0.881941850788115,0.579092574225547,0.545490428889135,0.0545478026718327,-0.183791150756755,0.0426395438370666,-0.35104587773275,-0.135476805982064,0.0683647093732425,0.0256896682118252,-0.423235928770263,-0.30341688504098,-0.329698466434599,-0.791584526527022,-0.509430574753824,-0.5095998808563,-0.533617881369989,-0.454057699267003,-0.694432062313735
"Pocillopora_acuta_HIv2___RNAseq.g16101.t1","ME7","black",0.87914539782465,0.351543438151357,0.515693869988673,0.511271952564663,0.457796145075972,0.276066148421465,0.594863483823601,0.87914539782465,0.547315724431728,0.579345538707779,0.0610984715504015,-0.133057220421378,-0.0185848328501232,-0.226344710703304,-0.465394758285725,-0.128088199434765,-0.229914870583381,-0.568625121482325,-0.158244629357988,-0.229624372966021,-0.699122208016236,-0.277475837532765,-0.373584426563539,-0.33549423996522,-0.443401143599298,-0.78622100399515
"Pocillopora_acuta_HIv2___TS.g12980.t1","ME7","black",0.878872847188593,0.337724242778523,0.601327800800007,0.500384378276415,0.401262953008909,0.21217131456144,0.653827658104769,0.878872847188593,0.576797769893553,0.629797227098907,0.257543308249497,-0.0293639189550538,0.0524998133119731,-0.154873063794924,-0.35483527712789,-0.136304510626689,-0.163686628822112,-0.549636670049797,-0.319088545804761,-0.281496247504154,-0.715731791310333,-0.337126029695653,-0.373478186409777,-0.403586764179703,-0.542459257078473,-0.705372775438014
"Pocillopora_acuta_HIv2___RNAseq.g2697.t1","ME7","black",0.878429105109558,0.0615706801213031,0.265755152091623,0.114930271380018,0.126712891935577,-0.185665332551941,0.859767990657449,0.878429105109558,0.842835102309971,0.345589093715188,0.0912791072486181,-0.124261204200527,0.456247561131888,0.0854768521281475,-0.185077525474962,0.15276530260733,0.085047941962238,-0.195827658520299,-0.240673552081002,-0.211614350133409,-0.528472246194109,-0.199350855622851,-0.370826248252309,-0.634452337267675,-0.684365446907366,-0.656349461385103
"Pocillopora_acuta_HIv2___TS.g17632.t1","ME7","black",0.878016131483847,0.373500814258099,0.345505333034004,0.280045442538892,0.329293117133771,0.14953687000327,0.556765119170576,0.878016131483847,0.451143599142794,0.69116217657725,0.179752431703108,0.106356205270352,0.0259242431221101,-0.249632180298966,-0.270752672313402,-0.0986243761017696,-0.0203125279651929,-0.560707780391972,-0.315166470119596,-0.407339179563394,-0.83649301954351,-0.524236714104542,-0.37207022288897,-0.483104823210984,-0.579810605109491,-0.563380104666555
"Pocillopora_acuta_HIv2___RNAseq.g1685.t1","ME7","black",0.875970929730811,0.0378113189565406,0.106733989194087,0.187474438871143,-0.087517877707483,-0.234936482579702,0.641482125941377,0.875970929730811,0.701627873314921,0.614432430159151,0.238740298866975,0.178330025043391,0.374706131020323,-0.0436062719730169,-0.0271131815710548,0.207062200199031,0.354866803537818,-0.158296146062721,-0.249689217166637,-0.366512315259314,-0.706997477606256,-0.574167106336282,-0.46318274032698,-0.787659486871694,-0.767794785761418,-0.40905581645455
"Pocillopora_acuta_HIv2___TS.g2284.t1","ME7","black",0.875648656783486,0.500610328103516,0.406059940255449,0.412028673471364,0.443963421156819,0.251725317602895,0.631467603638218,0.875648656783486,0.545197853498999,0.640497602231317,0.0852429588201875,0.0269144581048822,0.0127223872655888,-0.196106887621052,-0.529651831365273,-0.240441926076002,-0.201445132539473,-0.587020218115775,-0.070731172620351,-0.363100317582979,-0.71087982532499,-0.306218906701644,-0.277656683879661,-0.342405345867111,-0.52145330303413,-0.725010203668801
"Pocillopora_acuta_HIv2___RNAseq.g9553.t1b","ME7","black",0.875169155144543,0.259070090084175,0.309884839952063,0.409561992477813,0.117506860395325,0.0710775087442975,0.51165943787849,0.875169155144543,0.576718751513736,0.759590023222508,0.285866272800439,0.221105786088098,0.125312454164735,-0.323425120999057,-0.25959871011227,0.0305430524923932,0.154209136243421,-0.390519029764686,-0.185709443210285,-0.35563120150171,-0.818582361693816,-0.590722758981992,-0.491659326558155,-0.613756626240777,-0.628498140252392,-0.487007032211466
"Pocillopora_acuta_HIv2___RNAseq.g14895.t1","ME7","black",0.875146956739528,-0.11327907537567,0.127607606961662,0.0575532605784893,-0.137740575912347,-0.233197434478116,0.656219161688761,0.875146956739528,0.864543192326575,0.483148163455964,0.144083411166139,0.0193994193204134,0.423974413910518,-0.1238009870701,-0.0808439341004388,0.312751401019741,0.346156883925508,-0.0433882486231974,-0.233390624466362,-0.279541133368119,-0.600722843550495,-0.485303588216874,-0.562081925022099,-0.799333517753756,-0.666885328791997,-0.526183118512068
"Pocillopora_acuta_HIv2___RNAseq.g10956.t1","ME7","black",0.87487351326251,0.267689722436246,0.23672203206634,0.230995225518747,0.29359147693893,0.15446692288199,0.511534025524082,0.87487351326251,0.532281882999175,0.617663459473074,-0.0388832362643391,-0.113733086520681,-0.0334897500404188,-0.28714672791242,-0.262324079197878,-0.0812029040885954,-0.0464351159895718,-0.49546156259541,-0.112028126562496,-0.436562736608892,-0.725937453562932,-0.499175808042299,-0.330734168007177,-0.474045866174334,-0.511851892596946,-0.735963969045458
"Pocillopora_acuta_HIv2___RNAseq.g15886.t1","ME7","black",0.874633066335522,0.315123716094169,0.441235906215127,0.391823813838353,0.377074234855128,0.35163956782125,0.387528642038356,0.874633066335522,0.459132420937274,0.717027756163714,0.0769617146884278,-0.0463727264702006,-0.175088365455736,-0.463602138805547,-0.420600950397613,-0.0745463464923219,-0.129721150182747,-0.591114983992497,-0.283197938799106,-0.323480014076159,-0.804598117671486,-0.515904553382315,-0.47509292266438,-0.390538953803473,-0.378233145575841,-0.727127664775341
"Pocillopora_acuta_HIv2___TS.g28596.t2","ME7","black",0.874416468503147,0.117308982825152,0.326008490315455,0.25287681624365,0.183710165876774,-0.0441431406715082,0.740570593230338,0.874416468503147,0.719770199334405,0.437331049496789,0.0529718550354017,-0.0445175939396508,0.334794893642876,-0.0487555799818129,-0.298426551893162,0.110783047321797,0.0432296674429272,-0.297931673093598,-0.237398716193439,-0.186431109789168,-0.630612970548615,-0.260541874688361,-0.407114684848749,-0.560687086776357,-0.554008390859573,-0.625344156711471
"Pocillopora_acuta_HIv2___RNAseq.g12933.t1","ME7","black",0.8720885070964,0.30484522998365,0.264811941495385,0.275507031085595,0.146554721546232,0.0928077895148018,0.491991781889299,0.8720885070964,0.536065411943227,0.755195720755618,0.262475661498464,0.220270585193824,0.0820233577309404,-0.287158069722966,-0.265541857063955,-0.023081996818457,0.134759264528079,-0.426836997093627,-0.290632614282625,-0.442787548295468,-0.827018576399014,-0.60794666593174,-0.488418915193052,-0.58849716916842,-0.616417698993585,-0.494681117251854
"Pocillopora_acuta_HIv2___TS.g27171.t2","ME7","black",0.871522561484304,0.135016354375579,0.197401019290897,0.167969148066663,0.0909185130500688,-0.0505937159808369,0.605472417060012,0.871522561484304,0.652800904016371,0.565373797182042,0.16431042360187,0.0908942361542327,0.259629446759402,-0.13952739635854,-0.289125773684326,0.187400580576279,0.163875693186537,-0.27213500839478,-0.136752776130667,-0.250957661819177,-0.68566815312248,-0.432988688223562,-0.474294311780071,-0.649655617723264,-0.693163187673422,-0.527913686139582
"Pocillopora_acuta_HIv2___RNAseq.g31085.t1c","ME7","black",0.869832238286722,0.334679859840863,0.404731767632396,0.43113755712473,0.278681864122392,0.175067957534216,0.573944715884481,0.869832238286722,0.63481338625501,0.630946419937132,0.1773275574592,0.0758928932473158,0.105522886560891,-0.262333735688918,-0.47998271588638,-0.0677899639194658,-0.0569670310297019,-0.440510564285696,-0.118134818527811,-0.25035965685441,-0.738183185924306,-0.351662942807545,-0.45224851381256,-0.442281274129253,-0.514704019653005,-0.627083590738935
"Pocillopora_acuta_HIv2___RNAseq.g18769.t1","ME7","black",0.869789545172259,0.156458788191781,0.389776960097489,0.299393056702106,0.359535791715687,0.123642561996665,0.621184116894656,0.869789545172259,0.59906081647747,0.443902208795287,-0.0466397665608127,-0.167921282137025,0.124485574439463,-0.178161571339936,-0.33699684365376,0.00925774729313194,-0.110397857886398,-0.462908692809376,-0.215794357544435,-0.173833797328359,-0.722030188512256,-0.272630336908692,-0.372496098672637,-0.420784083827415,-0.446453648392153,-0.691755739758595
"Pocillopora_acuta_HIv2___RNAseq.g4976.t1","ME7","black",0.868667363955206,0.247271723667632,0.331389667413711,0.204141106096481,0.286883383052776,0.105550207123657,0.60402352245503,0.868667363955206,0.536413551076601,0.548214339590946,0.0448643651168929,-0.00973525424041571,0.137151535630886,-0.201839005621287,-0.285025325495611,-0.0117013265875193,-0.021005483272418,-0.494350239408069,-0.204315313979615,-0.289068009308553,-0.805721984380496,-0.410107778842366,-0.397124981074618,-0.490114017384067,-0.543812160509089,-0.590795376897834
"Pocillopora_acuta_HIv2___RNAseq.15134_t","ME7","black",0.868601080437839,0.269316873048622,0.474995809242406,0.378191485310277,0.492119705216322,0.292620811760316,0.499864339110729,0.868601080437839,0.415978601112361,0.563981096073826,-0.0413332211645701,-0.211510431058988,-0.109845572921611,-0.287476767239027,-0.289228257808684,-0.147342383055926,-0.224840595593282,-0.658743453794173,-0.254279776779766,-0.270766407234535,-0.83870379624277,-0.380256860330374,-0.333650406073836,-0.326375684462661,-0.380835416228595,-0.735891409635126
"Pocillopora_acuta_HIv2___RNAseq.g15087.t1","ME7","black",0.867733855962564,0.220280941944147,0.294333749376247,0.313884355436316,0.102120851802632,-0.0852280881581794,0.651863033308168,0.867733855962564,0.601580260152987,0.66668023548337,0.370594900766785,0.241459915105771,0.272096032710611,-0.0544525384314047,-0.184422776700757,0.00787964118290751,0.181330609059335,-0.314179023346033,-0.265780931391399,-0.390463538128182,-0.726189305987147,-0.480573386316487,-0.368769313422311,-0.639062921127033,-0.751867358022885,-0.451302481322939
"Pocillopora_acuta_HIv2___RNAseq.g23404.t1","ME7","black",0.865546940020266,0.389224204840033,0.53323264826802,0.522898587430715,0.301770138319483,0.272716426569892,0.50141769069877,0.865546940020266,0.508863624702957,0.780262068905919,0.292732156219411,0.125278803345083,-0.0366071617623391,-0.320147782241689,-0.411385210289587,-0.0502390167968599,-0.0636215580898587,-0.536672716160274,-0.249459758021571,-0.269233894225551,-0.766510430853564,-0.492332363417314,-0.501128396979152,-0.456426037502562,-0.513373808464447,-0.631451798851864
"Pocillopora_acuta_HIv2___TS.g17564.t1","ME7","black",0.865038691812143,0.275250819884048,0.50387543694253,0.550614643379539,0.414094565935575,0.307594163350549,0.419053193469021,0.865038691812143,0.397516473015443,0.689018219524862,0.0719641346955432,-0.116853164978689,-0.165603066028558,-0.409643018638206,-0.24911637277487,-0.119218133947267,-0.148249346147719,-0.641993281322015,-0.269147320496955,-0.316218998358658,-0.855980315519062,-0.530379568380367,-0.410209714819322,-0.372480740629374,-0.405214037859813,-0.700638593668095
"Pocillopora_acuta_HIv2___RNAseq.g29988.t1","ME7","black",0.863028914180712,0.445480877701432,0.514678811548616,0.414012596235013,0.579028170702631,0.326781251291322,0.601912009824984,0.863028914180712,0.438801835131194,0.57915401327442,-0.0135403758946496,-0.146511992715686,-0.0997079022225353,-0.216130091980542,-0.41226328229829,-0.328607887663442,-0.319862058550289,-0.705289098670739,-0.256384470762422,-0.384179984647577,-0.756864927149879,-0.287972177927364,-0.191257622104591,-0.249789341404588,-0.415717687979099,-0.793180532617856
"Pocillopora_acuta_HIv2___RNAseq.g27847.t2","ME7","black",0.862432210794176,0.181971872291799,0.496817243715091,0.297920647309479,0.329175227471682,0.154175140461042,0.591901698263045,0.862432210794176,0.569706281606822,0.570806035814315,0.162941810437287,-0.0661670333244461,0.064339652718184,-0.125931465867346,-0.254793317732715,-0.17176081606967,-0.081732213479784,-0.497607934000466,-0.287335921896966,-0.413576948153176,-0.753187045314851,-0.399366013096635,-0.285196082126993,-0.426712798228882,-0.526238071080915,-0.649788438417086
"Pocillopora_acuta_HIv2___RNAseq.g10320.t1b","ME7","black",0.862175978066414,0.167223938781586,0.185371388272581,0.152092688158806,0.0584817851539064,-0.155297343924987,0.799025290729215,0.862175978066414,0.819952374328683,0.478642735261082,0.171798792108397,0.114907551154744,0.449466893407965,0.097698959819598,-0.318666046545627,0.0770705412384426,0.158894264182409,-0.1660871698821,-0.165662999436053,-0.305263194412964,-0.538516332243208,-0.253213540497109,-0.344415683692621,-0.651664114835573,-0.713789984839787,-0.549780168615308
"Pocillopora_acuta_HIv2___TS.g25396.t1","ME7","black",0.860593350216367,0.287039537356609,0.445024662933359,0.391672775505948,0.358736467420303,0.234719787887322,0.602643861227414,0.860593350216367,0.651264272165968,0.506420808270364,0.0377705696087061,-0.178917936986232,0.0574791341626596,-0.271619833794993,-0.52019700011781,0.0235724362053978,-0.179535622236833,-0.457801520191943,-0.0910266966305495,-0.150542904127898,-0.614174033922952,-0.238167147408609,-0.472560865357508,-0.383905676235095,-0.446387076871263,-0.804919610220845
"Pocillopora_acuta_HIv2___RNAseq.g20864.t1","ME7","black",0.859636397532184,0.143218839766225,0.149183063854419,0.131786141426855,0.0170264502104996,0.0139719132965474,0.508349037922333,0.859636397532184,0.7344233077734,0.592984879442503,0.100010608767531,0.109879899139747,0.210400796170026,-0.290448835246203,-0.398487004057772,0.169943260350713,0.190075936821593,-0.199972185281454,-0.100763195449131,-0.27326769843624,-0.664525442623809,-0.454342094718944,-0.565383240765501,-0.64086135946707,-0.539027830682583,-0.565856956654272
"Pocillopora_acuta_HIv2___RNAseq.g12386.t1","ME7","black",0.859528655757236,0.0552310424030872,0.243617357936788,0.231233036544575,0.104382940636516,-0.0186027936479172,0.585297005595208,0.859528655757236,0.68641033988064,0.517302031380337,0.133108437129827,-0.0893547175248094,0.200319576218458,-0.179113468940621,-0.17247386541477,0.0872282444987221,0.110549452123912,-0.269792693679155,-0.213546880280219,-0.334232701692268,-0.644465862249637,-0.438748949131745,-0.437984763966667,-0.592487078805917,-0.560491638333448,-0.62757065793366
"Pocillopora_acuta_HIv2___TS.g26014.t1a","ME7","black",0.8579497323803,0.449026506837838,0.537814877171119,0.534519398376065,0.487720949488686,0.397068575439741,0.489436839578215,0.8579497323803,0.457056280034508,0.708526267854725,0.128511648280208,-0.0319417714029109,-0.154060810802308,-0.313520984575677,-0.496090022626183,-0.225118143506409,-0.254616981556973,-0.657738331110481,-0.21407101422816,-0.287374848125584,-0.767244374023474,-0.368758848657064,-0.358250773222617,-0.289857202483992,-0.382994018745936,-0.744883498229164
